2025-01-11,De Vinken,Badhoevedorp,28,8,1835,1553,0.842,0.032,0.126,23,15,13.2,-11.9,130,123
2025-01-11,De Wâlden,OKO,18,22,1767,1865,0.380,0.051,0.570,20,22,-7.9,7.9,121,121
2025-01-11,DeetosSnel,Groen Geel,20,22,2235,2297,0.428,0.058,0.515,18,19,-4.9,4.9,117,117
2025-01-11,Dindoa,Sparta (Zw),15,19,2102,1927,0.744,0.044,0.213,21,16,-38.1,34.2,129,122
2025-01-11,Drachten,Ritola,18,23,1977,1916,0.603,0.051,0.346,21,19,-25.1,26.3,117,120
2025-01-11,Duko,Achilles (A) / AKC,15,17,1428,1471,0.450,0.066,0.485,13,14,-8.8,8.2,128,123
2025-01-11,Dunas,Madjoe,19,9,1515,1455,0.602,0.051,0.347,22,19,23.3,-23.8,129,131
2025-01-11,Débaldérin,Hemur Enge,16,9,818,1032,0.229,0.060,0.712,10,14,178.3,-125.7,305,254
2025-01-11,EKCA,Wesstar,17,15,1185,1340,0.301,0.057,0.642,14,17,21.3,-21.5,124,125
2025-01-11,EKVA,Thor (H),15,9,1583,1095,0.945,0.014,0.041,25,13,-12.0,15.2,131,145
2025-01-11,Elburg,Zwaluwen (Ze),15,15,1636,1744,0.364,0.056,0.580,17,19,7.7,-7.6,125,125
2025-01-11,Emmeloord,VDDO,9,15,1400,1527,0.337,0.056,0.607,16,19,-13.7,13.8,123,123
2025-01-11,Erasmus,Rust Roest (E),19,23,1517,1812,0.161,0.039,0.800,14,21,7.0,-5.8,133,123
2025-01-11,Excelsior (D),Vitesse (Ba),24,21,1950,1963,0.499,0.055,0.446,21,20,9.4,-9.7,120,122
2025-01-11,Fiducia,Furore,18,12,1742,1547,0.763,0.045,0.192,19,14,4.2,-4.1,125,124
2025-01-11,Fluks (N),Stormvogels (U),18,8,1417,1036,0.902,0.024,0.074,20,12,3.6,-4.2,127,142
2025-01-11,Focus,Seolto,16,14,1052,1155,0.365,0.066,0.569,13,14,19.9,-17.6,135,127
2025-01-11,Fortissimo,Arena,25,15,1642,1419,0.792,0.039,0.169,21,15,10.7,-10.1,128,124
2025-01-11,Fortuna (D),DOS '46,16,14,2541,2425,0.676,0.047,0.277,22,19,-5.7,5.6,118,117
2025-01-11,GKV (G),KVS,16,27,2034,2188,0.305,0.050,0.644,18,21,-20.5,20.5,123,123
2025-01-11,GKV,Thor (R),20,16,1611,1571,0.577,0.049,0.374,23,21,7.3,-7.4,124,125
2025-01-11,Gemini,NIO,12,24,1174,1542,0.110,0.032,0.857,12,19,-9.4,10.3,129,136
2025-01-11,Good Luck,Springfield,20,11,1365,1135,0.798,0.038,0.164,21,15,9.3,-9.9,134,139
2025-01-11,HHV,Thrianta,14,17,1498,1483,0.538,0.055,0.407,20,18,-18.6,17.3,132,127
2025-01-11,HKC (Ha),KCC,23,22,2369,2272,0.651,0.050,0.299,21,18,-7.2,8.4,116,125
2025-01-11,HKC (He),KVZ,21,33,1625,1858,0.216,0.045,0.739,16,20,-15.6,16.0,121,123
2025-01-11,HKV / Ons Eibernest,Tilburg,21,21,1789,1966,0.277,0.048,0.675,18,21,13.6,-14.0,122,123
2025-01-11,Haarlem,Oosterkwartier (H),20,15,1697,1621,0.622,0.053,0.325,20,17,9.0,-9.3,123,125
2025-01-11,Harich,WSS,19,13,1540,1459,0.631,0.050,0.319,22,19,10.3,-10.3,120,120
2025-01-11,Hebbes,HKC (U),22,22,1089,1517,0.080,0.025,0.894,12,21,32.5,-34.1,128,131
2025-01-11,Hellas '63,ODIK,12,28,1589,1752,0.293,0.052,0.655,17,20,-24.5,23.8,125,123
2025-01-11,Hoogkerk,Stadskanaal '74,21,12,1667,1441,0.795,0.036,0.169,23,17,6.9,-6.8,123,122
2025-01-11,Huizen,ESDO,16,10,1282,1147,0.692,0.058,0.250,15,12,11.4,-12.5,127,134
2025-01-11,IFC '25,Quick '21 / Vlug en Vaardig (G),21,15,1841,1778,0.605,0.053,0.342,20,18,13.3,-13.1,125,123
2025-01-11,It Fean,De Pein,25,22,1544,1549,0.511,0.055,0.434,20,19,8.9,-8.9,121,120
2025-01-11,Juventa,Oranje Zwart,29,18,1798,1443,0.890,0.024,0.087,25,15,3.6,-3.6,123,124
2025-01-11,KCD,NKV,16,21,1428,1354,0.617,0.058,0.324,17,15,-31.5,32.9,124,127
2025-01-11,KIOS '45,Ons Clubje,11,15,719,940,0.222,0.060,0.718,10,13,-4.2,3.7,149,132
2025-01-11,KIOS (N),Atlantis,23,17,1803,1620,0.753,0.041,0.206,23,17,2.7,-2.8,122,125
2025-01-11,KIOS (R),Flamingo's (B),20,27,2038,1950,0.641,0.046,0.313,24,21,-33.5,33.6,121,121
2025-01-11,KOAG,Refleks,24,21,1944,1792,0.718,0.047,0.236,21,16,-4.2,4.7,121,126
2025-01-11,KVZ '23,Swift,25,11,1959,1842,0.676,0.051,0.273,20,16,21.8,-20.6,124,120
2025-01-11,KZ,PKC,23,32,2450,2602,0.309,0.046,0.645,21,24,-14.1,16.4,115,125
2025-01-11,Keep Fit '70,Luctor,22,11,1193,1215,0.483,0.059,0.458,19,18,35.0,-35.9,130,132
2025-01-11,Kinderdijk,Fortis,16,17,1963,1892,0.615,0.056,0.329,18,16,-14.2,14.1,123,122
2025-01-11,Kinea / Udiros,Exakwa,15,16,1548,1774,0.223,0.048,0.729,14,18,14.4,-13.6,128,125
2025-01-11,Koveni,Ready '60,21,16,1329,1469,0.322,0.054,0.623,16,19,31.7,-31.4,126,126
2025-01-11,Leeuwarden,DTL,13,21,1473,1589,0.354,0.054,0.592,18,20,-19.1,20.6,123,129
2025-01-11,Lintjo,Lemmer,25,5,1230,774,0.932,0.020,0.047,17,8,6.5,-9.5,131,165
2025-01-11,Luno,Rapid (H),9,13,1473,1481,0.501,0.065,0.434,15,14,-21.3,20.8,127,125
2025-01-11,MIA,Woudenberg,28,26,1843,1809,0.565,0.054,0.380,20,18,1.7,-1.7,121,122
2025-01-11,MN en W,DTG,11,24,1169,1415,0.203,0.044,0.752,15,20,-19.0,20.9,135,142
2025-01-11,Maassluis,Phoenix (Z),19,11,1839,1716,0.682,0.051,0.267,20,16,13.6,-13.3,122,120
2025-01-11,Mid Fryslân,Fiks,33,24,2278,2169,0.670,0.043,0.288,26,22,12.1,-12.8,116,119
2025-01-11,Movado,Reeuwijk,15,15,1695,1724,0.474,0.057,0.469,19,18,-0.2,0.2,122,125
2025-01-11,NQL,SIM,14,13,1053,1131,0.399,0.067,0.533,13,14,14.8,-43.5,197,350
2025-01-11,Nexus,Viking,18,24,1531,1582,0.442,0.059,0.499,17,18,-20.6,22.0,122,126
2025-01-11,Nikantes,Conventus,14,16,873,1082,0.237,0.056,0.708,12,16,7.7,-6.8,135,128
2025-01-11,Noviomagum,Victum,18,22,1775,1852,0.407,0.055,0.537,19,20,-11.0,11.2,122,123
2025-01-11,ODO (M),ALO,17,20,1701,1820,0.348,0.057,0.595,16,18,-4.5,4.2,125,121
2025-01-11,OEC,SGV,23,12,1019,861,0.720,0.055,0.225,16,12,19.0,-22.8,128,142
2025-01-11,OJC '98,Kesteren,11,19,1244,1425,0.270,0.055,0.674,14,17,-16.1,17.9,126,133
2025-01-11,OKV,Ados,15,15,1504,1327,0.745,0.045,0.210,20,15,-21.4,21.0,132,131
2025-01-11,ONDO (G),KZ Danaiden,20,8,1970,1630,0.880,0.027,0.093,21,13,6.5,-6.5,123,123
2025-01-11,OZC,Korbatjo,25,16,1461,1582,0.347,0.051,0.601,19,21,38.2,-39.8,125,127
2025-01-11,Olympia '22,TOP (V),16,17,1211,981,0.797,0.039,0.164,20,14,-33.5,29.0,138,129
2025-01-11,Olympia (S),Triade,14,22,1048,1119,0.412,0.063,0.525,15,16,-29.2,28.6,133,132
2025-01-11,RDZ,Regio '72,18,15,1381,1204,0.743,0.048,0.209,18,14,-5.2,5.4,122,124
2025-01-11,Revival,SkunK,20,22,1476,1327,0.713,0.049,0.238,19,15,-26.2,26.1,125,125
2025-01-11,Rheko,Keizer Karel,12,17,1308,1341,0.466,0.063,0.471,15,16,-21.0,20.4,124,122
2025-01-11,Rivalen,SEV (Z),17,9,1149,946,0.769,0.048,0.184,17,12,12.1,-11.2,136,131
2025-01-11,Rohda (A),KVA,16,26,1861,2034,0.282,0.050,0.669,17,21,-16.7,17.3,119,121
2025-01-11,Rood Wit (W),Pallas '08,17,18,1648,1630,0.544,0.051,0.404,22,21,-8.7,8.6,124,123
2025-01-11,Roreko,EKC 2000,16,12,1306,1054,0.817,0.036,0.147,21,15,-7.9,8.7,130,135
2025-01-11,SCO,NKC '51,17,13,2175,1917,0.824,0.032,0.143,25,17,-9.4,9.7,123,125
2025-01-11,SDO (S),Elko,18,23,1258,1388,0.335,0.054,0.611,17,20,-11.2,11.0,131,130
2025-01-11,SDO (V),PSV,26,17,1739,1356,0.904,0.023,0.073,22,13,0.4,-0.5,132,121
2025-01-11,SDO (W),Zwart Wit,17,16,1232,1543,0.148,0.040,0.812,13,19,34.9,-28.8,136,124
2025-01-11,SKF,Nieuwerkerk,16,19,2125,2161,0.464,0.055,0.481,19,20,-11.1,11.1,123,122
2025-01-11,Spannum,Oerterp,29,25,1511,1393,0.676,0.052,0.272,19,16,2.5,-2.5,121,122
2025-01-11,Sparta (N),Nova,13,20,1576,1764,0.264,0.049,0.686,16,20,-11.0,11.6,124,128
2025-01-11,Sparta (Ze),Noordenveld,19,35,1458,1919,0.068,0.020,0.912,14,25,-6.7,6.1,130,122
2025-01-11,Spirit (Vo),Avanti (P),21,22,2184,2192,0.507,0.050,0.443,23,22,-6.1,5.8,126,123
2025-01-11,Sporting Trigon,Pernix,16,21,1689,1948,0.192,0.040,0.767,17,22,1.2,-1.3,120,124
2025-01-11,Sporting West,VZOD,16,10,1512,1420,0.640,0.058,0.302,17,14,13.2,-13.3,125,126
2025-01-11,Swift (M),Sporting Delta,24,20,2078,2149,0.414,0.055,0.531,19,20,19.1,-21.1,122,129
2025-01-11,Synergo,Animo (G),16,14,1861,1838,0.549,0.055,0.396,20,19,2.8,-2.9,120,123
2025-01-11,Telstar,Tiel '72,26,17,1825,1711,0.672,0.051,0.277,20,16,16.0,-16.6,122,124
2025-01-11,Tjoba,ONDO (M),14,19,1774,1859,0.396,0.054,0.550,19,20,-13.5,13.7,123,124
2025-01-11,Tweemaal Zes,Vriendenschaar (B),18,11,1869,1786,0.632,0.052,0.316,20,17,14.3,-14.2,123,123
2025-01-11,Twist,Juliana,16,22,1567,1789,0.226,0.048,0.726,15,19,-6.2,6.5,123,126
2025-01-11,Unitas,DVO,18,24,2289,2560,0.184,0.035,0.781,19,26,0.5,-0.7,120,126
2025-01-11,VEO,RWA,31,21,1950,1699,0.816,0.036,0.148,22,15,8.1,-7.9,123,121
2025-01-11,Valto,Die Haghe,22,21,2160,2221,0.429,0.054,0.517,20,21,6.9,-7.3,123,126
2025-01-11,Velocitas (L),OVVO,12,20,1834,2002,0.288,0.051,0.662,17,20,-14.7,14.2,123,121
2025-01-11,Ventura Sport,Oranje Zwart (M),12,16,1258,1230,0.553,0.060,0.387,17,16,-25.0,25.7,131,133
2025-01-11,Voltreffers (O),Terda,15,13,879,781,0.646,0.062,0.292,15,12,-2.4,2.9,137,147
2025-01-11,Vriendenschaar (H),Merwede,30,15,1879,1823,0.596,0.054,0.350,20,18,26.3,-26.7,121,122
2025-01-11,WION,Korbis,10,34,1423,1767,0.126,0.033,0.841,14,21,-12.8,12.7,127,126
2025-01-11,WWC,DTS (S),21,16,1545,1386,0.727,0.044,0.229,22,17,1.6,-1.5,127,121
2025-01-11,Wageningen,De Meeuwen,22,16,2241,1993,0.815,0.034,0.150,23,16,-1.8,1.5,128,122
2025-01-11,Weidevogels,IJsselvogels,21,19,1804,1749,0.595,0.052,0.353,21,19,-0.4,0.4,121,122
2025-01-11,Westergo,De Waterpoort,15,16,1217,1204,0.534,0.058,0.408,18,17,-10.0,9.3,134,130
2025-01-11,Wez Handich,DOS Kampen,27,32,1880,1885,0.512,0.050,0.437,23,22,-20.3,21.1,125,127
2025-01-11,Wit Blauw,Nic,15,19,2052,2030,0.551,0.049,0.400,24,22,-18.8,18.6,121,121
2025-01-11,ZKC '19,CSL,21,20,2035,2004,0.565,0.048,0.387,24,23,-2.4,2.4,120,120
2025-01-11,Zaamslag,KVK,15,23,1435,1441,0.506,0.057,0.436,19,18,-33.7,34.5,132,134
2025-01-12,Blauw Wit,LDODK,20,14,2450,2524,0.413,0.050,0.537,22,23,22.2,-22.6,116,117
2025-01-12,Forward,Moedig Voorwaarts,19,16,639,951,0.145,0.043,0.812,11,16,81.3,-58.8,190,162
2025-01-12,KVS '17,Eymerick,9,14,878,1084,0.240,0.058,0.702,11,15,-11.2,12.0,157,164
2025-01-15,ROG,De Granaet,20,20,1558,1703,0.315,0.052,0.633,17,20,10.9,-11.3,123,125
2025-01-18,'t Capproen,Voltreffers (O),17,12,1289,877,0.916,0.023,0.062,19,10,-11.1,10.6,136,133
2025-01-18,ACKC,Trekvogels (R),17,15,1736,1658,0.628,0.048,0.324,23,20,-3.1,2.9,128,124
2025-01-18,ASVD,Kinea / Udiros,21,14,1822,1562,0.822,0.038,0.140,19,13,2.8,-2.9,124,126
2025-01-18,AVO,SCO,22,20,2023,2165,0.320,0.050,0.629,18,21,17.6,-18.6,119,122
2025-01-18,Achilles (A) / AKC,Zwart Wit,21,16,1479,1513,0.460,0.070,0.470,12,13,22.0,-23.1,120,123
2025-01-18,Achilles (H),Vitesse (Ba),20,16,2056,1953,0.659,0.049,0.293,22,18,2.5,-2.5,120,118
2025-01-18,Amicitia (V),Dindoa,22,20,1906,2063,0.301,0.049,0.650,19,22,18.5,-21.0,118,126
2025-01-18,Animo (G),NRC '22,20,27,1834,1879,0.452,0.056,0.491,18,19,-22.6,22.1,120,119
2025-01-18,Apeldoorn,Tiel '72,29,28,1807,1694,0.672,0.048,0.280,22,18,-8.9,9.6,118,122
2025-01-18,Apollo,Fiducia,15,19,1414,1746,0.133,0.035,0.832,14,20,8.3,-8.2,124,124
2025-01-18,Arena,NKV,13,8,1408,1388,0.544,0.060,0.397,17,16,15.2,-15.5,123,124
2025-01-18,Aurora / DKV (IJ),DSO (A),16,11,1215,1203,0.524,0.074,0.402,12,11,22.5,-21.7,133,131
2025-01-18,DES (De),VEO,15,22,1780,1960,0.274,0.048,0.678,18,22,-9.8,10.5,118,122
2025-01-18,DKB,OEC,15,18,1210,1039,0.736,0.049,0.215,18,13,-32.7,33.3,124,125
2025-01-18,DOS '46,Unitas,25,22,2429,2289,0.704,0.045,0.251,23,18,-3.8,4.1,115,119
2025-01-18,DOS Kampen,Thrianta,33,11,1908,1501,0.916,0.019,0.065,26,15,6.7,-6.7,123,123
2025-01-18,DOS-WK,Blauw Zwart,34,24,1757,1358,0.912,0.021,0.068,24,14,1.2,-1.2,124,124
2025-01-18,DOT (O),Synergo,18,27,1855,1863,0.505,0.056,0.439,20,19,-29.6,28.9,119,118
2025-01-18,DSC,AW.DTV,23,19,2301,2308,0.507,0.053,0.440,22,21,11.1,-11.1,114,115
2025-01-18,DSO (K),OZC,20,12,1510,1500,0.529,0.058,0.414,18,17,25.3,-23.2,127,121
2025-01-18,DTS (S),DTL,21,20,1384,1610,0.224,0.046,0.731,16,21,20.8,-23.0,119,125
2025-01-18,DVS '69,Rust Roest (E),20,27,1636,1807,0.286,0.049,0.665,18,21,-11.8,11.4,123,121
2025-01-18,DWS (K),Sparta (N),15,22,1412,1564,0.304,0.058,0.638,14,17,-15.9,15.2,125,121
2025-01-18,De Granaet,WSS,24,16,1692,1447,0.812,0.035,0.153,23,16,3.6,-3.5,120,118
2025-01-18,De Meervogels,SKF,18,19,1921,2113,0.261,0.046,0.693,18,22,10.9,-10.5,121,119
2025-01-18,De Meeuwen,Avanti (P),15,29,1993,2198,0.246,0.046,0.707,17,21,-18.6,18.2,121,119
2025-01-18,De Parabool,IFC '25,16,16,1804,1854,0.445,0.054,0.501,20,21,1.8,-1.9,119,121
2025-01-18,De Pein,Pallas '08,16,21,1540,1638,0.380,0.050,0.570,21,23,-10.2,10.6,117,120
2025-01-18,De Vinken,Nexus,27,11,1850,1510,0.881,0.025,0.094,24,15,9.1,-7.9,129,119
2025-01-18,De Waterpoort,SF Deinum,32,2,1213,716,0.946,0.015,0.038,20,10,5.0,-8.2,126,168
2025-01-18,Diderna,DLKV,12,11,944,840,0.653,0.064,0.284,14,11,-12.7,22.2,231,289
2025-01-18,Die Haghe,KVS,17,19,2214,2209,0.524,0.054,0.423,21,20,-11.2,10.8,122,120
2025-01-18,Dijkvogels,DKV Victoria,16,5,1581,1501,0.625,0.059,0.316,16,14,25.8,-24.4,130,126
2025-01-18,EKCA,Rheko,10,11,1206,1287,0.398,0.064,0.538,15,16,0.1,-0.1,121,121
2025-01-18,EKVA,Huizen,24,9,1570,1293,0.837,0.034,0.129,21,14,12.9,-11.7,132,125
2025-01-18,ESDO,Thor (H),14,15,1134,1109,0.546,0.067,0.387,14,13,-11.2,13.9,131,145
2025-01-18,Emmeloord,DWA / Argo,21,11,1385,1301,0.631,0.056,0.313,18,16,20.2,-19.2,120,117
2025-01-18,Exakwa,Heerenveen,16,22,1760,1916,0.303,0.048,0.648,19,22,-9.3,9.1,123,121
2025-01-18,Excelsior (D),BEP,10,14,1960,1905,0.595,0.054,0.352,20,18,-22.1,23.1,117,120
2025-01-18,Fluks (N),Dunas,15,13,1420,1538,0.352,0.052,0.596,19,21,17.4,-16.7,128,125
2025-01-18,Fortis,Tilburg,17,21,1905,1952,0.448,0.058,0.494,17,18,-13.6,13.9,119,121
2025-01-18,Furore,DTS (E),16,15,1542,1376,0.730,0.051,0.219,17,13,-13.0,13.7,122,125
2025-01-18,GKV (G),Valto,18,25,2013,2167,0.306,0.050,0.644,18,21,-12.3,12.2,120,120
2025-01-18,GKV,Twist,12,16,1619,1561,0.601,0.047,0.352,24,21,-21.9,22.1,121,121
2025-01-18,Good Luck,Ventura Sport,17,17,1375,1232,0.706,0.048,0.245,20,16,-18.2,16.8,131,127
2025-01-18,Groen Geel,Dalto,19,19,2301,2330,0.477,0.054,0.470,22,21,-0.2,0.2,114,116
2025-01-18,HHV,Wez Handich,17,26,1479,1861,0.105,0.026,0.870,17,26,-1.2,1.2,127,121
2025-01-18,HKC (He),Elburg,20,12,1610,1643,0.466,0.059,0.475,17,18,26.9,-27.9,120,122
2025-01-18,HKV / Ons Eibernest,Kinderdijk,19,18,1802,1948,0.314,0.053,0.632,17,20,14.4,-14.6,119,120
2025-01-18,Harich,ROG,18,16,1551,1569,0.490,0.056,0.454,20,19,6.3,-6.4,118,118
2025-01-18,Hellas '63,Juventa,20,31,1563,1803,0.210,0.043,0.747,17,22,-13.7,13.8,123,123
2025-01-18,Hemur Enge,Débaldérin,12,19,906,996,0.379,0.072,0.549,11,13,-62.7,76.7,230,260
2025-01-18,Hoogkerk,Spannum,24,16,1674,1515,0.723,0.049,0.228,19,14,11.4,-11.0,122,119
2025-01-18,Joure,VDDO,17,17,1413,1540,0.338,0.054,0.607,17,20,8.6,-8.9,118,120
2025-01-18,Juliana,Thor (R),25,9,1796,1563,0.800,0.040,0.160,20,14,14.5,-14.0,124,122
2025-01-18,KCC,Fortuna (D),19,25,2280,2534,0.197,0.041,0.762,17,22,-2.0,1.9,122,116
2025-01-18,KCD,Fortissimo,14,17,1397,1654,0.193,0.043,0.764,15,21,7.3,-8.0,121,126
2025-01-18,KIOS (N),KVZ '23,18,21,1806,1982,0.278,0.051,0.671,16,20,1.1,-1.1,120,121
2025-01-18,KIOS (R),Drachten,24,19,2004,1951,0.593,0.049,0.358,23,21,8.9,-8.4,119,115
2025-01-18,KVA,OVVO,22,21,2052,2016,0.568,0.055,0.377,20,18,-2.3,2.3,119,118
2025-01-18,KZ Danaiden,ALO,18,21,1621,1824,0.247,0.050,0.703,15,19,3.1,-2.8,123,118
2025-01-18,KZ,Blauw Wit,26,21,2435,2472,0.465,0.052,0.482,21,22,16.0,-15.9,113,113
2025-01-18,Keep Fit '70,Blauw Wit (K),12,13,1229,1573,0.126,0.034,0.841,13,21,22.2,-25.0,126,133
2025-01-18,Keizer Karel,Wesstar,29,19,1362,1318,0.576,0.059,0.365,18,16,23.5,-24.5,119,122
2025-01-18,Korbatjo,ADO,17,16,1542,1557,0.494,0.059,0.447,18,17,2.8,-2.6,124,121
2025-01-18,LDODK,HKC (Ha),28,18,2500,2361,0.705,0.044,0.252,24,19,12.4,-12.4,114,114
2025-01-18,Leeuwarden,WWC,14,11,1453,1547,0.385,0.052,0.563,20,21,16.9,-18.0,120,124
2025-01-18,Lemmer,DTG,8,13,763,1436,0.020,0.009,0.971,9,21,24.7,-17.0,163,138
2025-01-18,MIA,Noviomagum,23,17,1846,1764,0.631,0.052,0.317,21,18,10.5,-10.7,118,119
2025-01-18,MN en W,Lintjo,11,11,1149,1238,0.386,0.062,0.552,15,16,6.3,-6.3,132,132
2025-01-18,Maassluis,Sporting Trigon,29,14,1853,1689,0.731,0.045,0.224,21,17,17.4,-17.2,120,119
2025-01-18,Madjoe,Stormvogels (U),23,12,1430,1030,0.911,0.023,0.067,21,12,4.1,-4.9,126,141
2025-01-18,Melmac,Kesteren,13,21,1088,1443,0.118,0.036,0.847,11,18,-4.5,4.7,125,129
2025-01-18,Merwede,IJsselvogels,21,22,1795,1749,0.582,0.053,0.365,20,18,-11.0,11.0,119,119
2025-01-18,NIO,Triade,22,4,1553,1149,0.914,0.021,0.066,23,13,7.8,-7.1,134,128
2025-01-18,NKC '51,DOS (W),20,19,1925,1890,0.567,0.054,0.379,20,18,-2.4,2.4,124,123
2025-01-18,Nic,CSL,27,17,2048,2006,0.580,0.049,0.371,23,21,20.4,-20.4,118,117
2025-01-18,Nieuwerkerk,Tempo,24,20,2172,1953,0.788,0.040,0.172,21,15,-5.1,5.6,119,123
2025-01-18,Nova,RODA (W),25,17,1775,1720,0.594,0.055,0.351,19,17,19.8,-19.1,125,122
2025-01-18,Noveas,Roreko,15,16,1081,1298,0.233,0.048,0.719,15,20,14.4,-13.5,132,128
2025-01-18,ODO (M),ONDO (G),19,23,1696,1976,0.173,0.041,0.786,14,20,4.8,-5.0,122,123
2025-01-18,OJC '98,Attila,10,14,1227,1268,0.455,0.063,0.482,15,16,-16.3,16.9,123,125
2025-01-18,OKO,Noordenveld,18,18,1874,1928,0.442,0.051,0.507,22,23,2.1,-2.2,118,123
2025-01-18,OKV,HBC (Be),8,11,1483,1464,0.542,0.058,0.400,18,17,-18.7,19.9,129,133
2025-01-18,Oerterp,Stadskanaal '74,13,21,1391,1434,0.458,0.052,0.489,20,21,-23.6,24.3,120,121
2025-01-18,Olympia (S),Gemini,16,13,1019,1164,0.311,0.063,0.626,12,15,27.4,-27.2,129,128
2025-01-18,Olympia (T),Vitesse (Be),16,13,1357,1402,0.448,0.062,0.490,15,16,14.4,-15.4,123,127
2025-01-18,Oost Arnhem,DeetosSnel,15,15,2097,2230,0.331,0.053,0.616,18,20,9.2,-8.7,117,114
2025-01-18,Oosterkwartier (H),Vriendenschaar (B),12,31,1612,1770,0.300,0.049,0.651,18,22,-24.1,23.5,122,120
2025-01-18,Oranje Wit (D),ONDO (M),28,19,1960,1872,0.641,0.047,0.312,24,20,17.1,-15.7,126,121
2025-01-18,Oranje Zwart (M),Springfield,15,16,1256,1124,0.692,0.052,0.257,19,15,-20.8,23.6,128,136
2025-01-18,Oranje Zwart,ODIK,19,23,1439,1777,0.131,0.032,0.837,16,23,10.0,-9.4,124,121
2025-01-18,PKC,DVO,20,21,2620,2560,0.605,0.046,0.349,25,23,-12.1,12.5,122,124
2025-01-18,Paal Centraal,Nikantes,28,8,1420,881,0.957,0.012,0.030,22,10,4.5,-4.1,138,131
2025-01-18,Pernix,Phoenix (Z),25,19,1946,1701,0.812,0.037,0.152,21,15,-0.6,0.5,122,118
2025-01-18,Purmer,Zaandam Zuid,12,21,822,1128,0.148,0.045,0.806,10,15,-13.9,11.0,146,127
2025-01-18,Quick '21 / Vlug en Vaardig (G),KVW '22,19,18,1764,1691,0.619,0.055,0.326,19,16,-5.6,5.5,120,120
2025-01-18,RWA,KCR,17,18,1692,1766,0.410,0.056,0.534,18,19,0.1,-0.1,121,118
2025-01-18,Rapid (H),VZOD,19,7,1501,1406,0.644,0.060,0.296,16,13,22.9,-23.2,122,123
2025-01-18,Ready '60,PSV,16,20,1437,1355,0.629,0.056,0.315,18,15,-27.7,27.1,123,121
2025-01-18,Reehorst '45,Devinco,16,16,1653,1619,0.569,0.050,0.382,23,21,-6.8,6.5,127,124
2025-01-18,Reeuwijk,Korbis,19,16,1724,1782,0.433,0.056,0.511,19,20,14.2,-15.1,121,125
2025-01-18,Refleks,Sporting Delta,19,43,1797,2128,0.135,0.034,0.832,15,22,-12.9,13.0,124,124
2025-01-18,Regio '72,SkunK,16,17,1209,1354,0.315,0.055,0.630,16,19,6.4,-6.4,122,122
2025-01-18,Revival,RDZ,8,17,1450,1376,0.617,0.058,0.324,17,15,-41.1,39.3,123,120
2025-01-18,Ritola,Flamingo's (B),19,18,1943,1984,0.459,0.053,0.488,20,21,4.5,-4.6,117,119
2025-01-18,Rivalen,Olympia '22,11,16,1161,1177,0.491,0.062,0.448,17,16,-25.2,25.7,133,135
2025-01-18,Rood Wit (W),It Fean,19,14,1639,1554,0.634,0.052,0.314,20,17,7.9,-7.5,121,118
2025-01-18,SDO (S),De Hoeve,19,19,1247,1269,0.483,0.061,0.456,18,17,-0.9,0.9,127,124
2025-01-18,SDO (V),Koveni,26,15,1741,1362,0.902,0.022,0.076,24,14,3.4,-3.1,132,123
2025-01-18,SDO (W),Duko,10,15,1268,1419,0.307,0.055,0.639,16,19,-10.1,8.9,134,124
2025-01-18,SGV,VIKO,10,21,838,1133,0.158,0.045,0.797,11,16,-15.3,12.2,137,121
2025-01-18,SIOS / Leonidas,Elko,21,16,1429,1400,0.556,0.060,0.384,17,15,15.3,-15.4,126,126
2025-01-18,Scheldevogels,Luctor,25,17,1008,1179,0.285,0.051,0.664,17,20,54.5,-42.4,145,127
2025-01-18,Seolto,KVK,11,22,1137,1476,0.127,0.038,0.835,11,18,-9.8,10.6,124,129
2025-01-18,Sparta (Ze),De Wâlden,14,21,1452,1759,0.152,0.035,0.813,16,23,-1.6,1.5,130,118
2025-01-18,Sparta (Zw),SDO (K),22,17,1961,1943,0.539,0.061,0.400,17,16,15.2,-14.9,120,119
2025-01-18,Spirit (Vo),Wageningen,16,19,2177,2239,0.432,0.049,0.519,23,24,-7.5,8.1,122,126
2025-01-18,Sporting West,Luno,17,10,1525,1450,0.617,0.059,0.324,17,14,16.6,-17.0,122,123
2025-01-18,Swift (M),KOAG,27,21,2097,1940,0.724,0.044,0.231,22,17,4.5,-4.5,119,119
2025-01-18,Swift,Atlantis,25,18,1820,1617,0.773,0.039,0.188,23,17,3.7,-4.0,118,123
2025-01-18,TOP (A),Fiks,22,25,2119,2156,0.464,0.054,0.482,19,20,-10.2,10.1,118,117
2025-01-18,TOP (S),Mid Fryslân,29,17,2358,2292,0.612,0.048,0.340,23,20,20.4,-20.0,115,114
2025-01-18,TOP (V),SEV (Z),21,10,1011,934,0.621,0.059,0.320,17,14,24.9,-25.5,127,128
2025-01-18,Telstar,Antilopen,19,19,1842,1937,0.383,0.054,0.563,18,20,5.9,-5.9,120,120
2025-01-18,Tjoba,Atlas,20,15,1759,1680,0.628,0.051,0.321,21,18,7.8,-8.4,120,124
2025-01-18,Tweemaal Zes,Haarlem,19,14,1883,1707,0.744,0.046,0.210,20,15,1.5,-1.5,120,120
2025-01-18,Vakgericht,KIOS '45,18,14,888,715,0.737,0.054,0.209,15,11,1.5,-1.5,142,143
