2025-01-18,Diderna,DLKV,12,11,939,835,0.653,0.064,0.284,14,11,-12.7,22.2,231,289
2025-01-18,Die Haghe,KVS,17,19,2209,2204,0.524,0.054,0.423,21,20,-11.2,10.8,122,120
2025-01-18,Dijkvogels,DKV Victoria,16,5,1576,1496,0.625,0.059,0.316,16,14,25.8,-24.4,130,126
2025-01-18,EKCA,Rheko,10,11,1202,1282,0.398,0.064,0.538,15,16,0.1,-0.1,121,121
2025-01-18,EKVA,Huizen,24,9,1565,1288,0.837,0.034,0.129,21,14,12.9,-11.7,132,125
2025-01-18,ESDO,Thor (H),14,15,1129,1104,0.546,0.067,0.387,14,13,-11.2,13.9,131,145
2025-01-18,Emmeloord,DWA / Argo,21,11,1380,1296,0.631,0.056,0.313,18,16,20.2,-19.2,120,117
2025-01-18,Exakwa,Heerenveen,16,22,1755,1911,0.303,0.048,0.648,19,22,-9.3,9.1,123,121
2025-01-18,Excelsior (D),BEP,10,14,1955,1900,0.595,0.054,0.352,20,18,-22.1,23.1,117,120
2025-01-18,Fluks (N),Dunas,15,13,1415,1533,0.352,0.052,0.596,19,21,17.4,-16.7,128,125
2025-01-18,Fortis,Tilburg,17,21,1900,1947,0.448,0.058,0.494,17,18,-13.6,13.9,119,121
2025-01-18,Furore,DTS (E),16,15,1537,1371,0.730,0.051,0.219,17,13,-13.0,13.7,122,125
2025-01-18,GKV (G),Valto,18,25,2008,2162,0.306,0.050,0.644,18,21,-12.3,12.2,120,120
2025-01-18,GKV,Twist,12,16,1614,1556,0.601,0.047,0.351,24,21,-21.9,22.1,121,121
2025-01-18,Good Luck,Ventura Sport,17,17,1370,1227,0.706,0.048,0.245,20,16,-18.2,16.8,131,127
2025-01-18,Groen Geel,Dalto,19,19,2296,2325,0.477,0.054,0.470,22,21,-0.2,0.2,114,116
2025-01-18,HHV,Wez Handich,17,26,1474,1856,0.105,0.026,0.870,17,26,-1.2,1.2,127,121
2025-01-18,HKC (He),Elburg,20,12,1605,1638,0.466,0.059,0.475,17,18,26.9,-27.9,120,122
2025-01-18,HKV / Ons Eibernest,Kinderdijk,19,18,1798,1943,0.314,0.053,0.633,17,20,14.4,-14.6,119,120
2025-01-18,Harich,ROG,18,16,1546,1564,0.490,0.056,0.454,20,19,6.3,-6.4,118,118
2025-01-18,Hellas '63,Juventa,20,31,1558,1798,0.210,0.043,0.747,17,22,-13.7,13.8,123,123
2025-01-18,Hemur Enge,Débaldérin,12,19,901,991,0.379,0.072,0.549,11,13,-62.7,76.7,230,260
2025-01-18,Hoogkerk,Spannum,24,16,1669,1510,0.723,0.049,0.228,19,14,11.4,-11.0,122,119
2025-01-18,Joure,VDDO,17,17,1409,1535,0.338,0.054,0.607,17,20,8.6,-8.9,118,120
2025-01-18,Juliana,Thor (R),25,9,1791,1558,0.800,0.040,0.160,20,14,14.5,-14.0,124,122
2025-01-18,KCC,Fortuna (D),19,25,2275,2529,0.197,0.041,0.762,17,22,-2.0,1.9,122,116
2025-01-18,KCD,Fortissimo,14,17,1392,1649,0.193,0.043,0.764,15,21,7.3,-8.0,121,126
2025-01-18,KIOS (N),KVZ '23,18,21,1801,1977,0.278,0.051,0.671,16,20,1.1,-1.1,120,121
2025-01-18,KIOS (R),Drachten,24,19,1999,1946,0.593,0.049,0.358,23,21,8.9,-8.4,119,115
2025-01-18,KVA,OVVO,22,21,2047,2011,0.568,0.055,0.377,20,18,-2.3,2.3,119,118
2025-01-18,KZ Danaiden,ALO,18,21,1616,1819,0.247,0.050,0.703,15,19,3.1,-2.8,123,118
2025-01-18,KZ,Blauw Wit,26,21,2430,2467,0.465,0.052,0.482,21,22,16.0,-15.9,113,113
2025-01-18,Keep Fit '70,Blauw Wit (K),12,13,1224,1568,0.126,0.034,0.841,13,21,22.2,-25.0,126,133
2025-01-18,Keizer Karel,Wesstar,29,19,1357,1313,0.576,0.059,0.365,18,16,23.5,-24.5,119,122
2025-01-18,Korbatjo,ADO,17,16,1537,1552,0.494,0.059,0.447,18,17,2.8,-2.6,124,121
2025-01-18,LDODK,HKC (Ha),28,18,2495,2356,0.705,0.044,0.252,24,19,12.4,-12.4,114,114
2025-01-18,Leeuwarden,WWC,14,11,1449,1542,0.385,0.052,0.563,20,21,16.9,-18.0,120,124
2025-01-18,Lemmer,DTG,8,13,758,1432,0.020,0.009,0.971,9,21,24.7,-17.0,163,138
2025-01-18,MIA,Noviomagum,23,17,1841,1759,0.631,0.052,0.317,21,18,10.5,-10.7,118,119
2025-01-18,MN en W,Lintjo,11,11,1144,1233,0.386,0.062,0.552,15,16,6.3,-6.3,132,132
2025-01-18,Maassluis,Sporting Trigon,29,14,1848,1684,0.731,0.045,0.224,21,17,17.4,-17.2,120,119
2025-01-18,Madjoe,Stormvogels (U),23,12,1425,1025,0.911,0.023,0.067,21,12,4.1,-4.9,126,141
2025-01-18,Melmac,Kesteren,13,21,1083,1438,0.118,0.036,0.847,11,18,-4.5,4.7,125,129
2025-01-18,Merwede,IJsselvogels,21,22,1790,1744,0.582,0.053,0.365,20,18,-11.0,11.0,119,119
2025-01-18,NIO,Triade,22,4,1548,1144,0.914,0.021,0.066,23,13,7.8,-7.1,134,128
2025-01-18,NKC '51,DOS (W),20,19,1921,1885,0.567,0.054,0.379,20,18,-2.4,2.4,124,123
2025-01-18,Nic,CSL,27,17,2043,2001,0.580,0.049,0.371,23,21,20.4,-20.4,118,117
2025-01-18,Nieuwerkerk,Tempo,24,20,2167,1948,0.788,0.040,0.172,21,15,-5.1,5.6,119,123
2025-01-18,Nova,RODA (W),25,17,1770,1715,0.594,0.055,0.351,19,17,19.8,-19.1,125,122
2025-01-18,Noveas,Roreko,15,16,1076,1293,0.233,0.048,0.719,15,20,14.4,-13.5,132,128
2025-01-18,ODO (M),ONDO (G),19,23,1691,1971,0.173,0.041,0.786,14,20,4.8,-5.0,122,123
2025-01-18,OJC '98,Attila,10,14,1222,1263,0.455,0.063,0.482,15,16,-16.3,16.9,123,125
2025-01-18,OKO,Noordenveld,18,18,1869,1923,0.442,0.051,0.507,22,23,2.1,-2.2,118,123
2025-01-18,OKV,HBC (Be),8,11,1478,1459,0.542,0.058,0.400,18,17,-18.7,19.9,129,133
2025-01-18,Oerterp,Stadskanaal '74,13,21,1386,1429,0.458,0.052,0.489,20,21,-23.6,24.3,120,121
2025-01-18,Olympia (S),Gemini,16,13,1014,1159,0.311,0.063,0.626,12,15,27.4,-27.2,129,128
2025-01-18,Olympia (T),Vitesse (Be),16,13,1352,1397,0.448,0.062,0.490,15,16,14.4,-15.4,123,127
2025-01-18,Oost Arnhem,DeetosSnel,15,15,2092,2225,0.331,0.053,0.616,18,20,9.2,-8.7,117,114
2025-01-18,Oosterkwartier (H),Vriendenschaar (B),12,31,1607,1765,0.300,0.049,0.651,18,22,-24.1,23.5,122,120
2025-01-18,Oranje Wit (D),ONDO (M),28,19,1955,1867,0.641,0.047,0.312,24,20,17.1,-15.7,126,121
2025-01-18,Oranje Zwart (M),Springfield,15,16,1251,1120,0.692,0.052,0.257,19,15,-20.8,23.6,128,136
2025-01-18,Oranje Zwart,ODIK,19,23,1434,1772,0.131,0.032,0.837,16,23,10.0,-9.4,124,121
2025-01-18,PKC,DVO,20,21,2615,2555,0.605,0.046,0.349,25,23,-12.1,12.5,122,124
2025-01-18,Paal Centraal,Nikantes,28,8,1415,876,0.957,0.012,0.030,22,10,4.5,-4.1,138,131
2025-01-18,Pernix,Phoenix (Z),25,19,1941,1696,0.812,0.037,0.152,21,15,-0.6,0.5,122,118
2025-01-18,Purmer,Zaandam Zuid,12,21,817,1123,0.148,0.045,0.806,10,15,-13.9,11.0,146,127
2025-01-18,Quick '21 / Vlug en Vaardig (G),KVW '22,19,18,1759,1686,0.619,0.055,0.326,19,16,-5.6,5.5,120,120
2025-01-18,RWA,KCR,17,18,1687,1761,0.410,0.056,0.534,18,19,0.1,-0.1,121,118
2025-01-18,Rapid (H),VZOD,19,7,1496,1401,0.644,0.060,0.296,16,13,22.9,-23.2,122,123
2025-01-18,Ready '60,PSV,16,20,1432,1350,0.629,0.056,0.315,18,15,-27.7,27.1,123,121
2025-01-18,Reehorst '45,Devinco,16,16,1648,1614,0.569,0.050,0.382,23,21,-6.8,6.5,127,124
2025-01-18,Reeuwijk,Korbis,19,16,1719,1777,0.433,0.056,0.511,19,20,14.2,-15.1,121,125
2025-01-18,Refleks,Sporting Delta,19,43,1792,2123,0.135,0.034,0.832,15,22,-12.9,13.0,124,124
2025-01-18,Regio '72,SkunK,16,17,1204,1349,0.315,0.055,0.630,16,19,6.4,-6.4,122,122
2025-01-18,Revival,RDZ,8,17,1445,1371,0.617,0.058,0.324,17,15,-41.1,39.3,123,120
2025-01-18,Ritola,Flamingo's (B),19,18,1938,1980,0.459,0.053,0.488,20,21,4.5,-4.6,117,119
2025-01-18,Rivalen,Olympia '22,11,16,1156,1172,0.491,0.062,0.448,17,16,-25.2,25.7,133,135
2025-01-18,Rood Wit (W),It Fean,19,14,1634,1549,0.634,0.052,0.314,20,17,7.9,-7.5,121,118
2025-01-18,SDO (S),De Hoeve,19,19,1242,1264,0.483,0.061,0.456,18,17,-0.9,0.9,127,124
2025-01-18,SDO (V),Koveni,26,15,1736,1357,0.902,0.022,0.076,24,14,3.4,-3.1,132,123
2025-01-18,SDO (W),Duko,10,15,1263,1414,0.307,0.055,0.639,16,19,-10.1,8.9,134,124
2025-01-18,SGV,VIKO,10,21,833,1128,0.158,0.045,0.797,11,16,-15.3,12.2,137,121
2025-01-18,SIOS / Leonidas,Elko,21,16,1424,1395,0.556,0.060,0.384,17,15,15.3,-15.4,126,126
2025-01-18,Scheldevogels,Luctor,25,17,1003,1174,0.285,0.051,0.664,17,20,54.5,-42.4,145,127
2025-01-18,Seolto,KVK,11,22,1132,1472,0.127,0.038,0.835,11,18,-9.8,10.6,124,129
2025-01-18,Sparta (Ze),De Wâlden,14,21,1447,1754,0.152,0.035,0.813,16,23,-1.6,1.5,130,118
2025-01-18,Sparta (Zw),SDO (K),22,17,1956,1938,0.539,0.061,0.400,17,16,15.2,-14.9,120,119
2025-01-18,Spirit (Vo),Wageningen,16,19,2173,2234,0.432,0.049,0.519,23,24,-7.5,8.1,122,126
2025-01-18,Sporting West,Luno,17,10,1520,1445,0.617,0.059,0.324,17,14,16.6,-17.0,122,123
2025-01-18,Swift (M),KOAG,27,21,2092,1935,0.724,0.044,0.231,22,17,4.5,-4.5,119,119
2025-01-18,Swift,Atlantis,25,18,1815,1612,0.773,0.039,0.188,23,17,3.7,-4.0,118,123
2025-01-18,TOP (A),Fiks,22,25,2114,2151,0.464,0.054,0.482,19,20,-10.2,10.1,118,117
2025-01-18,TOP (S),Mid Fryslân,29,17,2353,2287,0.612,0.048,0.340,23,20,20.4,-20.0,115,114
2025-01-18,TOP (V),SEV (Z),21,10,1006,929,0.621,0.059,0.320,17,14,24.9,-25.5,127,128
2025-01-18,Telstar,Antilopen,19,19,1837,1932,0.383,0.054,0.563,18,20,5.9,-5.9,120,120
2025-01-18,Tjoba,Atlas,20,15,1754,1675,0.628,0.051,0.321,21,18,7.8,-8.4,120,124
2025-01-18,Tweemaal Zes,Haarlem,19,14,1878,1702,0.744,0.046,0.210,20,15,1.5,-1.5,120,120
2025-01-18,Vakgericht,KIOS '45,18,14,883,710,0.737,0.054,0.209,15,11,1.5,-1.5,142,143
2025-01-18,Velocitas (L),Rohda (A),21,20,1813,1839,0.480,0.057,0.464,20,19,3.5,-3.3,120,117
2025-01-18,Victum,Woudenberg,24,21,1859,1804,0.595,0.052,0.353,21,19,3.2,-3.2,120,119
2025-01-18,Viking,Badhoevedorp,21,13,1599,1534,0.607,0.056,0.337,18,16,18.9,-18.8,123,122
2025-01-18,WION,Movado,20,19,1404,1689,0.169,0.041,0.791,14,20,28.3,-25.2,126,119
2025-01-18,Weidevogels,Vriendenschaar (H),8,17,1799,1902,0.371,0.054,0.575,18,20,-20.6,20.6,118,118
2025-01-18,Wolderwijd,HKC (U),15,15,1457,1479,0.484,0.059,0.457,19,18,-1.0,1.0,129,130
2025-01-18,ZKC '19,Wit Blauw,14,21,2028,2028,0.521,0.049,0.430,24,23,-23.4,23.7,117,118
2025-01-18,Zaamslag,Focus,21,11,1396,1067,0.873,0.028,0.098,22,13,4.8,-5.0,128,130
2025-01-18,Zwaluwen (Ze),KVZ,26,20,1731,1871,0.322,0.052,0.626,17,20,32.2,-32.1,121,121
2025-01-19,KIA,WK,24,9,961,636,0.868,0.033,0.099,17,10,16.0,-18.8,157,174
2025-01-19,Maastricht,Eymerick,13,10,1139,1091,0.580,0.064,0.356,15,13,10.2,-9.8,159,156
2025-01-19,Vogel,WWSV,18,17,797,1193,0.094,0.033,0.873,10,17,133.5,-110.5,320,295
2025-01-20,Olympia (S),Sperwers,24,14,1042,918,0.682,0.053,0.265,18,14,18.0,-21.2,123,134
2025-01-21,DVO,KCC,30,13,2567,2272,0.852,0.028,0.119,26,17,9.7,-9.7,119,118
2025-01-21,Paal Centraal,Sperwers,28,8,1421,897,0.954,0.012,0.034,24,12,4.6,-4.1,137,128
2025-01-22,Spannum,Harich,22,20,1499,1552,0.441,0.056,0.503,18,19,9.4,-9.0,117,114
2025-01-25,ALO,Pernix,17,24,1816,1941,0.343,0.052,0.605,18,21,-13.9,15.1,116,121
2025-01-25,Ados,Purmer,20,7,1342,802,0.957,0.014,0.030,19,8,3.0,-3.4,131,142
2025-01-25,Albatros,Tjoba,32,18,1998,1762,0.805,0.036,0.159,23,16,13.3,-11.5,127,117
2025-01-25,Antilopen,MIA,16,18,1926,1852,0.620,0.052,0.328,21,18,-16.7,16.5,117,116
2025-01-25,Atlantis,Oosterkwartier (H),28,21,1608,1581,0.557,0.052,0.391,21,20,17.9,-17.3,122,119
2025-01-25,Atlas,Erasmus,18,17,1666,1519,0.712,0.048,0.240,20,16,-11.6,14.3,121,133
2025-01-25,Attila,DKB,17,13,1279,1172,0.662,0.055,0.284,18,15,4.0,-4.0,122,122
2025-01-25,Avanti (P),NKC '51,21,18,2212,1918,0.852,0.029,0.119,25,16,-13.8,14.7,118,121
2025-01-25,BEP,Velocitas (L),21,24,1922,1816,0.662,0.050,0.288,21,17,-23.1,23.3,117,118
2025-01-25,Badhoevedorp,Rapid (H),13,11,1514,1519,0.507,0.063,0.430,16,15,6.2,-6.2,120,119
2025-01-25,Blauw Wit (K),Zaamslag,15,18,1542,1401,0.706,0.046,0.248,21,17,-31.7,29.7,132,127
2025-01-25,Blauw Wit,PKC,23,21,2451,2602,0.312,0.046,0.642,21,25,15.6,-17.9,111,119
2025-01-25,Blauw Zwart,SDO (W),19,13,1353,1251,0.655,0.054,0.291,19,15,11.2,-11.8,125,129
2025-01-25,CSL,Ritola,17,20,1980,1942,0.573,0.049,0.378,23,21,-15.8,15.7,115,115
2025-01-25,Club Brothers,DTS (S),14,25,1196,1401,0.245,0.049,0.706,16,20,-18.8,15.8,129,117
2025-01-25,DKV Victoria,Fluks (N),15,15,1469,1432,0.567,0.060,0.373,17,15,-6.6,6.7,123,124
2025-01-25,DOS (W),De Meeuwen,9,13,1888,1969,0.401,0.057,0.542,17,19,-10.9,10.6,120,119
2025-01-25,DSO (A),OKV,10,16,1175,1457,0.171,0.042,0.787,13,19,-2.6,2.6,126,125
2025-01-25,DTG,De Waterpoort,16,15,1414,1216,0.768,0.040,0.191,22,16,-20.5,16.8,139,127
2025-01-25,DTS (E),Nova,15,19,1385,1791,0.091,0.027,0.882,13,21,12.2,-11.8,123,121
2025-01-25,DVO,DOS '46,27,21,2578,2420,0.727,0.041,0.232,25,20,2.9,-2.8,118,114
2025-01-25,DWA / Argo,Rood Wit (W),14,23,1276,1642,0.113,0.030,0.857,14,22,-3.1,3.2,115,119
2025-01-25,Dalto,DSC,31,17,2325,2307,0.545,0.051,0.404,22,21,25.4,-25.0,113,112
2025-01-25,De Corvers,EKVA,11,18,1059,1579,0.049,0.015,0.935,14,26,8.8,-9.1,129,130
2025-01-25,De Hoeve,Noveas,18,10,1266,1091,0.742,0.048,0.210,18,14,10.4,-11.7,121,129
2025-01-25,De Wâlden,De Parabool,21,18,1756,1800,0.455,0.055,0.491,19,20,12.0,-11.9,118,117
2025-01-25,DeetosSnel,AW.DTV,19,13,2215,2292,0.408,0.056,0.536,18,19,23.0,-22.9,112,112
2025-01-25,Devinco,Achilles (A) / AKC,27,13,1620,1497,0.679,0.059,0.263,15,12,21.3,-20.0,121,117
2025-01-25,Dindoa,DOT (O),25,20,2037,1820,0.788,0.037,0.175,24,17,-3.3,2.9,123,116
2025-01-25,Drachten,ZKC '19,20,18,1938,2003,0.425,0.053,0.523,20,21,9.5,-9.8,113,115
2025-01-25,Duko,DOS-WK,6,27,1422,1756,0.134,0.032,0.834,16,24,-12.2,12.7,121,124
2025-01-25,Dunas,Dijkvogels,24,19,1515,1602,0.394,0.056,0.550,18,19,24.1,-25.7,122,126
2025-01-25,Débaldérin,DKOD,17,15,1069,982,0.630,0.065,0.305,14,11,1.5,-1.1,224,236
2025-01-25,Elburg,Hellas '63,23,22,1609,1545,0.607,0.055,0.338,19,17,-4.7,4.9,119,121
2025-01-25,Elko,EKC 2000,19,20,1379,1057,0.869,0.029,0.102,22,14,-32.1,39.5,122,135
2025-01-25,Fiducia,DWS (K),16,9,1733,1390,0.881,0.029,0.090,19,12,-1.1,1.1,123,122
2025-01-25,Fiks,Groen Geel,24,17,2162,2296,0.333,0.048,0.619,20,23,29.5,-28.3,115,112
2025-01-25,Flamingo's (B),Nic,23,21,1974,2065,0.390,0.052,0.558,20,22,12.2,-12.0,116,115
2025-01-25,Focus,Keep Fit '70,11,19,1061,1245,0.266,0.056,0.678,13,16,-17.3,16.2,130,125
2025-01-25,Fortissimo,SDO (V),20,22,1641,1740,0.376,0.054,0.570,18,20,-1.5,1.7,124,131
2025-01-25,Gemini,Paal Centraal,11,21,1131,1428,0.159,0.041,0.800,13,19,-10.5,12.5,125,137
2025-01-25,HBC (Be),Aurora / DKV (IJ),16,11,1478,1232,0.808,0.044,0.148,16,10,-0.4,0.4,128,128
2025-01-25,HKC (Ha),KZ,18,32,2343,2447,0.372,0.051,0.576,20,22,-23.6,23.0,113,111
2025-01-25,HKC (U),ESDO,17,15,1479,1117,0.892,0.026,0.082,21,12,-21.9,22.1,126,127
2025-01-25,Haarlem,KIOS (N),17,19,1699,1802,0.371,0.056,0.573,17,19,-1.4,1.4,119,118
2025-01-25,Heerenveen,DOS Kampen,20,11,1920,1912,0.532,0.051,0.417,23,21,22.1,-24.0,119,124
2025-01-25,Huizen,Hebbes,19,13,1275,1117,0.721,0.054,0.225,16,12,8.4,-9.2,124,131
2025-01-25,IFC '25,Sparta (Ze),37,28,1847,1445,0.913,0.020,0.067,25,14,-1.1,1.4,118,128
2025-01-25,It Fean,Emmeloord,11,26,1541,1401,0.704,0.049,0.247,19,15,-47.2,48.5,116,117
2025-01-25,Juventa,HKC (He),19,13,1813,1632,0.752,0.042,0.206,22,17,2.9,-2.8,121,117
2025-01-25,KCR,Merwede,20,28,1761,1779,0.490,0.056,0.453,20,19,-25.5,26.0,115,117
2025-01-25,KIOS '45,Rivalen,14,19,709,1130,0.082,0.029,0.889,10,18,8.5,-7.1,138,129
2025-01-25,KOAG,HKV / Ons Eibernest,26,22,1931,1812,0.679,0.049,0.272,21,17,1.5,-1.4,117,117
2025-01-25,KVK,Scheldevogels,27,12,1483,1060,0.921,0.020,0.059,22,12,6.0,-6.9,128,139
2025-01-25,KVS,Nieuwerkerk,27,21,2215,2162,0.592,0.053,0.355,21,18,12.6,-12.8,117,118
2025-01-25,KVW '22,OKO,16,32,1691,1870,0.276,0.048,0.677,18,22,-20.4,19.6,118,115
2025-01-25,KVZ '23,Tweemaal Zes,27,19,1976,1879,0.649,0.054,0.297,19,16,15.3,-15.4,118,119
2025-01-25,KVZ,Oranje Zwart,18,9,1839,1444,0.910,0.020,0.070,25,15,-1.4,1.6,119,123
2025-01-25,Kesteren,SGV,25,7,1443,817,0.973,0.009,0.018,21,8,2.4,-2.6,128,134
2025-01-25,Kinderdijk,Swift (M),15,26,1928,2098,0.287,0.049,0.664,17,21,-17.7,17.8,117,117
2025-01-25,Kinea / Udiros,HHV,18,13,1554,1473,0.627,0.058,0.315,17,14,10.5,-10.8,124,127
2025-01-25,Korbis,Juliana,12,13,1761,1807,0.452,0.055,0.493,19,20,-2.6,2.7,122,123
2025-01-25,Koveni,KCD,17,12,1353,1398,0.451,0.058,0.491,17,18,21.2,-20.0,124,120
2025-01-25,Luctor,Seolto,22,13,1131,1122,0.529,0.060,0.411,17,16,27.0,-26.4,124,123
2025-01-25,Luno,De Vinken,14,16,1427,1855,0.081,0.024,0.895,13,22,20.6,-23.7,120,128
2025-01-25,Movado,GKV,26,17,1664,1591,0.623,0.045,0.331,25,22,15.6,-15.5,118,118
2025-01-25,NKV,Ready '60,8,12,1366,1404,0.459,0.063,0.478,15,16,-16.0,15.9,120,120
2025-01-25,NRC '22,Sparta (Zw),23,25,1897,1971,0.409,0.059,0.532,17,18,-4.0,4.1,116,118
2025-01-25,Nexus,Sporting West,12,19,1496,1536,0.458,0.060,0.482,16,17,-23.9,23.8,119,119
2025-01-25,Nikantes,Olympia (S),17,24,871,1061,0.259,0.055,0.686,13,17,-14.6,12.2,132,120
2025-01-25,Noordenveld,Quick '21 / Vlug en Vaardig (G),24,19,1920,1754,0.736,0.043,0.222,23,17,0.6,-0.6,120,118
2025-01-25,Noviomagum,Telstar,16,21,1748,1843,0.382,0.055,0.563,18,20,-11.8,11.9,117,117
2025-01-25,ODIK,Zwaluwen (Ze),18,23,1763,1764,0.515,0.057,0.428,19,18,-21.5,21.0,120,119
2025-01-25,OEC,OJC '98,14,9,1068,1205,0.323,0.060,0.616,14,16,31.9,-30.1,123,120
2025-01-25,ONDO (G),Maassluis,16,17,1966,1867,0.655,0.050,0.295,21,18,-16.4,15.5,122,118
2025-01-25,ONDO (M),DVS '69,17,18,1851,1620,0.800,0.037,0.163,23,16,-25.4,26.6,118,121
2025-01-25,OVVO,Achilles (H),12,21,2013,2053,0.458,0.058,0.484,17,18,-25.8,26.5,116,117
2025-01-25,OZC,ACKC,10,16,1471,1727,0.194,0.042,0.763,16,21,-2.7,2.8,118,124
2025-01-25,Olympia '22,Vakgericht,12,6,1198,885,0.862,0.032,0.106,19,12,-2.4,2.9,130,138
2025-01-25,PSV,Arena,25,22,1378,1418,0.458,0.059,0.483,16,17,12.7,-12.9,119,120
2025-01-25,Pallas '08,Joure,18,19,1644,1417,0.797,0.035,0.167,24,17,-24.9,24.0,118,116
2025-01-25,Phoenix (Z),KZ Danaiden,17,11,1697,1619,0.622,0.058,0.320,17,15,12.7,-13.3,118,121
2025-01-25,RDZ,EKCA,13,11,1410,1201,0.777,0.045,0.178,18,13,-11.1,11.2,117,118
2025-01-25,RODA (W),Furore,23,12,1696,1523,0.739,0.048,0.213,18,14,14.7,-15.0,119,121
2025-01-25,ROG,Hoogkerk,15,20,1557,1681,0.342,0.057,0.601,16,18,-10.1,10.8,116,120
2025-01-25,Rheko,Revival,11,11,1281,1402,0.343,0.061,0.596,14,16,8.2,-8.4,118,120
2025-01-25,Rohda (A),Excelsior (D),27,23,1835,1931,0.380,0.056,0.564,18,19,19.6,-19.8,114,115
2025-01-25,Roreko,SDO (S),20,18,1279,1242,0.569,0.056,0.375,19,17,1.8,-1.7,125,123
2025-01-25,Rust Roest (E),Oranje Wit (D),15,20,1814,1973,0.302,0.046,0.653,21,24,-5.0,5.3,119,123
2025-01-25,SCO,Spirit (Vo),29,25,2141,2164,0.488,0.050,0.462,24,23,12.6,-12.5,119,119
2025-01-25,SDO (K),Animo (G),23,21,1923,1807,0.675,0.050,0.275,20,17,-5.1,5.2,117,117
2025-01-25,SEV (Z),Ons Clubje,15,15,903,939,0.457,0.073,0.470,11,12,0.5,-0.5,125,132
2025-01-25,SF Deinum,Lemmer,15,11,701,782,0.390,0.081,0.529,9,10,43.1,-41.3,167,163
2025-01-25,SKF,GKV (G),29,32,2097,1995,0.658,0.049,0.293,22,18,-22.7,22.8,117,118
2025-01-25,SKV (S),Oranje Zwart (M),10,19,768,1230,0.066,0.025,0.909,9,18,-3.2,2.8,142,125
2025-01-25,SkunK,Keizer Karel,19,17,1342,1382,0.459,0.058,0.483,17,18,8.9,-8.5,120,117
2025-01-25,Sparta (N),Apollo,23,11,1575,1417,0.723,0.048,0.229,19,15,16.3,-17.5,119,124
2025-01-25,Sporting Delta,Fortis,19,14,2140,1886,0.819,0.035,0.146,22,15,-4.6,3.9,124,116
2025-01-25,Sporting Trigon,ODO (M),25,25,1666,1696,0.473,0.060,0.467,18,17,-0.2,0.2,117,120
2025-01-25,Springfield,Terda,22,12,1143,778,0.893,0.026,0.080,20,11,4.8,-5.4,132,144
2025-01-25,Stadskanaal '74,De Granaet,22,24,1453,1692,0.214,0.039,0.747,19,25,10.6,-10.8,118,120
2025-01-25,Stormvogels (U),Helios,6,18,1020,1276,0.191,0.050,0.759,11,16,-20.2,18.1,140,132
2025-01-25,Synergo,Amicitia (V),22,15,1888,1919,0.472,0.056,0.472,18,19,22.0,-22.5,115,116
2025-01-25,TOGO (G),Korbatjo,21,17,1487,1540,0.444,0.053,0.504,20,21,17.6,-16.2,126,121
2025-01-25,TOP (S),TOP (A),23,18,2374,2104,0.832,0.034,0.134,21,14,-4.4,4.6,113,115
2025-01-25,Tempo,Die Haghe,13,29,1954,2197,0.208,0.043,0.750,16,22,-17.1,16.3,122,119
2025-01-25,Thor (H),Wolderwijd,15,17,1118,1455,0.129,0.037,0.834,12,18,20.0,-16.1,138,125
2025-01-25,Thor (R),Reeuwijk,14,23,1542,1733,0.260,0.052,0.688,15,18,-15.5,14.9,121,118
2025-01-25,Thrianta,Exakwa,22,28,1488,1745,0.195,0.040,0.765,17,22,-2.0,2.0,124,120
2025-01-25,Tiel '72,Victum,18,16,1700,1862,0.295,0.050,0.655,18,21,19.8,-19.2,120,118
2025-01-25,Tilburg,Refleks,30,17,1961,1779,0.753,0.042,0.206,22,17,14.2,-15.4,118,123
2025-01-25,Trekvogels (R),DSO (K),16,13,1655,1530,0.687,0.045,0.267,23,19,-3.2,3.3,121,123
2025-01-25,Triade,Conventus,12,14,1135,1070,0.602,0.063,0.334,15,13,-20.3,20.2,128,128
2025-01-25,Twist,WION,16,17,1578,1433,0.708,0.051,0.241,18,14,-19.6,21.6,118,124
2025-01-25,Unitas,KCC,19,17,2288,2261,0.556,0.053,0.391,21,19,2.0,-2.0,117,117
2025-01-25,VDDO,De Pein,19,22,1526,1525,0.519,0.055,0.426,20,19,-14.0,13.4,117,115
2025-01-25,VEO,Weidevogels,22,14,1965,1777,0.759,0.041,0.200,22,17,7.3,-6.9,120,116
2025-01-25,VIKO,Melmac,15,12,1141,1078,0.600,0.063,0.337,15,13,4.8,-5.2,120,125
2025-01-25,VZOD,Viking,10,18,1376,1619,0.205,0.047,0.747,14,18,-9.9,9.9,120,120
2025-01-25,Valto,De Meervogels,25,17,2174,1926,0.816,0.034,0.150,24,17,3.1,-3.1,117,119
2025-01-25,Ventura Sport,'t Capproen,9,17,1244,1273,0.472,0.062,0.466,17,16,-28.9,34.4,124,136
2025-01-25,Vitesse (Ba),KVA,15,20,1945,2045,0.377,0.052,0.571,20,21,-10.6,10.5,116,116
2025-01-25,Vitesse (Be),Leeuwarden,16,18,1381,1465,0.398,0.055,0.547,18,20,-3.0,2.8,123,117
2025-01-25,Voltreffers (O),Good Luck,11,23,882,1352,0.064,0.022,0.914,12,21,-5.1,4.8,133,128
2025-01-25,Vriendenschaar (B),Swift,18,14,1791,1819,0.477,0.055,0.468,21,20,14.1,-13.7,118,116
