1909-11-07,Delft,OSCR,3,8,1405,1664,0.178,0.078,0.744,3,6,-38.0,30.5,248,214
1909-11-14,DOS,DEOS,2,0,1493,1376,0.666,0.078,0.256,9,6,-1.3,0.1,205,175
1909-11-14,DTV,Quick,9,9,1648,1635,0.520,0.098,0.382,6,5,-8.4,8.2,183,180
1909-11-14,ONI,MHS,4,5,1649,1813,0.279,0.089,0.632,5,7,9.2,-9.1,222,221
1909-11-14,SDO,AVOG,2,4,1483,1405,0.607,0.097,0.296,6,4,-62.0,57.5,222,213
1909-11-21,GSC,ONI,2,3,1142,1663,0.044,0.030,0.926,2,8,106.4,-46.2,284,201
1909-12-05,Quick,DEV,9,12,1646,1651,0.496,0.093,0.411,8,7,-37.0,39.6,171,178
1909-12-12,Delft,Amicitia,2,5,1370,1491,0.329,0.101,0.569,4,5,-36.6,31.6,229,210
1909-12-12,Vitesse (Leiden),ALO,8,12,1798,1422,0.893,0.039,0.068,9,3,-110.2,180.9,193,242
1909-12-19,OSCA,DTV,6,3,1464,1640,0.263,0.092,0.645,4,6,64.2,-60.9,183,178
1910-01-09,ALO,Vitesse (Leiden),2,2,1600,1685,0.382,0.094,0.524,6,7,12.3,-8.3,233,193
1910-01-09,MHS,ONI,2,4,1804,1612,0.748,0.074,0.178,7,4,-81.0,76.4,213,207
1910-01-16,AVOG,SDO,5,3,1463,1421,0.557,0.102,0.341,5,4,18.9,-19.6,209,214
1910-01-16,DTV,OSCA,5,4,1579,1528,0.570,0.100,0.330,6,4,-0.3,0.4,173,177
1910-01-16,OSCR,Delft,8,2,1695,1330,0.885,0.044,0.071,7,2,14.6,-14.3,215,211
1910-01-23,DEOS,DOS,0,3,1376,1491,0.342,0.088,0.569,7,8,-22.1,26.1,185,204
1910-01-30,GSC,MHS,0,5,1243,1723,0.057,0.033,0.911,4,10,4.3,1.8,279,200
1910-02-06,AKC (Ap),NOSC,3,5,1248,1005,0.800,0.062,0.139,8,4,-110.8,70.2,238,192
1910-02-06,DEOS,DIOS,3,4,1342,1384,0.441,0.099,0.460,5,6,-11.0,16.5,174,218
1910-02-06,DOS,Vitesse (Haag),5,0,1506,1413,0.633,0.084,0.283,8,6,32.8,-29.3,187,175
1910-02-06,DVD²,SDO,2,24,1145,1390,0.196,0.072,0.733,5,8,-73.2,42.0,278,197
1910-02-13,Amicitia,Delft,4,0,1514,1311,0.758,0.076,0.167,6,3,17.4,-17.5,206,207
1910-02-13,OSCA,DEV,5,10,1523,1683,0.285,0.088,0.627,5,7,-29.9,34.0,171,184
1910-02-20,Amicitia,OSCR,8,5,1532,1705,0.266,0.094,0.640,4,6,66.1,-80.7,192,213
1910-02-27,DEV,Quick,6,11,1717,1601,0.664,0.080,0.256,8,6,-71.3,80.7,173,184
1910-02-27,OSCR,Vitesse (Haag),11,6,1625,1391,0.791,0.064,0.145,8,4,15.9,-13.2,193,169
1910-02-27,Velox,ALO,4,3,1744,1608,0.686,0.082,0.232,7,5,-17.3,17.2,216,215
1910-03-06,AW,DES,4,12,1452,1541,0.371,0.104,0.525,4,5,-64.5,64.5,197,197
1910-03-06,DTV,DEV,6,10,1573,1645,0.400,0.094,0.506,6,7,-37.0,32.4,175,163
1910-03-06,Vitesse (Haag),Delft,7,4,1377,1293,0.617,0.092,0.291,6,5,15.2,-20.8,162,197
1910-03-13,Delft,Vitesse (Haag),3,3,1273,1393,0.334,0.096,0.570,5,6,14.8,-10.8,179,154
1910-03-13,Velox,Quick,5,3,1727,1682,0.565,0.095,0.340,7,5,14.5,-11.7,199,173
1910-03-20,Quick,DTV,7,7,1669,1536,0.681,0.083,0.236,7,5,-23.8,24.5,163,165
1910-03-20,Vitesse (Haag),Amicitia,3,10,1381,1598,0.221,0.081,0.698,4,7,-24.1,35.9,147,184
1910-04-10,NOSC,DIOS,3,9,1081,1406,0.130,0.061,0.809,4,8,-22.3,23.9,198,208
1910-04-10,OSCA,Quick,6,3,1493,1645,0.292,0.093,0.615,5,6,57.4,-47.0,177,159
1910-04-10,Vitesse (Leiden),Velox,16,3,1671,1741,0.401,0.100,0.499,5,6,88.0,-76.0,202,187
1910-05-01,DVD²,DES,5,8,1061,1589,0.043,0.026,0.930,4,10,46.1,-22.4,257,194
1910-05-01,Velox,ALO,12,3,1648,1607,0.558,0.096,0.346,6,5,50.8,-69.6,177,211
1910-05-01,Vitesse (Haag),OSCR,1,15,1340,1623,0.161,0.068,0.771,4,8,-24.4,37.1,155,197
1910-05-22,DEV,Velox,11,6,1660,1698,0.448,0.094,0.457,6,7,50.7,-47.5,176,170
1910-05-22,DIOS,DOS,1,2,1412,1527,0.340,0.095,0.565,5,7,-0.4,0.4,204,201
1910-05-29,ALO,OSCR,3,9,1537,1659,0.331,0.094,0.575,5,7,-50.1,47.7,195,190
1910-05-29,DOS,DIOS,11,7,1528,1412,0.660,0.087,0.254,7,5,23.3,-23.7,184,186
1910-05-29,Velox,DEV,9,3,1650,1710,0.417,0.094,0.489,6,7,50.3,-53.0,159,163
1910-06-05,DOS,OSCA,6,5,1551,1533,0.526,0.099,0.375,6,5,4.1,-4.4,171,180
1910-06-05,OSCA,DOS,2,2,1528,1555,0.461,0.100,0.438,7,6,-1.2,1.1,164,158
1910-06-05,OSCR,ALO,9,5,1707,1487,0.778,0.066,0.156,8,4,7.7,-7.9,175,179
1910-09-25,Vitesse (Leiden),ALO,7,2,1742,1479,0.817,0.057,0.126,9,4,16.2,-14.2,226,201
1910-10-02,DES,MHS,6,2,1566,1702,0.313,0.095,0.593,5,6,85.5,-103.0,228,252
1910-10-09,ALO,Vitesse (Leiden),5,5,1465,1759,0.154,0.065,0.781,4,8,42.2,-51.9,192,211
1910-10-09,AVOG,SDO,4,7,1459,1421,0.554,0.100,0.347,6,5,-80.2,75.9,253,246
1910-10-09,AW,UD,1,10,1370,1483,0.339,0.102,0.558,4,5,-82.2,49.2,235,175
1910-10-09,DVD²,DEOS,12,6,1107,1320,0.229,0.073,0.699,7,9,159.7,-111.0,276,229
1910-10-09,Delft,Vitesse (Haag),5,3,1270,1316,0.434,0.102,0.463,4,5,39.0,-31.7,222,198
1910-10-09,MHS,DES,11,8,1599,1652,0.424,0.101,0.474,5,6,54.8,-48.4,221,206
1910-10-09,Velox,OSCR,3,12,1702,1716,0.480,0.100,0.420,7,6,-74.2,82.9,190,202
1910-10-16,Amicitia,OSCR,3,6,1616,1798,0.258,0.088,0.654,5,7,-20.4,15.1,227,183
1910-10-16,DEV,DTV,11,12,1658,1543,0.661,0.082,0.257,8,6,-40.0,49.1,195,215
1910-10-16,EKCA,EDO,4,5,1470,1629,0.283,0.095,0.622,4,6,6.1,-6.1,175,175
1910-10-16,ONI,MHS,5,17,1665,1654,0.515,0.103,0.383,6,5,-129.8,79.9,258,197
1910-10-23,ALO,Amicitia,5,5,1505,1594,0.374,0.100,0.526,5,6,8.8,-10.8,183,202
1910-10-23,DEOS,MHS,2,6,1207,1732,0.044,0.027,0.929,3,10,18.9,-12.6,212,183
1910-10-23,DIOS,DEV,6,4,1387,1616,0.210,0.075,0.715,5,8,75.2,-54.2,212,181
1910-10-23,ONI,DVD²,3,8,1533,1264,0.823,0.055,0.122,9,4,-130.9,157.7,221,241
1910-10-23,OSCA,DOS,4,4,1525,1555,0.457,0.101,0.441,6,5,-1.1,1.0,195,191
1910-10-23,Vitesse (Leiden),Velox,4,10,1704,1625,0.612,0.092,0.296,7,5,-91.9,74.3,198,177
1910-10-30,AKC (Ap),EKCA,2,3,1123,1473,0.113,0.057,0.829,3,8,69.7,-21.6,274,166
1910-10-30,Amicitia,Vitesse (Leiden),15,1,1582,1611,0.457,0.102,0.441,6,5,68.4,-66.7,183,181
1910-10-30,DEOS,DVD²,2,14,1224,1420,0.247,0.075,0.678,7,9,-51.9,59.1,205,222
1910-10-30,DEV,DOS,6,5,1560,1554,0.513,0.091,0.396,8,7,4.9,-5.1,171,175
1910-10-30,DTV,DIOS,8,7,1589,1460,0.675,0.086,0.239,7,4,-14.2,13.6,197,194
1910-10-30,MHS,DES,5,3,1718,1600,0.662,0.087,0.251,7,5,1.8,-1.6,179,191
1910-10-30,OSCR,ALO,9,2,1810,1513,0.844,0.052,0.105,8,4,15.9,-15.3,174,170
1910-11-06,AKC (Ap),EDO,0,10,1190,1617,0.075,0.044,0.882,3,8,-30.2,16.7,245,168
1910-11-06,DVD²,DES,2,7,1477,1596,0.339,0.087,0.574,7,8,-43.7,35.2,200,177
1910-11-06,MHS,ONI,5,4,1717,1399,0.856,0.052,0.092,7,3,-30.0,48.9,168,208
1910-11-06,Velox,Amicitia,9,4,1695,1648,0.567,0.098,0.335,6,5,36.2,-36.5,168,169
1910-11-13,Amicitia,ALO,3,10,1611,1495,0.659,0.087,0.253,7,5,-72.0,80.1,158,167
1910-11-13,DOS,OSCA,5,9,1547,1521,0.537,0.100,0.364,6,5,-49.4,59.4,165,182
1910-11-13,EDO,EKCA,3,0,1634,1449,0.739,0.079,0.183,6,3,4.0,-4.0,165,164
1910-11-13,MHS,DEOS,11,1,1687,1170,0.948,0.021,0.030,10,3,7.0,-8.8,164,191
1910-11-13,Velox,Vitesse (Leiden),7,3,1732,1542,0.746,0.073,0.181,7,4,9.6,-10.6,158,169
1910-11-20,DVD²,ONI,10,2,1433,1447,0.483,0.094,0.423,7,6,61.3,-70.6,184,199
1910-11-20,OSCR,Velox,7,4,1823,1741,0.616,0.091,0.293,7,5,16.2,-13.1,173,152
1910-11-27,ALO,OSCR,3,7,1575,1839,0.177,0.071,0.752,5,8,-8.4,8.5,160,161
1910-11-27,Amicitia,Velox,1,9,1539,1728,0.249,0.088,0.662,4,6,-31.2,28.2,153,145
1910-11-27,DEOS,ONI,5,0,1161,1377,0.219,0.088,0.693,3,6,95.6,-86.1,191,181
1910-11-27,DOS,DIOS,7,4,1497,1472,0.537,0.097,0.366,6,5,21.4,-28.6,158,186
1910-11-27,EKCA,AKC (Ap),4,2,1445,1160,0.832,0.058,0.110,7,3,-12.3,31.6,159,232
1910-11-27,OSCA,DEV,4,8,1580,1563,0.526,0.096,0.378,7,6,-50.0,47.9,170,166
1910-12-04,DES,DVD²,6,2,1630,1494,0.689,0.076,0.235,9,6,15.0,-15.0,172,172
1910-12-04,UD,AW,5,2,1526,1281,0.798,0.067,0.136,7,3,-0.2,2.6,180,218
1910-12-11,AVOG,DEV,2,0,1372,1621,0.192,0.072,0.736,5,8,98.3,-38.8,235,149
1910-12-11,DEV,DIOS,11,7,1610,1442,0.724,0.074,0.202,8,5,10.8,-12.2,158,173
1910-12-11,DOS,DEOS,4,1,1511,1256,0.810,0.059,0.131,8,4,-3.9,7.7,143,179
1910-12-11,DOS,DTV,9,10,1518,1572,0.425,0.097,0.478,5,6,-7.4,11.1,152,192
1910-12-18,DTV,DEV,5,9,1579,1578,0.504,0.093,0.403,8,7,-49.1,35.0,174,145
1911-01-08,DOS,DEV,4,11,1503,1614,0.349,0.090,0.561,6,8,-35.2,33.8,148,145
1911-01-15,ALO,DOS,3,1,1562,1468,0.633,0.088,0.279,7,5,3.1,-2.7,168,141
1911-01-15,DTV,OSCR,4,3,1530,1844,0.138,0.062,0.800,4,8,51.6,-52.0,168,169
1911-01-15,OSCA,DEV,7,10,1526,1647,0.332,0.093,0.575,5,7,-20.6,14.0,172,138
1911-01-15,Vitesse (Haag),Delft,13,5,1274,1299,0.462,0.103,0.435,6,5,76.7,-86.0,207,221
1911-01-22,DTV,DOS,6,11,1582,1466,0.661,0.085,0.254,7,5,-69.4,49.8,161,136
1911-01-22,MHS,DVD²,4,10,1690,1476,0.776,0.060,0.164,10,6,-100.5,93.1,183,176
1911-01-22,Velox,ALO,9,6,1753,1566,0.743,0.074,0.184,7,4,1.7,-1.7,158,157
1911-01-29,DIOS,DTV,6,6,1428,1514,0.378,0.099,0.522,5,6,8.8,-6.5,177,153
1911-01-29,DVD²,DEV,9,6,1570,1663,0.377,0.082,0.541,8,9,39.0,-26.3,168,137
1911-01-29,EDO,AKC (Ap),1,5,1635,1189,0.924,0.031,0.045,8,2,-107.6,181.8,180,228
1911-01-29,Vitesse (Leiden),ALO,2,3,1529,1566,0.448,0.099,0.453,5,6,-13.7,9.6,183,151
1911-02-08,DTV,OSCA,5,2,1504,1503,0.499,0.103,0.398,6,5,22.8,-28.6,146,166
1911-02-08,ONI,DEOS,7,2,1285,1259,0.533,0.107,0.360,5,4,50.1,-48.7,190,187
1911-02-08,OSCR,Amicitia,6,3,1790,1502,0.835,0.056,0.109,7,3,-7.4,7.5,168,169
1911-02-08,Velox,DIOS,8,4,1752,1434,0.857,0.050,0.093,8,3,-1.5,2.0,155,164
1911-02-15,DEOS,DES,6,10,1210,1640,0.073,0.044,0.883,3,8,3.4,-4.3,172,183
1911-02-15,DIOS,OSCA,2,4,1436,1475,0.441,0.106,0.453,4,5,-22.3,21.0,160,155
1911-02-15,DVD²,MHS,20,2,1606,1588,0.532,0.087,0.382,9,8,47.8,-58.5,159,178
1911-02-15,Velox,ALO,4,7,1751,1572,0.735,0.075,0.190,7,4,-56.5,53.5,152,148
1911-02-19,DES,Vitesse (Haag),5,4,1636,1349,0.835,0.055,0.110,8,4,-31.6,40.0,177,196
1911-02-19,DEV,OSCA,13,6,1634,1497,0.687,0.081,0.231,7,5,22.1,-24.3,138,145
1911-02-19,DVD²,AW,13,0,1654,1279,0.894,0.036,0.070,11,4,12.5,-23.3,150,220
1911-02-19,DVD²,DEOS,13,1,1667,1214,0.930,0.025,0.046,12,5,7.6,-9.4,146,167
1911-02-26,OSCA,DIOS,6,4,1473,1414,0.579,0.101,0.320,5,4,7.8,-8.9,140,152
1911-03-05,ONI,DES,6,9,1336,1605,0.168,0.081,0.751,2,5,-5.4,5.3,180,172
1911-03-12,DTV,DVD²,9,6,1521,1667,0.306,0.079,0.615,8,9,38.9,-39.6,149,151
1911-03-12,OSCR,DEV,11,6,1776,1649,0.677,0.079,0.244,8,6,23.3,-16.5,170,139
1911-03-12,SDO,UD,2,2,1478,1514,0.447,0.103,0.450,4,5,0.2,-0.1,252,199
1911-03-12,Vitesse (Leiden),Amicitia,7,5,1506,1503,0.502,0.102,0.396,6,5,20.3,-18.9,179,172
1911-03-19,ALO,Velox,5,4,1619,1687,0.402,0.099,0.499,5,6,14.8,-15.3,152,155
1911-03-19,OSCA,DTV,3,11,1473,1559,0.376,0.102,0.522,5,6,-37.7,38.9,140,143
1911-03-19,UD,SDO,4,4,1514,1478,0.548,0.101,0.351,6,5,-11.1,15.7,184,216
1911-03-19,Vitesse (Leiden),OSCR,2,6,1526,1799,0.168,0.071,0.761,4,7,-8.7,8.3,165,160
1911-03-26,DEV,OSCR,5,2,1632,1808,0.268,0.082,0.650,6,8,38.5,-47.6,138,154
1911-03-26,DTV,OSCA,11,3,1598,1435,0.716,0.081,0.204,7,4,21.5,-21.0,137,135
1911-03-26,Vitesse (Leiden),Vitesse (Haag),9,2,1517,1382,0.684,0.082,0.234,7,5,28.4,-40.5,158,194
1911-04-02,DIOS,DOS,6,1,1399,1508,0.348,0.097,0.556,5,6,52.2,-53.5,154,156
1911-04-02,UD,SDO,5,4,1503,1495,0.510,0.103,0.387,6,5,6.3,-7.6,173,195
1911-04-02,Vitesse (Haag),Vitesse (Leiden),4,3,1342,1546,0.235,0.082,0.683,5,7,42.7,-30.5,179,152
1911-04-09,DOS,DES,1,5,1454,1603,0.295,0.094,0.611,5,6,-20.2,26.6,148,173
1911-04-09,DTV,ALO,6,3,1620,1634,0.482,0.097,0.421,7,6,20.5,-24.5,136,150
1911-04-16,DEOS,UD,2,10,1197,1509,0.138,0.067,0.795,3,7,-26.2,22.4,181,164
1911-04-16,DES,DOS,5,5,1630,1433,0.752,0.074,0.174,7,4,-32.9,25.0,161,142
1911-04-16,DEV,OSCR,3,5,1671,1760,0.377,0.092,0.531,6,7,-10.0,11.6,139,152
1911-04-17,Vitesse (Haag),Vitesse (Leiden),2,9,1385,1515,0.320,0.093,0.587,5,7,-42.7,33.6,170,149
1911-04-23,UD,DEOS,5,2,1532,1172,0.883,0.044,0.073,8,3,-11.3,13.9,159,172
1911-10-08,ALO,Velox,12,7,1610,1673,0.410,0.100,0.491,5,6,66.0,-71.6,198,207
1911-10-08,Amicitia,Vitesse (Leiden),1,10,1485,1549,0.406,0.103,0.491,4,5,-82.5,68.1,218,196
1911-10-08,DES,UD,1,7,1597,1521,0.604,0.099,0.297,5,4,-95.8,95.1,205,204
1911-10-08,DOS,DVD²,9,13,1459,1628,0.278,0.077,0.645,7,9,-22.7,25.2,193,207
1911-10-08,DTV,OSCA,22,6,1641,1415,0.782,0.068,0.150,7,4,33.5,-34.8,190,194
1911-10-15,DEOS,MHS,9,8,1187,1524,0.121,0.059,0.819,3,8,75.3,-86.5,215,229
1911-10-15,DEV,DTV,12,6,1663,1676,0.487,0.089,0.424,9,8,57.7,-51.0,192,179
1911-10-15,DIOS,DVD²,6,11,1452,1654,0.241,0.073,0.686,7,9,-28.5,25.0,205,188
1911-10-15,Delft,Vitesse (Haag),1,4,1206,1343,0.310,0.096,0.594,5,6,-38.2,27.4,260,210
1911-10-15,EDO,EKCA,10,1,1519,1422,0.630,0.100,0.270,5,3,72.7,-72.5,242,242
1911-10-15,Fluks,HSV,12,0,1558,1573,0.476,0.105,0.419,6,5,61.3,-61.3,175,175
1911-10-15,OSCA,DOS,0,12,1381,1437,0.418,0.103,0.479,4,5,-65.4,62.8,183,179
1911-10-15,OSCR,Amicitia,8,2,1774,1403,0.888,0.042,0.069,8,2,11.3,-11.0,199,195
1911-10-15,Onder Ons,Quick (Arn),0,0,1245,1280,0.447,0.105,0.448,4,5,0.0,-0.0,175,175
1911-10-15,TOG,KZ,4,2,1147,1012,0.680,0.088,0.232,6,4,0.0,-0.0,175,175
1911-10-15,Vitesse (Leiden),ALO,2,4,1618,1677,0.417,0.099,0.484,5,6,-21.7,21.9,180,181
1911-10-22,AKC (Ap),EDO,0,9,1404,1634,0.206,0.083,0.711,4,6,-73.8,49.8,276,216
1911-10-29,ALO,Amicitia,14,2,1741,1435,0.849,0.052,0.099,8,3,20.2,-24.5,169,190
1911-10-29,DEV,DVD²,12,7,1763,1722,0.568,0.079,0.354,10,9,33.6,-33.7,178,178
1911-10-29,DIOS,OSCA,5,5,1466,1358,0.646,0.094,0.260,6,4,-26.2,21.0,190,171
1911-10-29,EKCA,Quick (Arn),4,0,1392,1323,0.593,0.102,0.305,5,4,43.8,-27.3,217,165
1911-10-29,KZ,DES,3,8,1054,1545,0.052,0.035,0.913,2,7,-0.8,0.0,167,191
1911-10-29,Velox,OSCR,4,7,1645,1827,0.257,0.088,0.655,5,7,-15.6,16.0,191,194
1911-11-05,Vitesse (Leiden),Velox,7,3,1639,1629,0.514,0.100,0.386,6,5,35.9,-38.2,171,177
1911-11-12,AW,DED,5,12,1293,1632,0.118,0.065,0.818,2,6,-43.7,22.5,268,175
1911-11-12,DOS,OSCA,9,4,1542,1379,0.716,0.081,0.203,7,4,22.2,-20.3,173,163
1911-11-12,DTV,DVD²,5,4,1667,1688,0.478,0.083,0.439,10,9,8.3,-7.8,173,168
1911-11-12,OSCR,ALO,4,4,1843,1761,0.616,0.090,0.294,7,5,-20.2,17.0,181,167
1911-11-19,Amicitia,Velox,1,6,1406,1587,0.258,0.091,0.651,4,6,-33.6,27.7,186,166
1911-11-19,MHS,DEOS,20,1,1476,1301,0.731,0.076,0.193,7,4,50.7,-46.8,220,209
1911-11-26,Vitesse (Leiden),Amicitia,4,3,1671,1373,0.842,0.055,0.102,7,3,-29.9,33.2,164,172
1911-12-03,AKC (Ap),Onder Ons,7,6,1327,1284,0.560,0.100,0.340,6,5,1.3,-1.8,247,176
1911-12-03,DTV,DOS,7,4,1671,1561,0.656,0.082,0.262,8,6,10.1,-10.3,166,168
1911-12-03,HSV,Fluks,1,0,1551,1658,0.347,0.101,0.551,5,6,25.4,-25.4,176,176
1911-12-03,Quick (Arn),EDO,3,7,1291,1680,0.091,0.053,0.856,2,7,-2.1,0.7,166,210
1911-12-03,SDO,MHS,11,4,1527,1527,0.500,0.098,0.402,7,6,86.8,-65.1,239,203
1911-12-03,UD,TOG,14,2,1655,1185,0.932,0.028,0.039,8,2,13.8,-11.5,200,178
1911-12-03,Vitesse (Leiden),OSCR,5,1,1641,1819,0.261,0.090,0.648,4,6,58.9,-68.4,160,172
1911-12-10,AKC (Ap),EKCA,1,2,1328,1431,0.353,0.103,0.544,4,5,-4.1,3.9,213,203
1911-12-10,DOS,DEV,2,7,1550,1792,0.199,0.070,0.730,6,9,-15.2,18.1,158,176
1911-12-10,DTV,DIOS,11,1,1681,1435,0.802,0.061,0.137,8,4,21.3,-28.5,157,186
1911-12-10,EDO,Onder Ons,6,2,1681,1282,0.903,0.039,0.058,7,2,-7.6,4.1,198,166
1911-12-10,OKK,HSV,1,1,1540,1575,0.446,0.108,0.446,6,5,-0.0,0.0,175,164
1911-12-10,Velox,ALO,6,5,1614,1774,0.285,0.089,0.626,5,7,29.2,-29.9,162,164
1911-12-17,DEOS,SDO,6,6,1252,1612,0.108,0.055,0.837,3,8,54.7,-62.0,199,211
1911-12-17,DEV,DOS,4,5,1809,1534,0.829,0.053,0.119,9,5,-55.1,45.5,166,152
1911-12-17,DIOS,DTV,1,13,1406,1701,0.152,0.065,0.783,4,8,-28.8,22.3,176,152
1911-12-17,Onder Ons,AKC (Ap),0,6,1285,1323,0.443,0.104,0.453,4,5,-49.5,66.2,163,192
1911-12-17,Quick (Arn),EKCA,1,4,1288,1434,0.296,0.102,0.603,4,5,-18.8,23.0,164,185
1911-12-17,TOG,DES,1,3,1172,1540,0.103,0.056,0.841,3,7,18.2,-23.9,178,198
1911-12-17,UD,KZ,6,3,1667,1048,0.970,0.014,0.017,9,2,-34.8,27.1,198,178
1912-01-14,ALO,Vitesse (Leiden),3,3,1737,1693,0.563,0.095,0.341,7,5,-11.8,11.7,164,164
1912-01-14,DED,AW,13,4,1644,1238,0.906,0.038,0.056,7,2,16.7,-26.1,186,252
1912-01-14,DES,TOG,12,3,1510,1184,0.860,0.052,0.088,7,2,22.7,-19.7,194,178
1912-01-14,DIOS,DEV,4,7,1371,1748,0.099,0.050,0.851,4,9,11.6,-10.4,174,167
1912-01-14,DOS,DTV,4,9,1574,1718,0.305,0.087,0.608,6,8,-26.4,26.2,156,155
1912-01-14,KZ,UD,1,17,1069,1627,0.036,0.026,0.939,2,8,-11.4,13.2,184,202
1912-01-14,Onder Ons,EKCA,3,2,1229,1451,0.212,0.089,0.700,3,5,37.9,-46.0,161,177
1912-01-14,Quick (Arn),AKC (Ap),5,6,1263,1383,0.331,0.100,0.569,4,6,0.1,-0.5,163,181
1912-01-28,DES,KZ,9,0,1533,1058,0.934,0.027,0.038,8,2,10.7,-10.3,188,183
1912-01-28,DVD²,DOS,9,4,1669,1548,0.673,0.074,0.253,10,7,23.6,-17.6,179,150
1912-01-28,EDO,AKC (Ap),14,0,1667,1383,0.831,0.059,0.111,7,3,30.4,-22.3,203,169
1912-01-28,EKCA,Onder Ons,5,3,1406,1268,0.682,0.092,0.226,5,3,0.3,-0.6,169,157
1912-01-28,HSV,OKK,4,2,1569,1534,0.546,0.105,0.349,5,4,14.6,-15.7,168,176
1912-01-28,MHS,SDO,7,2,1455,1544,0.374,0.097,0.529,5,6,71.6,-77.1,200,208
1912-01-28,Noviomagum,Victoria,5,2,1375,1152,0.778,0.070,0.152,7,3,0.0,-0.0,175,175
1912-01-28,OSCA,DTV,3,9,1348,1744,0.089,0.047,0.864,4,8,-9.5,7.5,179,150
1912-01-28,Velox,Vitesse (Leiden),8,7,1637,1705,0.402,0.102,0.496,5,6,17.6,-15.4,168,157
1912-02-11,ALO,DTV,4,3,1740,1766,0.466,0.093,0.441,8,7,9.3,-8.2,162,150
1912-02-11,EKCA,AKC (Ap),8,3,1420,1375,0.560,0.104,0.336,5,4,35.9,-37.7,162,166
1912-02-11,KZ,TOG,6,4,1063,1180,0.334,0.101,0.565,4,5,42.1,-40.5,183,179
1912-02-11,OSCA,DVD²,8,11,1353,1708,0.114,0.050,0.837,5,10,11.7,-10.7,175,169
1912-02-11,OSCR,Velox,5,2,1758,1669,0.624,0.093,0.283,6,5,17.8,-14.3,181,159
1912-02-11,Quick (Arn),Onder Ons,4,7,1278,1281,0.492,0.107,0.401,5,4,-38.1,34.4,161,152
1912-02-11,UD,DES,2,2,1655,1558,0.634,0.091,0.275,7,5,-26.3,21.9,203,187
1912-02-18,Amicitia,ALO,1,14,1414,1749,0.122,0.060,0.817,3,7,-28.4,19.3,190,152
1912-02-18,DEV,Velox,11,6,1753,1655,0.639,0.085,0.276,8,6,28.4,-22.7,172,151
1912-02-18,DVD²,DTV,7,9,1697,1758,0.421,0.083,0.496,8,9,-15.1,11.8,164,143
1912-02-18,EKCA,EDO,5,7,1457,1712,0.181,0.082,0.737,3,6,3.7,-8.0,153,196
1912-02-18,OSCA,DIOS,10,7,1365,1398,0.449,0.108,0.443,6,5,34.9,-38.4,168,177
1912-02-18,OSCR,Vitesse (Leiden),4,3,1776,1704,0.600,0.097,0.303,6,4,-4.0,3.1,168,153
1912-02-18,TOG,UD,1,11,1139,1629,0.053,0.034,0.913,3,8,-11.6,13.9,166,186
1912-02-25,Amicitia,OSCR,3,9,1386,1773,0.092,0.053,0.855,2,7,-13.4,11.0,180,158
1912-02-25,DOS,DIOS,9,6,1545,1360,0.741,0.076,0.183,7,4,2.7,-2.7,152,164
1912-02-25,DVD²,DEV,7,6,1682,1782,0.369,0.081,0.551,9,10,17.2,-18.9,153,161
1912-02-25,EDO,Quick (Arn),8,7,1704,1241,0.930,0.029,0.041,8,2,-52.3,35.8,182,154
1912-02-25,Vitesse (Haag),Delft,11,1,1417,1215,0.758,0.074,0.168,7,4,48.1,-57.7,226,253
1912-03-03,ALO,OSCR,2,2,1770,1785,0.480,0.099,0.421,7,6,-2.7,2.8,151,154
1912-03-03,OSCA,DEV,2,19,1401,1764,0.107,0.052,0.840,4,8,-18.8,17.0,160,151
1912-03-03,Onder Ons,EDO,1,10,1317,1653,0.122,0.062,0.816,3,7,-18.0,24.4,150,179
1912-03-03,Velox,Amicitia,6,5,1633,1373,0.812,0.063,0.125,7,3,-21.4,30.7,147,174
1912-03-10,DTV,DEV,9,7,1771,1780,0.493,0.088,0.419,9,8,12.8,-13.7,142,148
1912-03-10,MHS,UD,5,1,1542,1643,0.359,0.093,0.547,6,7,62.5,-58.1,193,185
1912-03-10,OSCA,DVD²,7,12,1382,1700,0.137,0.056,0.807,5,10,-6.4,6.0,156,148
1912-03-10,Victoria,Noviomagum,16,1,1168,1391,0.212,0.085,0.703,4,6,98.4,-98.4,178,178
1912-03-17,DEV,ALO,2,4,1766,1767,0.504,0.090,0.406,8,7,-20.2,21.5,141,146
1912-03-17,OKK,Fluks,2,1,1534,1641,0.346,0.103,0.550,4,5,25.1,-30.0,177,194
1912-03-17,TOG,KZ,8,6,1129,1106,0.530,0.104,0.366,5,4,16.2,-17.4,171,178
1912-03-24,DVD²,OSCA,3,4,1706,1375,0.869,0.042,0.089,10,5,-48.0,52.6,147,153
1912-03-24,OSCR,DTV,8,5,1787,1784,0.506,0.096,0.398,7,6,22.5,-19.4,151,139
1912-03-24,Vitesse (Haag),Amicitia,14,3,1466,1403,0.588,0.096,0.316,6,5,68.2,-46.1,214,171
1912-03-31,Amicitia,Vitesse (Haag),4,7,1356,1533,0.264,0.089,0.648,5,7,-12.2,15.8,161,191
1912-03-31,DIOS,MHS,0,4,1357,1604,0.192,0.076,0.733,4,7,-12.2,13.8,166,181
1912-03-31,DTV,OSCR,6,4,1764,1809,0.437,0.097,0.466,5,6,16.7,-19.0,134,143
1912-03-31,KZ,DED,1,9,1087,1675,0.030,0.023,0.948,2,9,-5.9,7.5,167,202
