"DTS (S) / Harkema","1423.8870705342752","2026-05-09","2025-09-06","28.15566235552501","Surhuisterveen / Harkema","125.92439997822807","0.05683408002488061","13.096862575277017"
"Zaamslag","1423.2392628052949","2026-05-09","1970-03-01","-25.143815021142927","Zaamslag","133.79212142806733","0.058432378963078346","22.142399537937443"
"Furore","1423.202957493338","2026-05-09","2009-09-06","-35.08283097166577","Krommenie","119.97162364413946","0.057989353296456526","12.541544988451994"
"Revival","1416.7490070364947","2026-05-09","1977-08-28","64.68909020610272","Terschuur","126.21650767573578","0.057548745910323544","13.798406457346893"
"Nexus","1410.4017147963216","2026-05-09","2013-09-07","-3.8253668620618555","Schiedam","118.53043575300252","0.05730315181285784","13.68585049807914"
"Blauw Zwart","1408.8843807092996","2026-05-09","1935-11-10","38.43876982987649","Wierden","128.28599329586905","0.05741866868705729","17.668288691545545"
"Leeuwarden","1400.0145868269365","2026-05-09","1925-06-14","-77.0800276863124","Leeuwarden","119.07278846206381","0.05581194268957191","15.038982824413763"
"Helios","1397.2976197839125","2026-05-09","1977-08-28","105.05004374262694","Castricum","121.24301511493596","0.05850788443997955","14.061561096889088"
"MN en W","1397.277454737256","2026-05-09","1949-05-15","149.79830661590904","Hijum","129.7969371754634","0.05781347170154296","16.465720271357203"
"Good Luck","1396.9960075822635","2026-05-09","1966-01-16","34.90598594551648","Middelharnis","120.02303547983526","0.058150676359517074","19.114769969359138"
"Stadskanaal '74","1388.7349058340667","2026-05-09","1974-09-08","-106.58905778959274","Stadskanaal","118.7550520274567","0.0576730500066574","18.81948146308869"
"PSV","1387.7850991385471","2026-05-09","1916-11-19","53.93553893510375","Eindhoven","121.40956648981545","0.05538532249274673","18.82841717727422"
"SDO (S)","1377.9845064676376","2026-05-09","1935-04-14","70.71807203273738","Schoonoord","122.33408745680097","0.05721809295502361","20.917969550668182"
"NKV","1377.6094951039986","2026-05-09","1971-11-28","15.37239453767188","Nuenen","124.1707071810846","0.0575521062324985","16.390975077487195"
"Duko","1371.142418772603","2026-05-09","1998-09-05","12.296850430874201","Duiven","126.09703048198834","0.05834287238005623","15.024151132302066"
"VZOD","1362.7569884875606","2026-05-09","1974-05-26","26.640686691903966","Kudelstaart","121.99068118705571","0.0579399784170378","14.528829783205492"
"SkunK","1350.951593748183","2026-05-02","2000-11-18","88.14132892905536","Nijmegen","124.45742018957101","0.05864354794339273","17.339316177129117"
"Lintjo","1348.8509460634425","2026-05-09","1964-04-12","96.97589103289351","Oldeberkoop","124.76419314509768","0.057111480350698254","16.147900228818063"
"Ready '60","1345.1129538948444","2025-11-15","1961-09-17","-91.93078827413933","Roermond","127.29003038516329","0.05807857002542778","12.445501081285684"
"Hebbes","1340.5467428710022","2026-05-09","1993-12-04","110.6950650355559","Utrecht","127.6665471359997","0.05864094067111457","15.285809218942706"
"SIOS / Leonidas","1338.2453431434467","2026-05-09","2023-09-09","-11.422706735789234","Wolvega/Noordwolde","120.72067364315119","0.056472579170851","13.634470160200081"
"Olympia (T)","1326.0448625518718","2026-05-09","1944-04-30","4.668324167631681","Twijzel","123.90613386320625","0.05777754155736508","12.465631160048304"
"DTG","1323.531671473721","2026-05-09","1948-04-25","4.66937387895473","Wijckel","120.20216785551298","0.057585444310409885","15.91463968784078"
"ESDO","1317.748172004486","2026-05-09","1992-11-22","155.26145080862375","Kockengen","124.3330159626435","0.058403947455460826","14.112756650721353"
"Triade","1315.8025393074029","2026-05-09","1992-04-05","285.12332767065766","Langerak","133.69749452644768","0.05886535421756285","17.70319605809329"
"Stormvogels (W)","1294.1938037239004","2024-10-12","1949-03-13","0.0","Westkapelle","262.1229528067741","0.05693119376444595","12.815064187140223"
"Centrum","1281.9112471410185","2026-03-14","1946-09-15","-2.740734590979855","De Krim","268.6599892406295","0.05888427546891069","12.839222466120244"
"Huizen","1276.978192637543","2026-05-09","1952-09-21","31.232665537241928","Huizen","123.19378025332071","0.05791385714684693","12.951196504054307"
"Club Brothers","1276.1209063963036","2026-04-12","1934-09-16","73.76096822583463","Groningen","164.13488815634327","0.05635612529506231","20.513966286689417"
"Wesstar","1276.0976903104474","2026-05-09","2001-05-13","33.497519405169214","Westervoort","120.9147721437619","0.05925715726352878","14.614141231873004"
"OJC '98","1275.4356312003067","2026-05-09","1998-09-05","45.6488800153943","Tilburg","127.26624589488694","0.05742982033720473","14.381604002500556"
"DTS (E)","1274.82727252677","2026-05-09","1972-09-02","-130.45917116540636","Enkhuizen","120.4758477050635","0.0578066535150647","13.877859760573601"
"Rheko","1270.53855548769","2026-05-09","1970-09-06","-86.65028535459487","Rheden","116.25011301847528","0.0574982497093971","14.64202379613336"
"Melynas","1270.3531469986829","2026-05-09","2009-09-06","19.659192183074538","Eerbeek/Brummen","246.86156974853452","0.058699500332788986","13.892788891781517"
"De Eemvogels","1269.4924473311587","2023-06-17","1993-11-13","0.0","Soest","114.32106395335579","0.0591823577508534","12.839698808163718"
"Ados","1268.5331008857504","2026-05-09","1974-09-01","-37.16238112475662","Hoorn","120.6752965966366","0.056894922810710416","13.29327790082351"
"DWA / Argo","1266.71919882503","2026-05-09","2008-09-06","10.71760310224704","Winsum/Bedum","124.27993573157481","0.05748006684342842","16.1534083693283"
"Aurora / DKV (IJ)","1265.8869308534336","2026-05-09","2024-09-07","71.301554326001","Haarlem","123.36708544216768","0.05646463944947534","11.463304763877677"
"Arena","1265.7120990605922","2026-05-09","1971-08-29","-38.387231176958494","Rhenen","123.86450539453342","0.05745271332325651","14.213428346928524"
"DKB","1265.3112123102371","2026-05-09","2005-09-04","73.68402364188182","Best","122.8820991294805","0.05814014567679791","15.291773163011522"
"Ventura Sport","1254.6049940235398","2026-05-09","1970-10-25","26.116083626301815","Strijen","123.40837915428925","0.05697431928208469","14.816726390030217"
"EKCA","1254.3739608974022","2026-05-09","1910-10-16","26.428158611143772","Arnhem","116.98784490924245","0.0561311248942361","16.24368739441232"
"Kesteren","1245.341017030302","2026-05-09","1986-11-23","-177.2755284288562","Kesteren","126.23784829892094","0.05836628081876923","14.571521690295231"
"KCD","1244.9184210394606","2026-05-09","2004-09-04","-110.15109550654256","Doorn","124.38795512733456","0.057961916124160975","14.97753813292325"
"'t Capproen","1236.2710920999643","2026-05-09","1973-10-07","38.92851367355888","Hellevoetsluis","131.34371838172174","0.058827972574403954","12.729764286910944"
"Keep Fit '70","1232.004436414779","2026-05-09","1979-03-11","-40.59551330521663","Roosendaal","122.84120473674695","0.058059011409288326","16.619944098435628"
"WSS","1225.4375559033388","2026-05-09","1952-04-20","-230.53691180715168","Oude Pekela","120.56533752244576","0.05669601801110018","17.106012493421165"
"RDZ","1220.9378981068235","2026-05-07","1941-09-14","-187.89023631568534","Zeist","118.95322246821449","0.05669604074995236","13.307108718650078"
"Rivalen","1220.5697798330352","2026-05-09","1967-09-03","123.71517593191788","Doesburg","131.63926538207363","0.05833156232941199","11.571529519051746"
"Gemini","1216.437549158504","2026-05-09","1995-09-02","31.22658067801808","Gouda","132.14217475261313","0.05760452502483194","16.233918157279028"
"De Hoeve","1208.3919489194043","2026-05-09","1941-04-27","-54.59234883322938","De Hoeve","118.53570766848497","0.05669025207202593","13.717889796800623"
"Noveas","1206.8185223075152","2026-05-09","1962-06-24","82.48819011448472","Steenwijk","125.36597710536039","0.058068937606378136","19.899036440799392"
"SDO (H)","1205.7633763852239","2019-06-15","1980-11-30","0.0","Hillegom","123.50522831239601","0.05908769276814222","14.609417189605564"
"Oosterkwartier (H)","1183.0236589159726","2026-05-09","1932-09-25","-328.4719180158886","Haarlem","121.77071720470354","0.05586942344492447","13.531112882649673"
"Roreko","1175.8707977212864","2026-05-09","1978-09-03","-117.57669710418713","De Wijk","122.50529720318946","0.05804441510919096","14.637411846065234"
"Vitesse (Be)","1171.1197762353747","2026-05-09","1913-10-12","-121.1575286780569","Beilen","126.04516166436872","0.056235946720704685","15.717036910840065"
"OEC","1163.6823003972784","2026-05-09","1934-01-21","76.71941236040448","Helmond","123.15579155868902","0.056695721416060885","15.727685769253629"
"SIM","1160.619559736761","2025-03-15","1921-06-12","0.0","Nieuwe Brug","231.6272141189595","0.05776506767684641","14.003175923215112"
"Luctor","1153.329770775748","2026-05-09","1941-06-22","-2.6001122757741086","Terneuzen","122.71706077056261","0.057469526643939686","15.863643759899636"
"Seolto","1150.6176699767855","2026-05-09","1970-09-13","79.35491093762016","Vlissingen","122.78457811328684","0.05715979896708582","14.33037049878541"
"Korwi","1147.5763273101156","2026-04-12","1978-09-03","-9.083645585790919","Winschoten","182.7011626163986","0.058319865605861144","12.492121628697832"
"De Corvers","1142.2136709443848","2026-05-09","1992-09-06","127.05011459702109","Hilversum","120.47714096491994","0.05571281302741496","21.875164840321958"
"Oranje Zwart (M)","1138.6635466916136","2026-05-09","1971-12-12","6.33400671740651","Mijnsheerenland","126.61668409384266","0.05846140296747917","12.263770622735946"
"Oerterp","1135.0618225151213","2026-05-09","1950-04-30","-168.68023707071893","Ureterp","119.60610957607585","0.05683291255190905","15.287827965455865"
"Olympia '22","1129.3413792193182","2026-05-09","1928-01-15","54.64753983819878","Borculo","124.22467877407952","0.05807239213078602","15.934863029632774"
"Thor (H)","1126.9756619698164","2026-03-14","1970-08-30","-7.301133006814098","Harmelen","128.44655782993883","0.05747208325693887","15.029195018913065"
"Maastricht","1125.5342106848868","2026-04-12","1998-09-12","-0.13049757588419197","Maastricht","137.33358839187477","0.05864896160455732","19.52809692089851"
"Koru","1121.8559071649781","2026-04-19","1961-09-10","-38.55913991333978","Uffelte","157.2479368672793","0.057910264317331844","14.80641127933461"
"Springfield","1119.8189112028588","2026-05-09","1991-03-24","-28.470597667851962","De Hoeven","127.62246586824745","0.0589378035883281","13.647815394184622"
"FSC","1119.1687864200921","2026-05-05","2019-09-15","86.07106839877633","Knegsel","141.11740604903488","0.05882680927820259","15.93517333931"
"Attila","1116.9633539170825","2026-05-02","1993-01-24","-166.54137753318037","Eindhoven","124.82907679982917","0.05895521839222128","14.407503518697126"
"VIKO","1114.270592865555","2026-05-09","1984-09-02","9.039201776343589","Vianen","125.0383508946997","0.05766317196076224","14.317457293043647"
"Conventus","1107.313005864552","2026-05-09","2005-09-04","-46.744184399962705","Zwijndrecht","124.57608182063946","0.057968901831414184","14.017044272852623"
"Regio '72","1106.7912146816716","2026-05-09","1975-05-04","-2.4221984798041376","Vaassen","121.34539803910076","0.058254007439175644","15.291376122441955"
"De Waterpoort","1103.5156443652752","2026-05-09","1971-12-19","-10.629970165175791","Sneek","127.76672906885585","0.05720204335088262","14.58745979847461"
"TOP (V)","1101.8067194217815","2026-05-09","1940-12-08","53.88878751330526","Vroomshoop","115.6880228883304","0.057409032590644477","15.876014652087882"
"Stormvogels (U)","1096.602310035621","2026-05-09","1971-09-05","76.0499008479162","Uitgeest","122.95021733594456","0.0574649081042468","13.116233518836362"
"WWSV","1094.844636334464","2025-01-19","1966-09-11","0.0","Wijdewormer","264.10322294972104","0.058655004093154786","12.179200736653478"
"Koveni","1089.3267665010687","2026-05-09","2005-09-03","-178.20128778306525","Nieuwegein","123.37727708161046","0.05796030914333261","15.224300831508005"
"SEV (Z)","1087.1656858304896","2026-05-09","1971-09-05","109.11407265317018","Zelhem","117.05368471585145","0.05837527312968637","12.834642669671508"
"SDO (W)","1079.010715420942","2026-05-09","1946-09-15","-141.57065517372007","Westerhaar-Vriezenveensewijk","118.50353436706327","0.05792920859364211","12.653072346425663"
"DSO (A)","1060.7118042001605","2026-05-09","1978-09-03","-114.60471775726569","Alkmaar","131.80984041980017","0.05820749155526166","13.757703340540669"
"KIA","1051.4912521053725","2026-01-18","1928-08-26","15.966015387221205","Koekange","152.22482495147315","0.05798295226754248","13.204573244262328"
"Focus","1050.7854625500422","2026-05-09","2017-09-10","24.038060281745857","Etten-Leur","124.36102754372662","0.058587594915248696","14.532915892667141"
"Débaldérin","1048.3436870190094","2026-02-07","1983-11-20","-77.06777304290881","Wageningen","213.5581014974956","0.05959414218093327","12.211152532962718"
"Zetten","1046.1741510330678","2019-03-16","2013-04-27","0.0","Zetten","253.9319845523078","0.0599801104657004","10.882540347291469"
"Vlug en Vaardig (A)","1044.7604911491633","2025-05-31","1970-08-30","0.0","Amsterdam","169.94830184817454","0.05713151170505286","13.755317083596186"
"DOS (W)","1040.9112080647542","2026-05-09","1986-11-23","-796.479603052976","Westbroek","126.30190280024809","0.05786272590641982","3.894999262380633"
"Westergo","1036.9606551873453","2026-05-09","1975-11-30","-213.03440184167312","Bolsward","125.20979858786197","0.05832506272898908","14.794497749707029"
"Eymerick","1031.544820809618","2026-03-15","1977-10-16","-97.51903839540171","Erymerick","130.48755176533928","0.059479196643528104","12.569336996055092"
"EKC 2000","1026.9244341976232","2026-05-09","2000-09-09","-18.997240053377595","Emmen","127.66842812960437","0.05731660260435738","14.569529286107054"
"De Hazenkamp","1026.4643828490684","2026-02-07","1983-10-02","101.83596873190379","Nijmegen","225.3760831100179","0.05924470471029545","12.229178795585378"
"DOC","1024.8830922852903","2025-06-12","1986-09-07","0.0","Bussum","202.19955014245534","0.05668538829892468","11.097223493613798"
"WIK '34","1017.9771698986498","2026-05-09","1933-04-30","1.5913945217636183","Damwoude","130.18599249833403","0.05765774069507412","11.493665164272562"
"NQL","1017.5811727663274","2025-03-15","2011-09-10","0.0","Rinsumageest/Burdaard","184.51109281332174","0.05797031632645463","12.391418380194995"
"Diderna","1016.1500454465718","2026-02-28","1966-09-18","52.78213298496132","Dieren","193.7214153045352","0.05939932267772978","14.835507258136094"
"Meko '74","1014.8162501382287","2026-03-14","1975-09-07","206.8336432999074","Meppel","174.3855472773106","0.05723199061072557","13.748931310459591"
"Voltreffers (O)","1009.0409509682715","2026-05-09","1982-09-05","80.70490621682222","Oosterhout","127.01879003532274","0.0584786424058204","13.68053729612332"
"Lemmer","991.8040791354032","2026-05-09","1966-06-12","184.2056584343993","Lemmer","127.9847654845169","0.0582147290540096","13.981309876615663"
"Celeritas (A)","966.3485773018731","2026-05-02","1967-09-03","-6.033832926237778","Alkmaar","193.889907196249","0.05740469590976105","11.465741315395823"
"Kleine Sluis","965.7392935570381","2026-05-02","2014-08-30","6.269980919541126","Anna Paulowna","196.97540105708802","0.05979637983577858","6.6292962655784065"
"Scheldevogels","950.1795583164276","2026-05-09","1989-05-28","-83.6486441500989","Bergen op Zoom","125.95678490533389","0.05862263543010694","15.573439399120245"
"Vogel","947.2781154186295","2025-01-19","1930-10-12","0.0","Utrecht","282.0433252389243","0.05694089863174596","14.41806312900215"
"Moedig Voorwaarts","946.1801968206227","2026-04-26","1928-06-24","53.655429464611075","Wapserveen","194.1540707331844","0.057129140010320954","13.648325441491918"
"Olympia (S)","943.1252208725376","2026-05-09","1966-09-11","-166.37707098976307","Spijkenisse","127.12860174782986","0.05719759558935462","17.579296992457323"
"WK","929.4345454349851","2026-05-09","1920-07-18","252.61733211271894","Jubbega","136.66262491691444","0.05536550262749648","14.952228718002496"
"DLKV","914.3377617179391","2026-01-31","2000-11-19","22.082177030834146","Didam","182.47174859458903","0.05882521077594846","12.203394234508353"
"Vefo","909.2327517453292","2026-04-26","1962-04-29","-35.445100543706644","Veeningen-Fort","145.8902276332485","0.05792434447568987","12.6684246292635"
"KVS '17","900.8805984050341","2026-05-09","2017-09-03","79.63673598660955","Schijndel","138.0786834653496","0.058572701346577216","12.950557943475758"
"Vakgericht","880.8920097199026","2025-05-17","1995-03-11","0.0","Enschede","142.00839885620329","0.0587988913614971","11.756495431246499"
"Zunobri","875.3588874882896","2026-05-09","1985-11-17","-183.00210043743425","Zuidhorn","159.13272590703426","0.058956632450130005","15.16731389786167"
"Hilversum","845.5783052154088","2024-05-26","1972-11-26","0.0","Hilversum","265.7057905460966","0.05890599475246482","13.989877839837146"
"Nikantes","834.0098292927682","2026-05-09","1996-08-31","14.787500243204704","Hoogvliet","141.1479743437573","0.05792975309664877","18.35668112145826"
"Oranje Nassau / Triaz","825.8398418896758","2025-06-12","2024-09-14","0.0","Amsterdam","160.9644794472587","0.0563641934483794","5.139816765394405"
"Ons Clubje","824.8124412922024","2026-04-04","1927-08-21","-9.425295858941013","Glanerbrug","191.03654509162774","0.05831527457989285","8.982067497153963"
"ZKV (Zu)","819.3739655040903","2026-04-11","1970-10-11","57.17098568775066","Zuidland","252.0025518494875","0.059079283026765565","6.696691415313659"
"SF Deinum","813.2175284373487","2026-04-09","2014-08-30","76.94656830233566","Deinum","135.5343011337857","0.05784385876262531","8.71666295416492"
"Samen Een","801.9807645247739","2026-04-12","1926-10-03","31.966746213881038","Giethoorn","171.09616840991657","0.058375119887828196","13.053218710900632"
"SIOS '61","794.3251976751626","2026-05-09","1969-12-07","-20.797326369004395","Velp","245.05832978007425","0.05899482819929237","15.129953892862972"
"Eureka","785.7658045716959","2026-04-11","1952-09-14","-9.317818495914025","Rotterdam","241.39247016850481","0.05769445920698227","11.792134826043004"
"SKV (S)","772.9720621640523","2026-05-09","1991-03-31","-8.285857946424699","Sleeuwijk","137.54079878465777","0.05893087624488158","11.003647952194259"
"NKC (N)/Wees Kwiek","771.5806895603497","2026-02-08","2024-12-01","-174.78137742302033","Marum","184.32055692681826","0.05800669247300742","7.358795461846259"
"KIOS '45","767.2397593343953","2026-04-04","1945-11-11","4.3106415838442445","Sibculo","187.19607071046767","0.05793063365136369","13.073717925300418"
"DKOD","749.9279564475167","2026-05-02","1970-03-01","-209.13089145707886","Heelsum","146.804442606633","0.056601426630038025","14.509882258896596"
"Het Bosch","734.6955682519861","2025-06-10","1993-11-20","0.0","Lexmond","231.47342634311283","0.059696345353019924","11.922320852025699"
"Purmer","732.8414802094524","2025-06-14","2005-09-11","0.0","Purmerend","143.73128143854424","0.05880944760909458","8.586741570354928"
"d'Ommerdieck","699.9928329976858","2025-06-04","2001-09-01","0.0","Nieuwleusen","196.04770395944644","0.05932524892404101","10.727346926642749"
"BKC (Br)","698.1735886812681","2026-01-24","1930-07-06","162.13563200950102","Breskens","216.73143579105414","0.05878524262965797","7.201260309632675"
"Avereest","698.0808081219051","2026-03-14","1950-05-14","-193.41626593427804","Dedemsvaart","180.6800524482518","0.0592794275367476","11.380153589704825"
"Korvesta","692.7489219348805","2026-03-07","1979-09-02","-47.51223242902722","Coevorden","181.1626972261154","0.05934370746380051","12.356333684445877"
"Hemur Enge","691.5684632686542","2026-05-02","1993-11-20","-169.89064395857497","Amerongen","204.73810504740464","0.05871266888645218","11.232564582556984"
"Goorecht","674.647767322531","2026-03-08","1968-09-01","27.472059987373314","Hoogezand","192.16007911057596","0.056692196870657206","11.11113969206302"
"SGV","645.3485949707151","2026-03-07","1970-08-30","-181.1200899780523","Culemborg","140.28587177268022","0.05838830997171737","10.858349174828088"
"Forward","641.251788663111","2026-04-12","1921-05-29","-33.4721881418144","Steggerda","167.50809652151483","0.058153607886851984","13.53938578761114"
"Groen Zwart","639.7470021174228","2023-06-17","1922-03-05","0.0","Borne","149.56411787918378","0.05735206979720101","10.151443572424814"
"Ten Donck","629.6034086877017","2026-03-12","1963-10-27","-31.028451681057277","Ridderkerk","259.17275932522415","0.05734875804157826","6.796485864372268"
"Stip","612.1304375319079","2022-10-01","2019-05-18","0.0","Rosmalen","223.2373459253294","0.05956473974479843","7.876480976644266"
"Terda","590.2648189730943","2026-05-09","1998-09-05","-101.61222719262616","Breda","178.14164011582312","0.0587503965533831","11.053569144787135"
"Volharding","562.2296678076339","2026-01-24","1919-06-15","-280.0065418099207","Ierseke","245.78908854830973","0.05879255514432289","11.38147216352425"
"Mariarade","515.2605517683254","2026-05-05","1971-09-26","-1.8219077421999827","Hoensbroek","199.566002610742","0.05848308029641994","5.047633938464217"
"Aladna / De Issel","440.5742487879842","2023-05-21","2012-12-09","0.0","Aalten","240.17279968526006","0.05994352750301178","5.888994380532956"
"Wiko","438.70658060091625","2026-02-28","1967-04-23","-71.92778997884096","Winterswijk","204.6253690519848","0.058329763815591046","10.633403357580848"
