"DTS (S) / Harkema","1419.0488228686474","2026-05-30","2025-09-06","26.568668171136096","Surhuisterveen / Harkema","118.44094452779001","0.056831171956982174","13.487287248414367"
"Nexus","1415.5822350699846","2026-05-30","2013-09-07","2.1121131314175727","Schiedam","118.83203835582849","0.05730229552193735","13.284507128428425"
"Rapid (H)","1413.0358948034","2026-05-30","1970-09-06","-99.6653572391615","Haarlem","119.03955559548017","0.058070402768985216","13.413033517746111"
"Revival","1411.987117510146","2026-05-30","1977-08-28","63.60529504809165","Terschuur","123.91945254545203","0.05755214093206368","13.695565930811565"
"WION","1406.7762965464726","2026-05-30","1935-10-20","-66.38643827482792","Rotterdam","123.34964352233631","0.056452689155473065","16.468268318396085"
"MN en W","1403.7960728038727","2026-05-30","1949-05-15","157.93688138342668","Hijum","134.9084884580036","0.0578210652549542","17.10943079533795"
"SDO (S)","1395.958027634212","2026-05-30","1935-04-14","85.9072237730843","Schoonoord","119.21513246543314","0.0572183954204481","21.05915205745797"
"Good Luck","1388.7976848357478","2026-05-30","1966-01-16","34.57403656542442","Middelharnis","118.5409911940431","0.05815576179992876","18.581525346238024"
"Duko","1383.6010508243328","2026-05-30","1998-09-05","25.30776929194485","Duiven","122.31029081242968","0.0583446742397213","15.352003327037849"
"Leeuwarden","1382.7845464723146","2026-05-30","1925-06-14","-94.71599336718282","Leeuwarden","117.5521507056317","0.05581391307067949","15.235707043793969"
"Blauw Zwart","1377.779505169105","2026-05-30","1935-11-10","5.003635298849304","Wierden","128.1227195822227","0.05742887785847293","17.277247974525224"
"Helios","1370.0470821186002","2026-05-30","1977-08-28","73.38548854767305","Castricum","118.27791309501434","0.05851049449593117","13.539092641125029"
"VZOD","1369.6502039669442","2026-05-30","1974-05-26","37.31092150981681","Kudelstaart","118.96169751406492","0.05794553185014648","15.017993647365508"
"SIOS / Leonidas","1368.1251157569357","2026-05-30","2023-09-09","25.601948284285754","Wolvega/Noordwolde","117.23260373355652","0.056473107855137115","13.931218036480379"
"Lintjo","1365.7801877631111","2026-05-30","1964-04-12","114.62900746766718","Oldeberkoop","120.2545256464968","0.057116673089670035","15.74698261998345"
"Olympia (T)","1362.89408815265","2026-05-30","1944-04-30","41.102798557727965","Twijzel","117.007388207242","0.05778275328570156","12.551317316345894"
"PSV","1348.7447479296407","2026-05-30","1916-11-19","14.42466140874626","Eindhoven","118.55613378930518","0.055388557314532814","18.17646118592189"
"Stadskanaal '74","1346.8448692869445","2026-05-30","1974-09-08","-150.45770979742497","Stadskanaal","117.45035918024946","0.05767614747695455","18.3421185990096"
"Ready '60","1341.7404652747393","2025-11-15","1961-09-17","-92.48537786416591","Roermond","127.41685934700126","0.05808703543028645","12.623441616291831"
"Triade","1337.2120195873672","2026-05-30","1992-04-05","311.19311956121123","Langerak","127.96981446597313","0.058864591557511205","18.037898433311792"
"SkunK","1336.8406173349892","2026-05-30","2000-11-18","80.28822041510512","Nijmegen","122.28639657972965","0.0586485656354964","17.266417996105787"
"Hebbes","1321.8961782831946","2026-05-30","1993-12-04","87.20526895655121","Utrecht","126.03624010873027","0.058642789985897545","15.401856260616158"
"NKV","1321.8543405350017","2026-05-30","1971-11-28","-35.674620305959934","Nuenen","120.41024243426305","0.0575613228636287","15.152742126137364"
"ESDO","1310.3908085995743","2026-05-30","1992-11-22","143.9015779309218","Kockengen","120.62958507981193","0.05840867757278029","14.070009268850088"
"OJC '98","1297.1160078710243","2026-05-30","1998-09-05","69.8865491545007","Tilburg","125.55995930829076","0.05743856602454738","14.741836096480661"
"Stormvogels (W)","1294.2646042861236","2026-06-03","1949-03-13","0.0","Westkapelle","263.2460056957937","0.05694205907910528","13.305424005456914"
"DTG","1284.0807538430486","2026-05-30","1948-04-25","-27.563516688188884","Wijckel","116.78502620261789","0.05759186034000096","14.571354810810496"
"Arena","1284.0454398697855","2026-05-30","1971-08-29","-17.952409980392986","Rhenen","119.50103937162095","0.05745440422998102","14.184374905874549"
"Wesstar","1277.127145858594","2026-05-16","2001-05-13","32.22714516605765","Westervoort","118.47007545012531","0.05925550612630816","15.063046195311236"
"Ventura Sport","1272.534573775727","2026-05-30","1970-10-25","49.130477273048655","Strijen","121.63939623638014","0.056985099554833066","14.312269810061954"
"DWA / Argo","1269.6425494237346","2026-05-30","2008-09-06","13.807604700036336","Winsum/Bedum","122.76491145010537","0.05748421434191128","15.674383853460856"
"Centrum","1269.5658309942626","2026-03-14","1946-09-15","-8.891147051386952","De Krim","267.2897437749855","0.05888486561912864","12.718455529545476"
"De Eemvogels","1267.1643422545783","2026-06-03","1993-11-13","0.0","Soest","114.35353396573966","0.059186434223671994","12.556823226730883"
"DKB","1263.3435287963375","2026-05-30","2005-09-04","74.60137974131385","Best","118.75357786542455","0.058140685199590744","15.458823737580651"
"Club Brothers","1261.0998026353727","2026-04-12","1934-09-16","61.93388660870528","Groningen","165.09663098778498","0.05636165988212078","20.35748196878673"
"DTS (E)","1260.2231136054068","2026-05-30","1972-09-02","-148.84206650235137","Enkhuizen","119.79526816131143","0.0578060449911065","13.35139744330507"
"Aurora / DKV (IJ)","1259.8296795653337","2026-05-30","2024-09-07","67.18300726540656","Haarlem","115.18313947282647","0.0564658428559463","12.051699516603968"
"Huizen","1259.4626581894881","2026-05-30","1952-09-21","11.299275051330824","Huizen","121.30365645741006","0.05791598773139903","12.947524215263558"
"Ados","1259.0352846381995","2026-05-30","1974-09-01","-43.641672249169915","Hoorn","117.62467617761395","0.05689570494997319","13.251605713405539"
"Melynas","1255.528492794329","2026-05-16","2009-09-06","11.279043276895436","Eerbeek/Brummen","232.87606217218104","0.05870309208896898","13.999006885194946"
"Rheko","1253.1745583973368","2026-05-30","1970-09-06","-102.43379966887278","Rheden","114.99106620992497","0.0574996815342348","14.351885940488556"
"Kesteren","1244.6288687590343","2026-05-30","1986-11-23","-174.50740570658445","Kesteren","121.53878152919008","0.05836883159493699","13.726464696004214"
"Keep Fit '70","1237.9258300151064","2026-05-30","1979-03-11","-32.62565995005548","Roosendaal","120.2596420012555","0.058063816675501534","17.394953507816417"
"KCD","1235.3405528228511","2026-05-30","2004-09-04","-117.84495465724308","Doorn","119.90561291616235","0.05796318301169008","15.680753221497651"
"EKCA","1229.8393202771524","2026-05-30","1910-10-16","4.747117656647333","Arnhem","114.50601933854512","0.05612724791701255","16.28126409963988"
"RDZ","1229.3439597751626","2026-05-30","1941-09-14","-179.88414332350044","Zeist","119.54734114592912","0.05670080782777064","13.147873979215959"
"Gemini","1219.4724884945729","2026-05-30","1995-09-02","33.793700159687205","Gouda","132.7282757768476","0.05760813833550041","15.455283922871335"
"De Hoeve","1219.1801954656837","2026-05-30","1941-04-27","-46.485119340921756","De Hoeve","120.7328852437828","0.05669217012472117","13.9143452706193"
"Oosterkwartier (H)","1216.5266911999488","2026-05-30","1932-09-25","-297.9417215820022","Haarlem","119.04812141371038","0.05586901710198429","14.056968352026653"
"Rivalen","1215.8604853084896","2026-05-30","1967-09-03","125.86018179780808","Doesburg","126.00393077101494","0.058330381714820904","11.508800712846499"
"Noveas","1202.6909412657553","2026-05-30","1962-06-24","78.79469870872435","Steenwijk","121.43007185633034","0.0580685975867221","19.901954537078574"
"Roreko","1201.727072939616","2026-06-02","1978-09-03","-86.87542462156466","De Wijk","121.14876892044217","0.05805189109374519","15.035929059723395"
"WSS","1195.987602251799","2026-05-30","1952-04-20","-259.1342911340448","Oude Pekela","119.8115114697787","0.05669897152320043","17.16357094959252"
"'t Capproen","1195.96161014726","2026-05-30","1973-10-07","7.385267938693914","Hellevoetsluis","130.08329222707135","0.058830770804860856","12.862546421996615"
"SDO (H)","1194.147981339824","2026-06-03","1980-11-30","0.0","Hillegom","123.45857054596037","0.05909099126958722","13.17237832853295"
"OEC","1192.7537489318859","2026-05-30","1934-01-21","109.94557007272533","Helmond","119.64556005160959","0.05670802407394351","16.169452771659806"
"Vitesse (Be)","1172.4746950168849","2026-05-30","1913-10-12","-116.57775817037668","Beilen","125.85462816763032","0.05623882636226298","16.02902942828384"
"De Corvers","1169.3233697037144","2026-05-16","1992-09-06","155.39682877053497","Hilversum","118.7340625904547","0.05572013609516636","22.181819174127604"
"Luctor","1153.9655809510575","2026-05-30","1941-06-22","3.6156004272579594","Terneuzen","118.84438002149366","0.05747245038633107","16.159198261159577"
"Oranje Zwart (M)","1153.2769655770019","2026-05-30","1971-12-12","30.312710381465422","Mijnsheerenland","121.15650961471388","0.058463448894351004","12.387923120530223"
"SIM","1149.74643149491","2026-06-03","1921-06-12","0.0","Nieuwe Brug","231.2756078446732","0.05777475408669048","13.48064792614261"
"Stormvogels (U)","1144.817600240105","2026-05-30","1971-09-05","120.71341543287394","Uitgeest","119.35361608961374","0.057470162537817684","12.97141432865843"
"Oerterp","1141.5137135142156","2026-05-30","1950-04-30","-163.09171460922607","Ureterp","124.57527628699324","0.05683473695586839","15.079873596681459"
"Seolto","1138.1550773584236","2026-05-30","1970-09-13","73.17939731590263","Vlissingen","120.81788177557642","0.05716119977482422","14.547990442677854"
"Olympia '22","1136.3541181912765","2026-05-30","1928-01-15","71.67812347159554","Borculo","122.55034317127638","0.05807135507976525","15.409810915745451"
"Thor (H)","1129.0829215354274","2026-03-14","1970-08-30","-6.758003229363794","Harmelen","128.3896109037331","0.057475266940769265","13.105947126759604"
"Korwi","1126.5739744310533","2026-04-12","1978-09-03","-3.219183313933854","Winschoten","183.35855641964272","0.05832562031710635","11.568055859386487"
"Maastricht","1121.809443521199","2026-05-30","1998-09-12","10.406858227963653","Maastricht","150.68374927928244","0.05865357643111731","21.657854328594574"
"Attila","1121.6666925592538","2026-05-30","1993-01-24","-160.74152408922828","Eindhoven","129.77490275497652","0.058960194293271276","16.50750772508126"
"SDO (W)","1111.2754478486409","2026-05-30","1946-09-15","-109.10440503650307","Westerhaar-Vriezenveensewijk","116.72054196833125","0.05793720702021461","12.659447252774061"
"Springfield","1100.53464952356","2026-05-30","1991-03-24","-41.42282671637531","De Hoeven","124.93686350259074","0.05894044403396792","13.625333351871273"
"TOP (V)","1098.0758820315032","2026-05-30","1940-12-08","52.990654686768835","Vroomshoop","121.94799726523993","0.05741064015093231","16.31197918395008"
"VIKO","1096.894693631333","2026-05-30","1984-09-02","-0.022357451591233257","Vianen","125.11332049356777","0.05766975002582119","14.2395620659292"
"FSC","1093.4416829044096","2026-05-31","2019-09-15","73.3325733987698","Knegsel","148.92890766023686","0.05883089030869825","15.347521291245261"
"Regio '72","1092.4714014945105","2026-05-30","1975-05-04","-14.276012113690513","Vaassen","123.00142038806553","0.058258761883154354","15.01939379002523"
"Conventus","1090.0278340689983","2026-05-30","2005-09-04","-58.84899201741723","Zwijndrecht","123.49426618853201","0.0579735368485462","13.693342631279007"
"SEV (Z)","1086.9395455196427","2026-05-09","1971-09-05","114.75122368806387","Zelhem","117.1236787159934","0.058379942157976365","13.091109135284515"
"De Waterpoort","1079.5537739146378","2026-05-30","1971-12-19","-27.91142961940227","Sneek","127.40152653850703","0.0572076976175471","14.81483770964365"
"WWSV","1075.6967753522556","2026-06-03","1966-09-11","0.0","Wijdewormer","267.29397321017086","0.058659360471013014","11.420999333114015"
"Koveni","1073.0682394683329","2026-05-30","2005-09-03","-192.9909314375734","Nieuwegein","121.56942386399079","0.05795931728918517","15.14759356262342"
"EKC 2000","1067.8229905006426","2026-05-30","2000-09-09","22.945221103122094","Emmen","123.84961080337199","0.057320759979378105","14.798472981670821"
"Focus","1064.8166102918008","2026-05-30","2017-09-10","39.737720260540186","Etten-Leur","124.63894191392136","0.05859197225247719","15.844723705724343"
"Westergo","1048.3954188223404","2026-05-30","1975-11-30","-196.63702335093035","Bolsward","120.97429190109821","0.05833308726472924","14.950142718776412"
"DOS (W)","1048.0694349244657","2026-05-16","1986-11-23","-799.8149468747511","Westbroek","122.31444233170333","0.057868767169266304","4.42774287935881"
"Meko '74","1043.2497978021893","2026-05-16","1975-09-07","265.85299914447603","Meppel","173.44465457972157","0.05723132351373958","12.862165656116128"
"Débaldérin","1037.2062139284901","2026-02-07","1983-11-20","-76.50011884199671","Wageningen","213.8236423003482","0.0595943094101742","10.74273175645563"
"Vlug en Vaardig (A)","1036.3525013513934","2026-06-03","1970-08-30","0.0","Amsterdam","170.13356611818318","0.05713570092679987","13.927597973857802"
"Koru","1032.0296289780983","2026-05-17","1961-09-10","-100.71087303958757","Uffelte","145.39454489205207","0.05790759632559418","13.957026751265124"
"DSO (A)","1026.1600652332104","2026-05-30","1978-09-03","-149.60499559311404","Alkmaar","121.42247930280931","0.05820728655733057","13.306331363859305"
"Eymerick","1018.0767613696016","2026-03-15","1977-10-16","-97.59596002092724","Erymerick","130.49803737207188","0.05948162343272974","12.465877425284477"
"DOC","1015.5777694765316","2025-06-12","1986-09-07","0.0","Bussum","201.82899467052997","0.0566898053710959","10.383183496218798"
"De Hazenkamp","1014.5481115643258","2026-02-07","1983-10-02","100.76067544828481","Nijmegen","225.57565780283718","0.059250332606021854","12.65343289538046"
"NQL","1012.3616595850219","2026-06-03","2011-09-10","0.0","Rinsumageest/Burdaard","184.44325208461052","0.05797607182205123","11.430338462070063"
"Zetten","1010.8970967271098","2026-06-03","2013-04-27","0.0","Zetten","250.927132792656","0.05997944547411138","9.678808668861686"
"Olympia (S)","1000.6858234093144","2026-05-30","1966-09-11","-111.88624967342582","Spijkenisse","124.54983492158135","0.0572080450790559","17.70912803731729"
"WIK '34","992.6362212389273","2026-05-18","1933-04-30","-16.03241699056241","Damwoude","120.31249029946228","0.05765937761595976","11.717673429830535"
"Voltreffers (O)","992.5133746009839","2026-05-30","1982-09-05","71.66596859424578","Oosterhout","125.4207020456288","0.05848553873744311","13.389199994311154"
"Diderna","980.7837286911249","2026-05-26","1966-09-18","33.248205727549816","Dieren","203.87545077787604","0.059400231955749186","15.007789912530939"
"Lemmer","963.9029922113388","2026-05-30","1966-06-12","170.22309491169472","Lemmer","128.33320485817694","0.058216704880658054","13.507289845245255"
"KIA","958.6404558299478","2026-05-16","1928-08-26","-42.51429782173818","Koekange","170.60411961533228","0.057984678293668365","12.97253183213121"
"Celeritas (A)","947.3559224914177","2026-05-02","1967-09-03","-8.037103196860471","Alkmaar","193.7017209375282","0.05740763118750599","11.011761246487241"
"Scheldevogels","944.1699631628001","2026-05-30","1989-05-28","-90.86311847389106","Bergen op Zoom","121.70613825640638","0.058622271851325354","14.948268683553174"
"Kleine Sluis","942.3089686583833","2026-05-02","2014-08-30","8.386917838437853","Anna Paulowna","196.7728959260656","0.05979863830962988","7.41595882661554"
"Vefo","942.2809574649535","2026-05-31","1962-04-29","28.81590305308532","Veeningen-Fort","146.80722346028307","0.0579319732944181","13.857034171926957"
"Moedig Voorwaarts","928.736434995876","2026-05-31","1928-06-24","68.73026760755249","Wapserveen","155.41194326034852","0.05713164615035218","14.056620681586677"
"Vogel","924.3897164803327","2025-01-19","1930-10-12","0.0","Utrecht","284.55801182915064","0.05694050191010067","12.975904400990602"
"WK","903.0731781582805","2026-05-30","1920-07-18","254.86054013204853","Jubbega","131.941367873309","0.05536635273417886","13.912382620154178"
"KVS '17","890.5598882007523","2026-05-16","2017-09-03","81.03028527766435","Schijndel","137.48390266600808","0.05857727840060704","12.180587185477831"
"Ons Clubje","882.8262016517587","2026-05-30","1927-08-21","57.71907765274557","Glanerbrug","184.65955192856066","0.058325174957068744","9.60267181010452"
"Vakgericht","872.6560284773955","2025-05-17","1995-03-11","0.0","Enschede","141.69585781642334","0.05880583874730399","10.87245522114043"
"Zunobri","828.6427432960796","2026-05-30","1985-11-17","-221.79545630859968","Zuidhorn","147.3582916261947","0.058962853968949167","17.42949811429302"
"Nikantes","824.9311782190624","2026-05-30","1996-08-31","8.297861536163282","Hoogvliet","137.99768618177995","0.057936965737658934","17.77590374745599"
"ZKV (Zu)","818.7420848818178","2026-04-11","1970-10-11","63.354137571489446","Zuidland","252.0227018411032","0.05908607045896246","6.376860706946357"
"SKV (S)","815.6642307220511","2026-05-30","1991-03-31","40.994485018197","Sleeuwijk","134.0912111972873","0.05893708735289274","11.496743281259027"
"Oranje Nassau / Triaz","814.7542582292833","2025-06-12","2024-09-14","0.0","Amsterdam","160.94854521537067","0.056371713966230065","5.728434127250312"
"Hilversum","809.1648385221397","2024-05-26","1972-11-26","0.0","Hilversum","267.86427671934837","0.058909271714867935","13.775515360460062"
"SF Deinum","802.0363081701372","2026-05-30","2014-08-30","80.36646543901713","Deinum","132.79537411963398","0.05784924566152101","8.24362265271996"
"SIOS '61","794.2099378782884","2026-05-16","1969-12-07","-12.811565521001967","Velp","231.43100200525558","0.05899987924196463","15.219640588589469"
"Samen Een","770.8776358424502","2026-04-12","1926-10-03","32.545251803716496","Giethoorn","171.28767145923976","0.05837806024695652","14.012024393136937"
"Eureka","769.6505624392428","2026-04-11","1952-09-14","-15.415375336341867","Rotterdam","241.71356156102897","0.05770140943958704","10.691074910195779"
"DLKV","769.296827906744","2026-05-16","2000-11-19","-100.92933996586987","Didam","190.84948882878243","0.05883108219330857","11.612321493642156"
"Aladna / De Issel","764.598451700447","2026-05-16","2012-12-09","368.5454795957472","Aalten","263.85102272252243","0.05994336917256599","7.814043631179649"
"NKC (N)/Wees Kwiek","752.0947342613306","2026-02-08","2024-12-01","-135.8306266756424","Marum","179.7330296340621","0.05800651194208858","6.60495842472681"
"Purmer","727.8974707058107","2025-06-14","2005-09-11","0.0","Purmerend","144.34270463003986","0.058816249499558236","8.54256885345905"
"DKOD","727.1928560561718","2026-05-30","1970-03-01","-218.49437991836737","Heelsum","144.409818662408","0.056603962219244464","12.839997678577875"
"KIOS '45","698.4532907397788","2026-05-30","1945-11-11","-57.37899436981877","Sibculo","182.09803485438843","0.05793175490094558","13.10103175760726"
"SGV","692.2855008847142","2026-05-19","1970-08-30","-130.74291848394762","Culemborg","156.0722855171094","0.05839436904248782","10.065698363233858"
"BKC (Br)","677.29741168139","2026-01-24","1930-07-06","156.51128452382966","Breskens","219.07564406871109","0.05879233402336595","10.558483178950492"
"Avereest","667.9477077847514","2026-03-14","1950-05-14","-189.82022454222647","Dedemsvaart","180.6442368702085","0.05928058836369556","10.987239608541996"
"Korvesta","661.3533327874106","2026-03-07","1979-09-02","-48.7611065130194","Coevorden","181.24298283368455","0.05934439782776922","11.48997672257111"
"d'Ommerdieck","658.3923464732443","2025-06-04","2001-09-01","0.0","Nieuwleusen","196.6446126304014","0.059326674553812644","10.775872610036402"
"Goorecht","653.6720493102869","2026-03-08","1968-09-01","27.434739144733385","Hoogezand","190.70937467485155","0.05669496494844395","10.441454258098302"
"Groen Zwart","625.0373967163562","2026-06-03","1922-03-05","0.0","Borne","150.54046842282062","0.05735949105485833","10.145960468764196"
"Ten Donck","616.1477186979118","2026-03-12","1963-10-27","-31.08983049521555","Ridderkerk","260.1510850859697","0.05735476994142799","4.302063612550826"
"Forward","602.2411765324375","2026-04-12","1921-05-29","-34.007923194064574","Steggerda","167.68179694419243","0.05815506951524278","12.664173381800618"
"Hemur Enge","593.9549237064849","2026-05-30","1993-11-20","-255.81743762665167","Amerongen","183.1150417184396","0.05871728620219674","11.096692985209394"
"Terda","589.5288602372873","2026-05-30","1998-09-05","-93.65355893479295","Breda","171.64163381356332","0.05875687633456573","13.066177660125113"
"Stip","588.1752519050069","2026-06-03","2019-05-18","0.0","Rosmalen","223.73126219816547","0.05956616859806977","6.425533394777819"
"Het Bosch","572.7695063261958","2026-05-19","1993-11-20","-145.67915599190553","Lexmond","241.65048479404075","0.059696147346148","10.461767869814896"
"Volharding","561.6977901763682","2026-01-24","1919-06-15","-263.93314419838237","Ierseke","246.73210849337067","0.0587969675120953","11.191332714400986"
"Mariarade","502.964164589306","2026-05-31","1971-09-26","7.741159296222747","Hoensbroek","195.00060473660417","0.058487548187807215","4.006738464759613"
"Wiko","437.94446880368605","2026-05-26","1967-04-23","-51.99175482389683","Winterswijk","211.7792467372573","0.05833325387084644","12.84753072953041"
