"GKV","1423.2574684623055","2026-05-16","1922-10-08","-121.36464914309295","Den Haag","113.24693668785139","0.055876793047674976","20.06388353066089"
"WION","1419.1559570170186","2026-05-16","1935-10-20","-54.56907012336592","Rotterdam","121.91324764633526","0.056454277995493324","16.941889378702953"
"Joure","1414.3111718368027","2026-05-23","1959-07-05","-85.16427410536585","Joure","117.46088377008643","0.056856402690976464","15.443994220961281"
"Nexus","1413.7976314218226","2026-05-16","2013-09-07","0.41116913839618974","Schiedam","117.52965334611773","0.057304675760425035","13.254152435549466"
"Good Luck","1406.222515204234","2026-05-16","1966-01-16","52.09010170526881","Middelharnis","118.12899719955935","0.05815807406633546","18.683893845584052"
"Blauw Zwart","1405.0421728223782","2026-05-09","1935-11-10","32.839163302334555","Wierden","128.1618669041078","0.05743086631174749","17.21906779364228"
"Rapid (H)","1403.247978288762","2026-05-16","1970-09-06","-108.39817397258162","Haarlem","117.91655001133044","0.058072851772253666","13.162676667139031"
"Helios","1398.3301163797425","2026-05-16","1977-08-28","101.287204742526","Castricum","118.69405418337021","0.05851222271245607","13.641352289783587"
"MN en W","1395.4553047636973","2026-05-09","1949-05-15","150.8191542101515","Hijum","129.66724649517076","0.05782206327812998","16.974345626135666"
"VZOD","1392.9623982600392","2026-05-16","1974-05-26","61.368204339843714","Kudelstaart","118.7609561019365","0.057947268967711754","14.906942981834147"
"Leeuwarden","1388.271370348604","2026-05-16","1925-06-14","-89.60042881115169","Leeuwarden","115.91185357160995","0.05581588084521613","15.461058745575595"
"SDO (S)","1387.9637028184907","2026-05-16","1935-04-14","78.50283777757909","Schoonoord","119.16082881237939","0.05722115066161747","21.226235924987517"
"Duko","1373.241352253988","2026-05-16","1998-09-05","16.193325541009926","Duiven","123.21880624828944","0.058347754443336786","15.166917488476058"
"Stadskanaal '74","1370.8368153075266","2026-05-16","1974-09-08","-126.1789948934304","Stadskanaal","117.42812834387448","0.057677977272123405","18.475455396626373"
"Olympia (T)","1360.0080200391162","2026-05-23","1944-04-30","38.673269008683064","Twijzel","118.01606658797319","0.05778504374623851","12.570038410273936"
"Lintjo","1358.9206414081407","2026-05-16","1964-04-12","108.54859140648045","Oldeberkoop","120.689017365205","0.05711955050731852","15.815735273628695"
"SkunK","1358.9113005919871","2026-05-18","2000-11-18","102.65759807023073","Nijmegen","123.99250438583711","0.058650876767593174","17.435242484916646"
"NKV","1348.4364679328905","2026-05-16","1971-11-28","-9.263768913756394","Nuenen","120.82023557559296","0.05756294463586664","15.356878915318587"
"Ready '60","1341.0620735258206","2025-11-15","1961-09-17","-92.48537786416591","Roermond","127.41685934700126","0.05808703543028645","12.623441616291831"
"SIOS / Leonidas","1338.3068114412351","2026-05-16","2023-09-09","-3.2564634955067504","Wolvega/Noordwolde","117.76042384111051","0.0564744577545937","13.753342541050689"
"PSV","1336.5269377588816","2026-05-16","1916-11-19","2.68807841110538","Eindhoven","119.0878340871408","0.05539103142780545","18.242575752990884"
"Hebbes","1313.6545679398193","2026-05-16","1993-12-04","80.10835180474282","Utrecht","125.11836849076677","0.0586449828573028","15.267460183502122"
"DTG","1313.3225694095852","2026-05-16","1948-04-25","1.061691534713873","Wijckel","116.976716057701","0.057593289735836356","14.78426233487099"
"Triade","1311.6315700457897","2026-05-16","1992-04-05","286.4390893847799","Langerak","130.25153121079816","0.05886694029561744","17.990866608919326"
"Stormvogels (W)","1293.5862125372048","2026-05-24","1949-03-13","0.0","Westkapelle","263.2460056957937","0.05694205907910528","13.305424005456914"
"ESDO","1284.4010025789025","2026-05-16","1992-11-22","119.08571866717784","Kockengen","120.70378523736576","0.05841045821517343","13.726486423441715"
"Ventura Sport","1283.6334150253078","2026-05-16","1970-10-25","60.60329080632391","Strijen","122.4891379624028","0.056987811928141806","14.288550333611477"
"Arena","1280.829121594802","2026-05-16","1971-08-29","-20.151358029622088","Rhenen","119.89293662462697","0.057457476221676906","13.939025757246325"
"DWA / Argo","1277.5706414204471","2026-05-16","2008-09-06","21.635286517576105","Winsum/Bedum","123.44490002606862","0.057487013985404976","15.92525079493588"
"Wesstar","1276.4487541096753","2026-05-16","2001-05-13","32.22714516605765","Westervoort","118.47007545012531","0.05925550612630816","15.063046195311236"
"Centrum","1268.8874392453438","2026-03-14","1946-09-15","-8.891147051386952","De Krim","267.2897437749855","0.05888486561912864","12.718455529545476"
"OJC '98","1267.733890019513","2026-05-16","1998-09-05","40.894303111689624","Tilburg","127.21898202917878","0.057440186191278574","14.697169903138409"
"De Eemvogels","1266.4859505056595","2026-05-24","1993-11-13","0.0","Soest","114.35353396573966","0.059186434223671994","12.556823226730883"
"DTS (E)","1263.5478432856203","2026-05-16","1972-09-02","-145.76387261533318","Enkhuizen","118.02028604601523","0.0578082294661526","13.495791188259782"
"Ados","1262.3594370640578","2026-05-16","1974-09-01","-40.402718798128035","Hoorn","118.3023544366766","0.05689891859108576","13.280453116782073"
"Club Brothers","1260.421410886454","2026-04-12","1934-09-16","61.93388660870528","Groningen","165.09663098778498","0.05636165988212078","20.35748196878673"
"Rheko","1258.8443895889445","2026-05-16","1970-09-06","-96.68550399244896","Rheden","114.23687169648991","0.0575026264859073","14.494937077682954"
"Huizen","1257.2401662500743","2026-05-16","1952-09-21","8.356109759285118","Huizen","120.60835481747392","0.05791855476196192","13.139456385789154"
"Kesteren","1257.210268983009","2026-05-16","1986-11-23","-162.16620370150235","Kesteren","122.1635759142319","0.058371733724165493","13.916671813573625"
"Aurora / DKV (IJ)","1256.6394008288164","2026-05-21","2024-09-07","64.07374639097179","Haarlem","117.4312568447811","0.05646898071457284","12.056840038076935"
"Melynas","1254.8501010454102","2026-05-16","2009-09-06","11.279043276895436","Eerbeek/Brummen","232.87606217218104","0.05870309208896898","13.999006885194946"
"DKB","1248.7128862747402","2026-05-16","2005-09-04","61.180372092948346","Best","119.37514707494434","0.05814371540526192","15.285470389763075"
"EKCA","1237.0987691076743","2026-05-16","1910-10-16","12.747370241096178","Arnhem","114.08147007968427","0.05612997687684871","16.177369195569074"
"'t Capproen","1225.1228876673606","2026-05-21","1973-10-07","37.61943706222837","Hellevoetsluis","132.55262130017158","0.05883185940658792","12.765759073972237"
"Oosterkwartier (H)","1224.988222054184","2026-05-16","1932-09-25","-289.2077216632588","Haarlem","118.3752778539243","0.05587119809319156","13.925977028498249"
"Keep Fit '70","1218.8727997275332","2026-05-16","1979-03-11","-50.75951210216431","Roosendaal","119.62222688989283","0.058065840780789746","17.20321458352351"
"KCD","1218.8709428158234","2026-05-21","2004-09-04","-133.23477704948687","Doorn","122.5322535627824","0.057965918687907916","15.557159796137343"
"Rivalen","1217.4801111982003","2026-05-16","1967-09-03","128.24023009935513","Doesburg","127.80905466165166","0.05833360543695994","11.277385833105047"
"RDZ","1213.1944785838873","2026-05-16","1941-09-14","-196.2298069432693","Zeist","118.19828357854514","0.05670243076553945","13.175129927167937"
"De Hoeve","1210.7229076144145","2026-05-09","1941-04-27","-54.49552440108573","De Hoeve","118.47961107131715","0.05669491497601137","13.956013426171433"
"Noveas","1208.5940252309724","2026-05-16","1962-06-24","84.98664593527292","Steenwijk","121.94366526526143","0.05807162312487263","20.030053975597816"
"WSS","1207.5561378488105","2026-05-16","1952-04-20","-246.95555756400495","Oude Pekela","117.62010175949169","0.056700450299850665","16.98234499018021"
"OEC","1205.6191454735329","2026-05-16","1934-01-21","123.58324999193337","Helmond","120.77853551965406","0.056710837648989036","16.113750150792583"
"Gemini","1199.558569626947","2026-05-16","1995-09-02","14.3378284211542","Gouda","132.08158413341542","0.057609384089319336","15.138285638615592"
"SDO (H)","1193.4695895909051","2026-05-24","1980-11-30","0.0","Hillegom","123.45857054596037","0.05909099126958722","13.17237832853295"
"Vitesse (Be)","1172.7789557060098","2026-05-16","1913-10-12","-114.98792867745124","Beilen","124.69222106218483","0.05624059253325131","15.855663700517715"
"Roreko","1170.4986507319427","2026-05-09","1978-09-03","-117.81474097766909","De Wijk","122.54423009104111","0.058055946109208265","14.7880721018526"
"De Corvers","1168.6449779547956","2026-05-16","1992-09-06","155.39682877053497","Hilversum","118.7340625904547","0.05572013609516636","22.181819174127604"
"Luctor","1152.232578381022","2026-05-16","1941-06-22","2.868416214033232","Terneuzen","119.50962350618101","0.05747570747675899","16.06614150472048"
"SIM","1149.0680397459912","2026-05-24","1921-06-12","0.0","Nieuwe Brug","231.2756078446732","0.05777475408669048","13.48064792614261"
"Seolto","1138.0776859773027","2026-05-16","1970-09-13","73.94183077183902","Vlissingen","122.03298427616787","0.05716440689226371","14.458570337762552"
"Olympia '22","1135.6404116797796","2026-05-16","1928-01-15","71.00593701066657","Borculo","124.14399169546452","0.05807476347230045","15.504513454637092"
"Oranje Zwart (M)","1134.4695551083837","2026-05-09","1971-12-12","11.70615769064375","Mijnsheerenland","126.72946777556066","0.058469662928310545","12.228196430965172"
"Oerterp","1131.236482922807","2026-05-09","1950-04-30","-172.52227916052288","Ureterp","119.62297778588089","0.056836132344186975","14.870082644917055"
"Thor (H)","1128.4045297865086","2026-03-14","1970-08-30","-6.758003229363794","Harmelen","128.3896109037331","0.057475266940769265","13.105947126759604"
"Korwi","1125.8955826821345","2026-04-12","1978-09-03","-3.219183313933854","Winschoten","183.35855641964272","0.05832562031710635","11.568055859386487"
"Stormvogels (U)","1124.156789057143","2026-05-16","1971-09-05","100.26575633525977","Uitgeest","119.67356470962359","0.05747236119801265","13.038218340690982"
"Attila","1113.675409238889","2026-05-18","1993-01-24","-166.1069477620665","Eindhoven","126.5392602113907","0.05896094217373252","14.46768656971319"
"Springfield","1112.1470213896625","2026-05-09","1991-03-24","-30.51112136153165","De Hoeven","127.60375759242275","0.0589454768443238","13.845137348760803"
"SDO (W)","1111.8106202994902","2026-05-16","1946-09-15","-108.50388274370539","Westerhaar-Vriezenveensewijk","116.87578907344482","0.05794058364316275","12.7602231082829"
"Maastricht","1108.366254766208","2026-04-12","1998-09-12","-0.06228645218391193","Maastricht","137.34550383148797","0.05865467463745345","18.63476496399131"
"Regio '72","1108.3074309154824","2026-05-09","1975-05-04","1.949167162928461","Vaassen","121.32017890000792","0.05826154810540809","15.047995065635522"
"VIKO","1107.9990996200138","2026-05-16","1984-09-02","11.311358311874528","Vianen","123.05834421626317","0.05767120817290861","14.508508633688066"
"FSC","1104.661552278375","2026-05-05","2019-09-15","84.61591712557845","Knegsel","141.13643442464638","0.058831244371140914","16.145715025312658"
"TOP (V)","1096.3643064752896","2026-05-09","1940-12-08","52.48091417142916","Vroomshoop","115.75351401282728","0.05741196003836803","16.226877163143943"
"SEV (Z)","1086.261153770724","2026-05-09","1971-09-05","114.75122368806387","Zelhem","117.1236787159934","0.058379942157976365","13.091109135284515"
"De Waterpoort","1082.2965645451216","2026-05-16","1971-12-19","-25.233923503373262","Sneek","127.33089777719682","0.05720992647403911","14.85447589067734"
"Koveni","1079.4735502900205","2026-05-16","2005-09-03","-186.32778529177062","Nieuwegein","120.02166386844567","0.05796143044241721","15.130136473650314"
"WWSV","1075.0183836033368","2026-05-24","1966-09-11","0.0","Wijdewormer","267.29397321017086","0.058659360471013014","11.420999333114015"
"Conventus","1074.5740531834545","2026-05-12","2005-09-04","-72.43855396016579","Zwijndrecht","120.51036295405345","0.05797534406624109","13.389037904805738"
"Westergo","1056.4762299332372","2026-05-16","1975-11-30","-188.59567641987655","Bolsward","121.27894827540538","0.05833607777625552","15.06467143667847"
"Focus","1053.72361007627","2026-05-16","2017-09-10","31.330531491698707","Etten-Leur","121.22316645707535","0.05859310370778507","14.612888847257498"
"DSO (A)","1048.1909588676274","2026-05-21","1978-09-03","-128.4067317723094","Alkmaar","124.15472568209256","0.05820957818777669","13.60503253611948"
"DOS (W)","1047.3910431755469","2026-05-16","1986-11-23","-799.8149468747511","Westbroek","122.31444233170333","0.057868767169266304","4.42774287935881"
"Meko '74","1042.5714060532705","2026-05-16","1975-09-07","265.85299914447603","Meppel","173.44465457972157","0.05723132351373958","12.862165656116128"
"EKC 2000","1041.5421770399973","2026-05-16","2000-09-09","-0.9578963021124309","Emmen","124.21167570650559","0.057322399711359884","14.363954208622516"
"Débaldérin","1036.5278221795713","2026-02-07","1983-11-20","-76.50011884199671","Wageningen","213.8236423003482","0.0595943094101742","10.74273175645563"
"Vlug en Vaardig (A)","1035.6741096024746","2025-05-31","1970-08-30","0.0","Amsterdam","170.13356611818318","0.05713570092679987","13.927597973857802"
"Koru","1031.3512372291796","2026-05-17","1961-09-10","-100.71087303958757","Uffelte","145.39454489205207","0.05790759632559418","13.957026751265124"
"Eymerick","1017.3983696206828","2026-03-15","1977-10-16","-97.59596002092724","Erymerick","130.49803737207188","0.05948162343272974","12.465877425284477"
"DOC","1014.8993777276128","2025-06-12","1986-09-07","0.0","Bussum","201.82899467052997","0.0566898053710959","10.383183496218798"
"De Hazenkamp","1013.869719815407","2026-02-07","1983-10-02","100.76067544828481","Nijmegen","225.57565780283718","0.059250332606021854","12.65343289538046"
"NQL","1011.6832678361031","2026-05-24","2011-09-10","0.0","Rinsumageest/Burdaard","184.44325208461052","0.05797607182205123","11.430338462070063"
"Zetten","1010.218704978191","2026-05-24","2013-04-27","0.0","Zetten","250.927132792656","0.05997944547411138","9.678808668861686"
"Moedig Voorwaarts","1003.6731723101752","2026-05-17","1928-06-24","143.99303888169845","Wapserveen","164.42403636480344","0.057130768256474875","14.142884315119097"
"Voltreffers (O)","995.2335223991399","2026-05-16","1982-09-05","74.88834015656516","Oosterhout","127.10936608299463","0.058488801118350184","13.440183251016618"
"WIK '34","991.9578294900085","2026-05-18","1933-04-30","-16.03241699056241","Damwoude","120.31249029946228","0.05765937761595976","11.717673429830535"
"Diderna","981.32587163993","2026-05-16","1966-09-18","35.586262361040326","Dieren","208.66594915708552","0.059401100293316716","14.28471582636264"
"Olympia (S)","971.8035326899142","2026-05-12","1966-09-11","-139.28199616600932","Spijkenisse","122.66012170082296","0.057209051678265704","17.280359163374982"
"Lemmer","971.0134280651334","2026-05-11","1966-06-12","176.73893573888517","Lemmer","122.97686525219851","0.0582177254345638","14.12925679979952"
"KIA","957.962064081029","2026-05-16","1928-08-26","-42.51429782173818","Koekange","170.60411961533228","0.057984678293668365","12.97253183213121"
"Celeritas (A)","946.6775307424989","2026-05-02","1967-09-03","-8.037103196860471","Alkmaar","193.7017209375282","0.05740763118750599","11.011761246487241"
"Kleine Sluis","941.6305769094645","2026-05-02","2014-08-30","8.386917838437853","Anna Paulowna","196.7728959260656","0.05979863830962988","7.41595882661554"
"Scheldevogels","940.7959454767001","2026-05-16","1989-05-28","-93.84062323106264","Bergen op Zoom","122.43888502131765","0.05862555259708461","14.969074921907179"
"Vogel","923.7113247314139","2025-01-19","1930-10-12","0.0","Utrecht","284.55801182915064","0.05694050191010067","12.975904400990602"
"WK","900.3954538337246","2026-05-16","1920-07-18","252.9400260523787","Jubbega","131.88604319473288","0.05536803741484152","13.672120090181435"
"KVS '17","889.8814964518335","2026-05-16","2017-09-03","81.03028527766435","Schijndel","137.48390266600808","0.05857727840060704","12.180587185477831"
"Vefo","874.0403216098616","2026-04-26","1962-04-29","-37.19178249407287","Veeningen-Fort","145.7238952179479","0.05793100472139276","13.319096078592066"
"Vakgericht","871.9776367284767","2025-05-17","1995-03-11","0.0","Enschede","141.69585781642334","0.05880583874730399","10.87245522114043"
"Zunobri","862.5174011613126","2026-05-16","1985-11-17","-187.446006970123","Zuidhorn","153.4429971248417","0.05896473943169181","17.50246790546353"
"Nikantes","841.4670456579715","2026-05-21","1996-08-31","25.16881891179071","Hoogvliet","141.1266700494306","0.05793879240866854","17.854222850147544"
"ZKV (Zu)","818.0636931328991","2026-04-11","1970-10-11","63.354137571489446","Zuidland","252.0227018411032","0.05908607045896246","6.376860706946357"
"Ons Clubje","815.4341394367807","2026-04-04","1927-08-21","-7.869922530005169","Glanerbrug","190.98069031120156","0.05832633027101064","9.161218578794449"
"Oranje Nassau / Triaz","814.0758664803645","2025-06-12","2024-09-14","0.0","Amsterdam","160.94854521537067","0.056371713966230065","5.728434127250312"
"SF Deinum","813.0908645172591","2026-05-18","2014-08-30","90.98434932308271","Deinum","132.36412363927695","0.05785072107380765","8.41446161327055"
"Hilversum","808.4864467732209","2024-05-26","1972-11-26","0.0","Hilversum","267.86427671934837","0.058909271714867935","13.775515360460062"
"SKV (S)","802.2069497662417","2026-05-16","1991-03-31","27.59186075055436","Sleeuwijk","133.0963964179924","0.05893863161320653","11.504398987099947"
"SIOS '61","793.5315461293696","2026-05-16","1969-12-07","-12.811565521001967","Velp","231.43100200525558","0.05899987924196463","15.219640588589469"
"Samen Een","770.1992440935314","2026-04-12","1926-10-03","32.545251803716496","Giethoorn","171.28767145923976","0.05837806024695652","14.012024393136937"
"Eureka","768.972170690324","2026-04-11","1952-09-14","-15.415375336341867","Rotterdam","241.71356156102897","0.05770140943958704","10.691074910195779"
"DLKV","768.6184361578253","2026-05-16","2000-11-19","-100.92933996586987","Didam","190.84948882878243","0.05883108219330857","11.612321493642156"
"Aladna / De Issel","763.9200599515282","2026-05-16","2012-12-09","368.5454795957472","Aalten","263.85102272252243","0.05994336917256599","7.814043631179649"
"KIOS '45","762.1995529444855","2026-04-04","1945-11-11","6.141635095561696","Sibculo","187.1437967152314","0.05793287106180805","13.231610423157136"
"NKC (N)/Wees Kwiek","751.4163425124118","2026-02-08","2024-12-01","-135.8306266756424","Marum","179.7330296340621","0.05800651194208858","6.60495842472681"
"Purmer","727.219078956892","2025-06-14","2005-09-11","0.0","Purmerend","144.34270463003986","0.058816249499558236","8.54256885345905"
"DKOD","726.8449002919282","2026-05-21","1970-03-01","-218.39305361139418","Heelsum","145.70385911081968","0.056605218213587674","12.703071035085264"
"Het Bosch","719.0882869857255","2025-06-10","1993-11-20","0.0","Lexmond","231.38220862187057","0.059696911411856304","10.77929789385881"
"BKC (Br)","676.6190199324712","2026-01-24","1930-07-06","156.51128452382966","Breskens","219.07564406871109","0.05879233402336595","10.558483178950492"
"Avereest","667.2693160358326","2026-03-14","1950-05-14","-189.82022454222647","Dedemsvaart","180.6442368702085","0.05928058836369556","10.987239608541996"
"Korvesta","660.6749410384919","2026-03-07","1979-09-02","-48.7611065130194","Coevorden","181.24298283368455","0.05934439782776922","11.48997672257111"
"d'Ommerdieck","657.7139547243255","2025-06-04","2001-09-01","0.0","Nieuwleusen","196.6446126304014","0.059326674553812644","10.775872610036402"
"Goorecht","652.9936575613681","2026-03-08","1968-09-01","27.434739144733385","Hoogezand","190.70937467485155","0.05669496494844395","10.441454258098302"
"SGV","644.8096204098729","2026-03-07","1970-08-30","-177.99197991217034","Culemborg","139.91260679038342","0.05839473553087058","10.054795260908715"
"Groen Zwart","624.3590049674374","2026-05-24","1922-03-05","0.0","Borne","150.54046842282062","0.05735949105485833","10.145960468764196"
"Ten Donck","615.4693269489931","2026-03-12","1963-10-27","-31.08983049521555","Ridderkerk","260.1510850859697","0.05735476994142799","4.302063612550826"
"Terda","604.1123411652934","2026-05-16","1998-09-05","-78.65717829786183","Breda","174.13128555986773","0.058758018710616616","12.952620227376627"
"Hemur Enge","603.3777302063597","2026-05-16","1993-11-20","-246.3012936312076","Amerongen","183.74948610825953","0.058717994792285566","10.982628677747874"
"Forward","601.5627847835187","2026-04-12","1921-05-29","-34.007923194064574","Steggerda","167.68179694419243","0.05815506951524278","12.664173381800618"
"Stip","587.4968601560881","2026-05-24","2019-05-18","0.0","Rosmalen","223.73126219816547","0.05956616859806977","6.425533394777819"
"Volharding","561.0193984274495","2026-01-24","1919-06-15","-263.93314419838237","Ierseke","246.73210849337067","0.0587969675120953","11.191332714400986"
"Mariarade","499.3600944523778","2026-05-05","1971-09-26","1.6302435315835169","Hoensbroek","199.92304059220723","0.05848884644125389","4.964645209506859"
"Wiko","433.6626754988913","2026-05-16","1967-04-23","-55.04708132395132","Winterswijk","217.6728024190131","0.05833407013682723","11.820910829805944"
