"Furore","1425.3430806377241","2026-05-09","2009-09-06","-35.4640472531687","Krommenie","119.86009102413642","0.057990849556525934","12.579334576146069"
"DTS (S) / Harkema","1421.0287386032937","2026-05-09","2025-09-06","28.33129536958836","Surhuisterveen / Harkema","125.89258980546361","0.05683829037316508","12.99971207171433"
"Revival","1414.8460229041332","2026-05-09","1977-08-28","66.0840891313851","Terschuur","126.2482375510657","0.05755613400995272","13.76635400525838"
"Zaamslag","1412.7082197856528","2026-05-09","1970-03-01","-27.23350630332152","Zaamslag","133.8815666967738","0.05843740659243989","21.062634591077575"
"Nexus","1411.1911218040623","2026-05-09","2013-09-07","-4.050586851251865","Schiedam","118.613703541231","0.057306859577425096","13.766397640392473"
"Blauw Zwart","1405.3710581751106","2026-05-09","1935-11-10","32.84565071152633","Wierden","128.16178184458417","0.05743087017067058","17.218880243819896"
"Leeuwarden","1401.4983649984597","2026-05-09","1925-06-14","-76.64861434069485","Leeuwarden","118.9742870365296","0.05581848402454434","15.41939003682966"
"MN en W","1395.7887469690743","2026-05-09","1949-05-15","150.81847744069296","Hijum","129.6673613993087","0.05782206002324322","16.974220062708856"
"Good Luck","1394.486123299846","2026-05-09","1966-01-16","39.45271377398922","Middelharnis","120.05336884425728","0.05816044269075444","18.725156525569997"
"Helios","1393.4057251591164","2026-05-09","1977-08-28","95.62664337560022","Castricum","121.1930262373022","0.05851517993843806","13.662100830276072"
"Stadskanaal '74","1387.0909200787623","2026-05-09","1974-09-08","-110.81280892567429","Stadskanaal","118.71085452229475","0.05767981088227827","18.82532455382719"
"PSV","1383.5655983220197","2026-05-09","1916-11-19","48.687429142714564","Eindhoven","121.38583944129542","0.05538922983215866","18.620713397688014"
"SDO (S)","1372.6350633128034","2026-05-09","1935-04-14","63.55534611535245","Schoonoord","122.27066909878728","0.05722367999306373","21.170858935625557"
"NKV","1372.082600552069","2026-05-09","1971-11-28","13.354348899849356","Nuenen","124.17184959611095","0.057564955365042206","15.495545820362873"
"Duko","1368.5954997896054","2026-05-09","1998-09-05","11.629157745153634","Duiven","126.08242860876533","0.05835051038139436","14.899376481432935"
"VZOD","1363.642981327807","2026-05-09","1974-05-26","31.33730644697289","Kudelstaart","121.90482185726701","0.05794849653162926","14.832995365367406"
"SkunK","1349.8433466616216","2026-05-02","2000-11-18","93.78820936167631","Nijmegen","124.51942170611296","0.05865432593160476","17.427089731310808"
"Lintjo","1344.5157966116742","2026-05-09","1964-04-12","93.61425330458906","Oldeberkoop","124.70287449330651","0.057122341223202464","15.825521622771115"
"SIOS / Leonidas","1344.511637181041","2026-05-09","2023-09-09","2.7301207966734182","Wolvega/Noordwolde","120.70596656425172","0.05647727902019258","13.776625944875565"
"Hebbes","1341.7903198245758","2026-05-09","1993-12-04","108.03189663084163","Utrecht","127.55310776093202","0.058646049468767524","15.496716039615565"
"Ready '60","1341.3946458709697","2025-11-15","1961-09-17","-92.4854027661545","Roermond","127.41698979750555","0.05808703523637035","12.623315282180029"
"DTG","1328.4494429361882","2026-05-09","1948-04-25","15.048151382979086","Wijckel","120.14519361404106","0.05759613158379389","14.92669451005887"
"ESDO","1324.925014120039","2026-05-09","1992-11-22","158.31838010940328","Kockengen","124.10582944799675","0.05841049319563269","13.922687049111719"
"Olympia (T)","1324.5310440857056","2026-05-09","1944-04-30","1.8661705146209897","Twijzel","123.93269953183086","0.057788231274695734","12.40843283476843"
"Triade","1310.1799991044866","2026-05-09","1992-04-05","284.4842382644613","Langerak","133.42956272968672","0.0588694646478571","18.184520361776105"
"Stormvogels (W)","1293.9231263868062","2024-10-12","1949-03-13","0.0","Westkapelle","263.2473283695329","0.05694205283058153","13.305151763765373"
"Huizen","1272.9723740214695","2026-05-09","1952-09-21","23.006565305328195","Huizen","123.18726536756235","0.057920894363023195","13.144715224269078"
"OJC '98","1272.740555271498","2026-05-09","1998-09-05","45.44150845309082","Tilburg","127.25820852333659","0.05744142647954899","14.279921895264366"
"Wesstar","1272.605973894663","2026-05-09","2001-05-13","27.93033643798185","Westervoort","120.9217104571174","0.059258643125986","15.019051406626147"
"DTS (E)","1270.3930375401883","2026-05-09","1972-09-02","-140.15960822791908","Enkhuizen","120.467496303762","0.057811077726700646","13.569741782001387"
"Centrum","1269.2202200560528","2026-03-14","1946-09-15","-8.892019423925376","De Krim","267.29071656143026","0.05888486997625357","12.718533833479825"
"Rheko","1269.0343742580185","2026-05-09","1970-09-06","-87.1020316682334","Rheden","116.27448779742576","0.05750535226356294","14.435991510767469"
"Ados","1268.3898664548333","2026-05-09","1974-09-01","-34.9824647432165","Hoorn","120.49728168194918","0.056901468866986514","13.304415304912009"
"De Eemvogels","1266.814905756166","2023-06-17","1993-11-13","0.0","Soest","114.35364333617615","0.059186433753495846","12.555940719621367"
"DKB","1265.7243710765981","2026-05-09","2005-09-04","77.11340520723093","Best","122.88684643714794","0.0581465091260069","15.447313574456667"
"DWA / Argo","1265.056016771516","2026-05-09","2008-09-06","8.199656630162053","Winsum/Bedum","124.22988035512911","0.05748842566691134","15.968802259109266"
"Arena","1264.438209504117","2026-05-09","1971-08-29","-37.46038154598523","Rhenen","123.85794311509014","0.05746020992542395","14.042728721879783"
"Aurora / DKV (IJ)","1264.3074727723358","2026-05-09","2024-09-07","72.61940094029069","Haarlem","123.19431946800218","0.056472350554240075","11.356781484806692"
"Club Brothers","1260.7557133851124","2026-04-12","1934-09-16","61.93536249783256","Groningen","165.09647349879762","0.056361652519122035","20.357331801764673"
"Melynas","1260.562903646435","2026-05-09","2009-09-06","17.012811700678867","Eerbeek/Brummen","246.33048995710783","0.058704132688722","13.973320244236778"
"EKCA","1254.0152876204045","2026-05-09","1910-10-16","28.289279354461314","Arnhem","116.94610239760961","0.05613248362000986","16.429231737040006"
"Ventura Sport","1252.2616339964206","2026-05-09","1970-10-25","28.31908867324364","Strijen","123.5545830035941","0.056987630492380606","14.312914062441122"
"KCD","1250.3913191699912","2026-05-09","2004-09-04","-101.42101543466288","Doorn","124.48674383227484","0.05796667754175267","14.689401124191983"
"Kesteren","1241.1809543478882","2026-05-09","1986-11-23","-178.93574415312423","Kesteren","126.26709105628333","0.05837457287665636","13.940442436320218"
"'t Capproen","1236.6408736647718","2026-05-09","1973-10-07","49.022798073621516","Hellevoetsluis","131.4094777610291","0.058833186225357735","12.894102210896863"
"Keep Fit '70","1225.16401777037","2026-05-09","1979-03-11","-44.88471194090312","Roosendaal","122.8167356639386","0.05806892780329262","17.307829227302058"
"Rivalen","1222.7344658857314","2026-05-09","1967-09-03","133.09094947778385","Doesburg","131.54831385043553","0.058336361715876306","11.04791079112812"
"WSS","1222.6786905169201","2026-05-09","1952-04-20","-232.40309892215828","Oude Pekela","120.48159374906575","0.05670291280937745","17.122870124767175"
"RDZ","1221.066117399456","2026-05-07","1941-09-14","-189.38685975618068","Zeist","118.84559953271312","0.05670458545926308","13.116737133601243"
"De Hoeve","1211.0559655057784","2026-05-09","1941-04-27","-54.49438334328056","De Hoeve","118.47967605339122","0.056694921370370854","13.95578127821758"
"Gemini","1207.4315024967736","2026-05-09","1995-09-02","20.71534225839673","Gouda","132.65460308738156","0.057610642326600646","15.571742430229145"
"Noveas","1202.3148720622733","2026-05-09","1962-06-24","78.47562673559787","Steenwijk","125.57506499158707","0.05807471354963177","19.98329131768584"
"SDO (H)","1193.8087584700272","2019-06-15","1980-11-30","0.0","Hillegom","123.45857309032215","0.059090991329642704","13.172376187351045"
"Oosterkwartier (H)","1187.6231036821564","2026-05-09","1932-09-25","-326.7968134540904","Haarlem","121.55621063862316","0.05587119859408936","13.744834986503022"
"Roreko","1170.8288542896848","2026-05-09","1978-09-03","-117.81849694623429","De Wijk","122.54417888288637","0.058055947282130434","14.787959234178546"
"Vitesse (Be)","1169.5641405801837","2026-05-09","1913-10-12","-117.77511067573505","Beilen","126.31671610166582","0.05624245740356679","15.76740305218128"
"OEC","1157.8905683701144","2026-05-09","1934-01-21","76.13479280944716","Helmond","123.23116748185673","0.05670892511724386","15.858217310184171"
"SIM","1149.400047300288","2025-03-15","1921-06-12","0.0","Nieuwe Brug","231.2758631139019","0.057774759616785215","13.480581726306513"
"Luctor","1146.8671613580937","2026-05-09","1941-06-22","-2.9918610393162908","Terneuzen","122.74008368470169","0.05747871168559928","16.10563348720903"
"Seolto","1144.820239133608","2026-05-09","1970-09-13","79.40844696944623","Vlissingen","122.78183637988923","0.05716611525693015","14.658146616769987"
"De Corvers","1143.6868271057897","2026-05-09","1992-09-06","130.5799493492758","Hilversum","120.45163959099463","0.055721051833349786","22.022933357553804"
"Oranje Zwart (M)","1134.809001730917","2026-05-09","1971-12-12","11.707724480872685","Mijnsheerenland","126.72953269819352","0.05846967329024024","12.22821424802083"
"Oerterp","1131.5704542963692","2026-05-09","1950-04-30","-172.5251589492384","Ureterp","119.62297484851791","0.05683609060069014","14.870375780954282"
"Olympia '22","1129.382176901339","2026-05-09","1928-01-15","64.43842018141152","Borculo","124.46870808781912","0.05807628188946493","15.706044441800975"
"Thor (H)","1128.7347743558917","2026-03-14","1970-08-30","-6.759323592698138","Harmelen","128.38983420763012","0.05747527048005439","13.105968827981917"
"Korwi","1126.2313894725537","2026-04-12","1978-09-03","-3.2213033296702633","Winschoten","183.35834757924317","0.05832562041165152","11.56814397687377"
"Attila","1117.5457176830569","2026-05-02","1993-01-24","-163.1785683508765","Eindhoven","124.70698366714721","0.05896321440546024","14.57288663745689"
"Springfield","1112.4860394610794","2026-05-09","1991-03-24","-30.509926162297234","De Hoeven","127.60375766716818","0.058945477515574364","13.84507249255482"
"VIKO","1110.9595963042532","2026-05-09","1984-09-02","13.194695120668257","Vianen","125.15121115463631","0.05767358794627474","14.708878430512431"
"Maastricht","1108.7029389336694","2026-04-12","1998-09-12","-0.06217126345620727","Maastricht","137.34546654529993","0.058654674217776925","18.634713163903573"
"Regio '72","1108.6362519603383","2026-05-09","1975-05-04","1.950023740349934","Vaassen","121.3202072104484","0.05826154320724934","15.04784559028571"
"FSC","1104.997834805289","2026-05-05","2019-09-15","84.61549443110448","Knegsel","141.1364317125009","0.058831244757688375","16.145840754436097"
"Stormvogels (U)","1098.6942845402036","2026-05-09","1971-09-05","75.14473209493349","Uitgeest","122.64134286212492","0.057473992062487704","12.59820862837102"
"TOP (V)","1096.693719261987","2026-05-09","1940-12-08","52.47981182113517","Vroomshoop","115.75352384729723","0.05741196029701706","16.226572659794826"
"De Waterpoort","1094.080102415982","2026-05-09","1971-12-19","-14.512065068161746","Sneek","128.10237422270936","0.057211273759951775","14.85264117861064"
"Koveni","1087.683300491672","2026-05-09","2005-09-03","-178.3914929678947","Nieuwegein","123.52010917593776","0.05796453853073674","14.88124311195102"
"SEV (Z)","1086.5898289482761","2026-05-09","1971-09-05","114.75147941620446","Zelhem","117.12369056956905","0.05837994249643145","13.090823838132389"
"SDO (W)","1078.8192875936074","2026-05-09","1946-09-15","-141.74986244461502","Westerhaar-Vriezenveensewijk","118.47969142903081","0.057940534433369204","12.532853604876458"
"WWSV","1075.3608495457984","2025-01-19","1966-09-11","0.0","Wijdewormer","267.2947421900359","0.05865935936858663","11.421163488696456"
"Conventus","1074.9119837556557","2026-05-12","2005-09-04","-72.44062058342638","Zwijndrecht","120.51034340087263","0.05797534100189182","13.389228612365738"
"DSO (A)","1061.4565783048115","2026-05-09","1978-09-03","-116.25383265675623","Alkmaar","131.53039349198406","0.05821431995395509","13.44066924413812"
"Focus","1047.025587970499","2026-05-09","2017-09-10","24.081115591757452","Etten-Leur","124.40684487395217","0.05859613355335662","14.739642252382096"
"Koru","1042.474546421864","2026-05-10","1961-09-10","-89.81909496277308","Uffelte","153.24356205645532","0.05791024013837194","13.911643036212846"
"DOS (W)","1039.3244576982179","2026-05-09","1986-11-23","-808.1216600969431","Westbroek","126.3167293375372","0.057871854489084766","4.120301087703714"
"Débaldérin","1036.8372776937074","2026-02-07","1983-11-20","-76.4868289269341","Wageningen","213.8210085257642","0.0595943086827205","10.742348484684836"
"Vlug en Vaardig (A)","1036.0077034238805","2025-05-31","1970-08-30","0.0","Amsterdam","170.13343816737185","0.05713569089403221","13.928130425528213"
"Westergo","1030.3174552571152","2026-05-09","1975-11-30","-214.97068569167686","Bolsward","125.23986893328397","0.058338082573539944","14.956557168280499"
"EKC 2000","1022.801566918861","2026-05-09","2000-09-09","-19.748712190924152","Emmen","127.89233793892781","0.05732463463039198","14.302341437238978"
"KIA","1017.8014857186512","2026-01-18","1928-08-26","16.0246410671391","Koekange","152.1787851304712","0.05798579493417187","13.21118762181784"
"Eymerick","1017.7351783804605","2026-03-15","1977-10-16","-97.59621577221503","Erymerick","130.4980330110313","0.0594816235941093","12.465687530441082"
"DOC","1015.2379519357511","2025-06-12","1986-09-07","0.0","Bussum","201.8292361738825","0.05668980295068957","10.383170513427212"
"De Hazenkamp","1014.1875059765168","2026-02-07","1983-10-02","100.74583860962036","Nijmegen","225.57373106390278","0.05925033218000948","12.652451590912701"
"NQL","1012.0144766406491","2025-03-15","2011-09-10","0.0","Rinsumageest/Burdaard","184.44336533262356","0.05797607102074199","11.431630042297707"
"Zetten","1010.5573678919959","2019-03-16","2013-04-27","0.0","Zetten","250.92705645060428","0.05997944548137825","9.67880609896813"
"WIK '34","1009.9115504431765","2026-05-09","1933-04-30","0.6321664332620003","Damwoude","130.32423235669967","0.05766400189773133","11.752081988964328"
"Voltreffers (O)","1008.3390331835285","2026-05-09","1982-09-05","88.10887367907253","Oosterhout","127.04953515705729","0.05848981940539903","13.280119204525064"
"Diderna","994.5228028882516","2026-02-28","1966-09-18","49.06843808168969","Dieren","193.95832055908065","0.059401669824578535","13.9184705846"
"Moedig Voorwaarts","988.98371956493","2026-05-10","1928-06-24","129.12482973043575","Wapserveen","178.7682450800089","0.0571333185910621","14.021624127382637"
"Meko '74","982.1415702752896","2026-03-14","1975-09-07","204.9398274506027","Meppel","174.42760985388267","0.05723241531018154","12.800669971315813"
"Olympia (S)","972.1428025427166","2026-05-12","1966-09-11","-139.28065644497497","Spijkenisse","122.66006660997944","0.05720904782583295","17.28052892398132"
"Lemmer","971.346983683409","2026-05-11","1966-06-12","176.7403684044085","Lemmer","122.97694591053937","0.058217728833015917","14.129352671259685"
"Scheldevogels","949.261827169122","2026-05-09","1989-05-28","-86.45425941854978","Bergen op Zoom","125.86500847509754","0.058628586177744746","15.1617886322373"
"Celeritas (A)","947.0139055320092","2026-05-02","1967-09-03","-8.037015584168216","Alkmaar","193.7016962345796","0.05740763199937242","11.011605323375056"
"Kleine Sluis","941.9675632198049","2026-05-02","2014-08-30","8.38682739074602","Anna Paulowna","196.77287120686253","0.05979863815697999","7.416014166840627"
"Vogel","924.0528684810185","2025-01-19","1930-10-12","0.0","Utrecht","284.55892513313705","0.056940500474012515","12.975809910830721"
"WK","922.7030873388132","2026-05-09","1920-07-18","274.1993670646127","Jubbega","137.40485547110507","0.055370092405842265","13.826249614338598"
"KVS '17","897.8782682465895","2026-05-09","2017-09-03","87.8453469191021","Schijndel","138.19289206965323","0.05857849063878883","12.4618625377743"
"DLKV","894.7364507894631","2026-01-31","2000-11-19","24.482626292422083","Didam","182.98879318517743","0.058831167009383345","11.482018310251751"
"Vefo","874.3742713192669","2026-04-26","1962-04-29","-37.191642675711705","Veeningen-Fort","145.72385346102143","0.057931004744592354","13.318897386693008"
"Vakgericht","872.3073137801667","2025-05-17","1995-03-11","0.0","Enschede","141.6958908601363","0.058805838808007424","10.872193301303444"
"Zunobri","866.005821532713","2026-05-09","1985-11-17","-184.16454975671672","Zuidhorn","159.68503886779368","0.05896690552880413","17.42967707617503"
"Nikantes","828.4932376960421","2026-05-09","1996-08-31","11.852612052726613","Hoogvliet","141.209029767473","0.05794004071693131","17.63226174387921"
"SF Deinum","828.3576875895924","2026-05-11","2014-08-30","105.12590314672877","Deinum","137.97585080954042","0.05785345392215638","8.42858183399164"
"ZKV (Zu)","818.4006602661068","2026-04-11","1970-10-11","63.354282976757304","Zuidland","252.02278810054005","0.05908607150537954","6.376729281311324"
"Ons Clubje","815.7631271107452","2026-04-04","1927-08-21","-7.869917465644448","Glanerbrug","190.98065277218723","0.05832633876158093","9.1611554807312"
"Oranje Nassau / Triaz","814.4085717792664","2025-06-12","2024-09-14","0.0","Amsterdam","160.94861810872047","0.05637171388670716","5.7284163741632055"
"Hilversum","808.8274447871327","2024-05-26","1972-11-26","0.0","Hilversum","267.86445616775234","0.05890927244957707","13.775182365484785"
"SIOS '61","788.4678671847819","2026-05-09","1969-12-07","-18.321099556261515","Velp","244.54514319787484","0.059000936914991677","14.9337846172271"
"Samen Een","770.5315813708777","2026-04-12","1926-10-03","32.54469833174926","Giethoorn","171.28761148369318","0.05837806289031902","14.012141706790633"
"Eureka","769.3091541591351","2026-04-11","1952-09-14","-15.417712544282267","Rotterdam","241.71372400107492","0.05770140317421326","10.6910554533843"
"SKV (S)","763.3591566584479","2026-05-09","1991-03-31","-9.48969478540073","Sleeuwijk","137.6743164395961","0.058939491241510884","10.75349695565292"
"KIOS '45","762.5302225474967","2026-04-04","1945-11-11","6.142011045962931","Sibculo","187.14385702844018","0.05793286675601004","13.231521221064387"
"NKC (N)/Wees Kwiek","751.7532454809963","2026-02-08","2024-12-01","-135.8309551947974","Marum","179.73268458418295","0.05800651960053606","6.604973888702965"
"DKOD","743.8680263858332","2026-05-02","1970-03-01","-203.20140345910204","Heelsum","147.5588260716921","0.056607373727394314","13.012352532734626"
"Purmer","727.5518699982937","2025-06-14","2005-09-11","0.0","Purmerend","144.34241500978342","0.05881624859091244","8.542929428076144"
"Het Bosch","719.4206033635284","2025-06-10","1993-11-20","0.0","Lexmond","231.3791978604585","0.05969691146732719","10.779291970009192"
"Hemur Enge","680.2849356294762","2026-05-02","1993-11-20","-169.84232749268267","Amerongen","205.7616516694855","0.05871919469215784","10.924256032737581"
"BKC (Br)","676.953662954537","2026-01-24","1930-07-06","156.50676508032416","Breskens","219.07506032617835","0.05879235605514661","10.558349089630484"
"Avereest","667.6041816045407","2026-03-14","1950-05-14","-189.82067666042622","Dedemsvaart","180.64423293784185","0.05928058720450714","10.987282298885926"
"Korvesta","661.0091432841142","2026-03-07","1979-09-02","-48.760356899660906","Coevorden","181.24299683149874","0.05934439880058106","11.48974491162623"
"d'Ommerdieck","658.0496146405293","2025-06-04","2001-09-01","0.0","Nieuwleusen","196.64473869357803","0.059326674570990265","10.775851796400675"
"Goorecht","653.3309912919018","2026-03-08","1968-09-01","27.432217748867515","Hoogezand","190.70885713963153","0.05669496391700361","10.441461469568463"
"SGV","645.1447934806515","2026-03-07","1970-08-30","-177.98848008277855","Culemborg","139.91285973654806","0.05839474081863525","10.054951945896612"
"Groen Zwart","624.6794988645227","2023-06-17","1922-03-05","0.0","Borne","150.54439845281746","0.05735950622475839","10.145863562156986"
"Ten Donck","615.8051806433626","2026-03-12","1963-10-27","-31.08823150553826","Ridderkerk","260.15132691660125","0.057354768658499936","4.302150021050224"
"Forward","601.8971982281159","2026-04-12","1921-05-29","-34.007337081649666","Steggerda","167.68175623404767","0.05815506671827574","12.664213345257764"
"Stip","587.8292487416624","2022-10-01","2019-05-18","0.0","Rosmalen","223.73049882905096","0.05956616871401626","6.4256107950496135"
"Terda","575.4050958470297","2026-05-09","1998-09-05","-107.28678802932711","Breda","179.59884882608026","0.05875895408267479","12.326095793277764"
"Volharding","561.3507308618828","2026-01-24","1919-06-15","-263.9271546721176","Ierseke","246.73166390984514","0.058796946894219","11.191100181017969"
"Mariarade","499.69658564933366","2026-05-05","1971-09-26","1.631017224377615","Hoensbroek","199.9231909284345","0.0584888463653747","4.964614848174967"
"Wiko","418.3778519962402","2026-02-28","1967-04-23","-70.407307205964","Winterswijk","205.33052425436713","0.05833459735411172","10.557758495552598"
"Aladna / De Issel","394.88468076927546","2023-05-21","2012-12-09","0.0","Aalten","241.71529183268413","0.059942885125926874","6.020706723926784"
