"Furore","1421.3935899935534","2026-05-30","2009-09-06","-38.14403772884452","Krommenie","117.14358382029847","0.057985973446455334","12.501270438491465"
"WION","1419.5960992486007","2026-05-16","1935-10-20","-54.56907012336592","Rotterdam","121.91324764633526","0.056454277995493324","16.941889378702953"
"Nexus","1415.377901412043","2026-05-30","2013-09-07","2.146028990812738","Schiedam","118.83018830312199","0.057302294807895775","13.280546493664154"
"Joure","1414.7477861989294","2026-05-23","1959-07-05","-85.16697402690056","Joure","117.46058373425119","0.056856402940852625","15.4444255715389"
"Rapid (H)","1412.7334910309257","2026-05-30","1970-09-06","-99.729511494299","Haarlem","119.04245490358758","0.05807040180565057","13.409371995123708"
"Good Luck","1406.662657435816","2026-05-16","1966-01-16","52.09010170526881","Middelharnis","118.12899719955935","0.05815807406633546","18.683893845584052"
"Blauw Zwart","1405.4823150539603","2026-05-09","1935-11-10","32.839163302334555","Wierden","128.1618669041078","0.05743086631174749","17.21906779364228"
"Helios","1398.7702586113246","2026-05-16","1977-08-28","101.287204742526","Castricum","118.69405418337021","0.05851222271245607","13.641352289783587"
"MN en W","1395.8954469952794","2026-05-09","1949-05-15","150.8191542101515","Hijum","129.66724649517076","0.05782206327812998","16.974345626135666"
"SDO (S)","1395.6565546410516","2026-05-30","1935-04-14","85.84400029726066","Schoonoord","119.21752627296414","0.05721839466390778","21.05529076595689"
"VZOD","1393.4025404916213","2026-05-16","1974-05-26","61.368204339843714","Kudelstaart","118.7609561019365","0.057947268967711754","14.906942981834147"
"Leeuwarden","1388.711512580186","2026-05-16","1925-06-14","-89.60042881115169","Leeuwarden","115.91185357160995","0.05581588084521613","15.461058745575595"
"Duko","1373.68149448557","2026-05-16","1998-09-05","16.193325541009926","Duiven","123.21880624828944","0.058347754443336786","15.166917488476058"
"Stadskanaal '74","1371.2769575391087","2026-05-16","1974-09-08","-126.1789948934304","Stadskanaal","117.42812834387448","0.057677977272123405","18.475455396626373"
"Olympia (T)","1362.6569903304437","2026-05-30","1944-04-30","41.10395025285834","Twijzel","117.00700905291632","0.05778275308248572","12.5512478472552"
"Lintjo","1359.3607836397227","2026-05-16","1964-04-12","108.54859140648045","Oldeberkoop","120.689017365205","0.05711955050731852","15.815735273628695"
"PSV","1354.6485302173264","2026-05-30","1916-11-19","20.40654480161129","Eindhoven","118.55785398018394","0.05538889714467196","18.220014461380522"
"NKV","1348.8766101644726","2026-05-16","1971-11-28","-9.263768913756394","Nuenen","120.82023557559296","0.05756294463586664","15.356878915318587"
"Ready '60","1341.5022157574026","2025-11-15","1961-09-17","-92.48537786416591","Roermond","127.41685934700126","0.05808703543028645","12.623441616291831"
"SIOS / Leonidas","1338.7469536728172","2026-05-16","2023-09-09","-3.2564634955067504","Wolvega/Noordwolde","117.76042384111051","0.0564744577545937","13.753342541050689"
"Triade","1336.9577946806246","2026-05-30","1992-04-05","311.17714417180537","Langerak","127.97167139134348","0.05886459104405696","18.034553141525357"
"SkunK","1336.6170904010469","2026-05-30","2000-11-18","80.30294299849947","Nijmegen","122.28796882923773","0.05864856509313993","17.262509224147692"
"Hebbes","1321.6256145631378","2026-05-30","1993-12-04","87.17295475383116","Utrecht","126.0381523379893","0.05864279003156421","15.399635380827727"
"DTG","1313.7627116411672","2026-05-16","1948-04-25","1.061691534713873","Wijckel","116.976716057701","0.057593289735836356","14.78426233487099"
"Stormvogels (W)","1294.0263547687869","2024-10-12","1949-03-13","0.0","Westkapelle","263.2460056957937","0.05694205907910528","13.305424005456914"
"ESDO","1284.8411448104846","2026-05-16","1992-11-22","119.08571866717784","Kockengen","120.70378523736576","0.05841045821517343","13.726486423441715"
"Ventura Sport","1284.07355725689","2026-05-16","1970-10-25","60.60329080632391","Strijen","122.4891379624028","0.056987811928141806","14.288550333611477"
"Arena","1283.802638605517","2026-05-30","1971-08-29","-17.956961727324824","Rhenen","119.50101725953417","0.057454404177673855","14.183903435422222"
"Wesstar","1276.8888963412574","2026-05-16","2001-05-13","32.22714516605765","Westervoort","118.47007545012531","0.05925550612630816","15.063046195311236"
"DWA / Argo","1269.4717038660172","2026-05-30","2008-09-06","13.875008659655578","Winsum/Bedum","122.76756930893157","0.05748421360062145","15.671170083739717"
"Centrum","1269.3275814769258","2026-03-14","1946-09-15","-8.891147051386952","De Krim","267.2897437749855","0.05888486561912864","12.718455529545476"
"OJC '98","1268.174032251095","2026-05-16","1998-09-05","40.894303111689624","Tilburg","127.21898202917878","0.057440186191278574","14.697169903138409"
"De Eemvogels","1266.9260927372416","2023-06-17","1993-11-13","0.0","Soest","114.35353396573966","0.059186434223671994","12.556823226730883"
"DKB","1263.0876865799605","2026-05-30","2005-09-04","74.58378704227357","Best","118.7533474708839","0.05814068405756852","15.45579673470605"
"Ados","1262.79957929564","2026-05-16","1974-09-01","-40.402718798128035","Hoorn","118.3023544366766","0.05689891859108576","13.280453116782073"
"Club Brothers","1260.861553118036","2026-04-12","1934-09-16","61.93388660870528","Groningen","165.09663098778498","0.05636165988212078","20.35748196878673"
"DTS (E)","1259.9912952368404","2026-05-30","1972-09-02","-148.83563535358098","Enkhuizen","119.7954498776588","0.05780604499998589","13.350943621526289"
"Huizen","1257.6803084816563","2026-05-16","1952-09-21","8.356109759285118","Huizen","120.60835481747392","0.05791855476196192","13.139456385789154"
"Aurora / DKV (IJ)","1257.0856384764709","2026-05-21","2024-09-07","64.07948732312184","Haarlem","117.43083613656505","0.05646898092070364","12.057301125010685"
"Melynas","1255.2902432769922","2026-05-16","2009-09-06","11.279043276895436","Eerbeek/Brummen","232.87606217218104","0.05870309208896898","13.999006885194946"
"Rheko","1252.902622296895","2026-05-30","1970-09-06","-102.46748625197779","Rheden","114.9930123606104","0.0574996835998626","14.348617737860003"
"Kesteren","1237.9196436731288","2026-05-30","1986-11-23","-180.81823286299573","Kesteren","121.54066195028014","0.05836922654638159","13.676698646322667"
"EKCA","1237.5389113392564","2026-05-16","1910-10-16","12.747370241096178","Arnhem","114.08147007968427","0.05612997687684871","16.177369195569074"
"KCD","1235.0823246615516","2026-05-30","2004-09-04","-117.86493330120584","Doorn","119.90414463026501","0.05796318099869615","15.678194533334016"
"'t Capproen","1225.5671158995622","2026-05-21","1973-10-07","37.623703833095306","Hellevoetsluis","132.55311869353974","0.058831859462296854","12.766633565012192"
"Keep Fit '70","1219.3129419591153","2026-05-16","1979-03-11","-50.75951210216431","Roosendaal","119.62222688989283","0.058065840780789746","17.20321458352351"
"De Hoeve","1218.9263882382706","2026-05-30","1941-04-27","-46.50067705099809","De Hoeve","120.72815342847038","0.056692167462549355","13.910353843124861"
"Oosterkwartier (H)","1216.3526058587586","2026-05-30","1932-09-25","-297.87755740585567","Haarlem","119.05102144675286","0.05586901624409713","14.054064542057755"
"Rivalen","1215.6273379299164","2026-05-30","1967-09-03","125.86528393657159","Doesburg","126.00390397587027","0.058330381661965254","11.508365764367442"
"RDZ","1213.6346208154694","2026-05-16","1941-09-14","-196.2298069432693","Zeist","118.19828357854514","0.05670243076553945","13.175129927167937"
"Noveas","1209.0341674625545","2026-05-16","1962-06-24","84.98664593527292","Steenwijk","121.94366526526143","0.05807162312487263","20.030053975597816"
"WSS","1207.9962800803926","2026-05-16","1952-04-20","-246.95555756400495","Oude Pekela","117.62010175949169","0.056700450299850665","16.98234499018021"
"Gemini","1199.998711858529","2026-05-16","1995-09-02","14.3378284211542","Gouda","132.08158413341542","0.057609384089319336","15.138285638615592"
"SDO (H)","1193.9097318224872","2019-06-15","1980-11-30","0.0","Hillegom","123.45857054596037","0.05909099126958722","13.17237832853295"
"OEC","1192.5333542899507","2026-05-30","1934-01-21","109.96342494812689","Helmond","119.64532332941589","0.05670802301699924","16.16627566243152"
"Roreko","1177.2303946892807","2026-05-30","1978-09-03","-110.85140931451019","De Wijk","124.18651688941799","0.05805290945887972","14.709063492434707"
"Vitesse (Be)","1173.2190979375919","2026-05-16","1913-10-12","-114.98792867745124","Beilen","124.69222106218483","0.05624059253325131","15.855663700517715"
"De Corvers","1169.0851201863777","2026-05-16","1992-09-06","155.39682877053497","Hilversum","118.7340625904547","0.05572013609516636","22.181819174127604"
"Luctor","1153.6972356801753","2026-05-30","1941-06-22","3.585504673712421","Terneuzen","118.84494017439324","0.057472450572924064","16.155898869063975"
"SIM","1149.5081819775733","2025-03-15","1921-06-12","0.0","Nieuwe Brug","231.2756078446732","0.05777475408669048","13.48064792614261"
"Stormvogels (U)","1144.4823701431776","2026-05-30","1971-09-05","120.61643485328318","Uitgeest","119.3560844849733","0.05747015551934504","12.966661293471303"
"Oranje Zwart (M)","1141.832896130802","2026-05-27","1971-12-12","18.944711648504153","Mijnsheerenland","126.17740679369938","0.058466377371663734","12.263748462900013"
"Seolto","1137.9480504648507","2026-05-30","1970-09-13","73.21061993966646","Vlissingen","120.81847634449609","0.05716119996046624","14.544955106350443"
"Olympia '22","1136.0805539113617","2026-05-16","1928-01-15","71.00593701066657","Borculo","124.14399169546452","0.05807476347230045","15.504513454637092"
"Oerterp","1131.676625154389","2026-05-09","1950-04-30","-172.52227916052288","Ureterp","119.62297778588089","0.056836132344186975","14.870082644917055"
"Thor (H)","1128.8446720180907","2026-03-14","1970-08-30","-6.758003229363794","Harmelen","128.3896109037331","0.057475266940769265","13.105947126759604"
"Korwi","1126.3357249137166","2026-04-12","1978-09-03","-3.219183313933854","Winschoten","183.35855641964272","0.05832562031710635","11.568055859386487"
"Maastricht","1121.5697926698288","2026-05-30","1998-09-12","10.405456893930136","Maastricht","150.68253141730605","0.058653576045747","21.63788281517561"
"Attila","1121.427565122765","2026-05-30","1993-01-24","-160.7424020083804","Eindhoven","129.77511458480234","0.0589601943782732","16.503151745581558"
"SDO (W)","1112.2507625310723","2026-05-16","1946-09-15","-108.50388274370539","Westerhaar-Vriezenveensewijk","116.87578907344482","0.05794058364316275","12.7602231082829"
"VIKO","1108.4392418515959","2026-05-16","1984-09-02","11.311358311874528","Vianen","123.05834421626317","0.05767120817290861","14.508508633688066"
"FSC","1105.101694509957","2026-05-05","2019-09-15","84.61591712557845","Knegsel","141.13643442464638","0.058831244371140914","16.145715025312658"
"Springfield","1100.353697475993","2026-05-30","1991-03-24","-41.36552924660555","De Hoeven","124.93342399960635","0.05894044142797929","13.617157302215968"
"TOP (V)","1096.8044487068717","2026-05-09","1940-12-08","52.48091417142916","Vroomshoop","115.75351401282728","0.05741196003836803","16.226877163143943"
"Regio '72","1092.2542022838315","2026-05-30","1975-05-04","-14.254961807032714","Vaassen","122.99981015065772","0.05825875984990341","15.016845389838236"
"SEV (Z)","1086.701296002306","2026-05-09","1971-09-05","114.75122368806387","Zelhem","117.1236787159934","0.058379942157976365","13.091109135284515"
"De Waterpoort","1079.3141360667246","2026-05-30","1971-12-19","-27.912817949978717","Sneek","127.40101791251493","0.05720769741709322","14.814749235732526"
"WWSV","1075.4585258349189","2025-01-19","1966-09-11","0.0","Wijdewormer","267.29397321017086","0.058659360471013014","11.420999333114015"
"Conventus","1075.0141954150365","2026-05-12","2005-09-04","-72.43855396016579","Zwijndrecht","120.51036295405345","0.05797534406624109","13.389037904805738"
"Koveni","1072.8598952668367","2026-05-30","2005-09-03","-192.96102612173286","Nieuwegein","121.57111276340814","0.05795931731665969","15.145915422273657"
"Focus","1064.5887599732557","2026-05-30","2017-09-10","39.74811945933186","Etten-Leur","124.63534133745205","0.058591970738811616","15.825836781567862"
"Westergo","1048.1727858115562","2026-05-30","1975-11-30","-196.62140684437782","Bolsward","120.96952612798822","0.058333084364981046","14.946171097359162"
"DOS (W)","1047.831185407129","2026-05-16","1986-11-23","-799.8149468747511","Westbroek","122.31444233170333","0.057868767169266304","4.42774287935881"
"Meko '74","1043.0115482848526","2026-05-16","1975-09-07","265.85299914447603","Meppel","173.44465457972157","0.05723132351373958","12.862165656116128"
"EKC 2000","1041.9823192715794","2026-05-16","2000-09-09","-0.9578963021124309","Emmen","124.21167570650559","0.057322399711359884","14.363954208622516"
"Débaldérin","1036.9679644111534","2026-02-07","1983-11-20","-76.50011884199671","Wageningen","213.8236423003482","0.0595943094101742","10.74273175645563"
"Vlug en Vaardig (A)","1036.1142518340566","2025-05-31","1970-08-30","0.0","Amsterdam","170.13356611818318","0.05713570092679987","13.927597973857802"
"Koru","1031.7913794607616","2026-05-17","1961-09-10","-100.71087303958757","Uffelte","145.39454489205207","0.05790759632559418","13.957026751265124"
"DSO (A)","1026.0224839459013","2026-05-30","1978-09-03","-149.50432736308642","Alkmaar","121.42510481335921","0.058207279301978915","13.302140186701045"
"Eymerick","1017.8385118522647","2026-03-15","1977-10-16","-97.59596002092724","Erymerick","130.49803737207188","0.05948162343272974","12.465877425284477"
"DOC","1015.3395199591946","2025-06-12","1986-09-07","0.0","Bussum","201.82899467052997","0.0566898053710959","10.383183496218798"
"De Hazenkamp","1014.3098620469889","2026-02-07","1983-10-02","100.76067544828481","Nijmegen","225.57565780283718","0.059250332606021854","12.65343289538046"
"NQL","1012.123410067685","2025-03-15","2011-09-10","0.0","Rinsumageest/Burdaard","184.44325208461052","0.05797607182205123","11.430338462070063"
"Zetten","1010.6588472097728","2019-03-16","2013-04-27","0.0","Zetten","250.927132792656","0.05997944547411138","9.678808668861686"
"Moedig Voorwaarts","1004.1133145417571","2026-05-17","1928-06-24","143.99303888169845","Wapserveen","164.42403636480344","0.057130768256474875","14.142884315119097"
"Voltreffers (O)","995.6736646307218","2026-05-16","1982-09-05","74.88834015656516","Oosterhout","127.10936608299463","0.058488801118350184","13.440183251016618"
"WIK '34","992.3979717215904","2026-05-18","1933-04-30","-16.03241699056241","Damwoude","120.31249029946228","0.05765937761595976","11.717673429830535"
"Diderna","980.545479173788","2026-05-26","1966-09-18","33.248205727549816","Dieren","203.87545077787604","0.059400231955749186","15.007789912530939"
"Olympia (S)","972.243674921496","2026-05-12","1966-09-11","-139.28199616600932","Spijkenisse","122.66012170082296","0.057209051678265704","17.280359163374982"
"Lemmer","971.4535702967153","2026-05-11","1966-06-12","176.73893573888517","Lemmer","122.97686525219851","0.0582177254345638","14.12925679979952"
"KIA","958.4022063126108","2026-05-16","1928-08-26","-42.51429782173818","Koekange","170.60411961533228","0.057984678293668365","12.97253183213121"
"Celeritas (A)","947.1176729740807","2026-05-02","1967-09-03","-8.037103196860471","Alkmaar","193.7017209375282","0.05740763118750599","11.011761246487241"
"Kleine Sluis","942.0707191410463","2026-05-02","2014-08-30","8.386917838437853","Anna Paulowna","196.7728959260656","0.05979863830962988","7.41595882661554"
"Scheldevogels","941.236087708282","2026-05-16","1989-05-28","-93.84062323106264","Bergen op Zoom","122.43888502131765","0.05862555259708461","14.969074921907179"
"Vogel","924.1514669629958","2025-01-19","1930-10-12","0.0","Utrecht","284.55801182915064","0.05694050191010067","12.975904400990602"
"WK","900.8355960653064","2026-05-16","1920-07-18","252.9400260523787","Jubbega","131.88604319473288","0.05536803741484152","13.672120090181435"
"KVS '17","890.3216386834154","2026-05-16","2017-09-03","81.03028527766435","Schijndel","137.48390266600808","0.05857727840060704","12.180587185477831"
"Vefo","874.4804638414435","2026-04-26","1962-04-29","-37.19178249407287","Veeningen-Fort","145.7238952179479","0.05793100472139276","13.319096078592066"
"Vakgericht","872.4177789600585","2025-05-17","1995-03-11","0.0","Enschede","141.69585781642334","0.05880583874730399","10.87245522114043"
"Zunobri","862.9575433928944","2026-05-16","1985-11-17","-187.446006970123","Zuidhorn","153.4429971248417","0.05896473943169181","17.50246790546353"
"Nikantes","841.9016941778558","2026-05-21","1996-08-31","25.16393417367624","Hoogvliet","141.12728410150174","0.057938792459709405","17.854979425530274"
"ZKV (Zu)","818.5038353644809","2026-04-11","1970-10-11","63.354137571489446","Zuidland","252.0227018411032","0.05908607045896246","6.376860706946357"
"Ons Clubje","815.8742816683625","2026-04-04","1927-08-21","-7.869922530005169","Glanerbrug","190.98069031120156","0.05832633027101064","9.161218578794449"
"Oranje Nassau / Triaz","814.5160087119464","2025-06-12","2024-09-14","0.0","Amsterdam","160.94854521537067","0.056371713966230065","5.728434127250312"
"SF Deinum","813.5310067488409","2026-05-18","2014-08-30","90.98434932308271","Deinum","132.36412363927695","0.05785072107380765","8.41446161327055"
"Hilversum","808.9265890048027","2024-05-26","1972-11-26","0.0","Hilversum","267.86427671934837","0.058909271714867935","13.775515360460062"
"SKV (S)","802.6470919978235","2026-05-16","1991-03-31","27.59186075055436","Sleeuwijk","133.0963964179924","0.05893863161320653","11.504398987099947"
"SIOS '61","793.9716883609515","2026-05-16","1969-12-07","-12.811565521001967","Velp","231.43100200525558","0.05899987924196463","15.219640588589469"
"Samen Een","770.6393863251133","2026-04-12","1926-10-03","32.545251803716496","Giethoorn","171.28767145923976","0.05837806024695652","14.012024393136937"
"Eureka","769.4123129219058","2026-04-11","1952-09-14","-15.415375336341867","Rotterdam","241.71356156102897","0.05770140943958704","10.691074910195779"
"DLKV","769.0585783894071","2026-05-16","2000-11-19","-100.92933996586987","Didam","190.84948882878243","0.05883108219330857","11.612321493642156"
"Aladna / De Issel","764.36020218311","2026-05-16","2012-12-09","368.5454795957472","Aalten","263.85102272252243","0.05994336917256599","7.814043631179649"
"KIOS '45","762.6396951760673","2026-04-04","1945-11-11","6.141635095561696","Sibculo","187.1437967152314","0.05793287106180805","13.231610423157136"
"NKC (N)/Wees Kwiek","751.8564847439936","2026-02-08","2024-12-01","-135.8306266756424","Marum","179.7330296340621","0.05800651194208858","6.60495842472681"
"Purmer","727.6592211884738","2025-06-14","2005-09-11","0.0","Purmerend","144.34270463003986","0.058816249499558236","8.54256885345905"
"DKOD","727.2813563435602","2026-05-21","1970-03-01","-218.39570261442498","Heelsum","145.70341562584616","0.05660521811675675","12.704187717689614"
"SGV","692.0472513673773","2026-05-19","1970-08-30","-130.74291848394762","Culemborg","156.0722855171094","0.05839436904248782","10.065698363233858"
"BKC (Br)","677.0591621640531","2026-01-24","1930-07-06","156.51128452382966","Breskens","219.07564406871109","0.05879233402336595","10.558483178950492"
"Avereest","667.7094582674144","2026-03-14","1950-05-14","-189.82022454222647","Dedemsvaart","180.6442368702085","0.05928058836369556","10.987239608541996"
"Korvesta","661.1150832700737","2026-03-07","1979-09-02","-48.7611065130194","Coevorden","181.24298283368455","0.05934439782776922","11.48997672257111"
"d'Ommerdieck","658.1540969559073","2025-06-04","2001-09-01","0.0","Nieuwleusen","196.6446126304014","0.059326674553812644","10.775872610036402"
"Goorecht","653.4337997929499","2026-03-08","1968-09-01","27.434739144733385","Hoogezand","190.70937467485155","0.05669496494844395","10.441454258098302"
"Groen Zwart","624.7991471990192","2023-06-17","1922-03-05","0.0","Borne","150.54046842282062","0.05735949105485833","10.145960468764196"
"Ten Donck","615.9094691805749","2026-03-12","1963-10-27","-31.08983049521555","Ridderkerk","260.1510850859697","0.05735476994142799","4.302063612550826"
"Forward","602.0029270151006","2026-04-12","1921-05-29","-34.007923194064574","Steggerda","167.68179694419243","0.05815506951524278","12.664173381800618"
"Hemur Enge","593.7183639567312","2026-05-30","1993-11-20","-255.81574785906844","Amerongen","183.11567656929302","0.05871728629097244","11.093373810947217"
"Terda","589.2717962847","2026-05-30","1998-09-05","-93.67237337004326","Breda","171.63110749480373","0.05875687467223038","13.052533750904136"
"Stip","587.93700238767","2022-10-01","2019-05-18","0.0","Rosmalen","223.73126219816547","0.05956616859806977","6.425533394777819"
"Het Bosch","572.5312568088589","2026-05-19","1993-11-20","-145.67915599190553","Lexmond","241.65048479404075","0.059696147346148","10.461767869814896"
"Volharding","561.4595406590313","2026-01-24","1919-06-15","-263.93314419838237","Ierseke","246.73210849337067","0.0587969675120953","11.191332714400986"
"Mariarade","481.46154292874246","2026-05-30","1971-09-26","-14.322342819084838","Hoensbroek","197.95909290624343","0.05848782232894362","3.3434009486975644"
"Wiko","437.70621928634915","2026-05-26","1967-04-23","-51.99175482389683","Winterswijk","211.7792467372573","0.05833325387084644","12.84753072953041"
