"Furore","1425.3428270941397","2026-05-09","2009-09-06","-35.46402764046479","Krommenie","119.86009409755493","0.05799084978060388","12.579342900742468"
"DTS (S) / Harkema","1421.0289739476643","2026-05-09","2025-09-06","28.331344512029546","Surhuisterveen / Harkema","125.89259847274947","0.056838294204656616","12.999726434880852"
"Revival","1414.8456509971245","2026-05-09","1977-08-28","66.08417414358223","Terschuur","126.24824601101294","0.05755613537673191","13.766356628823466"
"Zaamslag","1412.7074884942976","2026-05-09","1970-03-01","-27.233684776603468","Zaamslag","133.88158864587098","0.058437407318743945","21.06265884852572"
"Nexus","1411.1906562449674","2026-05-09","2013-09-07","-4.050680516198554","Schiedam","118.61370781215909","0.0573068589126883","13.766408348446747"
"Blauw Zwart","1405.370931540656","2026-05-09","1935-11-10","32.84569428431837","Wierden","128.16179218994867","0.05743087418676339","17.21888258792316"
"Leeuwarden","1401.4987180733021","2026-05-09","1925-06-14","-76.64833581955304","Leeuwarden","118.97430304749813","0.05581849330504798","15.419417015044239"
"MN en W","1395.788861256754","2026-05-09","1949-05-15","150.81847498836032","Hijum","129.6673738026007","0.057822064967199376","16.974227445380926"
"Good Luck","1394.4855872923258","2026-05-09","1966-01-16","39.45288564420002","Middelharnis","120.05337986494509","0.05816044524483855","18.725167629703122"
"Helios","1393.4052679717934","2026-05-09","1977-08-28","95.62678740346587","Castricum","121.19303021828286","0.058515180385486504","13.662105543220209"
"Stadskanaal '74","1387.0912171787872","2026-05-09","1974-09-08","-110.81273941717768","Stadskanaal","118.71085743280315","0.05767981148590223","18.825342170341884"
"PSV","1383.5648657637205","2026-05-09","1916-11-19","48.68729988552286","Eindhoven","121.38586290633293","0.055389243291418956","18.620707669420593"
"SDO (S)","1372.635074863146","2026-05-09","1935-04-14","63.555432506146644","Schoonoord","122.27068988046254","0.05722369382717069","21.17088906389675"
"NKV","1372.0819289079257","2026-05-09","1971-11-28","13.354224754859388","Nuenen","124.17186630641467","0.0575649572983116","15.495554245905355"
"Duko","1368.5951388855376","2026-05-09","1998-09-05","11.628848945798154","Duiven","126.0824355903028","0.058350510988990266","14.899378613792566"
"VZOD","1363.6425033945231","2026-05-09","1974-05-26","31.337152436938595","Kudelstaart","121.90482394068492","0.05794849766037098","14.833007395421252"
"SkunK","1349.8429522881534","2026-05-02","2000-11-18","93.78824589748137","Nijmegen","124.51942661124703","0.05865432655052842","17.427091669800223"
"Lintjo","1344.5159162955283","2026-05-09","1964-04-12","93.61433809736809","Oldeberkoop","124.70287372806344","0.057122341743308325","15.825532283751693"
"SIOS / Leonidas","1344.511817924712","2026-05-09","2023-09-09","2.7302343545402437","Wolvega/Noordwolde","120.70596210717247","0.0564772677178298","13.776639880724298"
"Hebbes","1341.7898340821785","2026-05-09","1993-12-04","108.03203498942958","Utrecht","127.5531113419871","0.05864604954418495","15.49674231281738"
"Ready '60","1341.3940704479198","2025-11-15","1961-09-17","-92.48542245172462","Roermond","127.41700153498172","0.05808703630884863","12.623333878197196"
"DTG","1328.4496351811365","2026-05-09","1948-04-25","15.048275570028636","Wijckel","120.1452005072273","0.05759613133911656","14.926683447739427"
"ESDO","1324.9245215003227","2026-05-09","1992-11-22","158.31846001152257","Kockengen","124.10583078508523","0.058410493636061545","13.922703524366865"
"Olympia (T)","1324.5312698009539","2026-05-09","1944-04-30","1.8663205134691907","Twijzel","123.93270854879847","0.05778823549053413","12.408444810850037"
"Triade","1310.1790061756622","2026-05-09","1992-04-05","284.484592792469","Langerak","133.42956719686862","0.05886946572739586","18.184526423501975"
"Stormvogels (W)","1293.9202732061137","2026-05-13","1949-03-13","0.0","Westkapelle","263.24681752681187","0.05694203607861164","13.305136018013346"
"Huizen","1272.9719740873843","2026-05-09","1952-09-21","23.006713465274515","Huizen","123.18726196791364","0.0579208908383215","13.14473010185506"
"OJC '98","1272.7398317937204","2026-05-09","1998-09-05","45.44156257815712","Tilburg","127.25823129306687","0.05744142711082358","14.279910002128045"
"Wesstar","1272.6056605071017","2026-05-09","2001-05-13","27.930534503071385","Westervoort","120.92171989271013","0.05925864317287539","15.019063759123654"
"DTS (E)","1270.3925774943273","2026-05-09","1972-09-02","-140.1597985967021","Enkhuizen","120.46750179062042","0.05781107895118247","13.569743379650596"
"Centrum","1269.2202051796373","2026-03-14","1946-09-15","-8.89209100412063","De Krim","267.2908291383785","0.0588848672797051","12.718568094132484"
"Rheko","1269.034076248883","2026-05-09","1970-09-06","-87.101876123892","Rheden","116.27449076082512","0.057505352891758885","14.435994653582544"
"Ados","1268.3893034912253","2026-05-09","1974-09-01","-34.982383380296824","Hoorn","120.49728635417858","0.05690147162384028","13.30442019103407"
"De Eemvogels","1266.813682071824","2026-05-13","1993-11-13","0.0","Soest","114.35363947736612","0.05918643447128547","12.55593880856249"
"DKB","1265.7235300432253","2026-05-09","2005-09-04","77.11341636974316","Best","122.88685648312642","0.05814651019158198","15.447343603884308"
"DWA / Argo","1265.0562357397614","2026-05-09","2008-09-06","8.199534891200074","Winsum/Bedum","124.22988185815409","0.05748842492139687","15.96879711052101"
"Arena","1264.4378414743449","2026-05-09","1971-08-29","-37.46033752356948","Rhenen","123.85794835814136","0.057460210580670794","14.04276129836665"
"Aurora / DKV (IJ)","1264.3069623830293","2026-05-09","2024-09-07","72.61955335750758","Haarlem","123.19432433103736","0.05647235182208517","11.356784487545184"
"Club Brothers","1260.7561808664793","2026-04-12","1934-09-16","61.93580851099273","Groningen","165.09643744484043","0.0563616564843884","20.35729833303056"
"Melynas","1260.562637474945","2026-05-09","2009-09-06","17.01275588009935","Eerbeek/Brummen","246.33048942613428","0.058704132833483025","13.973331918650295"
"EKCA","1254.0148734273705","2026-05-09","1910-10-16","28.289370910049","Arnhem","116.94612665342586","0.05613250522968759","16.42924328361787"
"Ventura Sport","1252.2607044202837","2026-05-09","1970-10-25","28.3191686860182","Strijen","123.55460347564126","0.05698763246738341","14.312912119110663"
"KCD","1250.3910956862999","2026-05-09","2004-09-04","-101.42098708031926","Doorn","124.4867524618581","0.05796667818648683","14.68940472338456"
"Kesteren","1241.1804080139595","2026-05-09","1986-11-23","-178.93545084658672","Kesteren","126.26709940450924","0.058374573137077695","13.94047316202683"
"'t Capproen","1236.6398444748693","2026-05-09","1973-10-07","49.02288060244018","Hellevoetsluis","131.40949155446398","0.05883318694955725","12.894110364676912"
"Keep Fit '70","1225.1631379423088","2026-05-09","1979-03-11","-44.884691991743466","Roosendaal","122.81674649011858","0.05806893256712869","17.307827196580995"
"Rivalen","1222.7340969669162","2026-05-09","1967-09-03","133.09102623211743","Doesburg","131.54831434213284","0.05833636071352007","11.047921216574768"
"WSS","1222.6789211078412","2026-05-09","1952-04-20","-232.40338498504798","Oude Pekela","120.48159499355809","0.05670291408311135","17.122881412803743"
"RDZ","1221.065725782054","2026-05-07","1941-09-14","-189.38680410727193","Zeist","118.84560602599599","0.05670458960265832","13.116733331468104"
"De Hoeve","1211.0561025946743","2026-05-09","1941-04-27","-54.49427641143075","De Hoeve","118.47967192515867","0.05669490968782309","13.955799237892522"
"Gemini","1207.4306891776798","2026-05-09","1995-09-02","20.715713168987577","Gouda","132.6546323248058","0.05761064549451819","15.571729532156432"
"Noveas","1202.3150446470238","2026-05-09","1962-06-24","78.47564663311687","Steenwijk","125.5750680450575","0.0580747158188054","19.9833096924684"
"SDO (H)","1193.8078887644313","2026-05-13","1980-11-30","0.0","Hillegom","123.45857052948703","0.05909099176102432","13.172372575347422"
"Oosterkwartier (H)","1187.622637255747","2026-05-09","1932-09-25","-326.7971630712764","Haarlem","121.55621169692505","0.05587119890842807","13.744838608133488"
"Roreko","1170.8287670337054","2026-05-09","1978-09-03","-117.8186677515846","De Wijk","122.54418253605583","0.05805594923066918","14.787981803633013"
"Vitesse (Be)","1169.5642979367929","2026-05-09","1913-10-12","-117.77528796282127","Beilen","126.31672374959176","0.05624246657627066","15.76747087766754"
"OEC","1157.8897397170358","2026-05-09","1934-01-21","76.13500118309844","Helmond","123.23118506432007","0.05670893049340864","15.858224558407894"
"SIM","1149.4003817488417","2026-05-13","1921-06-12","0.0","Nieuwe Brug","231.2758738743078","0.057774762868860595","13.480579190558904"
"Luctor","1146.866285561454","2026-05-09","1941-06-22","-2.9919014737702128","Terneuzen","122.74007205678025","0.05747869551162352","16.105664869541744"
"Seolto","1144.8193626681195","2026-05-09","1970-09-13","79.4083972134647","Vlissingen","122.78184581168522","0.057166117852180766","14.65815724881549"
"De Corvers","1143.686376501039","2026-05-09","1992-09-06","130.58008178792386","Hilversum","120.45165152247047","0.055721058751671465","22.022977933270678"
"Oranje Zwart (M)","1134.8080266653178","2026-05-09","1971-12-12","11.707788442501624","Mijnsheerenland","126.72954852314375","0.05846967224879832","12.22824062054794"
"Oerterp","1131.5705460982872","2026-05-09","1950-04-30","-172.5253725263501","Ureterp","119.62302266856925","0.05683614031393912","14.870386932711403"
"Olympia '22","1129.3819411490654","2026-05-09","1928-01-15","64.43849718085346","Borculo","124.46871472775673","0.05807628309688835","15.706049429903064"
"Thor (H)","1128.7343733318787","2026-03-14","1970-08-30","-6.75928114719477","Harmelen","128.38984160547295","0.057475271959027525","13.105978781030974"
"Korwi","1126.2320454468538","2026-04-12","1978-09-03","-3.2220874157500248","Winschoten","183.35829648967373","0.05832562103501637","11.568191329347025"
"Attila","1117.544808178536","2026-05-02","1993-01-24","-163.1784858133899","Eindhoven","124.70699420419183","0.058963215060856354","14.572886947669078"
"Springfield","1112.485121356268","2026-05-09","1991-03-24","-30.50975388102097","De Hoeven","127.60376501982941","0.058945478481244616","13.84508558391906"
"VIKO","1110.959033075337","2026-05-09","1984-09-02","13.194707267894955","Vianen","125.15122837286007","0.05767358930841911","14.708901075391056"
"Maastricht","1108.7012316551375","2026-04-12","1998-09-12","-0.06225754980437159","Maastricht","137.3454713795893","0.05865467515537794","18.634736952829563"
"Regio '72","1108.636029203915","2026-05-09","1975-05-04","1.95033713290195","Vaassen","121.32021555878829","0.05826154414787198","15.047834411297922"
"FSC","1104.9961263848402","2026-05-05","2019-09-15","84.61545828785086","Knegsel","141.13643562262803","0.05883124538585109","16.145831828139364"
"Stormvogels (U)","1098.6937130887568","2026-05-09","1971-09-05","75.14488069158006","Uitgeest","122.64134969039424","0.05747399380057015","12.598216221115916"
"TOP (V)","1096.6935389791042","2026-05-09","1940-12-08","52.47991811744237","Vroomshoop","115.75352949888442","0.0574119626339969","16.226595271223108"
"De Waterpoort","1094.0802244867893","2026-05-09","1971-12-19","-14.51190446408873","Sneek","128.10237522495504","0.057211269406420504","14.852631687456325"
"Koveni","1087.682517647198","2026-05-09","2005-09-03","-178.391600490413","Nieuwegein","123.52012601648794","0.05796453918789106","14.881228332986828"
"SEV (Z)","1086.5895460956503","2026-05-09","1971-09-05","114.75153348686104","Zelhem","117.12369405592656","0.0583799427524137","13.090861270616353"
"SDO (W)","1078.8190507888614","2026-05-09","1946-09-15","-141.749878196159","Westerhaar-Vriezenveensewijk","118.47969824361523","0.057940533648783855","12.532848729780493"
"WWSV","1075.3596586015067","2025-01-19","1966-09-11","0.0","Wijdewormer","267.2947234381499","0.058659360439524126","11.421149763184891"
"Conventus","1074.9109279939585","2026-05-12","2005-09-04","-72.44043368584994","Zwijndrecht","120.51034784849095","0.05797534262317931","13.389233737818104"
"DSO (A)","1061.4560449581156","2026-05-09","1978-09-03","-116.25370977976797","Alkmaar","131.5303991226434","0.058214320214586474","13.440686502793758"
"Focus","1047.0245796335225","2026-05-09","2017-09-10","24.081144828887204","Etten-Leur","124.4068515491306","0.058596134964062","14.73963803265354"
"Koru","1042.4756958054718","2026-05-10","1961-09-10","-89.81905904547989","Uffelte","153.24357471625927","0.05791024929803564","13.911620760029669"
"DOS (W)","1039.3240795683557","2026-05-09","1986-11-23","-808.1225217317178","Westbroek","126.31673314616303","0.05787185522962111","4.120270285828622"
"Débaldérin","1036.836466921429","2026-02-07","1983-11-20","-76.48674109932881","Wageningen","213.82101474065837","0.05959430875309345","10.742362082077435"
"Vlug en Vaardig (A)","1036.0065564309468","2025-05-31","1970-08-30","0.0","Amsterdam","170.13344695144445","0.05713569160451774","13.928154812031798"
"Westergo","1030.3175529379873","2026-05-09","1975-11-30","-214.9706886283061","Bolsward","125.23986923204893","0.05833808234323937","14.95658151616995"
"EKC 2000","1022.8017003178625","2026-05-09","2000-09-09","-19.74854629378217","Emmen","127.89233589224956","0.05732463198288606","14.30234386174251"
"KIA","1017.8026322354075","2026-01-18","1928-08-26","16.024549902553986","Koekange","152.17878747901025","0.05798579732117346","13.211208334292582"
"Eymerick","1017.7335053554538","2026-03-15","1977-10-16","-97.59620543243","Erymerick","130.498036131643","0.05948162381870296","12.465697644393822"
"DOC","1015.2368639434861","2025-06-12","1986-09-07","0.0","Bussum","201.82919611027748","0.0566898034041635","10.383172135895132"
"De Hazenkamp","1014.1868193411375","2026-02-07","1983-10-02","100.7457062887371","Nijmegen","225.5737250465729","0.05925033260319408","12.652418145531607"
"NQL","1012.0147039116863","2026-05-13","2011-09-10","0.0","Rinsumageest/Burdaard","184.44338464580875","0.057976074898113225","11.431600382917543"
"Zetten","1010.5561647773612","2026-05-13","2013-04-27","0.0","Zetten","250.92698127414894","0.05997944546633437","9.678799364910002"
"WIK '34","1009.9116045395305","2026-05-09","1933-04-30","0.6324139787018339","Damwoude","130.3242428959114","0.057664006301009034","11.75206284134111"
"Voltreffers (O)","1008.3380499274267","2026-05-09","1982-09-05","88.10905471277943","Oosterhout","127.04954518269274","0.05848982087336647","13.280122580679546"
"Diderna","994.5220029841208","2026-02-28","1966-09-18","49.06826824725397","Dieren","193.95835905499825","0.05940166886566607","13.918504174208365"
"Moedig Voorwaarts","988.9849479297712","2026-05-10","1928-06-24","129.1247032723452","Wapserveen","178.7682446034019","0.057133321892974404","14.021651233873468"
"Meko '74","982.1424811666749","2026-03-14","1975-09-07","204.93989712086204","Meppel","174.4276086607136","0.05723241537666542","12.800656228610949"
"Olympia (S)","972.1417576366265","2026-05-12","1966-09-11","-139.28039167032443","Spijkenisse","122.66008067281463","0.05720905065037974","17.280552196388843"
"Lemmer","971.3470692030342","2026-05-11","1966-06-12","176.7406124218718","Lemmer","122.97694773001055","0.05821772597893317","14.129390159490105"
"Scheldevogels","949.2608430047742","2026-05-09","1989-05-28","-86.45408797758125","Bergen op Zoom","125.86501550396848","0.058628587096435765","15.161790990347093"
"Celeritas (A)","947.012618770672","2026-05-02","1967-09-03","-8.037007671423453","Alkmaar","193.70169848020137","0.05740763259500997","11.011600550834737"
"Kleine Sluis","941.9662740310034","2026-05-02","2014-08-30","8.386819059981008","Anna Paulowna","196.77287332731885","0.05979863859422381","7.41602028930017"
"Vogel","924.0516171542164","2025-01-19","1930-10-12","0.0","Utrecht","284.5589252360541","0.05694049462781632","12.975809982410297"
"WK","922.7033887035842","2026-05-09","1920-07-18","274.1979893684975","Jubbega","137.4047769182413","0.055370065488236274","13.826259791347127"
"KVS '17","897.8772571612553","2026-05-09","2017-09-03","87.84598794967212","Schijndel","138.19293054724866","0.05857849155742407","12.46188359673126"
"DLKV","894.7355509608684","2026-01-31","2000-11-19","24.482603680791726","Didam","182.98883310811368","0.05883116722924545","11.481995504835051"
"Vefo","874.375379834078","2026-04-26","1962-04-29","-37.19156115689498","Veeningen-Fort","145.72385880951313","0.057931005151421654","13.318896251312777"
"Vakgericht","872.3070221306397","2025-05-17","1995-03-11","0.0","Enschede","141.6959125942421","0.05880583890438858","10.8721933846202"
"Zunobri","866.0059158746067","2026-05-09","1985-11-17","-184.16438435165276","Zuidhorn","159.6850389018227","0.05896690531827221","17.429704579457336"
"Nikantes","828.4922646733539","2026-05-09","1996-08-31","11.852915409729235","Hoogvliet","141.20904092867727","0.05794004299676971","17.63228576546012"
"SF Deinum","828.3578160768081","2026-05-11","2014-08-30","105.12605280878142","Deinum","137.97584238298978","0.057853453987777435","8.42858427545057"
"ZKV (Zu)","818.3989259269391","2026-04-11","1970-10-11","63.35440245890334","Zuidland","252.022817470868","0.059086071868137115","6.376728637316036"
"Ons Clubje","815.7628547416713","2026-04-04","1927-08-21","-7.869949179971627","Glanerbrug","190.98064536403814","0.058326332687074864","9.161171324690159"
"Oranje Nassau / Triaz","814.4074406497592","2025-06-12","2024-09-14","0.0","Amsterdam","160.94861483823618","0.056371712644231665","5.728422765186568"
"Hilversum","808.8264313644203","2024-05-26","1972-11-26","0.0","Hilversum","267.8644225245402","0.05890927262589919","13.775165339078798"
"SIOS '61","788.4676805922234","2026-05-09","1969-12-07","-18.321041943566797","Velp","244.54514825610966","0.059000936575902434","14.933812505541216"
"Samen Een","770.533196152934","2026-04-12","1926-10-03","32.544681752659926","Giethoorn","171.2876175938896","0.05837806541461835","14.012132820171411"
"Eureka","769.3076251130489","2026-04-11","1952-09-14","-15.418087544378636","Rotterdam","241.7137871541362","0.05770140701233938","10.691059675462094"
"SKV (S)","763.3580571598033","2026-05-09","1991-03-31","-9.489482483222787","Sleeuwijk","137.6743317800149","0.05893949166285416","10.753504348662693"
"KIOS '45","762.5298429374758","2026-04-04","1945-11-11","6.14207869008294","Sibculo","187.14390500252543","0.057932874918625324","13.231480963176297"
"NKC (N)/Wees Kwiek","751.7541601575134","2026-02-08","2024-12-01","-135.83081366309068","Marum","179.7326200036734","0.05800652060926087","6.604968352025809"
"DKOD","743.867531080643","2026-05-02","1970-03-01","-203.2011080829426","Heelsum","147.55887078333845","0.05660737536003597","13.012358452741145"
"Purmer","727.5509850467882","2025-06-14","2005-09-11","0.0","Purmerend","144.34244374601536","0.05881624892589098","8.54296127893221"
"Het Bosch","719.4190240143506","2025-06-10","1993-11-20","0.0","Lexmond","231.37923480160478","0.05969691188386671","10.779298768299292"
"Hemur Enge","680.2841176246483","2026-05-02","1993-11-20","-169.84238784506476","Amerongen","205.76167766233786","0.058719194828012446","10.924261681518178"
"BKC (Br)","676.9523935700389","2026-01-24","1930-07-06","156.50726267098105","Breskens","219.0751395745405","0.05879231749950107","10.558396626554869"
"Avereest","667.6050367701044","2026-03-14","1950-05-14","-189.82060439428324","Dedemsvaart","180.64422870406966","0.059280591341178634","10.987290687268427"
"Korvesta","661.0100829954275","2026-03-07","1979-09-02","-48.7604775359963","Coevorden","181.24298190993164","0.05934439811325591","11.48972095700214"
"d'Ommerdieck","658.0504084141581","2025-06-04","2001-09-01","0.0","Nieuwleusen","196.64472682288803","0.05932667478665587","10.775921136026806"
"Goorecht","653.3319936990316","2026-03-08","1968-09-01","27.43159052058911","Hoogezand","190.70875035963797","0.05669495887792006","10.44152609880963"
"SGV","645.1437823836274","2026-03-07","1970-08-30","-177.98870850569222","Culemborg","139.91286157363285","0.058394741871764216","10.054965612501162"
"Groen Zwart","624.677085594334","2026-05-13","1922-03-05","0.0","Borne","150.5447022012703","0.05735950264954925","10.146355501837117"
"Ten Donck","615.803354311439","2026-03-12","1963-10-27","-31.08806573721563","Ridderkerk","260.1514379821656","0.05735477201084217","4.302080917442479"
"Forward","601.8987077142382","2026-04-12","1921-05-29","-34.00732515174491","Steggerda","167.68176572112935","0.058155072284856134","12.664188373395012"
"Stip","587.8287149423307","2026-05-13","2019-05-18","0.0","Rosmalen","223.7306355936772","0.05956616897911105","6.425620219216271"
"Terda","575.4038099854356","2026-05-09","1998-09-05","-107.28675479984656","Breda","179.59889994368837","0.05875895514056076","12.326100434820491"
"Volharding","561.3500277832737","2026-01-24","1919-06-15","-263.9275405040744","Ierseke","246.73167998477814","0.05879697233288026","11.191158991591415"
"Mariarade","499.6946889311455","2026-05-05","1971-09-26","1.631190373431707","Hoensbroek","199.9232404991183","0.05848884848865643","4.9646412515850304"
"Wiko","418.3766900636939","2026-02-28","1967-04-23","-70.40715220286802","Winterswijk","205.33059689097237","0.058334598066425665","10.557799591273001"
"Aladna / De Issel","394.88342220395975","2026-05-13","2012-12-09","0.0","Aalten","241.715310867015","0.059942885189812556","6.020698038315405"
