"DTS (S) / Harkema","1419.0174701316205","2026-05-30","2025-09-06","26.568668171136096","Surhuisterveen / Harkema","118.44094452779001","0.056831171956982174","13.487287248414367"
"Nexus","1415.5537539192176","2026-05-30","2013-09-07","2.114984717677544","Schiedam","118.8319727442378","0.05730229550908548","13.284222775323363"
"Rapid (H)","1413.0003391780729","2026-05-30","1970-09-06","-99.66956012746164","Haarlem","119.03962060952347","0.058070402638051584","13.412732652238859"
"Revival","1411.9541058841996","2026-05-30","1977-08-28","63.60363615917231","Terschuur","123.91952746265716","0.057552141078051296","13.695219774468335"
"WION","1406.746721186923","2026-05-30","1935-10-20","-66.38466089735061","Rotterdam","123.34971259734341","0.05645268910908481","16.46797696059004"
"MN en W","1403.7634419357353","2026-05-30","1949-05-15","157.93560325231624","Hijum","134.9085500604739","0.057821065252653604","17.108559967349432"
"SDO (S)","1395.9233400346168","2026-05-30","1935-04-14","85.90388891051612","Schoonoord","119.21518557915302","0.05721839534361821","21.058900898049693"
"Good Luck","1388.76903083337","2026-05-30","1966-01-16","34.57673530007355","Middelharnis","118.54093519525689","0.05815576155684084","18.581267331523946"
"Leeuwarden","1382.757074524319","2026-05-30","1925-06-14","-94.71211257815139","Leeuwarden","117.55221507336974","0.05581391301743597","15.235386847957239"
"Blauw Zwart","1377.7480323955028","2026-05-30","1935-11-10","5.00351526227405","Wierden","128.1229235697961","0.05742887794685806","17.277453070848228"
"Duko","1373.8498169399193","2026-05-30","1998-09-05","15.748036556715533","Duiven","122.31032147964065","0.05834451264397259","15.305377176475895"
"Helios","1370.0186643414652","2026-05-30","1977-08-28","73.388423507565","Castricum","118.27789290049725","0.058510494116466","13.538861887863888"
"VZOD","1369.6202911636724","2026-05-30","1974-05-26","37.312361443571945","Kudelstaart","118.96175029489358","0.05794553172591288","15.017760473555787"
"SIOS / Leonidas","1368.0912097361381","2026-05-30","2023-09-09","25.599395000515187","Wolvega/Noordwolde","117.23262741865322","0.0564731075558702","13.931007148866994"
"Lintjo","1365.7464352999305","2026-05-30","1964-04-12","114.62660774151345","Oldeberkoop","120.25447648521713","0.057116673008146365","15.746735295926303"
"Olympia (T)","1362.862735415623","2026-05-30","1944-04-30","41.102798557727965","Twijzel","117.007388207242","0.05778275328570156","12.551317316345894"
"PSV","1348.7095603673074","2026-05-30","1916-11-19","14.420826583439975","Eindhoven","118.5561776571089","0.05538855716136871","18.176219108433884"
"Stadskanaal '74","1346.8147341497315","2026-05-30","1974-09-08","-150.45649219761094","Stadskanaal","117.4503166216899","0.05767614732113837","18.341913878828695"
"Ready '60","1341.7091125377124","2025-11-15","1961-09-17","-92.48537786416591","Roermond","127.41685934700126","0.05808703543028645","12.623441616291831"
"Triade","1337.1787422582306","2026-05-30","1992-04-05","311.1911949691016","Langerak","127.96985551187534","0.058864591419428104","18.037699103535736"
"SkunK","1336.8110139469604","2026-05-30","2000-11-18","80.28996976410326","Nijmegen","122.28643133308668","0.05864856549730528","17.266196804128445"
"Hebbes","1321.8601417819607","2026-05-30","1993-12-04","87.2005851923443","Utrecht","126.0363181460551","0.05864278989841418","15.40144764558701"
"NKV","1321.82539275555","2026-05-30","1971-11-28","-35.672215348384725","Nuenen","120.41028784022868","0.05756132262894293","15.152487442867432"
"ESDO","1310.3579737045393","2026-05-30","1992-11-22","143.9000957729138","Kockengen","120.62964053983507","0.05840867744589421","14.069809211362198"
"OJC '98","1297.0820278671263","2026-05-30","1998-09-05","69.88392188762964","Tilburg","125.56001213361999","0.05743856579320332","14.74161207267637"
"Stormvogels (W)","1294.2332515490966","2024-10-12","1949-03-13","0.0","Westkapelle","263.2460056957937","0.05694205907910528","13.305424005456914"
"DTG","1284.0519333269426","2026-05-30","1948-04-25","-27.560984467267872","Wijckel","116.78504956507507","0.05759186002235083","14.571156326118775"
"Arena","1284.0140871327585","2026-05-30","1971-08-29","-17.952409980392986","Rhenen","119.50103937162095","0.05745440422998102","14.184374905874549"
"Wesstar","1277.095793121567","2026-05-16","2001-05-13","32.22714516605765","Westervoort","118.47007545012531","0.05925550612630816","15.063046195311236"
"Ventura Sport","1272.5037430324203","2026-05-30","1970-10-25","49.13099926676887","Strijen","121.63934786454845","0.056985099510381394","14.312030691482128"
"DWA / Argo","1269.614750438507","2026-05-30","2008-09-06","13.811158451835581","Winsum/Bedum","122.76497042260284","0.05748421426529553","15.674165843471538"
"Centrum","1269.5344782572356","2026-03-14","1946-09-15","-8.891147051386952","De Krim","267.2897437749855","0.05888486561912864","12.718455529545476"
"De Eemvogels","1267.1329895175513","2023-06-17","1993-11-13","0.0","Soest","114.35353396573966","0.059186434223671994","12.556823226730883"
"DKB","1263.310031939311","2026-05-30","2005-09-04","74.59923562131439","Best","118.75357198494986","0.05814068507176922","15.458610668891394"
"Club Brothers","1261.0684498983458","2026-04-12","1934-09-16","61.93388660870528","Groningen","165.09663098778498","0.05636165988212078","20.35748196878673"
"DTS (E)","1260.1917608683798","2026-05-30","1972-09-02","-148.84206650235137","Enkhuizen","119.79526816131143","0.0578060449911065","13.35139744330507"
"Aurora / DKV (IJ)","1259.7983268283067","2026-05-30","2024-09-07","67.18300726540656","Haarlem","115.18313947282647","0.0564658428559463","12.051699516603968"
"Huizen","1259.4345058521883","2026-05-30","1952-09-21","11.302475451057944","Huizen","121.3035880057373","0.05791598773603586","12.947242557354453"
"Ados","1259.0039319011726","2026-05-30","1974-09-01","-43.641672249169915","Hoorn","117.62467617761395","0.05689570494997319","13.251605713405539"
"Melynas","1255.497140057302","2026-05-16","2009-09-06","11.279043276895436","Eerbeek/Brummen","232.87606217218104","0.05870309208896898","13.999006885194946"
"Rheko","1253.1417784581865","2026-05-30","1970-09-06","-102.43522687099608","Rheden","114.99110817959638","0.057499681598630385","14.351644343784226"
"Kesteren","1244.6015628232394","2026-05-30","1986-11-23","-174.50335890535234","Kesteren","121.53882948314363","0.058368831417235534","13.726248519333412"
"EKCA","1238.2641497912462","2026-05-30","1910-10-16","13.0431514956108","Arnhem","114.50604357353255","0.056127098957643784","16.32776520629066"
"Keep Fit '70","1237.8940284327484","2026-05-30","1979-03-11","-32.62610879538647","Roosendaal","120.2595772648582","0.05806381660716512","17.394684910064786"
"KCD","1235.306189975388","2026-05-30","2004-09-04","-117.84796476767929","Doorn","119.9055781073358","0.05796318280140438","15.680531727286713"
"RDZ","1229.3141404165501","2026-05-30","1941-09-14","-179.88260994508596","Zeist","119.54740733399612","0.056700807966622066","13.14759963462274"
"Gemini","1219.4439591823125","2026-05-30","1995-09-02","33.79652358445378","Gouda","132.728221462967","0.05760813847492388","15.454873305898236"
"De Hoeve","1219.1461779096758","2026-05-30","1941-04-27","-46.48778415990273","De Hoeve","120.73283411741089","0.05669217001944525","13.91412774399735"
"Oosterkwartier (H)","1216.4995420005341","2026-05-30","1932-09-25","-297.9375180443899","Haarlem","119.04818644400969","0.05586901698537851","14.056719150227998"
"Rivalen","1215.8291325714627","2026-05-30","1967-09-03","125.86018179780808","Doesburg","126.00393077101494","0.058330381714820904","11.508800712846499"
"Noveas","1202.6620386222742","2026-05-30","1962-06-24","78.79714880227016","Steenwijk","121.43002095101782","0.058068597501309216","19.901726319828583"
"WSS","1195.9561025716948","2026-05-30","1952-04-20","-259.134438077122","Oude Pekela","119.81144750364652","0.05669897149801664","17.16325517910663"
"'t Capproen","1195.9319932660903","2026-05-30","1973-10-07","7.3870037945512195","Hellevoetsluis","130.08320801381393","0.05883077060024516","12.862223172819622"
"SDO (H)","1194.116628602797","2019-06-15","1980-11-30","0.0","Hillegom","123.45857054596037","0.05909099126958722","13.17237832853295"
"OEC","1192.7245745723064","2026-05-30","1934-01-21","109.94774845017287","Helmond","119.64555400963108","0.05670802395555795","16.16923756232664"
"Roreko","1177.3989385569366","2026-05-30","1978-09-03","-110.88976222716406","De Wijk","124.18401066099233","0.058052907375277886","14.711542143863992"
"Vitesse (Be)","1172.439335886404","2026-05-30","1913-10-12","-116.58176456383057","Beilen","125.85470069011804","0.05623882641477312","16.028642920105984"
"De Corvers","1169.2920169666875","2026-05-16","1992-09-06","155.39682877053497","Hilversum","118.7340625904547","0.05572013609516636","22.181819174127604"
"Luctor","1153.9326284080194","2026-05-30","1941-06-22","3.6140006212467597","Terneuzen","118.84439969216999","0.05747245039112264","16.158966983777045"
"Oranje Zwart (M)","1153.245095670773","2026-05-30","1971-12-12","30.312193212263537","Mijnsheerenland","121.15646192990508","0.058463448846377455","12.387700065473013"
"SIM","1149.715078757883","2025-03-15","1921-06-12","0.0","Nieuwe Brug","231.2756078446732","0.05777475408669048","13.48064792614261"
"Stormvogels (U)","1144.7823754411043","2026-05-30","1971-09-05","120.70954337090006","Uitgeest","119.35365983482228","0.057470162229566066","12.97118850454217"
"Oerterp","1141.4800931053055","2026-05-30","1950-04-30","-163.09398228110922","Ureterp","124.5753413278249","0.056834736906400785","15.079357064007008"
"Seolto","1138.1253836317858","2026-05-30","1970-09-13","73.18105632629181","Vlissingen","120.81790265482732","0.05716119977964188","14.547772959577534"
"Olympia '22","1136.3233395638872","2026-05-30","1928-01-15","71.67869758123322","Borculo","122.55034632141259","0.05807135508265878","15.409612947409695"
"Thor (H)","1129.0515687984005","2026-03-14","1970-08-30","-6.758003229363794","Harmelen","128.3896109037331","0.057475266940769265","13.105947126759604"
"Korwi","1126.5426216940264","2026-04-12","1978-09-03","-3.219183313933854","Winschoten","183.35855641964272","0.05832562031710635","11.568055859386487"
"Maastricht","1121.7778651518963","2026-05-30","1998-09-12","10.406632595687938","Maastricht","150.6837027334589","0.058653576414420885","21.656405342371364"
"Attila","1121.6353398222268","2026-05-30","1993-01-24","-160.74152408922828","Eindhoven","129.77490275497652","0.058960194293271276","16.50750772508126"
"SDO (W)","1111.2435822120965","2026-05-30","1946-09-15","-109.10491793602046","Westerhaar-Vriezenveensewijk","116.72054460816476","0.05793720702307422","12.659242133815372"
"FSC","1105.3085912902668","2026-05-05","2019-09-15","84.61591712557845","Knegsel","141.13643442464638","0.058831244371140914","16.145715025312658"
"Springfield","1100.5063262083304","2026-05-30","1991-03-24","-41.41979729457785","De Hoeven","124.93679732956723","0.058940443955350606","13.624953879665872"
"TOP (V)","1098.0409836628166","2026-05-30","1940-12-08","52.98710905510927","Vroomshoop","121.9480496658165","0.057410640170586495","16.31139337582823"
"VIKO","1096.8598431201578","2026-05-30","1984-09-02","-0.025855225739405796","Vianen","125.11338775594012","0.05766975020855531","14.239109343963449"
"Regio '72","1092.4432278478312","2026-05-30","1975-05-04","-14.272833023342855","Vaassen","123.00138221398079","0.058258761671044816","15.01918366877777"
"Conventus","1089.9964813319714","2026-05-30","2005-09-04","-58.84899201741723","Zwijndrecht","123.49426618853201","0.0579735368485462","13.693342631279007"
"SEV (Z)","1086.9081927826157","2026-05-09","1971-09-05","114.75122368806387","Zelhem","117.1236787159934","0.058379942157976365","13.091109135284515"
"De Waterpoort","1079.5224211776108","2026-05-30","1971-12-19","-27.91142961940227","Sneek","127.40152653850703","0.0572076976175471","14.81483770964365"
"WWSV","1075.6654226152286","2025-01-19","1966-09-11","0.0","Wijdewormer","267.29397321017086","0.058659360471013014","11.420999333114015"
"Koveni","1073.0412205952189","2026-05-30","2005-09-03","-192.98659757366045","Nieuwegein","121.5694927872663","0.05795931720272939","15.147268777295936"
"Focus","1064.785318185338","2026-05-30","2017-09-10","39.73778089110431","Etten-Leur","124.63889271886508","0.05859197222892344","15.844085616429364"
"Westergo","1048.366742315664","2026-05-30","1975-11-30","-196.63434712057983","Bolsward","120.97424040782029","0.058333087150118056","14.949942773783343"
"DOS (W)","1048.0380821874387","2026-05-16","1986-11-23","-799.8149468747511","Westbroek","122.31444233170333","0.057868767169266304","4.42774287935881"
"Meko '74","1043.2184450651623","2026-05-16","1975-09-07","265.85299914447603","Meppel","173.44465457972157","0.05723132351373958","12.862165656116128"
"EKC 2000","1042.1892160518892","2026-05-16","2000-09-09","-0.9578963021124309","Emmen","124.21167570650559","0.057322399711359884","14.363954208622516"
"Débaldérin","1037.1748611914632","2026-02-07","1983-11-20","-76.50011884199671","Wageningen","213.8236423003482","0.0595943094101742","10.74273175645563"
"Vlug en Vaardig (A)","1036.3211486143664","2025-05-31","1970-08-30","0.0","Amsterdam","170.13356611818318","0.05713570092679987","13.927597973857802"
"Koru","1031.9982762410714","2026-05-17","1961-09-10","-100.71087303958757","Uffelte","145.39454489205207","0.05790759632559418","13.957026751265124"
"DSO (A)","1026.1327311826044","2026-05-30","1978-09-03","-149.60097690669306","Alkmaar","121.42252583243817","0.05820728623853072","13.306127860318995"
"Eymerick","1018.0454086325745","2026-03-15","1977-10-16","-97.59596002092724","Erymerick","130.49803737207188","0.05948162343272974","12.465877425284477"
"DOC","1015.5464167395045","2025-06-12","1986-09-07","0.0","Bussum","201.82899467052997","0.0566898053710959","10.383183496218798"
"De Hazenkamp","1014.5167588272988","2026-02-07","1983-10-02","100.76067544828481","Nijmegen","225.57565780283718","0.059250332606021854","12.65343289538046"
"NQL","1012.3303068479948","2025-03-15","2011-09-10","0.0","Rinsumageest/Burdaard","184.44325208461052","0.05797607182205123","11.430338462070063"
"Zetten","1010.8657439900827","2019-03-16","2013-04-27","0.0","Zetten","250.927132792656","0.05997944547411138","9.678808668861686"
"Moedig Voorwaarts","1004.3202113220669","2026-05-17","1928-06-24","143.99303888169845","Wapserveen","164.42403636480344","0.057130768256474875","14.142884315119097"
"Olympia (S)","1000.6528957520194","2026-05-30","1966-09-11","-111.88782459369372","Spijkenisse","124.54976267555922","0.05720804489184143","17.708847491505708"
"WIK '34","992.6048685019002","2026-05-18","1933-04-30","-16.03241699056241","Damwoude","120.31249029946228","0.05765937761595976","11.717673429830535"
"Voltreffers (O)","992.4803302776346","2026-05-30","1982-09-05","71.6642770079236","Oosterhout","125.42074379216245","0.05848553877488165","13.388989842039075"
"Diderna","980.7523759540978","2026-05-26","1966-09-18","33.248205727549816","Dieren","203.87545077787604","0.059400231955749186","15.007789912530939"
"Lemmer","963.8727888880638","2026-05-30","1966-06-12","170.22424432544688","Lemmer","128.33325728691636","0.05821670487786206","13.506676647464687"
"KIA","958.6091030929207","2026-05-16","1928-08-26","-42.51429782173818","Koekange","170.60411961533228","0.057984678293668365","12.97253183213121"
"Celeritas (A)","947.3245697543906","2026-05-02","1967-09-03","-8.037103196860471","Alkmaar","193.7017209375282","0.05740763118750599","11.011761246487241"
"Scheldevogels","944.1401928317225","2026-05-30","1989-05-28","-90.86153606794153","Bergen op Zoom","121.70617567443867","0.05862227188878251","14.948076828135905"
"Kleine Sluis","942.2776159213562","2026-05-02","2014-08-30","8.386917838437853","Anna Paulowna","196.7728959260656","0.05979863830962988","7.41595882661554"
"Vogel","924.3583637433056","2025-01-19","1930-10-12","0.0","Utrecht","284.55801182915064","0.05694050191010067","12.975904400990602"
"WK","903.0462630516496","2026-05-30","1920-07-18","254.8649777624447","Jubbega","131.94145313182824","0.05536635278635512","13.91208847871936"
"KVS '17","890.5285354637252","2026-05-16","2017-09-03","81.03028527766435","Schijndel","137.48390266600808","0.05857727840060704","12.180587185477831"
"Ons Clubje","882.7927564405279","2026-05-30","1927-08-21","57.716985178541904","Glanerbrug","184.65964317439426","0.05832517488436","9.6024202561054"
"Vefo","874.6873606217533","2026-04-26","1962-04-29","-37.19178249407287","Veeningen-Fort","145.7238952179479","0.05793100472139276","13.319096078592066"
"Vakgericht","872.6246757403684","2025-05-17","1995-03-11","0.0","Enschede","141.69585781642334","0.05880583874730399","10.87245522114043"
"Zunobri","863.1644401732043","2026-05-16","1985-11-17","-187.446006970123","Zuidhorn","153.4429971248417","0.05896473943169181","17.50246790546353"
"Nikantes","824.8998254820353","2026-05-30","1996-08-31","8.297861536163282","Hoogvliet","137.99768618177995","0.057936965737658934","17.77590374745599"
"ZKV (Zu)","818.7107321447908","2026-04-11","1970-10-11","63.354137571489446","Zuidland","252.0227018411032","0.05908607045896246","6.376860706946357"
"SKV (S)","815.6369430241206","2026-05-30","1991-03-31","40.99855005729353","Sleeuwijk","134.09129622298857","0.05893708755189405","11.496406998626876"
"Oranje Nassau / Triaz","814.7229054922562","2025-06-12","2024-09-14","0.0","Amsterdam","160.94854521537067","0.056371713966230065","5.728434127250312"
"Hilversum","809.1334857851126","2024-05-26","1972-11-26","0.0","Hilversum","267.86427671934837","0.058909271714867935","13.775515360460062"
"SF Deinum","802.007555893517","2026-05-30","2014-08-30","80.36906589942396","Deinum","132.79545472881125","0.05784924561089794","8.243228980995038"
"SIOS '61","794.1785851412614","2026-05-16","1969-12-07","-12.811565521001967","Velp","231.43100200525558","0.05899987924196463","15.219640588589469"
"Samen Een","770.8462831054231","2026-04-12","1926-10-03","32.545251803716496","Giethoorn","171.28767145923976","0.05837806024695652","14.012024393136937"
"Eureka","769.6192097022157","2026-04-11","1952-09-14","-15.415375336341867","Rotterdam","241.71356156102897","0.05770140943958704","10.691074910195779"
"DLKV","769.265475169717","2026-05-16","2000-11-19","-100.92933996586987","Didam","190.84948882878243","0.05883108219330857","11.612321493642156"
"Aladna / De Issel","764.5670989634199","2026-05-16","2012-12-09","368.5454795957472","Aalten","263.85102272252243","0.05994336917256599","7.814043631179649"
"NKC (N)/Wees Kwiek","752.0633815243035","2026-02-08","2024-12-01","-135.8306266756424","Marum","179.7330296340621","0.05800651194208858","6.60495842472681"
"Purmer","727.8661179687837","2025-06-14","2005-09-11","0.0","Purmerend","144.34270463003986","0.058816249499558236","8.54256885345905"
"DKOD","727.1666115782942","2026-05-30","1970-03-01","-218.48927165921782","Heelsum","144.40991034978742","0.05660396224494829","12.839572407637649"
"KIOS '45","698.4239598062225","2026-05-30","1945-11-11","-57.37697256634806","Sibculo","182.09812052539846","0.057931754829067254","13.100797641607562"
"SGV","692.2541481476871","2026-05-19","1970-08-30","-130.74291848394762","Culemborg","156.0722855171094","0.05839436904248782","10.065698363233858"
"BKC (Br)","677.266058944363","2026-01-24","1930-07-06","156.51128452382966","Breskens","219.07564406871109","0.05879233402336595","10.558483178950492"
"Avereest","667.9163550477243","2026-03-14","1950-05-14","-189.82022454222647","Dedemsvaart","180.6442368702085","0.05928058836369556","10.987239608541996"
"Korvesta","661.3219800503836","2026-03-07","1979-09-02","-48.7611065130194","Coevorden","181.24298283368455","0.05934439782776922","11.48997672257111"
"d'Ommerdieck","658.3609937362172","2025-06-04","2001-09-01","0.0","Nieuwleusen","196.6446126304014","0.059326674553812644","10.775872610036402"
"Goorecht","653.6406965732598","2026-03-08","1968-09-01","27.434739144733385","Hoogezand","190.70937467485155","0.05669496494844395","10.441454258098302"
"Groen Zwart","625.0060439793291","2023-06-17","1922-03-05","0.0","Borne","150.54046842282062","0.05735949105485833","10.145960468764196"
"Ten Donck","616.1163659608848","2026-03-12","1963-10-27","-31.08983049521555","Ridderkerk","260.1510850859697","0.05735476994142799","4.302063612550826"
"Forward","602.2098237954104","2026-04-12","1921-05-29","-34.007923194064574","Steggerda","167.68179694419243","0.05815506951524278","12.664173381800618"
"Hemur Enge","593.9235709694578","2026-05-30","1993-11-20","-255.81743762665167","Amerongen","183.1150417184396","0.05871728620219674","11.096692985209394"
"Terda","589.497415046468","2026-05-30","1998-09-05","-93.65365138858522","Breda","171.6414899978743","0.058756876309159","13.065705012269314"
"Stip","588.1438991679798","2022-10-01","2019-05-18","0.0","Rosmalen","223.73126219816547","0.05956616859806977","6.425533394777819"
"Het Bosch","572.7381535891687","2026-05-19","1993-11-20","-145.67915599190553","Lexmond","241.65048479404075","0.059696147346148","10.461767869814896"
"Volharding","561.6664374393412","2026-01-24","1919-06-15","-263.93314419838237","Ierseke","246.73210849337067","0.0587969675120953","11.191332714400986"
"Mariarade","481.6654800407286","2026-05-30","1971-09-26","-14.325302487408521","Hoensbroek","197.96186222320733","0.05848782269961434","3.356786808525623"
"Wiko","437.913116066659","2026-05-26","1967-04-23","-51.99175482389683","Winterswijk","211.7792467372573","0.05833325387084644","12.84753072953041"
