name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Velp","Velp","1984-05-21","1984-05-20","1974-05-12",1446.7622808453373,1114.9822229691988,27,"Gestopt",end,""
"KCS","Slotermeer","1984-05-14","1984-05-13","1965-10-31",1665.3755381735837,1310.317292306514,327,"Gestopt",end,""
"Quick '81","Hengelo","1984-05-07","1984-05-06","1983-10-09",1132.531147370462,1064.6897727983428,2,"Gestopt",end,""
"Blanckenburgh","Beuningen","1984-04-09","1984-04-08","1983-10-16",1261.3519809303798,1178.6891251206775,4,"Gestopt",end,""
"Druiden","Druten","1984-04-09","1984-04-08","1983-10-16",1095.2492430925274,1095.2385605505044,4,"Gestopt",end,""
"Warmond","Warmond","1984-03-05","1984-03-04","1970-09-06",1501.5464441686686,1211.1352240460706,151,"Gestopt",end,""
"Emma","Den Haag","1984-02-27","1984-02-26","1920-11-07",1911.9697653725427,952.4013429578374,238,"Gestopt",end,""
"Wieen","Venray","1984-02-06","1984-02-05","1982-11-28",1063.3305419279027,1006.5388105644213,14,"Gestopt",end,""
"Sport²","Hoorn","1983-11-27","1983-05-15","1981-11-29",1710.795073380996,1439.9893492530318,19,"Hernoemd naar Blauwe Berg",rename,"Blauwe Berg"
"Brummen","Brummen","1983-09-18","1975-05-25","1967-04-02",1337.4292004484269,1280.2363321327762,12,"Hernoemd naar Turbulas",rename,"Turbulas"
"De Keien","Noord","1983-05-16","1983-05-15","1979-09-02",916.8116485869432,692.229185887166,45,"Gestopt",end,""
"ODI (G)","Geleen","1983-05-09","1983-05-08","1956-10-14",1491.9425565803617,1157.2623557690279,160,"Gestopt",end,""
"HPV","Rotterdam","1983-04-25","1983-04-24","1957-10-20",1919.6978065700996,1002.2539832578396,397,"Gestopt",end,""
"Mid Fryslân (W)","Wijtgaard","1983-04-25","1983-04-24","1972-09-10",1187.36568164755,721.1647867300811,189,"Gestopt",end,""
"Noorderkwartier","Leiden","1983-03-07","1983-03-06","1934-11-11",1527.7912475563817,1159.8239368021552,242,"Gestopt",end,""
"FIT","Amsterdam","1981-09-28","1981-09-27","1969-09-07",1479.4949777767683,1194.6355159600566,103,"Gestopt",end,""
"Trynwalden","Oentsjerk","1981-09-20","1981-05-17","1946-05-19",1545.899134625109,1306.2815360245847,375,"Hernoemd naar DFD",rename,"DFD"
"Minor","Nuth","1981-05-04","1981-05-03","1979-10-21",1125.5,1023.5500525767292,22,"Gestopt",end,""
"Frisia","Harlingen","1981-03-02","1981-03-01","1917-09-09",1829.666908245586,699.1897072916913,246,"Gestopt",end,""
"DTG (O)","Oude Bildtzijl","1981-02-02","1981-02-01","1969-11-30",1508.1782660464041,878.906658951839,167,"Gestopt",end,""
"Oldensaele","Oldenzaal","1980-12-08","1980-12-07","1980-12-07",900.0,892.6564803841527,1,"Gestopt",end,""
"ODA (B)","Boornbergum","1980-08-31","1980-05-04","1921-07-24",1753.3206934846557,1229.024838448825,442,"Hernoemd naar Boornbergum",rename,"Boornbergum"
"Old Hickery","Zuid?","1980-04-21","1980-04-20","1980-01-27",1215.0769977668535,1211.5136727464983,2,"Gestopt",end,""
"Brouwershaven","Brouwershaven","1980-03-03","1980-03-02","1951-04-22",1635.2619774802831,1041.515085364672,352,"Gestopt",end,""
"OWK (O)","Ouderkerk","1980-03-03","1980-03-02","1943-07-11",1568.163488235176,945.9057708520024,242,"Gestopt",end,""
"Tilstars","Koosterstille","1980-03-03","1980-03-02","1972-01-16",1026.0897980877633,529.2189646720358,113,"Gestopt",end,""
"ZSC","Scharendijke","1980-03-03","1980-03-02","1963-02-24",1523.4595263735755,1071.4661256010459,201,"Gestopt",end,""
"Germanicus","Coevorden","1979-09-02","1979-05-06","1933-04-30",1297.792135511487,1183.4517180107828,61,"Hernoemd naar Korvesta",rename,"Korvesta"
"UDI (K)","Klijndijk","1979-09-02","1974-09-08","1913-10-12",1545.1062354496325,1106.1086490466705,76,"Hernoemd naar Udik",rename,"Udik"
"Eurotop","Rotterdam","1979-04-23","1979-04-22","1966-03-06",1306.0281336562982,936.6127311662749,30,"Gestopt",end,""
"De Kieviten","Fijnaart","1979-04-09","1979-04-08","1977-10-16",1548.8735414207472,1424.8612069674518,10,"Gestopt",end,""
"Alliance","Roosendaal","1979-03-11","1952-03-16","1951-09-16",1087.858730628584,993.5774103602563,9,"Hernoemd naar Keep Fit '70",rename,"Keep Fit '70"
"RKC","Rotterdam","1978-10-23","1978-10-22","1971-09-19",1141.4381445318738,886.9708508061784,14,"Gestopt",end,""
"Welgelegen","Utrecht","1978-05-08","1978-05-07","1966-09-11",1530.4210678841243,1363.9069588579773,109,"Gestopt",end,""
"Djempol","Zuid?","1977-10-17","1977-10-16","1977-10-09",1010.0270259552626,1006.1321561162081,2,"Gestopt",end,""
"Brielle","Brielle","1977-09-19","1977-09-18","1973-10-14",1090.0000824402234,967.4441354320805,12,"Gestopt",end,""
"Hesco","Schiebroek","1977-09-19","1977-09-18","1966-09-11",1428.100024926703,1055.839172217761,98,"Gestopt",end,""
"DFS","Burgh Haamstede","1977-03-07","1977-03-06","1966-01-16",1825.0608365765331,1121.8073346287836,145,"Gestopt",end,""
"De Zwerfsteen","Roden","1976-09-12","1976-05-09","1969-12-14",1483.5675612849413,1095.8451578500599,44,"Gefuseerd met Roko tot Noordenveld",fuse_new,"Roko|Noordenveld"
"Roko","Roden","1976-09-12","1976-05-09","1950-10-29",1601.3603024513045,1166.8840999135393,259,"Gefuseerd met De Zwerfsteen tot Noordenveld",fuse_new,"De Zwerfsteen|Noordenveld"
"DOS (B)","Boyl","1976-04-19","1976-04-18","1922-04-23",1564.0063171048603,846.8165007127138,181,"Gestopt",end,""
"ONI (A)","Arnhem","1976-04-05","1976-04-04","1957-10-27",1850.6386935726653,1224.4172721941393,233,"Gestopt",end,""
"ADO (H)","Haulerwijk","1976-03-01","1976-02-29","1941-05-11",1701.1813022785611,661.793075757169,233,"Gestopt",end,""
"DOSKO (N)","Noordwelle","1976-03-01","1976-02-29","1942-09-06",1379.733905982319,809.0361941558579,217,"Gestopt",end,""
"Alcides²","Meppel","1975-09-07","1975-04-27","1968-09-08",1670.6620180530024,1372.4160588089524,152,"Hernoemd naar Meko '74",rename,"Meko '74"
"Oostloorn","Heemse","1975-05-26","1975-05-25","1954-09-19",1553.4225576053102,1363.0439220718117,253,"Gestopt",end,""
"Animo (Wo)","Wolfheze","1975-05-19","1975-05-18","1972-09-10",1112.0668497132174,1045.000609698569,6,"Gestopt",end,""
"DIO (R)","Rotterdam","1975-05-05","1975-05-04","1970-09-06",1684.3173154660806,1225.1155441636959,47,"Gestopt",end,""
"Oldeboorn","Aldeboarn","1975-03-24","1975-03-23","1965-05-09",1438.2123323638853,818.6917838977515,128,"Gestopt",end,""
"VIOD","Tienhoven","1975-03-03","1975-03-02","1970-09-06",1565.1257356026838,1382.538386346838,95,"Gestopt",end,""
"SVD (Da)","Dalfsen","1975-02-17","1975-02-16","1974-11-24",1116.109105766661,1012.2460534270219,11,"Gestopt",end,""
"Blauw Wit (Rot)","Delfshaven","1975-02-10","1975-02-09","1970-08-30",1285.8283322000207,1052.255440996513,44,"Gestopt",end,""
"Markelo³","Markelo³","1974-12-16","1974-12-15","1969-08-31",1091.0332519670485,576.8180761581532,16,"Gestopt",end,""
"Ajax","Amsterdam","1974-10-07","1974-10-06","1934-09-16",1739.6659037915308,1569.4792118190212,43,"Gestopt",end,""
"Schiedam","Schiedam","1974-09-01","1974-05-12","1925-10-04",1791.6377195035016,1598.252463204411,604,"Gefuseerd met Spangen tot Harga",fuse_new,"Spangen|Harga"
"Spangen","Rotterdam","1974-09-01","1974-05-05","1926-09-26",2178.9789789212646,1868.8049128949208,798,"Gefuseerd met Schiedam tot Harga",fuse_new,"Schiedam|Harga"
"DDV","Amsterdam","1974-05-27","1974-05-26","1917-11-04",2049.8831805900318,1183.4634377525742,835,"Gestopt",end,""
"KSW","Warten","1974-05-13","1974-05-12","1967-12-10",1812.0167540879677,1612.8197066877974,120,"Gestopt",end,""
"Oosthoek","Haarlem","1974-05-06","1974-05-05","1942-09-13",1744.2634202069883,1388.2263822704647,172,"Gestopt",end,""
"Swift (Ede)","Ede","1974-03-31","1973-05-13","1970-09-20",1485.076046205335,1473.9203940260259,30,"Hernoemd naar Reehorst '45",rename,"Reehorst '45"
"Balkbrug","Balkbrug","1974-02-18","1974-02-17","1961-06-04",1265.3542081469718,757.1070472674089,23,"Gestopt",end,""
"Houtsnippen","Den Haag","1974-02-04","1974-02-03","1956-10-28",1578.4029598863292,1104.561687640755,60,"Gestopt",end,""
"SCOZ '71","Noord","1974-01-14","1974-01-13","1972-09-17",960.2640870770056,959.9307485007516,6,"Gestopt",end,""
"VIOS (Nrd)","Noord","1974-01-14","1974-01-13","1971-09-05",912.1401852701078,731.1536615354898,11,"Gestopt",end,""
"Sportlust (L)","Leidschendam","1973-11-26","1973-11-25","1970-11-29",1091.8304127736737,1008.918454871002,11,"Gestopt",end,""
"Fluks","Leiden","1973-09-09","1973-05-05","1911-10-15",2061.486161753088,1722.496292215043,904,"Gefuseerd met Vicus Orientis tot Fides Pacta",fuse_new,"Vicus Orientis|Fides Pacta"
"Vicus Orientis","Leiden","1973-09-09","1973-05-12","1934-10-21",2166.8608516296954,2040.8278288812505,673,"Gefuseerd met Fluks tot Fides Pacta",fuse_new,"Fluks|Fides Pacta"
"KVS (So)","Soest","1973-09-09","1958-03-30","1953-05-03",1301.9862230060914,1222.5262773645802,7,"Opgegaan in KVO (S)",merge_into,"KVO (S)"
"Rotterdam Zuid","Rotterdam","1973-05-21","1973-05-20","1970-08-30",1732.8195971657658,1552.7205932185,76,"Gestopt",end,""
"Be Quick (Z)","Zwolle","1973-04-30","1973-04-29","1952-09-28",1735.9077307042626,1304.7082558791988,221,"Gestopt",end,""
"Delta","Ooltgensplaat","1973-02-26","1973-02-25","1965-04-25",1516.0486082066745,1375.5502469891023,118,"Gestopt",end,""
"Terwolde","Terwolde","1972-11-06","1972-11-05","1967-04-02",1406.365131079792,1147.740285829895,6,"Gestopt",end,""
"HDK","Amsterdam","1972-10-30","1972-10-29","1971-08-29",1408.170192925349,1299.5259794664219,2,"Gestopt",end,""
"KVTO²","Amsterdam","1972-10-30","1972-10-29","1972-10-29",1096.0694571286429,1092.5146477305086,1,"Gestopt",end,""
"Tuindorp","Deventer","1972-10-23","1972-10-22","1957-10-20",1290.7059089254756,1042.7490509239585,31,"Gestopt",end,""
"SOS '60","Muntendam","1972-10-09","1972-10-08","1960-09-25",1713.7162160908167,1488.6918416241033,181,"Gestopt",end,""
"Odilo","Eindhoven","1972-09-02","1972-04-30","1934-10-21",1780.1603274600484,1469.912830027027,423,"Opgegaan in Rust Roest (E)",merge_into,"Rust Roest (E)"
"TOP (Ro)","Rotterdam","1972-05-22","1972-05-21","1970-08-30",1572.9570672085897,1341.2269326084208,45,"Gestopt",end,""
"Swift '66","Eibergen","1972-04-17","1972-04-16","1966-11-13",1511.2187246158696,1346.4177869484956,24,"Gestopt",end,""
"NOK","Nije- en Oudemirdum","1972-04-10","1972-04-09","1966-04-24",1297.2069477100156,1118.200680087725,24,"Gestopt",end,""
"SVN²","Naaldwijk","1972-04-10","1972-04-09","1970-10-18",1504.723611983407,1257.3813213743226,14,"Gestopt",end,""
"WIK (K)²","Kerkwerve","1972-03-13","1972-03-12","1942-07-12",1632.3290739131653,1139.4154174930745,288,"Gestopt",end,""
"SVK (K)","Koosterstille","1972-01-16","1970-03-15","1965-06-27",1114.8162923831292,1026.0897980877633,21,"Hernoemd naar Tilstars",rename,"Tilstars"
"Orion","Afd Zuid","1971-11-29","1971-11-28","1971-09-12",1112.4971352902332,1099.7096629688497,2,"Gestopt",end,""
"Postiljons","Ten Post","1971-11-08","1971-11-07","1969-12-14",1231.8292585489814,1058.2791714099012,17,"Gestopt",end,""
"SPO","De Pollen","1971-10-04","1971-10-03","1968-09-29",985.7856675468723,985.1828296802662,10,"Gestopt",end,""
"DTS (D)","Dorwerth","1971-08-29","1971-05-16","1970-09-27",1412.8466945204248,1411.6208858978187,5,"Opgegaan in DKOD",merge_into,"DKOD"
"Amstelodamum","Amsterdam","1971-08-29","1970-04-19","1920-09-19",1935.951936071219,1408.170192925349,366,"Hernoemd naar HDK",rename,"HDK"
"DES (S)","Sirjansland","1971-06-21","1971-06-20","1939-04-09",1513.1476417114914,1167.711822182718,207,"Gestopt",end,""
"Wordt Kwiek","Amsterdam","1971-05-17","1971-05-16","1967-11-16",1506.7828859460067,1278.9505095368143,28,"Gestopt",end,""
"Hermes (G)","Groningen","1971-05-03","1971-05-02","1930-03-23",2031.78856596339,1513.9005653674562,563,"Gestopt",end,""
"Animo Ready","Haarlem","1971-04-26","1971-04-25","1941-10-19",1848.976440631843,1558.0211726992259,366,"Gestopt",end,""
"Wez Fluch (R)","Reitsum","1971-03-29","1971-03-28","1969-12-07",929.9413615899769,898.6178224814053,12,"Gestopt",end,""
"Fluks (OB)","Oud Beijerland","1971-03-01","1971-02-28","1970-11-29",961.5403031384109,961.5369829899341,5,"Gestopt",end,""
"IJsvogels","Den Haag","1971-02-22","1971-02-21","1970-08-30",1521.5,1441.1150946808973,17,"Gestopt",end,""
"Meeuwen (P Fri)","(Friesland)","1970-09-28","1970-09-27","1970-09-06",1149.1421837967673,1134.179213477534,3,"Gestopt",end,""
"SDO (Fri)","(Friesland)","1970-09-28","1970-09-27","1970-09-13",1259.6419187607078,1250.1368019667136,3,"Gestopt",end,""
"KVL","Lammerenburg","1970-09-13","1970-05-03","1951-03-04",1357.1433415136214,1214.403226821871,120,"Gefuseerd met VEDO tot Seolto",fuse_new,"VEDO|Seolto"
"VEDO","Vlissingen","1970-09-13","1970-06-07","1955-06-12",1674.092894969119,1303.5899974761378,148,"Gefuseerd met KVL tot Seolto",fuse_new,"KVL|Seolto"
"Rapid (D)","Delfzijl","1970-09-06","1968-04-28","1967-05-14",1423.4470609777497,1265.982096231814,8,"Hernoemd naar Roda '70",rename,"Roda '70"
"KVS (Noord)","Smilde","1970-08-31","1970-08-30","1970-08-30",1005.049413259042,964.4295401172103,1,"Gestopt",end,""
"TOP (P)","Pesse","1970-08-30","1966-05-08","1934-06-17",1406.7010531128994,1077.049413259042,14,"Hernoemd naar Niek",rename,"Niek"
"WTEF","Mantgum","1970-08-30","1970-03-08","1950-04-02",1466.331149180262,904.9222592162507,96,"Gefuseerd met Wardy tot WWC",fuse_new,"Wardy|WWC"
"Wardy","Wieuwerd","1970-08-30","1970-03-01","1938-05-15",1683.0056993256746,1034.9035763376037,149,"Gefuseerd met WTEF tot WWC",fuse_new,"WTEF|WWC"
"SDO (SAJ)","Sint Philipsland","1970-08-03","1970-08-02","1966-01-16",1090.4232862645024,991.6059889791142,16,"Gestopt",end,""
"SVS","Scharnegoutum","1970-05-25","1970-05-24","1959-06-07",1705.379637603735,1560.7633643508257,132,"Gestopt",end,""
"Ahoy","Rotterdam","1970-04-27","1970-04-26","1954-10-17",1576.0375806873967,1504.2457341445424,195,"Gestopt",end,""
"OBZB","Amsterdam","1970-04-27","1970-04-26","1934-11-04",1899.5358203212347,1489.412913430245,402,"Gestopt",end,""
"Animo (W)","Westerlee","1970-03-16","1970-03-15","1943-04-11",1518.312609177718,1018.4317537445789,155,"Gestopt",end,""
"Bergum","Burgum","1970-03-16","1970-03-15","1966-03-27",1885.8004315100138,1376.477170214846,46,"Gestopt",end,""
"Tijnje","Tijnje","1970-03-16","1970-03-15","1922-07-16",1688.0562660498483,951.7612924459858,130,"Gestopt",end,""
"DKC (Fri)","(Friesland)","1970-03-09","1970-03-08","1970-01-04",1024.6630697671728,939.6048861488639,4,"Gestopt",end,""
"Quick (O)","Oldenzaal","1970-03-02","1970-03-01","1945-11-11",1775.5842130080962,1353.7742543388636,158,"Gestopt",end,""
"Rijssen","Rijssen","1970-03-02","1970-03-01","1967-10-08",929.02540674925,873.0839308685744,14,"Gestopt",end,""
"Drogeham","Drogeham","1970-02-23","1970-02-22","1952-09-14",1638.704513103509,1632.1788320260798,20,"Gestopt",end,""
"DIO (R Fri)","(Friesland)","1970-02-16","1970-02-15","1969-11-23",1447.950903657662,1447.8463776122962,6,"Gestopt",end,""
"OKC (Old)","Oldenzaal","1969-12-14","1969-02-02","1955-10-23",1664.5893597220713,1328.696574826545,54,"Opgegaan in Quick (O)",merge_into,"Quick (O)"
"DOAC","Rotterdam","1969-09-29","1969-09-28","1969-09-28",900.8160095607575,865.2104224388089,1,"Gestopt",end,""
"UDI (T)","Tolbert","1969-09-07","1969-05-04","1920-08-01",1682.3864624580858,1473.7576471470522,271,"Gefuseerd met UNA (L) tot Rodenburg",fuse_new,"UNA (L)|Rodenburg"
"UNA (L)","Leek","1969-09-07","1969-03-23","1920-08-01",1739.1458622777147,1398.5989671534674,378,"Gefuseerd met UDI (T) tot Rodenburg",fuse_new,"UDI (T)|Rodenburg"
"WWNA","Apeldoorn","1969-08-31","1969-05-25","1952-09-28",1703.6583233355252,1690.0746065409378,54,"Hernoemd naar Apollo '69",rename,"Apollo '69"
"Paasberg","Terborg","1969-03-17","1969-03-16","1966-11-13",1104.8524484957175,1015.8553710080902,12,"Gestopt",end,""
"Thor (D)","Dirksland","1969-03-17","1969-03-16","1933-04-23",1489.2992596202291,1216.9955276519015,75,"Gestopt",end,""
"MKF","Wanswerd","1969-02-17","1969-02-16","1968-12-01",1074.9083036069185,1038.994679782123,7,"Gestopt",end,""
"Ando","Aalten","1969-02-10","1969-02-09","1967-09-03",1251.7814503668792,1031.6545127721533,9,"Gestopt",end,""
"ODS (L)","Leeuwarden","1969-02-10","1969-02-09","1954-09-12",1510.5122033720618,994.2098725664107,38,"Gestopt",end,""
"ELTO (B)","Biezelinge","1968-11-11","1968-11-10","1945-05-27",1787.5465236524224,1147.546083509816,197,"Gestopt",end,""
"Colwidum","Koudum","1968-11-04","1968-11-03","1964-04-26",1008.9581716004463,688.3540176064525,12,"Gestopt",end,""
"MKC (Me)","Meppel","1968-09-08","1968-04-07","1917-10-28",1768.0013917095946,1368.1837316266422,364,"Hernoemd naar Alcides²",rename,"Alcides²"
"Rohda (H)","Hoogezand","1968-09-01","1968-04-21","1933-03-26",1775.0819423458152,1275.6540858509072,353,"Gefuseerd met UNI (S) tot Goorecht",fuse_new,"UNI (S)|Goorecht"
"UNI (S)","Sappemeer","1968-09-01","1968-04-21","1930-03-23",1712.9285606489998,1552.5151611596823,371,"Gefuseerd met Rohda (H) tot Goorecht",fuse_new,"Rohda (H)|Goorecht"
"Merwede (D)","Dordrecht","1968-09-01","1968-05-19","1931-10-11",1837.1451121087673,1566.9623761394466,370,"Hernoemd naar Merwic",rename,"Merwic"
"Actief (V)","Vroomshoop","1968-09-01","1968-03-17","1945-11-11",1441.2922919784198,1241.0119501543904,112,"Opgegaan in TOP (V)",merge_into,"TOP (V)"
"NIKO","Nieuwe Tonge","1968-07-01","1968-06-30","1966-05-08",1085.4565786709713,905.8360738462476,9,"Gestopt",end,""
"Racing Amsterdam","Amsterdam","1968-05-06","1968-05-05","1966-09-11",1868.7860887372449,1709.194818687449,30,"Gestopt",end,""
"DOP","Rotterdam","1968-04-01","1968-03-31","1957-10-20",1442.0462242383796,952.8398442046727,39,"Gestopt",end,""
"Velocitas (Se)","Serooskerke","1968-01-29","1968-01-28","1941-06-08",1507.6974741914305,1079.2182722444197,262,"Gestopt",end,""
"ADO '64","Melissant","1967-10-02","1967-10-01","1966-05-01",1296.7207949061074,977.9388077103272,6,"Gestopt",end,""
"Unitas (Z)","Zierikzee","1967-08-27","1966-03-27","1951-05-27",1571.6860723512618,1358.7227513328287,236,"Hernoemd naar All-Ready",rename,"All-Ready"
"Itens","Itens","1967-08-21","1967-08-20","1958-05-04",1104.4558090425344,649.9336349281608,29,"Gestopt",end,""
"Pax","Gelderland","1967-04-10","1967-04-09","1967-04-09",947.8646725784632,947.8646725784632,1,"Gestopt",end,""
"Ajax (R)","Rotterdam","1967-03-13","1967-03-12","1962-09-16",1297.3688912968396,1219.9304760928453,14,"Gestopt",end,""
"DOS (N)²","Nieuwdorp","1967-02-13","1967-02-12","1943-04-11",1312.407085563055,1000.2648678190674,73,"Gestopt",end,""
"Wapse","Wapse","1966-11-28","1966-11-27","1962-04-29",1381.4792261997447,1242.1362415485187,12,"Gestopt",end,""
"Fit '65","Waddinxveen","1966-09-19","1966-09-18","1966-05-22",1164.328940471147,1144.1514653286322,2,"Gestopt",end,""
"Schiebroek","Schiebroek","1966-09-11","1966-05-22","1963-03-24",1623.1108516803463,1323.2996239955644,57,"Hernoemd naar Hesco",rename,"Hesco"
"Blauwe Treffers","Spijkenisse","1966-09-11","1966-05-15","1965-09-19",1452.0446551011685,1330.7805553110572,13,"Hernoemd naar Olympia (S)",rename,"Olympia (S)"
"WTOC","Oudwoude","1966-06-27","1966-06-26","1965-05-02",1161.3797087338935,968.5896665756968,7,"Gestopt",end,""
"Asenco","(Friesland)","1966-06-20","1966-06-19","1960-09-25",1110.395166533845,985.1358112339944,19,"Gestopt",end,""
"Dosko","Bergen op Zoom","1966-05-30","1966-05-29","1964-09-20",1342.5404915752154,1190.796007521954,22,"Gestopt",end,""
"De Poel","'s-Heer Abtskerke","1966-05-23","1966-05-22","1943-04-04",1551.7140257702665,1074.5439681633668,187,"Gestopt",end,""
"Oisterwijk","Oisterwijk","1966-05-09","1966-05-08","1948-09-12",1492.8409042305043,919.011089539236,85,"Gestopt",end,""
"Stormvogels (G)","Geleen","1966-05-09","1966-05-08","1956-10-14",1571.2846689898497,1476.653452731387,62,"Gestopt",end,""
"ADO (M)","Melissant","1966-05-01","1936-07-05","1932-12-26",1347.00657734745,1296.7207949061074,32,"Hernoemd naar ADO '64",rename,"ADO '64"
"Noord Oosten","Groningen","1966-02-28","1966-02-27","1935-06-02",1954.075871003792,993.2380639567737,294,"Gestopt",end,""
"Renesse","Renesse","1966-02-21","1966-02-20","1954-05-02",1594.568339245834,1048.256222865353,83,"Gestopt",end,""
"Burgh","Burgh","1966-01-16","1965-07-11","1950-04-02",1831.3793081662916,1800.4154468037705,262,"Gefuseerd met Zeemeeuwen tot DFS",fuse_new,"Zeemeeuwen|DFS"
"Zeemeeuwen","Haamstede","1966-01-16","1965-07-04","1949-03-27",1677.5818151795502,1309.4220988809889,252,"Gefuseerd met Burgh tot DFS",fuse_new,"Burgh|DFS"
"EMOS","Vledder","1965-10-18","1965-10-17","1958-06-08",1752.7155200851992,1176.259735387593,7,"Gestopt",end,""
"WBY","IJhorst","1965-10-18","1965-10-17","1964-04-12",1094.335014570856,1094.08848121839,4,"Gestopt",end,""
"DKD","Krimpen aan den IJssel","1965-09-19","1963-10-13","1963-10-13",1412.7837529933136,1349.9665275199588,1,"Hernoemd naar De Bermen",rename,"De Bermen"
"DED","Amsterdam","1965-09-12","1965-05-22","1911-11-12",2184.5849820497137,1887.7567754481036,751,"Gefuseerd met DVD² tot DEVD",fuse_new,"DVD²|DEVD"
"DVD²","Amsterdam","1965-09-12","1965-04-24","1907-12-15",2059.4216932655804,1759.7782507539655,864,"Gefuseerd met DED tot DEVD",fuse_new,"DED|DEVD"
"Rood Zwart","Veenhuizen","1965-05-24","1965-05-23","1922-08-20",1873.3397642192642,1398.1567062134545,340,"Gestopt",end,""
"Wilskracht","Arnhem","1965-05-24","1965-05-23","1926-12-12",1931.3296274954623,1146.3081241332725,346,"Gestopt",end,""
"Hercules²","Aldeboarn","1965-05-09","1959-08-30","1947-07-06",1651.5707960079033,1236.6845788115704,54,"Hernoemd naar Oldeboorn",rename,"Oldeboorn"
"Valkenisse","Biggekerke","1965-03-15","1965-03-14","1964-11-01",928.1536409387725,853.1071403789292,2,"Gestopt",end,""
"VKV","Vinkega","1964-09-14","1964-09-13","1949-08-14",1632.8239505270096,1342.270680097611,62,"Gestopt",end,""
"NSL","Veenwouden","1964-08-31","1964-08-30","1949-04-24",1219.490467973002,1074.0051920853568,75,"Gestopt",end,""
"Friso (A)","Appelscha","1964-06-22","1964-06-21","1924-05-25",1549.3630443738543,831.8784879334896,65,"Gestopt",end,""
"DSE","Nieuwland","1964-05-04","1964-05-03","1957-10-27",1407.989321212408,1063.0259477136567,54,"Gestopt",end,""
"CVV","Wolfaartsdijk","1964-04-27","1964-04-26","1964-02-02",1238.8853106594477,1238.8853106594477,3,"Gestopt",end,""
"WWIJD","Hommerts","1964-04-20","1964-04-19","1947-06-01",1462.1280378857712,854.173168438034,76,"Gestopt",end,""
"VZOD (W)","Wissekerke","1964-02-02","1962-06-17","1939-05-21",1266.8771238219604,950.9275116463257,77,"Gefuseerd met Vitesse (W) tot CVV",fuse_new,"Vitesse (W)|CVV"
"Vitesse (W)","Wolfaartsdijk","1964-02-02","1963-03-03","1941-04-13",1572.0716294633808,1129.714345932079,171,"Gefuseerd met VZOD (W) tot CVV",fuse_new,"VZOD (W)|CVV"
"Zeelandia","Hansweert","1964-01-06","1964-01-05","1917-12-09",1937.0141293951372,1399.711741865553,442,"Gestopt",end,""
"Sirios","Rutten","1963-12-02","1963-12-01","1955-10-30",1276.9895424174258,1167.0330975283957,49,"Gestopt",end,""
"Bant","Bant","1963-11-25","1963-11-24","1954-10-03",1323.8193195355377,1057.5671091830523,5,"Gestopt",end,""
"Be Fair (K)","Kraggenburg","1963-11-25","1963-11-24","1954-09-26",1372.4101300425673,1271.8717621086864,45,"Gestopt",end,""
"Vitesse '59","Voorschoten","1963-11-25","1963-11-24","1960-09-25",1060.6045244145366,1059.5804710771185,4,"Gestopt",end,""
"Animo (Dkb)","Gieten","1963-11-11","1963-11-10","1949-05-29",1563.2222247964933,1051.4129284841154,33,"Gestopt",end,""
"Groen Wit (Dre)","Erica","1963-11-11","1963-11-10","1956-05-06",1237.3236079074068,1160.579328215106,18,"Gestopt",end,""
"NKV (Na)","Nagele","1963-11-11","1963-11-10","1961-11-12",1213.0850633410005,1049.1637537532074,19,"Gestopt",end,""
"Hillegersberg","Hillegersberg","1963-10-28","1963-10-27","1933-10-01",1224.6854171281896,1096.420154352702,11,"Gestopt",end,""
"KVN","Nieuweschans","1963-10-21","1963-10-20","1963-10-20",919.1804172405818,894.4212730876959,1,"Gestopt",end,""
"Westen","Rotterdam","1963-10-14","1963-10-13","1962-09-16",1068.9470389203227,1068.9470389203227,5,"Gestopt",end,""
"VIOS (K)","Krabbendijke","1963-09-30","1963-09-29","1940-08-18",1763.2245146346947,1371.9493117856805,253,"Gestopt",end,""
"Sneek","Sneek","1963-06-24","1963-06-23","1961-07-02",949.8090277620986,804.006681392772,17,"Gestopt",end,""
"DTD²","Britsum","1963-06-17","1963-06-16","1963-06-09",1058.6407748514487,991.3711376065019,2,"Gestopt",end,""
"Morgenstond","Den Haag","1963-06-10","1963-06-09","1961-09-10",1451.51565140722,1310.1593978959754,33,"Gestopt",end,""
"AKC (Aa)","Aardenburg","1963-05-27","1963-05-26","1918-09-01",1727.2976914198437,949.8193964260473,140,"Gestopt",end,""
"Zorgvlied","Zorgvlied","1963-05-27","1963-05-26","1959-06-14",1006.4606239060467,793.4930713475311,8,"Gestopt",end,""
"Treffers²","Wezep","1963-05-06","1963-05-05","1960-10-09",1253.955705724991,1097.3587868385302,12,"Gestopt",end,""
"Noad","Groede","1963-04-22","1963-04-21","1962-10-07",908.259490763288,679.5039369072931,4,"Gestopt",end,""
"VOPO","Borssele","1963-03-11","1963-03-10","1944-04-02",1514.5342775289246,1310.0520004126065,135,"Gestopt",end,""
"Hillesluis","Rotterdam","1963-03-04","1963-03-03","1942-09-27",1450.1876996327087,1221.2580276514063,6,"Gestopt",end,""
