name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"DOS (E)","Enschede","1988-09-10","1988-02-28","1912-04-21",2172.9957737397854,1739.3667974684681,1221,"Gefuseerd met Wesselerbrink tot DOS-WK",fuse_new,"Wesselerbrink|DOS-WK"
"Wesselerbrink","Enschede","1988-09-10","1987-05-31","1969-04-20",1835.740559421938,1621.5721487805226,128,"Gefuseerd met DOS (E) tot DOS-WK",fuse_new,"DOS (E)|DOS-WK"
"Volt","Tilburg","1988-09-03","1988-05-14","1929-05-05",1756.8264297563694,1384.6496866322757,714,"Gefuseerd met Wandelbos tot Tilburg",fuse_new,"Wandelbos|Tilburg"
"Wandelbos","Tilburg","1988-09-03","1988-05-14","1971-11-28",1704.7505834916126,1429.9356952739804,259,"Gefuseerd met Volt tot Tilburg",fuse_new,"Volt|Tilburg"
"Sportief (Rot)","Krimpen aan den IJssel","1988-04-24","1988-04-23","1970-09-13",1573.7299719810435,1439.8619300945063,71,"Gestopt",end,""
"Charlois","Rotterdam","1987-05-18","1987-05-17","1952-09-14",1687.0961273170592,982.4328525745652,417,"Gestopt",end,""
"Blauwe Berg","Hoorn","1987-03-02","1987-03-01","1983-11-27",1534.4665271279302,1247.5117313765804,45,"Gestopt",end,""
"Excelsior (U)","Uithuizermeeden","1987-03-02","1987-03-01","1983-11-20",1170.4137143508783,888.9141497045813,47,"Gestopt",end,""
"UDI (H)","Havelte","1987-03-02","1987-03-01","1920-08-08",1632.0163776108702,638.5338534818701,384,"Gestopt",end,""
"DES '53","Nijeberkoop","1986-12-08","1986-12-07","1957-05-19",1477.3822953685494,1031.2666225464457,361,"Gestopt",end,""
"L en F","Hilaard","1986-12-08","1986-12-07","1968-12-08",1059.893951710787,586.9672371871549,269,"Gestopt",end,""
"Luxia","Luxwoude","1986-12-08","1986-12-07","1948-08-29",1724.09777318738,1195.7613817825759,631,"Gestopt",end,""
"MI","Gersloot","1986-12-08","1986-12-07","1947-04-27",1415.6057588364904,607.1548180364252,261,"Gestopt",end,""
"SSS '70","Marsum","1986-12-08","1986-12-07","1971-11-28",1041.1963019935697,1035.4262947491611,221,"Gestopt",end,""
"AKC (Ak)","Akkrum","1986-11-17","1986-11-16","1949-04-10",1928.387947878523,1150.736954354131,692,"Gestopt",end,""
"TOV (Fri)","Veenpolder","1986-11-17","1986-11-16","1978-11-19",1072.7518633686518,857.7994608635373,149,"Gestopt",end,""
"Zwaagwesteinde","Zwaagwesteinde","1986-11-10","1986-11-09","1961-04-23",1369.4867956759513,656.7757204228573,247,"Gestopt",end,""
"DSV (B)","Bussum","1986-09-07","1986-06-01","1943-03-07",1892.3990460089415,1802.1623032922341,658,"Gefuseerd met Olympia (B) tot DOC",fuse_new,"Olympia (B)|DOC"
"Olympia (B)","Bussum","1986-09-07","1986-05-25","1925-09-27",1987.5101748941001,1651.779617941309,987,"Gefuseerd met DSV (B) tot DOC",fuse_new,"DSV (B)|DOC"
"MEO","Amsterdam","1986-05-26","1986-05-25","1940-09-29",2046.0575991832823,1273.127552948003,754,"Gestopt",end,""
"Riko","Rilland","1986-03-03","1986-03-02","1985-11-24",900.8618260217502,839.7570102862771,4,"Gestopt",end,""
"Amesia","Termunten","1986-02-17","1986-02-16","1985-12-15",934.147683742687,808.4574215827884,5,"Gestopt",end,""
"Blauw Wit (Bu)","Burdaard","1985-05-20","1985-05-19","1940-07-14",1631.3048456838933,1252.9850433868705,586,"Gestopt",end,""
"OSK","Oldetrijne","1985-05-20","1985-05-19","1980-11-09",1059.6590915790555,975.5627795472348,76,"Gestopt",end,""
"Raak","Noord","1985-05-20","1985-05-19","1984-09-16",930.7946988025354,567.4303330093563,19,"Gestopt",end,""
"Venlo","Venlo","1985-04-22","1985-04-21","1981-03-29",1317.9007529780665,619.1566622262709,17,"Gestopt",end,""
"Boornbergum","Boornbergum","1985-03-04","1985-03-03","1980-08-31",1229.0457933737052,805.8114882456534,109,"Gestopt",end,""
"Donia","Huisterheide","1985-03-04","1985-03-03","1968-09-29",1577.6079188631613,823.1626845086695,274,"Gestopt",end,""
"Schatzenburg","Menaldum","1985-02-25","1985-02-24","1978-11-19",1341.7675310473815,880.179348525151,135,"Gestopt",end,""
"Iduna","Heerlen","1985-01-21","1985-01-20","1983-09-04",1225.067623440786,1187.5829754017286,23,"Gestopt",end,""
"DVS (Gld)","Arnhem","1984-05-28","1984-05-27","1983-10-02",1159.28458901296,1126.2124542886918,12,"Gestopt",end,""
"Elko '70","Elst","1984-05-28","1984-05-27","1974-05-12",1469.3097376166818,1469.2273757774194,15,"Gestopt",end,""
"Centaurea","Wijchen","1984-05-21","1984-05-20","1983-10-02",1489.4883515175663,1311.8464715342893,11,"Gestopt",end,""
"Mercedes","Velp","1984-05-21","1984-05-20","1917-12-16",1627.777674213541,1445.480907376469,413,"Gestopt",end,""
"Velp","Velp","1984-05-21","1984-05-20","1974-05-12",1446.7724456347303,1114.9871008112036,27,"Gestopt",end,""
"KCS","Slotermeer","1984-05-14","1984-05-13","1965-10-31",1665.3643491589937,1310.3109836633212,327,"Gestopt",end,""
"Quick '81","Hengelo","1984-05-07","1984-05-06","1983-10-09",1132.5309198511734,1064.6894469451745,2,"Gestopt",end,""
"Blanckenburgh","Beuningen","1984-04-09","1984-04-08","1983-10-16",1261.3516838109442,1178.688927689365,4,"Gestopt",end,""
"Druiden","Druten","1984-04-09","1984-04-08","1983-10-16",1095.2489642602347,1095.238270852049,4,"Gestopt",end,""
"Warmond","Warmond","1984-03-05","1984-03-04","1970-09-06",1501.531678202745,1211.1208163020683,151,"Gestopt",end,""
"Emma","Den Haag","1984-02-27","1984-02-26","1920-11-07",1911.9698385926933,952.3851305207851,238,"Gestopt",end,""
"Wieen","Venray","1984-02-06","1984-02-05","1982-11-28",1063.3278902769175,1006.535594936896,14,"Gestopt",end,""
"Sport²","Hoorn","1983-11-27","1983-05-15","1981-11-29",1710.7890319882508,1439.9823648038657,19,"Hernoemd naar Blauwe Berg",rename,"Blauwe Berg"
"Brummen","Brummen","1983-09-18","1975-05-25","1967-04-02",1337.4329166894256,1280.2370684007533,12,"Hernoemd naar Turbulas",rename,"Turbulas"
"De Keien","Noord","1983-05-16","1983-05-15","1979-09-02",916.8152222943936,692.2325368031259,45,"Gestopt",end,""
"ODI (G)","Geleen","1983-05-09","1983-05-08","1956-10-14",1491.9485922906351,1157.2567990568027,160,"Gestopt",end,""
"HPV","Rotterdam","1983-04-25","1983-04-24","1957-10-20",1919.6790295001413,1002.237116902876,397,"Gestopt",end,""
"Mid Fryslân (W)","Wijtgaard","1983-04-25","1983-04-24","1972-09-10",1187.3848813487843,721.1834103539979,189,"Gestopt",end,""
"Noorderkwartier","Leiden","1983-03-07","1983-03-06","1934-11-11",1527.7563316796582,1159.805808088403,242,"Gestopt",end,""
"FIT","Amsterdam","1981-09-28","1981-09-27","1969-09-07",1479.4850388892905,1194.6247524810956,103,"Gestopt",end,""
"Trynwalden","Oentsjerk","1981-09-20","1981-05-17","1946-05-19",1545.8770215515751,1306.3022218306091,375,"Hernoemd naar DFD",rename,"DFD"
"Minor","Nuth","1981-05-04","1981-05-03","1979-10-21",1125.5,1023.5474811191091,22,"Gestopt",end,""
"Frisia","Harlingen","1981-03-02","1981-03-01","1917-09-09",1829.666890471184,699.2102265216585,246,"Gestopt",end,""
"DTG (O)","Oude Bildtzijl","1981-02-02","1981-02-01","1969-11-30",1508.2028037202483,878.927095088707,167,"Gestopt",end,""
"Oldensaele","Oldenzaal","1980-12-08","1980-12-07","1980-12-07",900.0,892.6569832679597,1,"Gestopt",end,""
"ODA (B)","Boornbergum","1980-08-31","1980-05-04","1921-07-24",1753.573892919363,1229.0457933737052,442,"Hernoemd naar Boornbergum",rename,"Boornbergum"
"Old Hickery","Zuid?","1980-04-21","1980-04-20","1980-01-27",1215.077061677681,1211.5130421171277,2,"Gestopt",end,""
"Brouwershaven","Brouwershaven","1980-03-03","1980-03-02","1951-04-22",1635.2512432931533,1041.456500594396,352,"Gestopt",end,""
"OWK (O)","Ouderkerk","1980-03-03","1980-03-02","1943-07-11",1568.1618942737466,945.82813956482,242,"Gestopt",end,""
"Tilstars","Koosterstille","1980-03-03","1980-03-02","1972-01-16",1026.1041201041364,529.2395388331889,113,"Gestopt",end,""
"ZSC","Scharendijke","1980-03-03","1980-03-02","1963-02-24",1523.4484138300352,1071.4367215352256,201,"Gestopt",end,""
"Germanicus","Coevorden","1979-09-02","1979-05-06","1933-04-30",1297.7959082865016,1183.4557726213632,61,"Hernoemd naar Korvesta",rename,"Korvesta"
"UDI (K)","Klijndijk","1979-09-02","1974-09-08","1913-10-12",1545.09648182592,1106.0902655585185,76,"Hernoemd naar Udik",rename,"Udik"
"Eurotop","Rotterdam","1979-04-23","1979-04-22","1966-03-06",1306.0147843101174,936.5952530565526,30,"Gestopt",end,""
"De Kieviten","Fijnaart","1979-04-09","1979-04-08","1977-10-16",1548.8574456875547,1424.8449716943862,10,"Gestopt",end,""
"Alliance","Roosendaal","1979-03-11","1952-03-16","1951-09-16",1087.8117138104458,993.5241243971092,9,"Hernoemd naar Keep Fit '70",rename,"Keep Fit '70"
"RKC","Rotterdam","1978-10-23","1978-10-22","1971-09-19",1141.4218731199899,886.9539617614131,14,"Gestopt",end,""
"Welgelegen","Utrecht","1978-05-08","1978-05-07","1966-09-11",1530.4112237402958,1363.899170148267,109,"Gestopt",end,""
"Djempol","Zuid?","1977-10-17","1977-10-16","1977-10-09",1010.0216724561915,1006.1270154866893,2,"Gestopt",end,""
"Brielle","Brielle","1977-09-19","1977-09-18","1973-10-14",1089.9980587283312,967.4281218070545,12,"Gestopt",end,""
"Hesco","Schiebroek","1977-09-19","1977-09-18","1966-09-11",1428.0654472643419,1055.8182247832851,98,"Gestopt",end,""
"DFS","Burgh Haamstede","1977-03-07","1977-03-06","1966-01-16",1825.0492165249534,1121.7716827382603,145,"Gestopt",end,""
"De Zwerfsteen","Roden","1976-09-12","1976-05-09","1969-12-14",1483.5705318302766,1095.8525101302682,44,"Gefuseerd met Roko tot Noordenveld",fuse_new,"Roko|Noordenveld"
"Roko","Roden","1976-09-12","1976-05-09","1950-10-29",1601.3618007121938,1166.8922553191974,259,"Gefuseerd met De Zwerfsteen tot Noordenveld",fuse_new,"De Zwerfsteen|Noordenveld"
"DOS (B)","Boyl","1976-04-19","1976-04-18","1922-04-23",1563.9880984174908,846.8415206228111,181,"Gestopt",end,""
"ONI (A)","Arnhem","1976-04-05","1976-04-04","1957-10-27",1850.664087649415,1224.429407206874,233,"Gestopt",end,""
"ADO (H)","Haulerwijk","1976-03-01","1976-02-29","1941-05-11",1701.1889309822627,661.8207178458078,233,"Gestopt",end,""
"DOSKO (N)","Noordwelle","1976-03-01","1976-02-29","1942-09-06",1379.7244900748758,808.995240753606,217,"Gestopt",end,""
"Alcides²","Meppel","1975-09-07","1975-04-27","1968-09-08",1670.6872027842867,1372.44141475451,152,"Hernoemd naar Meko '74",rename,"Meko '74"
"Oostloorn","Heemse","1975-05-26","1975-05-25","1954-09-19",1553.434865180327,1363.054485755743,253,"Gestopt",end,""
"Animo (Wo)","Wolfheze","1975-05-19","1975-05-18","1972-09-10",1112.0713831992862,1045.004966037124,6,"Gestopt",end,""
"DIO (R)","Rotterdam","1975-05-05","1975-05-04","1970-09-06",1684.3105797352557,1225.0969100412003,47,"Gestopt",end,""
"Oldeboorn","Aldeboarn","1975-03-24","1975-03-23","1965-05-09",1438.2604966488743,818.7158117359825,128,"Gestopt",end,""
"VIOD","Tienhoven","1975-03-03","1975-03-02","1970-09-06",1565.1169517406706,1382.5288973136824,95,"Gestopt",end,""
"SVD (Da)","Dalfsen","1975-02-17","1975-02-16","1974-11-24",1116.116861475459,1012.2545713665963,11,"Gestopt",end,""
"Blauw Wit (Rot)","Delfshaven","1975-02-10","1975-02-09","1970-08-30",1285.8102742741341,1052.2362927645186,44,"Gestopt",end,""
"Markelo³","Markelo³","1974-12-16","1974-12-15","1969-08-31",1091.0474797330285,576.8243989149883,16,"Gestopt",end,""
"Ajax","Amsterdam","1974-10-07","1974-10-06","1934-09-16",1739.6616225752339,1569.4636475644172,43,"Gestopt",end,""
"Schiedam","Schiedam","1974-09-01","1974-05-12","1925-10-04",1791.6438047562917,1598.231889616876,604,"Gefuseerd met Spangen tot Harga",fuse_new,"Spangen|Harga"
"Spangen","Rotterdam","1974-09-01","1974-05-05","1926-09-26",2178.9674729727894,1868.7952915661233,798,"Gefuseerd met Schiedam tot Harga",fuse_new,"Schiedam|Harga"
"DDV","Amsterdam","1974-05-27","1974-05-26","1917-11-04",2049.8774411397903,1183.4511813295546,835,"Gestopt",end,""
"KSW","Warten","1974-05-13","1974-05-12","1967-12-10",1812.0500865513588,1612.847463237777,120,"Gestopt",end,""
"Oosthoek","Haarlem","1974-05-06","1974-05-05","1942-09-13",1744.3264591993825,1388.2161361638719,172,"Gestopt",end,""
"Swift (Ede)","Ede","1974-03-31","1973-05-13","1970-09-20",1485.088367965125,1473.9319029397616,30,"Hernoemd naar Reehorst '45",rename,"Reehorst '45"
"Balkbrug","Balkbrug","1974-02-18","1974-02-17","1961-06-04",1265.3869918586024,757.0358250355623,23,"Gestopt",end,""
"Houtsnippen","Den Haag","1974-02-04","1974-02-03","1956-10-28",1578.3816804816354,1104.551419072054,60,"Gestopt",end,""
"SCOZ '71","Noord","1974-01-14","1974-01-13","1972-09-17",960.2731561712208,959.9397913063203,6,"Gestopt",end,""
"VIOS (Nrd)","Noord","1974-01-14","1974-01-13","1971-09-05",912.1415962184315,731.1629647483038,11,"Gestopt",end,""
"Sportlust (L)","Leidschendam","1973-11-26","1973-11-25","1970-11-29",1091.827299739302,1008.9122433623012,11,"Gestopt",end,""
"Fluks","Leiden","1973-09-09","1973-05-05","1911-10-15",2061.485927059146,1722.4823871066935,904,"Gefuseerd met Vicus Orientis tot Fides Pacta",fuse_new,"Vicus Orientis|Fides Pacta"
"Vicus Orientis","Leiden","1973-09-09","1973-05-12","1934-10-21",2166.797701576619,2040.8216328914325,673,"Gefuseerd met Fluks tot Fides Pacta",fuse_new,"Fluks|Fides Pacta"
"KVS (So)","Soest","1973-09-09","1958-03-30","1953-05-03",1301.9644021221457,1222.5094767030093,7,"Opgegaan in KVO (S)",merge_into,"KVO (S)"
"Rotterdam Zuid","Rotterdam","1973-05-21","1973-05-20","1970-08-30",1732.7956328664127,1552.7047746665098,76,"Gestopt",end,""
"Be Quick (Z)","Zwolle","1973-04-30","1973-04-29","1952-09-28",1735.9270466893167,1304.7206316654558,221,"Gestopt",end,""
"Delta","Ooltgensplaat","1973-02-26","1973-02-25","1965-04-25",1516.0377696985172,1375.5569731149394,118,"Gestopt",end,""
"Terwolde","Terwolde","1972-11-06","1972-11-05","1967-04-02",1406.3604772520523,1147.740656422892,6,"Gestopt",end,""
"HDK","Amsterdam","1972-10-30","1972-10-29","1971-08-29",1408.1635673258968,1299.5302193641915,2,"Gestopt",end,""
"KVTO²","Amsterdam","1972-10-30","1972-10-29","1972-10-29",1096.0572735328913,1092.5025499519124,1,"Gestopt",end,""
"Tuindorp","Deventer","1972-10-23","1972-10-22","1957-10-20",1290.723827844215,1042.7433379692945,31,"Gestopt",end,""
"SOS '60","Muntendam","1972-10-09","1972-10-08","1960-09-25",1713.7466443534613,1488.7207691278331,181,"Gestopt",end,""
"Odilo","Eindhoven","1972-09-02","1972-04-30","1934-10-21",1780.1736853339426,1469.9078251367669,423,"Opgegaan in Rust Roest (E)",merge_into,"Rust Roest (E)"
"TOP (Ro)","Rotterdam","1972-05-22","1972-05-21","1970-08-30",1572.9553303033606,1341.216104314254,45,"Gestopt",end,""
"Swift '66","Eibergen","1972-04-17","1972-04-16","1966-11-13",1511.2210117612578,1346.4305119917194,24,"Gestopt",end,""
"NOK","Nije- en Oudemirdum","1972-04-10","1972-04-09","1966-04-24",1297.233351238376,1118.2294108528638,24,"Gestopt",end,""
"SVN²","Naaldwijk","1972-04-10","1972-04-09","1970-10-18",1504.7234876182883,1257.3735357354165,14,"Gestopt",end,""
"WIK (K)²","Kerkwerve","1972-03-13","1972-03-12","1942-07-12",1632.3178392540717,1139.6127550621043,288,"Gestopt",end,""
"SVK (K)","Koosterstille","1972-01-16","1970-03-15","1965-06-27",1114.826141749645,1026.1041201041364,21,"Hernoemd naar Tilstars",rename,"Tilstars"
"Orion","Afd Zuid","1971-11-29","1971-11-28","1971-09-12",1112.4975486004091,1099.7096866388513,2,"Gestopt",end,""
"Postiljons","Ten Post","1971-11-08","1971-11-07","1969-12-14",1231.8069927821114,1058.3028882844994,17,"Gestopt",end,""
"SPO","De Pollen","1971-10-04","1971-10-03","1968-09-29",985.79771014953,985.1948201525317,10,"Gestopt",end,""
"DTS (D)","Dorwerth","1971-08-29","1971-05-16","1970-09-27",1412.8587647804368,1411.6329160550586,5,"Opgegaan in DKOD",merge_into,"DKOD"
"Amstelodamum","Amsterdam","1971-08-29","1970-04-19","1920-09-19",1935.957443358818,1408.1635673258968,366,"Hernoemd naar HDK",rename,"HDK"
"DES (S)","Sirjansland","1971-06-21","1971-06-20","1939-04-09",1513.148870150138,1167.7021259202256,207,"Gestopt",end,""
"Wordt Kwiek","Amsterdam","1971-05-17","1971-05-16","1967-11-16",1506.7655409712024,1278.9428225673068,28,"Gestopt",end,""
"Hermes (G)","Groningen","1971-05-03","1971-05-02","1930-03-23",2031.8079493667176,1513.9329070998722,563,"Gestopt",end,""
"Animo Ready","Haarlem","1971-04-26","1971-04-25","1941-10-19",1848.958969222722,1558.011088479195,366,"Gestopt",end,""
"Wez Fluch (R)","Reitsum","1971-03-29","1971-03-28","1969-12-07",929.9669688926052,898.6430367352036,12,"Gestopt",end,""
"Fluks (OB)","Oud Beijerland","1971-03-01","1971-02-28","1970-11-29",961.5307726691688,961.5274431709809,5,"Gestopt",end,""
"IJsvogels","Den Haag","1971-02-22","1971-02-21","1970-08-30",1521.5,1441.1032208035288,17,"Gestopt",end,""
"Meeuwen (P Fri)","(Friesland)","1970-09-28","1970-09-27","1970-09-06",1149.1642423500139,1134.202311833914,3,"Gestopt",end,""
"SDO (Fri)","(Friesland)","1970-09-28","1970-09-27","1970-09-13",1259.6627446644795,1250.1572305269865,3,"Gestopt",end,""
"KVL","Lammerenburg","1970-09-13","1970-05-03","1951-03-04",1357.1276205547315,1214.387756947561,120,"Gefuseerd met VEDO tot Seolto",fuse_new,"VEDO|Seolto"
"VEDO","Vlissingen","1970-09-13","1970-06-07","1955-06-12",1674.0771327124487,1303.5702629942182,148,"Gefuseerd met KVL tot Seolto",fuse_new,"KVL|Seolto"
"Rapid (D)","Delfzijl","1970-09-06","1968-04-28","1967-05-14",1423.4579287304693,1265.9993445444313,8,"Hernoemd naar Roda '70",rename,"Roda '70"
"KVS (Noord)","Smilde","1970-08-31","1970-08-30","1970-08-30",1005.0147179215248,964.3965260814875,1,"Gestopt",end,""
"TOP (P)","Pesse","1970-08-30","1966-05-08","1934-06-17",1406.7243732748566,1077.0147179215248,14,"Hernoemd naar Niek",rename,"Niek"
"WTEF","Mantgum","1970-08-30","1970-03-08","1950-04-02",1466.3419508943493,904.9548487355884,96,"Gefuseerd met Wardy tot WWC",fuse_new,"Wardy|WWC"
"Wardy","Wieuwerd","1970-08-30","1970-03-01","1938-05-15",1682.9741244938107,1034.9287507310812,149,"Gefuseerd met WTEF tot WWC",fuse_new,"WTEF|WWC"
"SDO (SAJ)","Sint Philipsland","1970-08-03","1970-08-02","1966-01-16",1090.4121339599228,991.5968161400871,16,"Gestopt",end,""
"SVS","Scharnegoutum","1970-05-25","1970-05-24","1959-06-07",1705.4118712383618,1560.7876337186185,132,"Gestopt",end,""
"Ahoy","Rotterdam","1970-04-27","1970-04-26","1954-10-17",1576.0042428216407,1504.2135465864608,195,"Gestopt",end,""
"OBZB","Amsterdam","1970-04-27","1970-04-26","1934-11-04",1899.5105264882081,1489.3996522579673,402,"Gestopt",end,""
"Animo (W)","Westerlee","1970-03-16","1970-03-15","1943-04-11",1518.3029689479324,1018.4596077965093,155,"Gestopt",end,""
"Bergum","Burgum","1970-03-16","1970-03-15","1966-03-27",1885.8033888056257,1376.5503968823518,46,"Gestopt",end,""
"Tijnje","Tijnje","1970-03-16","1970-03-15","1922-07-16",1687.9643552369175,951.7763387706801,130,"Gestopt",end,""
"DKC (Fri)","(Friesland)","1970-03-09","1970-03-08","1970-01-04",1024.6965492164725,939.6395915626701,4,"Gestopt",end,""
"Quick (O)","Oldenzaal","1970-03-02","1970-03-01","1945-11-11",1775.5827856470828,1353.7841020352832,158,"Gestopt",end,""
"Rijssen","Rijssen","1970-03-02","1970-03-01","1967-10-08",929.0311419007708,873.0914316472883,14,"Gestopt",end,""
"Drogeham","Drogeham","1970-02-23","1970-02-22","1952-09-14",1638.7451056696123,1632.2205981181432,20,"Gestopt",end,""
"DIO (R Fri)","(Friesland)","1970-02-16","1970-02-15","1969-11-23",1447.982197647836,1447.8776509381808,6,"Gestopt",end,""
"OKC (Old)","Oldenzaal","1969-12-14","1969-02-02","1955-10-23",1664.6022552782829,1328.7068079578362,54,"Opgegaan in Quick (O)",merge_into,"Quick (O)"
"DOAC","Rotterdam","1969-09-29","1969-09-28","1969-09-28",900.809252217708,865.2037318811338,1,"Gestopt",end,""
"UDI (T)","Tolbert","1969-09-07","1969-05-04","1920-08-01",1682.3640247440233,1473.7913370995134,271,"Gefuseerd met UNA (L) tot Rodenburg",fuse_new,"UNA (L)|Rodenburg"
"UNA (L)","Leek","1969-09-07","1969-03-23","1920-08-01",1739.184200694603,1398.6277741014114,378,"Gefuseerd met UDI (T) tot Rodenburg",fuse_new,"UDI (T)|Rodenburg"
"WWNA","Apeldoorn","1969-08-31","1969-05-25","1952-09-28",1703.6711321429652,1690.0958399254416,54,"Hernoemd naar Apollo '69",rename,"Apollo '69"
"Paasberg","Terborg","1969-03-17","1969-03-16","1966-11-13",1104.8534808566346,1015.8596601695381,12,"Gestopt",end,""
"Thor (D)","Dirksland","1969-03-17","1969-03-16","1933-04-23",1489.2944580830097,1216.98433501153,75,"Gestopt",end,""
"MKF","Wanswerd","1969-02-17","1969-02-16","1968-12-01",1074.9465793580075,1039.0369729158535,7,"Gestopt",end,""
"Ando","Aalten","1969-02-10","1969-02-09","1967-09-03",1251.7787563136144,1031.658067229147,9,"Gestopt",end,""
"ODS (L)","Leeuwarden","1969-02-10","1969-02-09","1954-09-12",1510.5977832371088,994.2365987553447,38,"Gestopt",end,""
"ELTO (B)","Biezelinge","1968-11-11","1968-11-10","1945-05-27",1787.7244405264187,1147.5295860090707,197,"Gestopt",end,""
"Colwidum","Koudum","1968-11-04","1968-11-03","1964-04-26",1008.9547785678951,688.3732869968883,12,"Gestopt",end,""
"MKC (Me)","Meppel","1968-09-08","1968-04-07","1917-10-28",1768.0014184838901,1368.2240911948531,364,"Hernoemd naar Alcides²",rename,"Alcides²"
"Rohda (H)","Hoogezand","1968-09-01","1968-04-21","1933-03-26",1775.0778629340543,1275.6902536656758,353,"Gefuseerd met UNI (S) tot Goorecht",fuse_new,"UNI (S)|Goorecht"
"UNI (S)","Sappemeer","1968-09-01","1968-04-21","1930-03-23",1712.9786063086838,1552.5543169031212,371,"Gefuseerd met Rohda (H) tot Goorecht",fuse_new,"Rohda (H)|Goorecht"
"Merwede (D)","Dordrecht","1968-09-01","1968-05-19","1931-10-11",1837.1489301290997,1566.9273926125977,370,"Hernoemd naar Merwic",rename,"Merwic"
"Actief (V)","Vroomshoop","1968-09-01","1968-03-17","1945-11-11",1441.2823715832767,1241.0109574490166,112,"Opgegaan in TOP (V)",merge_into,"TOP (V)"
"NIKO","Nieuwe Tonge","1968-07-01","1968-06-30","1966-05-08",1085.446603201018,905.8272379093044,9,"Gestopt",end,""
"Racing Amsterdam","Amsterdam","1968-05-06","1968-05-05","1966-09-11",1868.7660210469467,1709.1781948701232,30,"Gestopt",end,""
"DOP","Rotterdam","1968-04-01","1968-03-31","1957-10-20",1442.0098348264626,952.8257422253195,39,"Gestopt",end,""
"Velocitas (Se)","Serooskerke","1968-01-29","1968-01-28","1941-06-08",1507.673547733791,1079.2088573463066,262,"Gestopt",end,""
"ADO '64","Melissant","1967-10-02","1967-10-01","1966-05-01",1296.7004996776825,977.9278234411943,6,"Gestopt",end,""
"Unitas (Z)","Zierikzee","1967-08-27","1966-03-27","1951-05-27",1571.6706539850502,1358.7131731665706,236,"Hernoemd naar All-Ready",rename,"All-Ready"
"Itens","Itens","1967-08-21","1967-08-20","1958-05-04",1104.4733464056205,649.8677785140238,29,"Gestopt",end,""
"Pax","Gelderland","1967-04-10","1967-04-09","1967-04-09",947.8650021296158,947.8650021296158,1,"Gestopt",end,""
"Ajax (R)","Rotterdam","1967-03-13","1967-03-12","1962-09-16",1297.3428448035154,1219.9022911321008,14,"Gestopt",end,""
"DOS (N)²","Nieuwdorp","1967-02-13","1967-02-12","1943-04-11",1312.4070963385227,1000.2183304841355,73,"Gestopt",end,""
"Wapse","Wapse","1966-11-28","1966-11-27","1962-04-29",1381.4179310866723,1242.102877406527,12,"Gestopt",end,""
"Fit '65","Waddinxveen","1966-09-19","1966-09-18","1966-05-22",1164.3289041543842,1144.1330530492392,2,"Gestopt",end,""
"Schiebroek","Schiebroek","1966-09-11","1966-05-22","1963-03-24",1623.0673822205213,1323.260962219298,57,"Hernoemd naar Hesco",rename,"Hesco"
"Blauwe Treffers","Spijkenisse","1966-09-11","1966-05-15","1965-09-19",1452.0057081643536,1330.7516745282269,13,"Hernoemd naar Olympia (S)",rename,"Olympia (S)"
"WTOC","Oudwoude","1966-06-27","1966-06-26","1965-05-02",1161.442373589622,968.6482486039907,7,"Gestopt",end,""
"Asenco","(Friesland)","1966-06-20","1966-06-19","1960-09-25",1110.4159161696596,985.1862709035674,19,"Gestopt",end,""
"Dosko","Bergen op Zoom","1966-05-30","1966-05-29","1964-09-20",1342.5194329991407,1190.7661856455786,22,"Gestopt",end,""
"De Poel","'s-Heer Abtskerke","1966-05-23","1966-05-22","1943-04-04",1551.736947120729,1074.5237193205749,187,"Gestopt",end,""
"Oisterwijk","Oisterwijk","1966-05-09","1966-05-08","1948-09-12",1492.8311736889768,918.9974103306813,85,"Gestopt",end,""
"Stormvogels (G)","Geleen","1966-05-09","1966-05-08","1956-10-14",1571.2819780805403,1476.6532814947159,62,"Gestopt",end,""
"ADO (M)","Melissant","1966-05-01","1936-07-05","1932-12-26",1347.002523616503,1296.7004996776825,32,"Hernoemd naar ADO '64",rename,"ADO '64"
"Noord Oosten","Groningen","1966-02-28","1966-02-27","1935-06-02",1954.124552223276,993.2714194035294,294,"Gestopt",end,""
"Renesse","Renesse","1966-02-21","1966-02-20","1954-05-02",1594.5475365055497,1048.2450716312078,83,"Gestopt",end,""
"Burgh","Burgh","1966-01-16","1965-07-11","1950-04-02",1831.368212734388,1800.403773382985,262,"Gefuseerd met Zeemeeuwen tot DFS",fuse_new,"Zeemeeuwen|DFS"
"Zeemeeuwen","Haamstede","1966-01-16","1965-07-04","1949-03-27",1677.5636518032745,1309.410479958786,252,"Gefuseerd met Burgh tot DFS",fuse_new,"Burgh|DFS"
"EMOS","Vledder","1965-10-18","1965-10-17","1958-06-08",1752.564647142533,1176.0848947532866,7,"Gestopt",end,""
"WBY","IJhorst","1965-10-18","1965-10-17","1964-04-12",1094.1995436437273,1093.9529443666136,4,"Gestopt",end,""
"DKD","Krimpen aan den IJssel","1965-09-19","1963-10-13","1963-10-13",1412.7792981895902,1349.9623305687019,1,"Hernoemd naar De Bermen",rename,"De Bermen"
"DED","Amsterdam","1965-09-12","1965-05-22","1911-11-12",2184.492048430653,1887.744200178741,751,"Gefuseerd met DVD² tot DEVD",fuse_new,"DVD²|DEVD"
