name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Wilskracht (E)","Enschede","1989-09-03","1989-05-20","1986-08-31",2008.1951529131313,1922.3044737665862,55,"Gefuseerd met Naas² tot EKC Naas",fuse_new,"Naas²|EKC Naas"
"OSCR","Rotterdam","1989-09-03","1989-05-20","1905-03-19",1944.3641649110755,1713.1984652822514,1388,"Gefuseerd met Ons Huis (R) tot KC Rotterdam",fuse_new,"Ons Huis (R)|KC Rotterdam"
"Ons Huis (R)","RotterdamF","1989-09-03","1989-04-01","1932-09-25",1983.3459151559125,1187.1259825971067,850,"Gefuseerd met OSCR tot KC Rotterdam",fuse_new,"OSCR|KC Rotterdam"
"Kwiek (O)","Overschie","1989-09-03","1989-05-20","1970-08-30",1708.3760113460828,1321.4998473504947,290,"Opgegaan in WION",merge_into,"WION"
"SOS","Nijmegen","1989-05-21","1989-05-20","1935-11-03",2078.682910213226,1661.7416677868864,705,"Gestopt",end,""
"AVVLO","Appelscha","1989-05-08","1989-05-07","1959-07-05",1484.7014419589086,1219.9139673615844,318,"Gestopt",end,""
"Neptunus","IJmuiden","1989-03-06","1989-03-05","1964-09-12",1743.6656238238934,1274.5250261305002,444,"Gestopt",end,""
"DOS (E)","Enschede","1988-09-10","1988-02-28","1912-04-21",2173.007284358826,1739.361255953708,1221,"Gefuseerd met Wesselerbrink tot DOS-WK",fuse_new,"Wesselerbrink|DOS-WK"
"Wesselerbrink","Enschede","1988-09-10","1987-05-31","1969-04-20",1835.7438194549286,1621.5738397796215,128,"Gefuseerd met DOS (E) tot DOS-WK",fuse_new,"DOS (E)|DOS-WK"
"Volt","Tilburg","1988-09-03","1988-05-14","1929-05-05",1756.8356162070397,1384.6526648655167,714,"Gefuseerd met Wandelbos tot Tilburg",fuse_new,"Wandelbos|Tilburg"
"Wandelbos","Tilburg","1988-09-03","1988-05-14","1971-11-28",1704.7582161840123,1429.939823004767,259,"Gefuseerd met Volt tot Tilburg",fuse_new,"Volt|Tilburg"
"Sportief (Rot)","Krimpen aan den IJssel","1988-04-24","1988-04-23","1970-09-13",1573.7313563013158,1439.8636428490672,71,"Gestopt",end,""
"Charlois","Rotterdam","1987-05-18","1987-05-17","1952-09-14",1687.104236971727,982.4367683586999,417,"Gestopt",end,""
"Blauwe Berg","Hoorn","1987-03-02","1987-03-01","1983-11-27",1534.469336838494,1247.51473106262,45,"Gestopt",end,""
"Excelsior (U)","Uithuizermeeden","1987-03-02","1987-03-01","1983-11-20",1170.4105884967084,888.910322999786,47,"Gestopt",end,""
"UDI (H)","Havelte","1987-03-02","1987-03-01","1920-08-08",1632.1334456053928,638.529228088337,384,"Gestopt",end,""
"DES '53","Nijeberkoop","1986-12-08","1986-12-07","1957-05-19",1477.3266030647892,1031.256329238135,361,"Gestopt",end,""
"L en F","Hilaard","1986-12-08","1986-12-07","1968-12-08",1059.8980298722072,586.9572610122049,269,"Gestopt",end,""
"Luxia","Luxwoude","1986-12-08","1986-12-07","1948-08-29",1724.0644715162416,1195.7506842522619,631,"Gestopt",end,""
"MI","Gersloot","1986-12-08","1986-12-07","1947-04-27",1415.6051970564336,607.1448699450187,261,"Gestopt",end,""
"SSS '70","Marsum","1986-12-08","1986-12-07","1971-11-28",1041.18602865844,1035.4161581941883,221,"Gestopt",end,""
"AKC (Ak)","Akkrum","1986-11-17","1986-11-16","1949-04-10",1928.3617857903396,1150.7266348011567,692,"Gestopt",end,""
"TOV (Fri)","Veenpolder","1986-11-17","1986-11-16","1978-11-19",1072.7413408265022,857.7892988877633,149,"Gestopt",end,""
"Zwaagwesteinde","Zwaagwesteinde","1986-11-10","1986-11-09","1961-04-23",1369.4997147387721,656.767431609654,247,"Gestopt",end,""
"DSV (B)","Bussum","1986-09-07","1986-06-01","1943-03-07",1892.3988886987868,1802.1610587407479,658,"Gefuseerd met Olympia (B) tot DOC",fuse_new,"Olympia (B)|DOC"
"Olympia (B)","Bussum","1986-09-07","1986-05-25","1925-09-27",1987.5103068456397,1651.7814688676267,987,"Gefuseerd met DSV (B) tot DOC",fuse_new,"DSV (B)|DOC"
"MEO","Amsterdam","1986-05-26","1986-05-25","1940-09-29",2046.055996456848,1273.1296883177345,754,"Gestopt",end,""
"Riko","Rilland","1986-03-03","1986-03-02","1985-11-24",900.8662133382788,839.7624758465527,4,"Gestopt",end,""
"Amesia","Termunten","1986-02-17","1986-02-16","1985-12-15",934.1445354861239,808.4542597472738,5,"Gestopt",end,""
"Blauw Wit (Bu)","Burdaard","1985-05-20","1985-05-19","1940-07-14",1631.287666516002,1252.9736376803817,586,"Gestopt",end,""
"OSK","Oldetrijne","1985-05-20","1985-05-19","1980-11-09",1059.6484592032093,975.5522856246496,76,"Gestopt",end,""
"Raak","Noord","1985-05-20","1985-05-19","1984-09-16",930.7918601755882,567.4275755274048,19,"Gestopt",end,""
"Venlo","Venlo","1985-04-22","1985-04-21","1981-03-29",1317.904299791504,619.1620029665908,17,"Gestopt",end,""
"Boornbergum","Boornbergum","1985-03-04","1985-03-03","1980-08-31",1229.0329426174037,805.8008728164814,109,"Gestopt",end,""
"Donia","Huisterheide","1985-03-04","1985-03-03","1968-09-29",1577.5941591316844,823.1523593825954,274,"Gestopt",end,""
"Schatzenburg","Menaldum","1985-02-25","1985-02-24","1978-11-19",1341.7546974297122,880.1688976640581,135,"Gestopt",end,""
"Iduna","Heerlen","1985-01-21","1985-01-20","1983-09-04",1225.0743256640933,1187.589838757275,23,"Gestopt",end,""
"DVS (Gld)","Arnhem","1984-05-28","1984-05-27","1983-10-02",1159.2855220234944,1126.2135366985071,12,"Gestopt",end,""
"Elko '70","Elst","1984-05-28","1984-05-27","1974-05-12",1469.3114906410046,1469.2291352839597,15,"Gestopt",end,""
"Centaurea","Wijchen","1984-05-21","1984-05-20","1983-10-02",1489.489336430148,1311.8476953233046,11,"Gestopt",end,""
"Mercedes","Velp","1984-05-21","1984-05-20","1917-12-16",1627.7868219420975,1445.4929949704242,413,"Gestopt",end,""
"Velp","Velp","1984-05-21","1984-05-20","1974-05-12",1446.7820950306937,1114.9998190962417,27,"Gestopt",end,""
"KCS","Slotermeer","1984-05-14","1984-05-13","1965-10-31",1665.3669455402132,1310.3139836347418,327,"Gestopt",end,""
"Quick '81","Hengelo","1984-05-07","1984-05-06","1983-10-09",1132.5312277309602,1064.689840406859,2,"Gestopt",end,""
"Blanckenburgh","Beuningen","1984-04-09","1984-04-08","1983-10-16",1261.3520947344555,1178.689142803963,4,"Gestopt",end,""
"Druiden","Druten","1984-04-09","1984-04-08","1983-10-16",1095.2492749711475,1095.238601084433,4,"Gestopt",end,""
"Warmond","Warmond","1984-03-05","1984-03-04","1970-09-06",1501.5341652722748,1211.124933078392,151,"Gestopt",end,""
"Emma","Den Haag","1984-02-27","1984-02-26","1920-11-07",1911.9868886371053,952.3906739814913,238,"Gestopt",end,""
"Wieen","Venray","1984-02-06","1984-02-05","1982-11-28",1063.3318012537125,1006.540277341893,14,"Gestopt",end,""
"Sport²","Hoorn","1983-11-27","1983-05-15","1981-11-29",1710.7915071382115,1439.9859144794339,19,"Hernoemd naar Blauwe Berg",rename,"Blauwe Berg"
"Brummen","Brummen","1983-09-18","1975-05-25","1967-04-02",1337.4397512741823,1280.249873953473,12,"Hernoemd naar Turbulas",rename,"Turbulas"
"De Keien","Noord","1983-05-16","1983-05-15","1979-09-02",916.8119178343709,692.2297616918295,45,"Gestopt",end,""
"ODI (G)","Geleen","1983-05-09","1983-05-08","1956-10-14",1491.9550140859444,1157.2647974938209,160,"Gestopt",end,""
"HPV","Rotterdam","1983-04-25","1983-04-24","1957-10-20",1919.697612627066,1002.2423012863744,397,"Gestopt",end,""
"Mid Fryslân (W)","Wijtgaard","1983-04-25","1983-04-24","1972-09-10",1187.3778829079056,721.1728170613713,189,"Gestopt",end,""
"Noorderkwartier","Leiden","1983-03-07","1983-03-06","1934-11-11",1527.7674024552434,1159.813193915151,242,"Gestopt",end,""
"FIT","Amsterdam","1981-09-28","1981-09-27","1969-09-07",1479.490534812439,1194.6320536648507,103,"Gestopt",end,""
"Trynwalden","Oentsjerk","1981-09-20","1981-05-17","1946-05-19",1545.9040866891278,1306.2899656360164,375,"Hernoemd naar DFD",rename,"DFD"
"Minor","Nuth","1981-05-04","1981-05-03","1979-10-21",1125.5,1023.551258588957,22,"Gestopt",end,""
"Frisia","Harlingen","1981-03-02","1981-03-01","1917-09-09",1829.6669261960158,699.1987418350816,246,"Gestopt",end,""
"DTG (O)","Oude Bildtzijl","1981-02-02","1981-02-01","1969-11-30",1508.1863020386638,878.9159714876898,167,"Gestopt",end,""
"Oldensaele","Oldenzaal","1980-12-08","1980-12-07","1980-12-07",900.0,892.6574582786908,1,"Gestopt",end,""
"ODA (B)","Boornbergum","1980-08-31","1980-05-04","1921-07-24",1753.321360699594,1229.0329426174037,442,"Hernoemd naar Boornbergum",rename,"Boornbergum"
"Old Hickery","Zuid?","1980-04-21","1980-04-20","1980-01-27",1215.0769903754679,1211.513831420217,2,"Gestopt",end,""
"Brouwershaven","Brouwershaven","1980-03-03","1980-03-02","1951-04-22",1635.250933648072,1041.5041602235283,352,"Gestopt",end,""
"OWK (O)","Ouderkerk","1980-03-03","1980-03-02","1943-07-11",1568.1452304076233,945.8944345247108,242,"Gestopt",end,""
"Tilstars","Koosterstille","1980-03-03","1980-03-02","1972-01-16",1026.089222668881,529.2284033127025,113,"Gestopt",end,""
"ZSC","Scharendijke","1980-03-03","1980-03-02","1963-02-24",1523.4465628043154,1071.454410549452,201,"Gestopt",end,""
"Germanicus","Coevorden","1979-09-02","1979-05-06","1933-04-30",1297.7921673199855,1183.4516588802403,61,"Hernoemd naar Korvesta",rename,"Korvesta"
"UDI (K)","Klijndijk","1979-09-02","1974-09-08","1913-10-12",1545.1164699802082,1106.1015337465979,76,"Hernoemd naar Udik",rename,"Udik"
"Eurotop","Rotterdam","1979-04-23","1979-04-22","1966-03-06",1306.0176082867636,936.6005922488697,30,"Gestopt",end,""
"De Kieviten","Fijnaart","1979-04-09","1979-04-08","1977-10-16",1548.8521860892577,1424.8401213023692,10,"Gestopt",end,""
"Alliance","Roosendaal","1979-03-11","1952-03-16","1951-09-16",1087.8364903647982,993.568734530732,9,"Hernoemd naar Keep Fit '70",rename,"Keep Fit '70"
"RKC","Rotterdam","1978-10-23","1978-10-22","1971-09-19",1141.426100496175,886.9578798738526,14,"Gestopt",end,""
"Welgelegen","Utrecht","1978-05-08","1978-05-07","1966-09-11",1530.4164483224938,1363.9035255608308,109,"Gestopt",end,""
"Djempol","Zuid?","1977-10-17","1977-10-16","1977-10-09",1010.0282124451492,1006.1332984097191,2,"Gestopt",end,""
"Brielle","Brielle","1977-09-19","1977-09-18","1973-10-14",1089.995959517303,967.4301562644026,12,"Gestopt",end,""
"Hesco","Schiebroek","1977-09-19","1977-09-18","1966-09-11",1428.0726369910665,1055.82424020604,98,"Gestopt",end,""
"DFS","Burgh Haamstede","1977-03-07","1977-03-06","1966-01-16",1825.0487795221302,1121.7968082031457,145,"Gestopt",end,""
"De Zwerfsteen","Roden","1976-09-12","1976-05-09","1969-12-14",1483.5661282188453,1095.8449994174598,44,"Gefuseerd met Roko tot Noordenveld",fuse_new,"Roko|Noordenveld"
"Roko","Roden","1976-09-12","1976-05-09","1950-10-29",1601.3968736843738,1166.8837739977628,259,"Gefuseerd met De Zwerfsteen tot Noordenveld",fuse_new,"De Zwerfsteen|Noordenveld"
"DOS (B)","Boyl","1976-04-19","1976-04-18","1922-04-23",1563.9846748681553,846.8276569733923,181,"Gestopt",end,""
"ONI (A)","Arnhem","1976-04-05","1976-04-04","1957-10-27",1850.6761755234782,1224.4378094988153,233,"Gestopt",end,""
"ADO (H)","Haulerwijk","1976-03-01","1976-02-29","1941-05-11",1701.198114380027,661.8004899683623,233,"Gestopt",end,""
"DOSKO (N)","Noordwelle","1976-03-01","1976-02-29","1942-09-06",1379.7371388565086,809.0068774982308,217,"Gestopt",end,""
"Alcides²","Meppel","1975-09-07","1975-04-27","1968-09-08",1670.6688769175275,1372.4241810906042,152,"Hernoemd naar Meko '74",rename,"Meko '74"
"Oostloorn","Heemse","1975-05-26","1975-05-25","1954-09-19",1553.4487451888574,1363.0652351451902,253,"Gestopt",end,""
"Animo (Wo)","Wolfheze","1975-05-19","1975-05-18","1972-09-10",1112.0778849150756,1045.0114544889884,6,"Gestopt",end,""
"DIO (R)","Rotterdam","1975-05-05","1975-05-04","1970-09-06",1684.3114579951525,1225.101717209506,47,"Gestopt",end,""
"Oldeboorn","Aldeboarn","1975-03-24","1975-03-23","1965-05-09",1438.241917140104,818.7028421376708,128,"Gestopt",end,""
"VIOD","Tienhoven","1975-03-03","1975-03-02","1970-09-06",1565.125074834469,1382.5351499183193,95,"Gestopt",end,""
"SVD (Da)","Dalfsen","1975-02-17","1975-02-16","1974-11-24",1116.1328098588162,1012.2681834360947,11,"Gestopt",end,""
"Blauw Wit (Rot)","Delfshaven","1975-02-10","1975-02-09","1970-08-30",1285.8112061579418,1052.2409629810702,44,"Gestopt",end,""
"Markelo³","Markelo³","1974-12-16","1974-12-15","1969-08-31",1091.0645746563905,576.8412413314586,16,"Gestopt",end,""
"Ajax","Amsterdam","1974-10-07","1974-10-06","1934-09-16",1739.666861455045,1569.4861923348776,43,"Gestopt",end,""
"Schiedam","Schiedam","1974-09-01","1974-05-12","1925-10-04",1791.6409413663246,1598.2345866907274,604,"Gefuseerd met Spangen tot Harga",fuse_new,"Spangen|Harga"
"Spangen","Rotterdam","1974-09-01","1974-05-05","1926-09-26",2178.98560633575,1868.7987831773214,798,"Gefuseerd met Schiedam tot Harga",fuse_new,"Schiedam|Harga"
"DDV","Amsterdam","1974-05-27","1974-05-26","1917-11-04",2049.87652657425,1183.4616358817905,835,"Gestopt",end,""
"KSW","Warten","1974-05-13","1974-05-12","1967-12-10",1812.0324408867375,1612.8283931850735,120,"Gestopt",end,""
"Oosthoek","Haarlem","1974-05-06","1974-05-05","1942-09-13",1744.307270082355,1388.2211425350645,172,"Gestopt",end,""
"Swift (Ede)","Ede","1974-03-31","1973-05-13","1970-09-20",1485.0983357780144,1473.9427896855966,30,"Hernoemd naar Reehorst '45",rename,"Reehorst '45"
"Balkbrug","Balkbrug","1974-02-18","1974-02-17","1961-06-04",1265.4192416851565,757.083345423519,23,"Gestopt",end,""
"Houtsnippen","Den Haag","1974-02-04","1974-02-03","1956-10-28",1578.401920651166,1104.552153982449,60,"Gestopt",end,""
"SCOZ '71","Noord","1974-01-14","1974-01-13","1972-09-17",960.2699142365972,959.9365631043642,6,"Gestopt",end,""
"VIOS (Nrd)","Noord","1974-01-14","1974-01-13","1971-09-05",912.1413107182193,731.1595929503862,11,"Gestopt",end,""
"Sportlust (L)","Leidschendam","1973-11-26","1973-11-25","1970-11-29",1091.8240760265667,1008.9108840282145,11,"Gestopt",end,""
"Fluks","Leiden","1973-09-09","1973-05-05","1911-10-15",2061.485845148424,1722.4865516056973,904,"Gefuseerd met Vicus Orientis tot Fides Pacta",fuse_new,"Vicus Orientis|Fides Pacta"
"Vicus Orientis","Leiden","1973-09-09","1973-05-12","1934-10-21",2166.8085767101866,2040.8260714492649,673,"Gefuseerd met Fluks tot Fides Pacta",fuse_new,"Fluks|Fides Pacta"
"KVS (So)","Soest","1973-09-09","1958-03-30","1953-05-03",1301.9865652982767,1222.5285184697912,7,"Opgegaan in KVO (S)",merge_into,"KVO (S)"
"Rotterdam Zuid","Rotterdam","1973-05-21","1973-05-20","1970-08-30",1732.802045030808,1552.7082276006201,76,"Gestopt",end,""
"Be Quick (Z)","Zwolle","1973-04-30","1973-04-29","1952-09-28",1735.942002813021,1304.730547519844,221,"Gestopt",end,""
"Delta","Ooltgensplaat","1973-02-26","1973-02-25","1965-04-25",1516.0476066607366,1375.5352852442002,118,"Gestopt",end,""
"Terwolde","Terwolde","1972-11-06","1972-11-05","1967-04-02",1406.3620448179704,1147.7424786201143,6,"Gestopt",end,""
"HDK","Amsterdam","1972-10-30","1972-10-29","1971-08-29",1408.173225352958,1299.5242026824383,2,"Gestopt",end,""
"KVTO²","Amsterdam","1972-10-30","1972-10-29","1972-10-29",1096.060267490105,1092.5053203493196,1,"Gestopt",end,""
"Tuindorp","Deventer","1972-10-23","1972-10-22","1957-10-20",1290.7083598110885,1042.7593484035833,31,"Gestopt",end,""
"SOS '60","Muntendam","1972-10-09","1972-10-08","1960-09-25",1713.728458262108,1488.7009551469685,181,"Gestopt",end,""
"Odilo","Eindhoven","1972-09-02","1972-04-30","1934-10-21",1780.1948818668634,1469.9161989774886,423,"Opgegaan in Rust Roest (E)",merge_into,"Rust Roest (E)"
"TOP (Ro)","Rotterdam","1972-05-22","1972-05-21","1970-08-30",1572.9551495317846,1341.2172230865463,45,"Gestopt",end,""
"Swift '66","Eibergen","1972-04-17","1972-04-16","1966-11-13",1511.2247678660287,1346.436036485459,24,"Gestopt",end,""
"NOK","Nije- en Oudemirdum","1972-04-10","1972-04-09","1966-04-24",1297.2191519189657,1118.2171290033232,24,"Gestopt",end,""
"SVN²","Naaldwijk","1972-04-10","1972-04-09","1970-10-18",1504.7237598641098,1257.375202689433,14,"Gestopt",end,""
"WIK (K)²","Kerkwerve","1972-03-13","1972-03-12","1942-07-12",1632.319019853595,1139.4014116118208,288,"Gestopt",end,""
"SVK (K)","Koosterstille","1972-01-16","1970-03-15","1965-06-27",1114.811268847596,1026.089222668881,21,"Hernoemd naar Tilstars",rename,"Tilstars"
"Orion","Afd Zuid","1971-11-29","1971-11-28","1971-09-12",1112.4970241096746,1099.7095190127932,2,"Gestopt",end,""
"Postiljons","Ten Post","1971-11-08","1971-11-07","1969-12-14",1231.7862937636214,1058.2827644676534,17,"Gestopt",end,""
"SPO","De Pollen","1971-10-04","1971-10-03","1968-09-29",985.8105073413966,985.2076266732646,10,"Gestopt",end,""
"DTS (D)","Dorwerth","1971-08-29","1971-05-16","1970-09-27",1412.8706501808167,1411.644844569251,5,"Opgegaan in DKOD",merge_into,"DKOD"
"Amstelodamum","Amsterdam","1971-08-29","1970-04-19","1920-09-19",1935.951963810825,1408.173225352958,366,"Hernoemd naar HDK",rename,"HDK"
"DES (S)","Sirjansland","1971-06-21","1971-06-20","1939-04-09",1513.1343284566467,1167.6989970904635,207,"Gestopt",end,""
"Wordt Kwiek","Amsterdam","1971-05-17","1971-05-16","1967-11-16",1506.7715821495415,1278.9553581975233,28,"Gestopt",end,""
"Hermes (G)","Groningen","1971-05-03","1971-05-02","1930-03-23",2031.8099228968956,1513.9128941379465,563,"Gestopt",end,""
"Animo Ready","Haarlem","1971-04-26","1971-04-25","1941-10-19",1848.966801118443,1558.0163046078092,366,"Gestopt",end,""
"Wez Fluch (R)","Reitsum","1971-03-29","1971-03-28","1969-12-07",929.9570726958186,898.6329747709192,12,"Gestopt",end,""
"Fluks (OB)","Oud Beijerland","1971-03-01","1971-02-28","1970-11-29",961.5138634256225,961.5105495183603,5,"Gestopt",end,""
"IJsvogels","Den Haag","1971-02-22","1971-02-21","1970-08-30",1521.5,1441.1060629677538,17,"Gestopt",end,""
"Meeuwen (P Fri)","(Friesland)","1970-09-28","1970-09-27","1970-09-06",1149.1584391181773,1134.1927048630002,3,"Gestopt",end,""
"SDO (Fri)","(Friesland)","1970-09-28","1970-09-27","1970-09-13",1259.6553170881873,1250.148948526434,3,"Gestopt",end,""
"KVL","Lammerenburg","1970-09-13","1970-05-03","1951-03-04",1357.12736494192,1214.3882107936836,120,"Gefuseerd met VEDO tot Seolto",fuse_new,"VEDO|Seolto"
"VEDO","Vlissingen","1970-09-13","1970-06-07","1955-06-12",1674.082484658108,1303.5723569219958,148,"Gefuseerd met KVL tot Seolto",fuse_new,"KVL|Seolto"
"Rapid (D)","Delfzijl","1970-09-06","1968-04-28","1967-05-14",1423.4654436485923,1266.0017394688077,8,"Hernoemd naar Roda '70",rename,"Roda '70"
"KVS (Noord)","Smilde","1970-08-31","1970-08-30","1970-08-30",1005.0272316117098,964.4080887841578,1,"Gestopt",end,""
"TOP (P)","Pesse","1970-08-30","1966-05-08","1934-06-17",1406.6787918735708,1077.0272316117098,14,"Hernoemd naar Niek",rename,"Niek"
"WTEF","Mantgum","1970-08-30","1970-03-08","1950-04-02",1466.4198344863871,904.9442110903253,96,"Gefuseerd met Wardy tot WWC",fuse_new,"Wardy|WWC"
"Wardy","Wieuwerd","1970-08-30","1970-03-01","1938-05-15",1682.9769668817523,1034.9242630659749,149,"Gefuseerd met WTEF tot WWC",fuse_new,"WTEF|WWC"
"SDO (SAJ)","Sint Philipsland","1970-08-03","1970-08-02","1966-01-16",1090.4097914849128,991.5366692275445,16,"Gestopt",end,""
"SVS","Scharnegoutum","1970-05-25","1970-05-24","1959-06-07",1705.388694876336,1560.7678384295202,132,"Gestopt",end,""
"Ahoy","Rotterdam","1970-04-27","1970-04-26","1954-10-17",1576.0108949939936,1504.2198092510912,195,"Gestopt",end,""
"OBZB","Amsterdam","1970-04-27","1970-04-26","1934-11-04",1899.513516323594,1489.4030341934356,402,"Gestopt",end,""
"Animo (W)","Westerlee","1970-03-16","1970-03-15","1943-04-11",1518.3156633054846,1018.4415762950243,155,"Gestopt",end,""
"Bergum","Burgum","1970-03-16","1970-03-15","1966-03-27",1885.7466695150417,1376.5375483519438,46,"Gestopt",end,""
"Tijnje","Tijnje","1970-03-16","1970-03-15","1922-07-16",1688.0323047380516,951.7674833358751,130,"Gestopt",end,""
"DKC (Fri)","(Friesland)","1970-03-09","1970-03-08","1970-01-04",1024.6776843954424,939.6211641034492,4,"Gestopt",end,""
"Quick (O)","Oldenzaal","1970-03-02","1970-03-01","1945-11-11",1775.5818175756172,1353.7988249112188,158,"Gestopt",end,""
"Rijssen","Rijssen","1970-03-02","1970-03-01","1967-10-08",929.042975510411,873.1038650540221,14,"Gestopt",end,""
"Drogeham","Drogeham","1970-02-23","1970-02-22","1952-09-14",1638.7141916791625,1632.1899942229231,20,"Gestopt",end,""
"DIO (R Fri)","(Friesland)","1970-02-16","1970-02-15","1969-11-23",1447.9708808472244,1447.8663393133663,6,"Gestopt",end,""
"OKC (Old)","Oldenzaal","1969-12-14","1969-02-02","1955-10-23",1664.5813794414676,1328.724324682873,54,"Opgegaan in Quick (O)",merge_into,"Quick (O)"
"DOAC","Rotterdam","1969-09-29","1969-09-28","1969-09-28",900.8090348304786,865.2034744997885,1,"Gestopt",end,""
"UDI (T)","Tolbert","1969-09-07","1969-05-04","1920-08-01",1682.3685956308664,1473.768601757452,271,"Gefuseerd met UNA (L) tot Rodenburg",fuse_new,"UNA (L)|Rodenburg"
"UNA (L)","Leek","1969-09-07","1969-03-23","1920-08-01",1739.1733237914484,1398.6119635739178,378,"Gefuseerd met UDI (T) tot Rodenburg",fuse_new,"UDI (T)|Rodenburg"
"WWNA","Apeldoorn","1969-08-31","1969-05-25","1952-09-28",1703.6862131048351,1690.1072736225478,54,"Hernoemd naar Apollo '69",rename,"Apollo '69"
"Paasberg","Terborg","1969-03-17","1969-03-16","1966-11-13",1104.8532701997533,1015.8624694803095,12,"Gestopt",end,""
"Thor (D)","Dirksland","1969-03-17","1969-03-16","1933-04-23",1489.2989944058636,1216.917358571859,75,"Gestopt",end,""
"MKF","Wanswerd","1969-02-17","1969-02-16","1968-12-01",1074.9219879427642,1039.0125236126046,7,"Gestopt",end,""
"Ando","Aalten","1969-02-10","1969-02-09","1967-09-03",1251.7786591733611,1031.6556203152409,9,"Gestopt",end,""
"ODS (L)","Leeuwarden","1969-02-10","1969-02-09","1954-09-12",1510.4885990386858,994.2284790283288,38,"Gestopt",end,""
"ELTO (B)","Biezelinge","1968-11-11","1968-11-10","1945-05-27",1787.5607243351299,1147.5328435963631,197,"Gestopt",end,""
"Colwidum","Koudum","1968-11-04","1968-11-03","1964-04-26",1008.9019914371162,688.3612573018955,12,"Gestopt",end,""
"MKC (Me)","Meppel","1968-09-08","1968-04-07","1917-10-28",1768.0014581002185,1368.200686950282,364,"Hernoemd naar Alcides²",rename,"Alcides²"
"Rohda (H)","Hoogezand","1968-09-01","1968-04-21","1933-03-26",1775.0726393133732,1275.6674491174279,353,"Gefuseerd met UNI (S) tot Goorecht",fuse_new,"UNI (S)|Goorecht"
"UNI (S)","Sappemeer","1968-09-01","1968-04-21","1930-03-23",1712.9540897762117,1552.5304573241676,371,"Gefuseerd met Rohda (H) tot Goorecht",fuse_new,"Rohda (H)|Goorecht"
"Merwede (D)","Dordrecht","1968-09-01","1968-05-19","1931-10-11",1837.1032365215162,1566.9358867701499,370,"Hernoemd naar Merwic",rename,"Merwic"
"Actief (V)","Vroomshoop","1968-09-01","1968-03-17","1945-11-11",1441.2960419765018,1241.0237314255191,112,"Opgegaan in TOP (V)",merge_into,"TOP (V)"
"NIKO","Nieuwe Tonge","1968-07-01","1968-06-30","1966-05-08",1085.44278533018,905.8254478980149,9,"Gestopt",end,""
"Racing Amsterdam","Amsterdam","1968-05-06","1968-05-05","1966-09-11",1868.7720415766619,1709.1836699409878,30,"Gestopt",end,""
"DOP","Rotterdam","1968-04-01","1968-03-31","1957-10-20",1442.0165469932103,952.820028413813,39,"Gestopt",end,""
"Velocitas (Se)","Serooskerke","1968-01-29","1968-01-28","1941-06-08",1507.679118354811,1079.2065776781865,262,"Gestopt",end,""
"ADO '64","Melissant","1967-10-02","1967-10-01","1966-05-01",1296.732491895298,977.9300628817277,6,"Gestopt",end,""
"Unitas (Z)","Zierikzee","1967-08-27","1966-03-27","1951-05-27",1571.670802764073,1358.7109415720988,236,"Hernoemd naar All-Ready",rename,"All-Ready"
"Itens","Itens","1967-08-21","1967-08-20","1958-05-04",1104.3879667647147,649.8635235715676,29,"Gestopt",end,""
"Pax","Gelderland","1967-04-10","1967-04-09","1967-04-09",947.8646916519739,947.8646916519739,1,"Gestopt",end,""
"Ajax (R)","Rotterdam","1967-03-13","1967-03-12","1962-09-16",1297.3483808918104,1219.9119346932994,14,"Gestopt",end,""
"DOS (N)²","Nieuwdorp","1967-02-13","1967-02-12","1943-04-11",1312.4070425880766,1000.2300129612325,73,"Gestopt",end,""
"Wapse","Wapse","1966-11-28","1966-11-27","1962-04-29",1381.4217267836177,1242.1210283373593,12,"Gestopt",end,""
"Fit '65","Waddinxveen","1966-09-19","1966-09-18","1966-05-22",1164.32898398814,1144.1332327874602,2,"Gestopt",end,""
"Schiebroek","Schiebroek","1966-09-11","1966-05-22","1963-03-24",1623.0759240219443,1323.267860699693,57,"Hernoemd naar Hesco",rename,"Hesco"
"Blauwe Treffers","Spijkenisse","1966-09-11","1966-05-15","1965-09-19",1452.0144469995778,1330.7587819536557,13,"Hernoemd naar Olympia (S)",rename,"Olympia (S)"
"WTOC","Oudwoude","1966-06-27","1966-06-26","1965-05-02",1161.4633785753897,968.6706965683252,7,"Gestopt",end,""
"Asenco","(Friesland)","1966-06-20","1966-06-19","1960-09-25",1110.4051950220319,985.177796384649,19,"Gestopt",end,""
"Dosko","Bergen op Zoom","1966-05-30","1966-05-29","1964-09-20",1342.518991951798,1190.7707538235013,22,"Gestopt",end,""
"De Poel","'s-Heer Abtskerke","1966-05-23","1966-05-22","1943-04-04",1551.7377638303226,1074.5312818627006,187,"Gestopt",end,""
"Oisterwijk","Oisterwijk","1966-05-09","1966-05-08","1948-09-12",1492.8460088650913,919.0115709982165,85,"Gestopt",end,""
"Stormvogels (G)","Geleen","1966-05-09","1966-05-08","1956-10-14",1571.3041964245149,1476.6603828656396,62,"Gestopt",end,""
"ADO (M)","Melissant","1966-05-01","1936-07-05","1932-12-26",1347.0073293587745,1296.732491895298,32,"Hernoemd naar ADO '64",rename,"ADO '64"
