name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Naas²","Enschede","1989-09-03","1989-05-20","1923-09-09",2119.922987712348,1590.356176367024,1052,"Gefuseerd met Wilskracht (E) tot EKC Naas",fuse_new,"Wilskracht (E)|EKC Naas"
"Wilskracht (E)","Enschede","1989-09-03","1989-05-20","1986-08-31",1990.1463586809052,1905.7451948291912,55,"Gefuseerd met Naas² tot EKC Naas",fuse_new,"Naas²|EKC Naas"
"OSCR","Rotterdam","1989-09-03","1989-05-20","1905-03-19",1961.3185077704088,1718.846916011282,1388,"Gefuseerd met Ons Huis (R) tot KC Rotterdam",fuse_new,"Ons Huis (R)|KC Rotterdam"
"Ons Huis (R)","RotterdamF","1989-09-03","1989-04-01","1932-09-25",1976.359744224287,1228.301854002261,850,"Gefuseerd met OSCR tot KC Rotterdam",fuse_new,"OSCR|KC Rotterdam"
"Kwiek (O)","Overschie","1989-09-03","1989-05-20","1970-08-30",1718.4445140793503,1350.978723254927,290,"Opgegaan in WION",merge_into,"WION"
"SOS","Nijmegen","1989-05-21","1989-05-20","1935-11-03",2068.019578866589,1671.4838997413576,705,"Gestopt",end,""
"AVVLO","Appelscha","1989-05-08","1989-05-07","1959-07-05",1484.2359879558596,1216.9799773154552,318,"Gestopt",end,""
"Neptunus","IJmuiden","1989-03-06","1989-03-05","1964-09-12",1740.275954882168,1272.2621309899637,444,"Gestopt",end,""
"DOS (E)","Enschede","1988-09-10","1988-02-28","1912-04-21",2180.5086619289627,1720.2251195958981,1221,"Gefuseerd met Wesselerbrink tot DOS-WK",fuse_new,"Wesselerbrink|DOS-WK"
"Wesselerbrink","Enschede","1988-09-10","1987-05-31","1969-04-20",1839.1063022605244,1637.9431877292998,128,"Gefuseerd met DOS (E) tot DOS-WK",fuse_new,"DOS (E)|DOS-WK"
"Volt","Tilburg","1988-09-03","1988-05-14","1929-05-05",1775.3400099434423,1411.0500138021032,714,"Gefuseerd met Wandelbos tot Tilburg",fuse_new,"Wandelbos|Tilburg"
"Wandelbos","Tilburg","1988-09-03","1988-05-14","1971-11-28",1714.404055376453,1450.752822727536,259,"Gefuseerd met Volt tot Tilburg",fuse_new,"Volt|Tilburg"
"Sportief (Rot)","Krimpen aan den IJssel","1988-04-24","1988-04-23","1970-09-13",1592.7244262332101,1455.6710484105183,71,"Gestopt",end,""
"Charlois","Rotterdam","1987-05-18","1987-05-17","1952-09-14",1707.1349029660294,1021.3332670441187,417,"Gestopt",end,""
"Blauwe Berg","Hoorn","1987-03-02","1987-03-01","1983-11-27",1541.3229103419276,1239.7877399631857,45,"Gestopt",end,""
"Excelsior (U)","Uithuizermeeden","1987-03-02","1987-03-01","1983-11-20",1150.115903834649,847.0154504296008,47,"Gestopt",end,""
"UDI (H)","Havelte","1987-03-02","1987-03-01","1920-08-08",1613.7534423558654,603.1496036466376,384,"Gestopt",end,""
"DES '53","Nijeberkoop","1986-12-08","1986-12-07","1957-05-19",1465.357940926954,1004.0683217198389,361,"Gestopt",end,""
"L en F","Hilaard","1986-12-08","1986-12-07","1968-12-08",1039.6838210502292,552.5701219679651,269,"Gestopt",end,""
"Luxia","Luxwoude","1986-12-08","1986-12-07","1948-08-29",1729.673420411848,1168.0840895368788,631,"Gestopt",end,""
"MI","Gersloot","1986-12-08","1986-12-07","1947-04-27",1410.5509899660417,574.0997045316195,261,"Gestopt",end,""
"SSS '70","Marsum","1986-12-08","1986-12-07","1971-11-28",995.1007261219409,985.9143475658661,221,"Gestopt",end,""
"AKC (Ak)","Akkrum","1986-11-17","1986-11-16","1949-04-10",1931.775686633373,1114.9627516661828,692,"Gestopt",end,""
"TOV (Fri)","Veenpolder","1986-11-17","1986-11-16","1978-11-19",1033.9435851591788,830.5195025638255,149,"Gestopt",end,""
"Zwaagwesteinde","Zwaagwesteinde","1986-11-10","1986-11-09","1961-04-23",1358.8551267895075,640.6406799026446,247,"Gestopt",end,""
"DSV (B)","Bussum","1986-09-07","1986-06-01","1943-03-07",1879.5231287775991,1780.6964037601358,658,"Gefuseerd met Olympia (B) tot DOC",fuse_new,"Olympia (B)|DOC"
"Olympia (B)","Bussum","1986-09-07","1986-05-25","1925-09-27",1985.3924376937723,1652.7440337254625,987,"Gefuseerd met DSV (B) tot DOC",fuse_new,"DSV (B)|DOC"
"MEO","Amsterdam","1986-05-26","1986-05-25","1940-09-29",2036.1227043694648,1284.2331559419683,754,"Gestopt",end,""
"Riko","Rilland","1986-03-03","1986-03-02","1985-11-24",920.7674464140083,866.8826981743761,4,"Gestopt",end,""
"Amesia","Termunten","1986-02-17","1986-02-16","1985-12-15",902.0814730758476,774.2664679240536,5,"Gestopt",end,""
"Blauw Wit (Bu)","Burdaard","1985-05-20","1985-05-19","1940-07-14",1625.1789079892467,1232.3734570385104,586,"Gestopt",end,""
"OSK","Oldetrijne","1985-05-20","1985-05-19","1980-11-09",1027.8418284854856,940.9079360522022,76,"Gestopt",end,""
"Raak","Noord","1985-05-20","1985-05-19","1984-09-16",903.0567393392387,550.3248389491893,19,"Gestopt",end,""
"Venlo","Venlo","1985-04-22","1985-04-21","1981-03-29",1326.6979823346544,643.9157781795941,17,"Gestopt",end,""
"Boornbergum","Boornbergum","1985-03-04","1985-03-03","1980-08-31",1210.7765526077867,782.1535074362595,109,"Gestopt",end,""
"Donia","Huisterheide","1985-03-04","1985-03-03","1968-09-29",1557.2927622650852,786.0733175875733,274,"Gestopt",end,""
"Schatzenburg","Menaldum","1985-02-25","1985-02-24","1978-11-19",1322.754845369575,847.050210030214,135,"Gestopt",end,""
"Iduna","Heerlen","1985-01-21","1985-01-20","1983-09-04",1253.0964279005925,1217.543957593094,23,"Gestopt",end,""
"DVS (Gld)","Arnhem","1984-05-28","1984-05-27","1983-10-02",1162.656735482275,1133.2263486340169,12,"Gestopt",end,""
"Elko '70","Elst","1984-05-28","1984-05-27","1974-05-12",1474.0610750525282,1474.0026974683697,15,"Gestopt",end,""
"Centaurea","Wijchen","1984-05-21","1984-05-20","1983-10-02",1492.073582953769,1318.7081222636696,11,"Gestopt",end,""
"Mercedes","Velp","1984-05-21","1984-05-20","1917-12-16",1618.0385197994958,1467.6365444963278,413,"Gestopt",end,""
"Velp","Velp","1984-05-21","1984-05-20","1974-05-12",1461.6642612870914,1134.839119487927,27,"Gestopt",end,""
"KCS","Slotermeer","1984-05-14","1984-05-13","1965-10-31",1662.6296643092787,1324.7112082764268,327,"Gestopt",end,""
"Quick '81","Hengelo","1984-05-07","1984-05-06","1983-10-09",1130.9417653031862,1067.6533048171686,2,"Gestopt",end,""
"Blanckenburgh","Beuningen","1984-04-09","1984-04-08","1983-10-16",1262.356728471387,1183.046026216341,4,"Gestopt",end,""
"Druiden","Druten","1984-04-09","1984-04-08","1983-10-16",1096.1332271400847,1096.0620343899986,4,"Gestopt",end,""
"Warmond","Warmond","1984-03-05","1984-03-04","1970-09-06",1525.9299974359533,1245.1186495527884,151,"Gestopt",end,""
"Emma","Den Haag","1984-02-27","1984-02-26","1920-11-07",1907.4795489674264,991.0164242030509,238,"Gestopt",end,""
"Wieen","Venray","1984-02-06","1984-02-05","1982-11-28",1081.452661180297,1025.4056099535228,14,"Gestopt",end,""
"Sport²","Hoorn","1983-11-27","1983-05-15","1981-11-29",1703.2416721084464,1449.3824629071314,19,"Hernoemd naar Blauwe Berg",rename,"Blauwe Berg"
"Brummen","Brummen","1983-09-18","1975-05-25","1967-04-02",1343.5483728367622,1310.2323769424456,12,"Hernoemd naar Turbulas",rename,"Turbulas"
"De Keien","Noord","1983-05-16","1983-05-15","1979-09-02",905.5760828564064,672.8686087119922,45,"Gestopt",end,""
"ODI (G)","Geleen","1983-05-09","1983-05-08","1956-10-14",1500.663149217469,1178.297264210801,160,"Gestopt",end,""
"HPV","Rotterdam","1983-04-25","1983-04-24","1957-10-20",1917.5916592222031,1041.1504343343202,397,"Gestopt",end,""
"Mid Fryslân (W)","Wijtgaard","1983-04-25","1983-04-24","1972-09-10",1169.306861123559,689.5311385354055,189,"Gestopt",end,""
"Noorderkwartier","Leiden","1983-03-07","1983-03-06","1934-11-11",1542.634078801821,1204.2910417916942,242,"Gestopt",end,""
"FIT","Amsterdam","1981-09-28","1981-09-27","1969-09-07",1485.113119933899,1214.0277772239572,103,"Gestopt",end,""
"Trynwalden","Oentsjerk","1981-09-20","1981-05-17","1946-05-19",1526.5341600148747,1273.1041317776164,375,"Hernoemd naar DFD",rename,"DFD"
"Minor","Nuth","1981-05-04","1981-05-03","1979-10-21",1125.5,1041.1392464819846,22,"Gestopt",end,""
"Frisia","Harlingen","1981-03-02","1981-03-01","1917-09-09",1822.4513125633234,678.2854597035067,246,"Gestopt",end,""
"DTG (O)","Oude Bildtzijl","1981-02-02","1981-02-01","1969-11-30",1488.1619169299713,847.5846201005565,167,"Gestopt",end,""
"Oldensaele","Oldenzaal","1980-12-08","1980-12-07","1980-12-07",903.9708683179304,896.5327869505085,1,"Gestopt",end,""
"ODA (B)","Boornbergum","1980-08-31","1980-05-04","1921-07-24",1745.5597323500053,1210.7765526077867,442,"Hernoemd naar Boornbergum",rename,"Boornbergum"
"Old Hickery","Zuid?","1980-04-21","1980-04-20","1980-01-27",1223.2678532330456,1223.1129825108046,2,"Gestopt",end,""
"Brouwershaven","Brouwershaven","1980-03-03","1980-03-02","1951-04-22",1660.6372759519604,1094.0657005670523,352,"Gestopt",end,""
"OWK (O)","Ouderkerk","1980-03-03","1980-03-02","1943-07-11",1577.245043074239,1009.2303192204093,242,"Gestopt",end,""
"Tilstars","Koosterstille","1980-03-03","1980-03-02","1972-01-16",1014.6013405737194,516.3952255448639,113,"Gestopt",end,""
"ZSC","Scharendijke","1980-03-03","1980-03-02","1963-02-24",1551.9394349650179,1114.0835454299945,201,"Gestopt",end,""
"Germanicus","Coevorden","1979-09-02","1979-05-06","1933-04-30",1271.2345835760666,1161.8011453461374,61,"Hernoemd naar Korvesta",rename,"Korvesta"
"UDI (K)","Klijndijk","1979-09-02","1974-09-08","1913-10-12",1526.1217752881078,1115.675901394284,76,"Hernoemd naar Udik",rename,"Udik"
"Eurotop","Rotterdam","1979-04-23","1979-04-22","1966-03-06",1326.3824230237876,972.0159728964483,30,"Gestopt",end,""
"De Kieviten","Fijnaart","1979-04-09","1979-04-08","1977-10-16",1592.098062759346,1470.261531504936,10,"Gestopt",end,""
"Alliance","Roosendaal","1979-03-11","1952-03-16","1951-09-16",1101.7302493123486,1017.2959223417624,9,"Hernoemd naar Keep Fit '70",rename,"Keep Fit '70"
"RKC","Rotterdam","1978-10-23","1978-10-22","1971-09-19",1175.123113137162,921.6249398086309,14,"Gestopt",end,""
"Welgelegen","Utrecht","1978-05-08","1978-05-07","1966-09-11",1533.626034943051,1370.5017182174272,109,"Gestopt",end,""
"Djempol","Zuid?","1977-10-17","1977-10-16","1977-10-09",1029.208052185225,1026.3630867888207,2,"Gestopt",end,""
"Brielle","Brielle","1977-09-19","1977-09-18","1973-10-14",1092.7206280253777,1000.2931897561668,12,"Gestopt",end,""
"Hesco","Schiebroek","1977-09-19","1977-09-18","1966-09-11",1440.8286943749792,1082.6637371540478,98,"Gestopt",end,""
"DFS","Burgh Haamstede","1977-03-07","1977-03-06","1966-01-16",1836.9629454384924,1162.9034066727968,145,"Gestopt",end,""
"De Zwerfsteen","Roden","1976-09-12","1976-05-09","1969-12-14",1479.7751860444823,1092.4809056779295,44,"Gefuseerd met Roko tot Noordenveld",fuse_new,"Roko|Noordenveld"
"Roko","Roden","1976-09-12","1976-05-09","1950-10-29",1598.2508968638201,1156.0648990383283,259,"Gefuseerd met De Zwerfsteen tot Noordenveld",fuse_new,"De Zwerfsteen|Noordenveld"
"DOS (B)","Boyl","1976-04-19","1976-04-18","1922-04-23",1553.7184435554202,843.1694624118658,181,"Gestopt",end,""
"ONI (A)","Arnhem","1976-04-05","1976-04-04","1957-10-27",1855.0618905314354,1228.6407519053218,233,"Gestopt",end,""
"ADO (H)","Haulerwijk","1976-03-01","1976-02-29","1941-05-11",1694.5492167032073,650.9141474898776,233,"Gestopt",end,""
"DOSKO (N)","Noordwelle","1976-03-01","1976-02-29","1942-09-06",1404.5316071857033,836.494571609907,217,"Gestopt",end,""
"Alcides²","Meppel","1975-09-07","1975-04-27","1968-09-08",1654.859359634972,1368.102887555508,152,"Hernoemd naar Meko '74",rename,"Meko '74"
"Oostloorn","Heemse","1975-05-26","1975-05-25","1954-09-19",1542.6987500069436,1338.6419878283264,253,"Gestopt",end,""
"Animo (Wo)","Wolfheze","1975-05-19","1975-05-18","1972-09-10",1120.468591523788,1053.5723406369452,6,"Gestopt",end,""
"DIO (R)","Rotterdam","1975-05-05","1975-05-04","1970-09-06",1685.5202657866398,1249.8270416269515,47,"Gestopt",end,""
"Oldeboorn","Aldeboarn","1975-03-24","1975-03-23","1965-05-09",1422.6151581946942,806.5926628379158,128,"Gestopt",end,""
"VIOD","Tienhoven","1975-03-03","1975-03-02","1970-09-06",1549.339491682195,1370.4495698585108,95,"Gestopt",end,""
"SVD (Da)","Dalfsen","1975-02-17","1975-02-16","1974-11-24",1106.7439367177637,997.6365855295927,11,"Gestopt",end,""
"Blauw Wit (Rot)","Delfshaven","1975-02-10","1975-02-09","1970-08-30",1305.1821759932318,1074.5540302034756,44,"Gestopt",end,""
"Markelo³","Markelo³","1974-12-16","1974-12-15","1969-08-31",1083.3457767733169,567.2756451826604,16,"Gestopt",end,""
"Ajax","Amsterdam","1974-10-07","1974-10-06","1934-09-16",1744.6040940211708,1560.367328505218,43,"Gestopt",end,""
"Schiedam","Schiedam","1974-09-01","1974-05-12","1925-10-04",1812.244779375181,1615.0972035574703,604,"Gefuseerd met Spangen tot Harga",fuse_new,"Spangen|Harga"
"Spangen","Rotterdam","1974-09-01","1974-05-05","1926-09-26",2184.279401468166,1869.5755936081243,798,"Gefuseerd met Schiedam tot Harga",fuse_new,"Schiedam|Harga"
"DDV","Amsterdam","1974-05-27","1974-05-26","1917-11-04",2060.749148843883,1185.5791472705234,835,"Gestopt",end,""
"KSW","Warten","1974-05-13","1974-05-12","1967-12-10",1812.175420774878,1604.301693512543,120,"Gestopt",end,""
"Oosthoek","Haarlem","1974-05-06","1974-05-05","1942-09-13",1741.9737184295402,1390.5215897102187,172,"Gestopt",end,""
"Swift (Ede)","Ede","1974-03-31","1973-05-13","1970-09-20",1469.5315568392186,1463.3905840974085,30,"Hernoemd naar Reehorst '45",rename,"Reehorst '45"
"Balkbrug","Balkbrug","1974-02-18","1974-02-17","1961-06-04",1237.4464228553065,739.3720819753835,23,"Gestopt",end,""
"Houtsnippen","Den Haag","1974-02-04","1974-02-03","1956-10-28",1576.064747280363,1121.108360908795,60,"Gestopt",end,""
"SCOZ '71","Noord","1974-01-14","1974-01-13","1972-09-17",967.6858895358068,967.6858895358068,6,"Gestopt",end,""
"VIOS (Nrd)","Noord","1974-01-14","1974-01-13","1971-09-05",912.2735649502579,724.0705779426116,11,"Gestopt",end,""
"Sportlust (L)","Leidschendam","1973-11-26","1973-11-25","1970-11-29",1096.9449124299113,1019.2188538543752,11,"Gestopt",end,""
"Fluks","Leiden","1973-09-09","1973-05-05","1911-10-15",2066.021845351562,1736.7024840084014,904,"Gefuseerd met Vicus Orientis tot Fides Pacta",fuse_new,"Vicus Orientis|Fides Pacta"
"Vicus Orientis","Leiden","1973-09-09","1973-05-12","1934-10-21",2179.2736081703883,2040.235842799903,673,"Gefuseerd met Fluks tot Fides Pacta",fuse_new,"Fluks|Fides Pacta"
"KVS (So)","Soest","1973-09-09","1958-03-30","1953-05-03",1303.5281940732946,1215.2927652040405,7,"Opgegaan in KVO (S)",merge_into,"KVO (S)"
"Rotterdam Zuid","Rotterdam","1973-05-21","1973-05-20","1970-08-30",1741.7073528256303,1563.7493223418483,76,"Gestopt",end,""
"Be Quick (Z)","Zwolle","1973-04-30","1973-04-29","1952-09-28",1710.5338580935038,1291.729752406162,221,"Gestopt",end,""
"Delta","Ooltgensplaat","1973-02-26","1973-02-25","1965-04-25",1542.7791914932156,1402.9286839856106,118,"Gestopt",end,""
"Terwolde","Terwolde","1972-11-06","1972-11-05","1967-04-02",1404.8911531772455,1142.1749491244843,6,"Gestopt",end,""
"HDK","Amsterdam","1972-10-30","1972-10-29","1971-08-29",1390.438782632112,1290.0836957828424,2,"Gestopt",end,""
"KVTO²","Amsterdam","1972-10-30","1972-10-29","1972-10-29",1096.957108472397,1093.2278529362834,1,"Gestopt",end,""
"Tuindorp","Deventer","1972-10-23","1972-10-22","1957-10-20",1285.9733147758743,1044.6563381247438,31,"Gestopt",end,""
"SOS '60","Muntendam","1972-10-09","1972-10-08","1960-09-25",1715.756053139804,1488.3267220529847,181,"Gestopt",end,""
"Odilo","Eindhoven","1972-09-02","1972-04-30","1934-10-21",1785.0335601100337,1487.675946276111,423,"Opgegaan in Rust Roest (E)",merge_into,"Rust Roest (E)"
"TOP (Ro)","Rotterdam","1972-05-22","1972-05-21","1970-08-30",1571.253153697585,1351.1886256632347,45,"Gestopt",end,""
"Swift '66","Eibergen","1972-04-17","1972-04-16","1966-11-13",1505.4926872212086,1340.5211419877744,24,"Gestopt",end,""
"NOK","Nije- en Oudemirdum","1972-04-10","1972-04-09","1966-04-24",1280.2137193124238,1106.1611072226392,24,"Gestopt",end,""
"SVN²","Naaldwijk","1972-04-10","1972-04-09","1970-10-18",1504.028228577901,1264.2160094045898,14,"Gestopt",end,""
"WIK (K)²","Kerkwerve","1972-03-13","1972-03-12","1942-07-12",1651.5401801221167,1167.641436844074,288,"Gestopt",end,""
"SVK (K)","Koosterstille","1972-01-16","1970-03-15","1965-06-27",1102.320129280314,1014.6013405737194,21,"Hernoemd naar Tilstars",rename,"Tilstars"
"Orion","Afd Zuid","1971-11-29","1971-11-28","1971-09-12",1113.731875558454,1101.504288017648,2,"Gestopt",end,""
"Postiljons","Ten Post","1971-11-08","1971-11-07","1969-12-14",1212.0899891166407,1055.5697792585122,17,"Gestopt",end,""
"SPO","De Pollen","1971-10-04","1971-10-03","1968-09-29",979.0395031418191,978.5256302517312,10,"Gestopt",end,""
"DTS (D)","Dorwerth","1971-08-29","1971-05-16","1970-09-27",1400.815861546296,1399.6334227968305,5,"Opgegaan in DKOD",merge_into,"DKOD"
"Amstelodamum","Amsterdam","1971-08-29","1970-04-19","1920-09-19",1934.988555991473,1390.438782632112,366,"Hernoemd naar HDK",rename,"HDK"
"DES (S)","Sirjansland","1971-06-21","1971-06-20","1939-04-09",1514.41372775223,1200.5905139946042,207,"Gestopt",end,""
"Wordt Kwiek","Amsterdam","1971-05-17","1971-05-16","1967-11-16",1498.8147386585613,1257.0040086593044,28,"Gestopt",end,""
"Hermes (G)","Groningen","1971-05-03","1971-05-02","1930-03-23",2041.6361588093553,1517.8320056506154,563,"Gestopt",end,""
"Animo Ready","Haarlem","1971-04-26","1971-04-25","1941-10-19",1840.1274228065163,1556.7969912611202,366,"Gestopt",end,""
"Wez Fluch (R)","Reitsum","1971-03-29","1971-03-28","1969-12-07",917.2979824073668,886.878383840293,12,"Gestopt",end,""
"Fluks (OB)","Oud Beijerland","1971-03-01","1971-02-28","1970-11-29",990.7582215750831,990.7582215750831,5,"Gestopt",end,""
"IJsvogels","Den Haag","1971-02-22","1971-02-21","1970-08-30",1521.5,1446.2596156705642,17,"Gestopt",end,""
"Meeuwen (P Fri)","(Friesland)","1970-09-28","1970-09-27","1970-09-06",1128.6710616568132,1114.5667630402509,3,"Gestopt",end,""
"SDO (Fri)","(Friesland)","1970-09-28","1970-09-27","1970-09-13",1238.5410102332016,1230.0106376664453,3,"Gestopt",end,""
"KVL","Lammerenburg","1970-09-13","1970-05-03","1951-03-04",1350.733961041295,1207.6191677137638,120,"Gefuseerd met VEDO tot Seolto",fuse_new,"VEDO|Seolto"
"VEDO","Vlissingen","1970-09-13","1970-06-07","1955-06-12",1658.5106369298849,1301.033469370872,148,"Gefuseerd met KVL tot Seolto",fuse_new,"KVL|Seolto"
"Rapid (D)","Delfzijl","1970-09-06","1968-04-28","1967-05-14",1413.5417049191876,1262.0623279585648,8,"Hernoemd naar Roda '70",rename,"Roda '70"
"KVS (Noord)","Smilde","1970-08-31","1970-08-30","1970-08-30",981.7573711386583,941.8870887262805,1,"Gestopt",end,""
"TOP (P)","Pesse","1970-08-30","1966-05-08","1934-06-17",1380.7729178485338,1053.7573711386583,14,"Hernoemd naar Niek",rename,"Niek"
"WTEF","Mantgum","1970-08-30","1970-03-08","1950-04-02",1455.3921665046296,891.5232605651523,96,"Gefuseerd met Wardy tot WWC",fuse_new,"Wardy|WWC"
"Wardy","Wieuwerd","1970-08-30","1970-03-01","1938-05-15",1669.0936315196768,1013.911791723611,149,"Gefuseerd met WTEF tot WWC",fuse_new,"WTEF|WWC"
"SDO (SAJ)","Sint Philipsland","1970-08-03","1970-08-02","1966-01-16",1119.837334188331,1019.5294497734427,16,"Gestopt",end,""
"SVS","Scharnegoutum","1970-05-25","1970-05-24","1959-06-07",1703.0954312306858,1561.064131221004,132,"Gestopt",end,""
"Ahoy","Rotterdam","1970-04-27","1970-04-26","1954-10-17",1590.8959041455087,1521.3628610722117,195,"Gestopt",end,""
"OBZB","Amsterdam","1970-04-27","1970-04-26","1934-11-04",1894.5908503596436,1487.9931028550054,402,"Gestopt",end,""
"Animo (W)","Westerlee","1970-03-16","1970-03-15","1943-04-11",1508.5367030973719,1022.6383861317041,155,"Gestopt",end,""
"Bergum","Burgum","1970-03-16","1970-03-15","1966-03-27",1871.133906796004,1359.3670203360966,46,"Gestopt",end,""
"Tijnje","Tijnje","1970-03-16","1970-03-15","1922-07-16",1679.4455433988853,938.2213317878172,130,"Gestopt",end,""
"DKC (Fri)","(Friesland)","1970-03-09","1970-03-08","1970-01-04",1015.2188349199123,929.0382428769657,4,"Gestopt",end,""
"Quick (O)","Oldenzaal","1970-03-02","1970-03-01","1945-11-11",1771.8318602619393,1341.297731701688,158,"Gestopt",end,""
"Rijssen","Rijssen","1970-03-02","1970-03-01","1967-10-08",916.6215383837042,862.345371370412,14,"Gestopt",end,""
"Drogeham","Drogeham","1970-02-23","1970-02-22","1952-09-14",1624.2077014322467,1618.8970054170122,20,"Gestopt",end,""
"DIO (R Fri)","(Friesland)","1970-02-16","1970-02-15","1969-11-23",1439.7472006415694,1437.880281779356,6,"Gestopt",end,""
"OKC (Old)","Oldenzaal","1969-12-14","1969-02-02","1955-10-23",1662.1499656505898,1316.664560819162,54,"Opgegaan in Quick (O)",merge_into,"Quick (O)"
"DOAC","Rotterdam","1969-09-29","1969-09-28","1969-09-28",900.0,865.0449146110708,1,"Gestopt",end,""
"UDI (T)","Tolbert","1969-09-07","1969-05-04","1920-08-01",1676.0901636830122,1475.09019764316,271,"Gefuseerd met UNA (L) tot Rodenburg",fuse_new,"UNA (L)|Rodenburg"
"UNA (L)","Leek","1969-09-07","1969-03-23","1920-08-01",1742.2582172309567,1398.6775433300793,378,"Gefuseerd met UDI (T) tot Rodenburg",fuse_new,"UDI (T)|Rodenburg"
"WWNA","Apeldoorn","1969-08-31","1969-05-25","1952-09-28",1703.4994461671145,1694.5499512453425,54,"Hernoemd naar Apollo '69",rename,"Apollo '69"
"Paasberg","Terborg","1969-03-17","1969-03-16","1966-11-13",1104.3121544764256,1020.0361902469292,12,"Gestopt",end,""
"Thor (D)","Dirksland","1969-03-17","1969-03-16","1933-04-23",1483.035829724795,1246.5440721919754,75,"Gestopt",end,""
"MKF","Wanswerd","1969-02-17","1969-02-16","1968-12-01",1062.172778524519,1027.8451439777834,7,"Gestopt",end,""
"Ando","Aalten","1969-02-10","1969-02-09","1967-09-03",1250.7626474483084,1035.1150493402806,9,"Gestopt",end,""
"ODS (L)","Leeuwarden","1969-02-10","1969-02-09","1954-09-12",1505.475581449771,969.9942784071119,38,"Gestopt",end,""
"ELTO (B)","Biezelinge","1968-11-11","1968-11-10","1945-05-27",1785.3352682674047,1138.3053616445711,197,"Gestopt",end,""
"Colwidum","Koudum","1968-11-04","1968-11-03","1964-04-26",1004.4113728553795,686.9109405551601,12,"Gestopt",end,""
"MKC (Me)","Meppel","1968-09-08","1968-04-07","1917-10-28",1759.0321537342047,1372.0420177854355,364,"Hernoemd naar Alcides²",rename,"Alcides²"
"Rohda (H)","Hoogezand","1968-09-01","1968-04-21","1933-03-26",1771.3419228846963,1282.063080650449,353,"Gefuseerd met UNI (S) tot Goorecht",fuse_new,"UNI (S)|Goorecht"
"UNI (S)","Sappemeer","1968-09-01","1968-04-21","1930-03-23",1724.8917244351085,1551.1656451822796,371,"Gefuseerd met Rohda (H) tot Goorecht",fuse_new,"Rohda (H)|Goorecht"
"Merwede (D)","Dordrecht","1968-09-01","1968-05-19","1931-10-11",1851.395949927092,1584.4525185407629,370,"Hernoemd naar Merwic",rename,"Merwic"
"Actief (V)","Vroomshoop","1968-09-01","1968-03-17","1945-11-11",1432.4542250670377,1223.2038736540464,112,"Opgegaan in TOP (V)",merge_into,"TOP (V)"
"NIKO","Nieuwe Tonge","1968-07-01","1968-06-30","1966-05-08",1118.4908961236881,931.3958468027873,9,"Gestopt",end,""
"Racing Amsterdam","Amsterdam","1968-05-06","1968-05-05","1966-09-11",1852.0525368067567,1703.1710221714948,30,"Gestopt",end,""
"DOP","Rotterdam","1968-04-01","1968-03-31","1957-10-20",1467.5107586921054,970.077560537731,39,"Gestopt",end,""
"Velocitas (Se)","Serooskerke","1968-01-29","1968-01-28","1941-06-08",1528.1169959353456,1108.950530400569,262,"Gestopt",end,""
"ADO '64","Melissant","1967-10-02","1967-10-01","1966-05-01",1261.2671740285919,997.8827579340212,6,"Gestopt",end,""
"Unitas (Z)","Zierikzee","1967-08-27","1966-03-27","1951-05-27",1579.6632666917437,1383.1368022570791,236,"Hernoemd naar All-Ready",rename,"All-Ready"
"Itens","Itens","1967-08-21","1967-08-20","1958-05-04",1094.1132755423546,638.3481487543604,29,"Gestopt",end,""
"Pax","Gelderland","1967-04-10","1967-04-09","1967-04-09",949.10742288984,949.10742288984,1,"Gestopt",end,""
"Ajax (R)","Rotterdam","1967-03-13","1967-03-12","1962-09-16",1301.3211326485946,1222.4115675564283,14,"Gestopt",end,""
"DOS (N)²","Nieuwdorp","1967-02-13","1967-02-12","1943-04-11",1312.4325768014419,984.2738692281847,73,"Gestopt",end,""
"Wapse","Wapse","1966-11-28","1966-11-27","1962-04-29",1357.9337894540565,1225.21551474059,12,"Gestopt",end,""
"Fit '65","Waddinxveen","1966-09-19","1966-09-18","1966-05-22",1162.9858505542445,1143.509488946803,2,"Gestopt",end,""
"Schiebroek","Schiebroek","1966-09-11","1966-05-22","1963-03-24",1641.1019599829176,1336.7176971714487,57,"Hernoemd naar Hesco",rename,"Hesco"
"Blauwe Treffers","Spijkenisse","1966-09-11","1966-05-15","1965-09-19",1469.9613110687599,1343.308746047096,13,"Hernoemd naar Olympia (S)",rename,"Olympia (S)"
"WTOC","Oudwoude","1966-06-27","1966-06-26","1965-05-02",1153.6892483198628,961.9151502547194,7,"Gestopt",end,""
"Asenco","(Friesland)","1966-06-20","1966-06-19","1960-09-25",1088.0802297922605,973.6305795116459,19,"Gestopt",end,""
"Dosko","Bergen op Zoom","1966-05-30","1966-05-29","1964-09-20",1356.6081772695836,1207.2435393418036,22,"Gestopt",end,""
"De Poel","'s-Heer Abtskerke","1966-05-23","1966-05-22","1943-04-04",1557.240500342587,1064.991331655859,187,"Gestopt",end,""
"Oisterwijk","Oisterwijk","1966-05-09","1966-05-08","1948-09-12",1503.8795435112831,928.4073311657369,85,"Gestopt",end,""
"Stormvogels (G)","Geleen","1966-05-09","1966-05-08","1956-10-14",1582.5714511139006,1485.2999151635195,62,"Gestopt",end,""
