name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"KVD","Amsterdam","1989-09-03","1989-05-20","1919-09-14",2002.3874693121625,1778.2647363472577,1153,"Gefuseerd met Oosterpark tot Diamco",fuse_new,"Oosterpark|Diamco"
"Oosterpark","Amsterdam","1989-09-03","1989-05-20","1920-09-19",1923.7946567569397,1457.5082564375448,982,"Gefuseerd met KVD tot Diamco",fuse_new,"KVD|Diamco"
"Naas²","Enschede","1989-09-03","1989-05-20","1913-05-19",2122.0576383958546,1607.6067496990183,1128,"Gefuseerd met Wilskracht (E) tot EKC Naas",fuse_new,"Wilskracht (E)|EKC Naas"
"Wilskracht (E)","Enschede","1989-09-03","1989-05-20","1986-08-31",2008.2929729979753,1922.1867671099967,55,"Gefuseerd met Naas² tot EKC Naas",fuse_new,"Naas²|EKC Naas"
"OSCR","Rotterdam","1989-09-03","1989-05-20","1905-03-19",1944.1798271375037,1713.0906550578118,1388,"Gefuseerd met Ons Huis (R) tot KC Rotterdam",fuse_new,"Ons Huis (R)|KC Rotterdam"
"Ons Huis (R)","RotterdamF","1989-09-03","1989-04-01","1932-09-25",1982.9356409389836,1186.9711624527358,850,"Gefuseerd met OSCR tot KC Rotterdam",fuse_new,"OSCR|KC Rotterdam"
"Kwiek (O)","Overschie","1989-09-03","1989-05-20","1970-08-30",1708.2132827443165,1321.3374759742594,290,"Opgegaan in WION",merge_into,"WION"
"SOS","Nijmegen","1989-05-21","1989-05-20","1935-11-03",2078.4473921554695,1661.457576018508,705,"Gestopt",end,""
"AVVLO","Appelscha","1989-05-08","1989-05-07","1959-07-05",1485.1374178843025,1220.3832101083447,318,"Gestopt",end,""
"Neptunus","IJmuiden","1989-03-06","1989-03-05","1964-09-12",1742.1463219906927,1274.6145208249925,444,"Gestopt",end,""
"DOS (E)","Enschede","1988-09-10","1988-02-28","1912-04-21",2171.835495720769,1739.556042293265,1221,"Gefuseerd met Wesselerbrink tot DOS-WK",fuse_new,"Wesselerbrink|DOS-WK"
"Wesselerbrink","Enschede","1988-09-10","1987-05-31","1969-04-20",1835.3909255519075,1621.3462367162447,128,"Gefuseerd met DOS (E) tot DOS-WK",fuse_new,"DOS (E)|DOS-WK"
"Volt","Tilburg","1988-09-03","1988-05-14","1929-05-05",1755.7992879980895,1384.3533601921224,714,"Gefuseerd met Wandelbos tot Tilburg",fuse_new,"Wandelbos|Tilburg"
"Wandelbos","Tilburg","1988-09-03","1988-05-14","1971-11-28",1703.8733563722603,1429.5001711352156,259,"Gefuseerd met Volt tot Tilburg",fuse_new,"Volt|Tilburg"
"Sportief (Rot)","Krimpen aan den IJssel","1988-04-24","1988-04-23","1970-09-13",1573.5912818666623,1439.74637723793,71,"Gestopt",end,""
"Charlois","Rotterdam","1987-05-18","1987-05-17","1952-09-14",1686.4175741359566,982.0660151168211,417,"Gestopt",end,""
"Blauwe Berg","Hoorn","1987-03-02","1987-03-01","1981-11-29",1710.918114935181,1248.7733960282821,64,"Gestopt",end,""
"Excelsior (U)","Uithuizermeeden","1987-03-02","1987-03-01","1983-11-20",1171.2867701709386,889.417035949704,47,"Gestopt",end,""
"UDI (H)","Havelte","1987-03-02","1987-03-01","1920-08-08",1633.3230522749798,639.0155338091306,384,"Gestopt",end,""
"DES '53","Nijeberkoop","1986-12-08","1986-12-07","1957-05-19",1478.4589400901489,1031.9645347082467,361,"Gestopt",end,""
"L en F","Hilaard","1986-12-08","1986-12-07","1968-12-08",1060.6329073631769,587.701684948178,269,"Gestopt",end,""
"Luxia","Luxwoude","1986-12-08","1986-12-07","1948-08-29",1724.9890278113326,1196.4689525564186,631,"Gestopt",end,""
"MI","Gersloot","1986-12-08","1986-12-07","1947-04-27",1416.289200583076,607.8579712283837,261,"Gestopt",end,""
"SSS '70","Marsum","1986-12-08","1986-12-07","1971-11-28",1041.8828479897725,1036.151769549404,221,"Gestopt",end,""
"AKC (Ak)","Akkrum","1986-11-17","1986-11-16","1949-04-10",1929.0202567544936,1151.4669193028221,692,"Gestopt",end,""
"TOV (Fri)","Veenpolder","1986-11-17","1986-11-16","1978-11-19",1073.4567778450096,858.5084546827657,149,"Gestopt",end,""
"Zwaagwesteinde","Zwaagwesteinde","1986-11-10","1986-11-09","1961-04-23",1370.4691436893302,657.2482267553203,247,"Gestopt",end,""
"DSV (B)","Bussum","1986-09-07","1986-06-01","1943-03-07",1892.4863593588395,1802.2493780391123,658,"Gefuseerd met Olympia (B) tot DOC",fuse_new,"Olympia (B)|DOC"
"Olympia (B)","Bussum","1986-09-07","1986-05-25","1924-10-19",1985.0617805152929,1651.8941692227384,994,"Gefuseerd met DSV (B) tot DOC",fuse_new,"DSV (B)|DOC"
"MEO","Amsterdam","1986-05-26","1986-05-25","1940-09-29",2047.6170549904841,1273.2232332928793,754,"Gestopt",end,""
"Riko","Rilland","1986-03-03","1986-03-02","1985-11-24",900.7241992846022,839.5397786440716,4,"Gestopt",end,""
"Amesia","Termunten","1986-02-17","1986-02-16","1985-12-15",934.686037708967,809.087681943563,5,"Gestopt",end,""
"Blauw Wit (Bu)","Burdaard","1985-05-20","1985-05-19","1940-07-14",1632.0480224173511,1253.6788362849748,586,"Gestopt",end,""
"OSK","Oldetrijne","1985-05-20","1985-05-19","1980-11-09",1060.369382642223,976.2700259179978,76,"Gestopt",end,""
"Raak","Noord","1985-05-20","1985-05-19","1984-09-16",931.2754073828787,567.8698298723125,19,"Gestopt",end,""
"Venlo","Venlo","1985-04-22","1985-04-21","1981-03-29",1317.5552802316956,618.6646708455438,17,"Gestopt",end,""
"Boornbergum","Boornbergum","1985-03-04","1985-03-03","1921-07-24",1754.6085116729093,806.5774104276925,551,"Gestopt",end,""
"Donia","Huisterheide","1985-03-04","1985-03-03","1968-09-29",1578.3198941959547,823.8199634115927,274,"Gestopt",end,""
"Schatzenburg","Menaldum","1985-02-25","1985-02-24","1978-11-19",1342.278984425437,880.8885867029123,135,"Gestopt",end,""
"Iduna","Heerlen","1985-01-21","1985-01-20","1983-09-04",1224.3874848233613,1186.8877310089738,23,"Gestopt",end,""
"DVS (Gld)","Arnhem","1984-05-28","1984-05-27","1983-10-02",1159.1915365549369,1126.1086118110247,12,"Gestopt",end,""
"Elko '70","Elst","1984-05-28","1984-05-27","1974-05-12",1469.139916726224,1469.0571466555177,15,"Gestopt",end,""
"Centaurea","Wijchen","1984-05-21","1984-05-20","1983-10-02",1489.3865138031645,1311.7270648365345,11,"Gestopt",end,""
"Mercedes","Velp","1984-05-21","1984-05-20","1917-12-16",1626.6855225028614,1444.4085760942733,413,"Gestopt",end,""
"Velp","Velp","1984-05-21","1984-05-20","1974-05-12",1446.2179427480821,1113.8050419223696,27,"Gestopt",end,""
"KCS","Slotermeer","1984-05-14","1984-05-13","1965-10-31",1664.0257978452555,1310.3969236302048,327,"Gestopt",end,""
"Quick '81","Hengelo","1984-05-07","1984-05-06","1983-10-09",1132.50677296381,1064.6621849575931,2,"Gestopt",end,""
"Blanckenburgh","Beuningen","1984-04-09","1984-04-08","1983-10-16",1261.3211118891975,1178.6785475112374,4,"Gestopt",end,""
"Druiden","Druten","1984-04-09","1984-04-08","1983-10-16",1095.2283228773565,1095.2176884674977,4,"Gestopt",end,""
"Warmond","Warmond","1984-03-05","1984-03-04","1970-09-06",1501.2777916836612,1210.7774307367188,151,"Gestopt",end,""
"Emma","Den Haag","1984-02-27","1984-02-26","1920-11-07",1911.6881362513627,951.8530785865495,238,"Gestopt",end,""
"Wieen","Venray","1984-02-06","1984-02-05","1982-11-28",1062.9658279534851,1006.1005978436908,14,"Gestopt",end,""
"Sport²","Hoorn","1983-11-27","1983-05-15","1981-11-29",1710.918114935181,1440.0470341039663,19,"Hernoemd naar Blauwe Berg",rename,"Blauwe Berg"
"Brummen","Brummen","1983-09-18","1975-05-25","1967-04-02",1336.6855140734076,1278.987032355653,12,"Hernoemd naar Turbulas",rename,"Turbulas"
"De Keien","Noord","1983-05-16","1983-05-15","1979-09-02",917.2206021636744,692.5546025179472,45,"Gestopt",end,""
"ODI (G)","Geleen","1983-05-09","1983-05-08","1956-10-14",1490.8647954671098,1156.433206939307,160,"Gestopt",end,""
"HPV","Rotterdam","1983-04-25","1983-04-24","1957-10-20",1919.6665678934378,1001.7334570640555,397,"Gestopt",end,""
"Mid Fryslân (W)","Wijtgaard","1983-04-25","1983-04-24","1972-09-10",1187.654329115757,721.9083757197936,189,"Gestopt",end,""
"Noorderkwartier","Leiden","1983-03-07","1983-03-06","1934-11-11",1527.6242064422497,1159.1502385041774,242,"Gestopt",end,""
"FIT","Amsterdam","1981-09-28","1981-09-27","1969-09-07",1479.650878107161,1194.396237476547,103,"Gestopt",end,""
"Trynwalden","Oentsjerk","1981-09-20","1981-05-17","1946-05-19",1546.8429176328482,1306.7500705456782,375,"Hernoemd naar DFD",rename,"DFD"
"Minor","Nuth","1981-05-04","1981-05-03","1979-10-21",1125.5,1023.1726508091315,22,"Gestopt",end,""
"Frisia","Harlingen","1981-03-02","1981-03-01","1917-09-09",1829.650887853994,699.8582340831252,246,"Gestopt",end,""
"DTG (O)","Oude Bildtzijl","1981-02-02","1981-02-01","1969-11-30",1508.945075944642,879.4641697327328,167,"Gestopt",end,""
"Oldensaele","Oldenzaal","1980-12-08","1980-12-07","1980-12-07",900.0,892.6322997358768,1,"Gestopt",end,""
"ODA (B)","Boornbergum","1980-08-31","1980-05-04","1921-07-24",1754.6085116729093,1229.6975680400994,442,"Hernoemd naar Boornbergum",rename,"Boornbergum"
"Old Hickery","Zuid?","1980-04-21","1980-04-20","1980-01-27",1215.080641530558,1211.4533229731212,2,"Gestopt",end,""
"Brouwershaven","Brouwershaven","1980-03-03","1980-03-02","1929-07-21",1637.24456907,1040.9070764630867,518,"Gestopt",end,""
"OWK (O)","Ouderkerk","1980-03-03","1980-03-02","1928-06-24",1731.0892123018104,945.3914010847476,348,"Gestopt",end,""
"Tilstars","Koosterstille","1980-03-03","1980-03-02","1965-06-27",1115.598238012552,529.7581062588234,134,"Gestopt",end,""
"ZSC","Scharendijke","1980-03-03","1980-03-02","1929-07-21",1579.8654999916746,1071.0353867759559,652,"Gestopt",end,""
"Germanicus","Coevorden","1979-09-02","1979-05-06","1933-04-30",1298.6260201232471,1183.9995403967605,61,"Hernoemd naar Korvesta",rename,"Korvesta"
"UDI (K)","Klijndijk","1979-09-02","1974-09-08","1913-10-12",1547.582490446874,1105.3921427686473,76,"Hernoemd naar Udik",rename,"Udik"
"Eurotop","Rotterdam","1979-04-23","1979-04-22","1966-03-06",1305.2033265925952,935.8750978520449,30,"Gestopt",end,""
"De Kieviten","Fijnaart","1979-04-09","1979-04-08","1977-10-16",1548.4301393778098,1424.3280958963605,10,"Gestopt",end,""
"Alliance","Roosendaal","1979-03-11","1952-03-16","1951-09-16",1087.7949996650564,991.8905130591035,9,"Hernoemd naar Keep Fit '70",rename,"Keep Fit '70"
"RKC","Rotterdam","1978-10-23","1978-10-22","1971-09-19",1140.6302137175219,886.1626380713657,14,"Gestopt",end,""
"Welgelegen","Utrecht","1978-05-08","1978-05-07","1966-09-11",1530.5064363410656,1364.0782685541924,109,"Gestopt",end,""
"Djempol","Zuid?","1977-10-17","1977-10-16","1977-10-09",1009.3302755656587,1005.4691790329125,2,"Gestopt",end,""
"Brielle","Brielle","1977-09-19","1977-09-18","1973-10-14",1089.3787121311277,966.6867451509731,12,"Gestopt",end,""
"Hesco","Schiebroek","1977-09-19","1977-09-18","1963-03-24",1622.3991694983908,1055.2172788200799,155,"Gestopt",end,""
"DFS","Burgh Haamstede","1977-03-07","1977-03-06","1929-05-12",1832.2216622934623,1121.4608424090532,945,"Gestopt",end,""
"De Zwerfsteen","Roden","1976-09-12","1976-05-09","1969-12-14",1484.7172490441808,1096.5753327359107,44,"Gefuseerd met Roko tot Noordenveld",fuse_new,"Roko|Noordenveld"
"Roko","Roden","1976-09-12","1976-05-09","1950-10-29",1601.7778974776643,1167.4972801868112,259,"Gefuseerd met De Zwerfsteen tot Noordenveld",fuse_new,"De Zwerfsteen|Noordenveld"
"DOS (B)","Boyl","1976-04-19","1976-04-18","1922-04-23",1565.4896379554245,847.2442540675435,181,"Gestopt",end,""
"ONI (A)","Arnhem","1976-04-05","1976-04-04","1957-10-27",1850.1266585909375,1224.0055345838377,233,"Gestopt",end,""
"ADO (H)","Haulerwijk","1976-03-01","1976-02-29","1941-05-11",1702.3072128193924,662.1767199212915,233,"Gestopt",end,""
"DOSKO (N)","Noordwelle","1976-03-01","1976-02-29","1942-09-06",1379.8518781898222,808.7907634170298,217,"Gestopt",end,""
"Alcides²","Meppel","1975-09-07","1975-04-27","1917-10-28",1767.9202320256416,1373.113238755072,516,"Hernoemd naar Meko '74",rename,"Meko '74"
"Oostloorn","Heemse","1975-05-26","1975-05-25","1946-09-15",1553.5267054971591,1362.891125793806,273,"Gestopt",end,""
"Animo (Wo)","Wolfheze","1975-05-19","1975-05-18","1972-09-10",1111.3226830198446,1044.261512162983,6,"Gestopt",end,""
"DIO (R)","Rotterdam","1975-05-05","1975-05-04","1970-09-06",1684.4928853675997,1224.3792556204123,47,"Gestopt",end,""
"Oldeboorn","Aldeboarn","1975-03-24","1975-03-23","1947-07-06",1652.6479886506154,819.0760189061976,182,"Gestopt",end,""
"VIOD","Tienhoven","1975-03-03","1975-03-02","1970-09-06",1567.7036569686072,1382.917990189093,95,"Gestopt",end,""
"SVD (Da)","Dalfsen","1975-02-17","1975-02-16","1974-11-24",1115.7934105274678,1012.0058256212234,11,"Gestopt",end,""
"Blauw Wit (Rot)","Delfshaven","1975-02-10","1975-02-09","1970-08-30",1285.762417577573,1051.8967722561056,44,"Gestopt",end,""
"Markelo³","Markelo³","1974-12-16","1974-12-15","1969-08-31",1090.962607082079,576.5555258293853,16,"Gestopt",end,""
"Ajax","Amsterdam","1974-10-07","1974-10-06","1927-02-13",1784.3473412833596,1569.948713308283,89,"Gestopt",end,""
"Schiedam","Schiedam","1974-09-01","1974-05-12","1923-04-22",1790.2481430426653,1598.04099920484,607,"Gefuseerd met Spangen tot Harga",fuse_new,"Spangen|Harga"
"Spangen","Rotterdam","1974-09-01","1974-05-05","1926-09-26",2177.685364367025,1868.4915272647736,798,"Gefuseerd met Schiedam tot Harga",fuse_new,"Schiedam|Harga"
"DDV","Amsterdam","1974-05-27","1974-05-26","1917-11-04",2046.4987387411584,1181.4897421801777,835,"Gestopt",end,""
"KSW","Warten","1974-05-13","1974-05-12","1967-12-10",1813.450570306024,1613.6236242482378,120,"Gestopt",end,""
"Oosthoek","Haarlem","1974-05-06","1974-05-05","1942-09-13",1743.1653819444168,1388.3723249271334,172,"Gestopt",end,""
"Swift (Ede)","Ede","1974-03-31","1973-05-13","1970-09-20",1484.9513148507797,1473.6743995639085,30,"Hernoemd naar Reehorst '45",rename,"Reehorst '45"
"Balkbrug","Balkbrug","1974-02-18","1974-02-17","1961-06-04",1268.2767023229264,758.050848738277,23,"Gestopt",end,""
"Houtsnippen","Den Haag","1974-02-04","1974-02-03","1956-10-28",1578.3951418122574,1104.0893590015512,60,"Gestopt",end,""
"SCOZ '71","Noord","1974-01-14","1974-01-13","1972-09-17",959.5827984637907,959.2456507390497,6,"Gestopt",end,""
"VIOS (Nrd)","Noord","1974-01-14","1974-01-13","1971-09-05",911.8748733914701,730.7120870391186,11,"Gestopt",end,""
"Sportlust (L)","Leidschendam","1973-11-26","1973-11-25","1970-11-29",1091.3792503805225,1008.3975061742265,11,"Gestopt",end,""
"Fluks","Leiden","1973-09-09","1973-05-05","1911-10-15",2061.7505880760355,1722.1492797317183,904,"Gefuseerd met Vicus Orientis tot Fides Pacta",fuse_new,"Vicus Orientis|Fides Pacta"
"Vicus Orientis","Leiden","1973-09-09","1973-05-12","1934-10-21",2164.98878600514,2040.3274407915787,673,"Gefuseerd met Fluks tot Fides Pacta",fuse_new,"Fluks|Fides Pacta"
"KVS (So)","Soest","1973-09-09","1958-03-30","1953-05-03",1301.988944391224,1220.9356888505836,7,"Opgegaan in KVO (S)",merge_into,"KVO (S)"
"Rotterdam Zuid","Rotterdam","1973-05-21","1973-05-20","1970-08-30",1732.4327608294307,1552.4545016763893,76,"Gestopt",end,""
"Be Quick (Z)","Zwolle","1973-04-30","1973-04-29","1952-09-28",1736.116088858637,1304.6004058057217,221,"Gestopt",end,""
"Delta","Ooltgensplaat","1973-02-26","1973-02-25","1965-04-25",1517.8198184018413,1375.6384029545004,118,"Gestopt",end,""
"Terwolde","Terwolde","1972-11-06","1972-11-05","1967-04-02",1406.0786506812174,1147.2268216072039,6,"Gestopt",end,""
"HDK","Amsterdam","1972-10-30","1972-10-29","1920-09-19",1932.104617402702,1300.690717837755,368,"Gestopt",end,""
"KVTO²","Amsterdam","1972-10-30","1972-10-29","1972-10-29",1094.1744716667824,1090.637742936377,1,"Gestopt",end,""
"Tuindorp","Deventer","1972-10-23","1972-10-22","1957-10-20",1290.804521024991,1042.4013085766203,31,"Gestopt",end,""
"SOS '60","Muntendam","1972-10-09","1972-10-08","1960-09-25",1714.6926953418601,1489.4199691719577,181,"Gestopt",end,""
"Odilo","Eindhoven","1972-09-02","1972-04-30","1934-10-21",1779.657132560842,1468.8673200101014,423,"Opgegaan in Rust Roest (E)",merge_into,"Rust Roest (E)"
"TOP (Ro)","Rotterdam","1972-05-22","1972-05-21","1970-08-30",1572.7934093048523,1341.047251691891,45,"Gestopt",end,""
"Swift '66","Eibergen","1972-04-17","1972-04-16","1966-11-13",1510.661348835245,1346.124627552914,24,"Gestopt",end,""
"NOK","Nije- en Oudemirdum","1972-04-10","1972-04-09","1966-04-24",1297.1879980033573,1118.5324219197612,24,"Gestopt",end,""
"SVN²","Naaldwijk","1972-04-10","1972-04-09","1970-10-18",1504.6752789805346,1257.16830834814,14,"Gestopt",end,""
"WIK (K)²","Kerkwerve","1972-03-13","1972-03-12","1942-07-12",1633.5700303524532,1139.5380307863722,288,"Gestopt",end,""
"SVK (K)","Koosterstille","1972-01-16","1970-03-15","1965-06-27",1115.598238012552,1026.4352670075123,21,"Hernoemd naar Tilstars",rename,"Tilstars"
"Orion","Afd Zuid","1971-11-29","1971-11-28","1971-09-12",1112.5553111283662,1099.7281026564544,2,"Gestopt",end,""
"Postiljons","Ten Post","1971-11-08","1971-11-07","1969-12-14",1232.712068458671,1056.8872035542079,17,"Gestopt",end,""
"SPO","De Pollen","1971-10-04","1971-10-03","1968-09-29",985.6366670079409,985.0285652958213,10,"Gestopt",end,""
"DTS (D)","Dorwerth","1971-08-29","1971-05-16","1970-09-27",1412.8811363801651,1411.6636347774738,5,"Opgegaan in DKOD",merge_into,"DKOD"
"Amstelodamum","Amsterdam","1971-08-29","1970-04-19","1920-09-19",1932.104617402702,1412.7041283298602,366,"Hernoemd naar HDK",rename,"HDK"
"DES (S)","Sirjansland","1971-06-21","1971-06-20","1939-04-09",1514.3518723678767,1167.816202636258,207,"Gestopt",end,""
"Wordt Kwiek","Amsterdam","1971-05-17","1971-05-16","1967-11-16",1504.9587453981314,1283.859845034177,28,"Gestopt",end,""
"Hermes (G)","Groningen","1971-05-03","1971-05-02","1930-03-23",2031.7562638916115,1514.7366478671647,563,"Gestopt",end,""
"Animo Ready","Haarlem","1971-04-26","1971-04-25","1929-10-06",1846.8728573964568,1557.9788126331798,410,"Gestopt",end,""
"Wez Fluch (R)","Reitsum","1971-03-29","1971-03-28","1969-12-07",930.2531279295641,898.9215218892605,12,"Gestopt",end,""
"Fluks (OB)","Oud Beijerland","1971-03-01","1971-02-28","1970-11-29",961.6075386634539,961.6014018460677,5,"Gestopt",end,""
"IJsvogels","Den Haag","1971-02-22","1971-02-21","1970-08-30",1521.5,1440.716971766338,17,"Gestopt",end,""
"Meeuwen (P Fri)","(Friesland)","1970-09-28","1970-09-27","1970-09-06",1149.6854115934714,1134.7969794594078,3,"Gestopt",end,""
"SDO (Fri)","(Friesland)","1970-09-28","1970-09-27","1970-09-13",1259.0718492985693,1249.6546063992485,3,"Gestopt",end,""
"KVL","Lammerenburg","1970-09-13","1970-05-03","1951-03-04",1357.8439452119414,1214.964636779288,120,"Gefuseerd met VEDO tot Seolto",fuse_new,"VEDO|Seolto"
"VEDO","Vlissingen","1970-09-13","1970-06-07","1933-04-09",1757.4029684787047,1303.804430433236,361,"Gefuseerd met KVL tot Seolto",fuse_new,"KVL|Seolto"
"Rapid (D)","Delfzijl","1970-09-06","1968-04-28","1967-05-14",1424.315478899757,1266.6614244043396,8,"Hernoemd naar Roda '70",rename,"Roda '70"
"KVS (Noord)","Smilde","1970-08-31","1970-08-30","1970-08-30",1005.5705581611267,962.7317029895484,1,"Gestopt",end,""
"TOP (P)","Pesse","1970-08-30","1966-05-08","1934-06-17",1409.2683044203354,1077.5705581611267,14,"Hernoemd naar Niek",rename,"Niek"
"WTEF","Mantgum","1970-08-30","1970-03-08","1950-04-02",1467.8998059669384,905.689034459512,96,"Gefuseerd met Wardy tot WWC",fuse_new,"Wardy|WWC"
"Wardy","Wieuwerd","1970-08-30","1970-03-01","1938-05-15",1684.3844473758195,1035.6475793606292,149,"Gefuseerd met WTEF tot WWC",fuse_new,"WTEF|WWC"
"SDO (SAJ)","Sint Philipsland","1970-08-03","1970-08-02","1966-01-16",1090.972291522517,991.6894098618905,16,"Gestopt",end,""
"SVS","Scharnegoutum","1970-05-25","1970-05-24","1959-06-07",1706.3247615072496,1561.6318967430486,132,"Gestopt",end,""
"Ahoy","Rotterdam","1970-04-27","1970-04-26","1954-10-17",1575.9280274280334,1504.0066387246623,195,"Gestopt",end,""
"OBZB","Amsterdam","1970-04-27","1970-04-26","1934-11-04",1895.7517518195025,1488.42458047312,402,"Gestopt",end,""
"Animo (W)","Westerlee","1970-03-16","1970-03-15","1943-04-11",1519.1087476184123,1019.3606658740787,155,"Gestopt",end,""
"Bergum","Burgum","1970-03-16","1970-03-15","1966-03-27",1886.0807124731973,1377.2521704881854,46,"Gestopt",end,""
"Tijnje","Tijnje","1970-03-16","1970-03-15","1922-07-16",1689.174982060416,952.4361695853096,130,"Gestopt",end,""
"DKC (Fri)","(Friesland)","1970-03-09","1970-03-08","1970-01-04",1025.18868786313,940.1296069768323,4,"Gestopt",end,""
"Quick (O)","Oldenzaal","1970-03-02","1970-03-01","1945-11-11",1776.1735787439386,1354.0002055408222,158,"Gestopt",end,""
"Rijssen","Rijssen","1970-03-02","1970-03-01","1967-10-08",929.5520469958537,873.50848146254,14,"Gestopt",end,""
"Drogeham","Drogeham","1970-02-23","1970-02-22","1952-09-14",1639.4346181183168,1632.881559965806,20,"Gestopt",end,""
"DIO (R Fri)","(Friesland)","1970-02-16","1970-02-15","1969-11-23",1448.9663462090455,1448.857745900277,6,"Gestopt",end,""
"OKC (Old)","Oldenzaal","1969-12-14","1969-02-02","1955-10-23",1664.3313289623507,1328.8931726099977,54,"Opgegaan in Quick (O)",merge_into,"Quick (O)"
"DOAC","Rotterdam","1969-09-29","1969-09-28","1969-09-28",900.4294704957026,864.8290806390252,1,"Gestopt",end,""
"UDI (T)","Tolbert","1969-09-07","1969-05-04","1920-08-01",1682.28778075508,1474.4160875154848,271,"Gefuseerd met UNA (L) tot Rodenburg",fuse_new,"UNA (L)|Rodenburg"
"UNA (L)","Leek","1969-09-07","1969-03-23","1920-08-01",1740.116169453118,1399.7068613733124,378,"Gefuseerd met UDI (T) tot Rodenburg",fuse_new,"UDI (T)|Rodenburg"
"WWNA","Apeldoorn","1969-08-31","1969-05-25","1952-09-28",1703.329780945725,1689.5473808785546,54,"Hernoemd naar Apollo '69",rename,"Apollo '69"
"Paasberg","Terborg","1969-03-17","1969-03-16","1966-11-13",1104.805859510883,1015.7500500492514,12,"Gestopt",end,""
"Thor (D)","Dirksland","1969-03-17","1969-03-16","1933-04-23",1489.5495122689106,1217.4033360784888,75,"Gestopt",end,""
"MKF","Wanswerd","1969-02-17","1969-02-16","1968-12-01",1075.7098585570825,1039.7307205381378,7,"Gestopt",end,""
"Ando","Aalten","1969-02-10","1969-02-09","1967-09-03",1251.7555424229922,1031.5771676286995,9,"Gestopt",end,""
"ODS (L)","Leeuwarden","1969-02-10","1969-02-09","1941-05-25",1546.2473111318332,994.9193903678877,104,"Gestopt",end,""
"ELTO (B)","Biezelinge","1968-11-11","1968-11-10","1945-05-27",1788.586833394714,1148.3308837230177,197,"Gestopt",end,""
"Colwidum","Koudum","1968-11-04","1968-11-03","1964-04-26",1008.9937219078145,688.5267873907492,12,"Gestopt",end,""
"MKC (Me)","Meppel","1968-09-08","1968-04-07","1917-10-28",1767.9202320256416,1369.3336309171227,364,"Hernoemd naar Alcides²",rename,"Alcides²"
"Rohda (H)","Hoogezand","1968-09-01","1968-04-21","1933-03-26",1776.3122234721932,1276.8709662738447,353,"Gefuseerd met UNI (S) tot Goorecht",fuse_new,"UNI (S)|Goorecht"
"UNI (S)","Sappemeer","1968-09-01","1968-04-21","1930-03-23",1713.610289322309,1553.652784450286,371,"Gefuseerd met Rohda (H) tot Goorecht",fuse_new,"Rohda (H)|Goorecht"
"Merwede (D)","Dordrecht","1968-09-01","1968-05-19","1923-09-16",1836.4525160508056,1566.4624101428392,420,"Hernoemd naar Merwic",rename,"Merwic"
"Actief (V)","Vroomshoop","1968-09-01","1968-03-17","1945-11-11",1441.9036078214042,1241.7705913480356,112,"Opgegaan in TOP (V)",merge_into,"TOP (V)"
"NIKO","Nieuwe Tonge","1968-07-01","1968-06-30","1966-05-08",1085.513339298495,906.0729132170851,9,"Gestopt",end,""
"Racing Amsterdam","Amsterdam","1968-05-06","1968-05-05","1966-09-11",1867.0012819999222,1707.5271088374097,30,"Gestopt",end,""
"DOP","Rotterdam","1968-04-01","1968-03-31","1957-10-20",1441.5727981349269,952.646622599068,39,"Gestopt",end,""
"Velocitas (Se)","Serooskerke","1968-01-29","1968-01-28","1941-06-08",1508.4976895905845,1079.8427958519683,262,"Gestopt",end,""
"ADO '64","Melissant","1967-10-02","1967-10-01","1932-12-26",1348.1264225695713,978.1163345500355,38,"Gestopt",end,""
"Unitas (Z)","Zierikzee","1967-08-27","1966-03-27","1928-04-08",1672.1337923535382,1358.9002749121491,433,"Hernoemd naar All-Ready",rename,"All-Ready"
"Itens","Itens","1967-08-21","1967-08-20","1958-05-04",1104.7535540569527,650.5260587264228,29,"Gestopt",end,""
"Pax","Gelderland","1967-04-10","1967-04-09","1967-04-09",947.897789829194,947.897789829194,1,"Gestopt",end,""
"Ajax (R)","Rotterdam","1967-03-13","1967-03-12","1962-09-16",1296.46711465035,1218.825262649909,14,"Gestopt",end,""
"DOS (N)²","Nieuwdorp","1967-02-13","1967-02-12","1943-04-11",1312.429528932288,1001.2948762631534,73,"Gestopt",end,""
"Wapse","Wapse","1966-11-28","1966-11-27","1933-04-30",1701.682639440645,1241.3203436173471,76,"Gestopt",end,""
"Fit '65","Waddinxveen","1966-09-19","1966-09-18","1966-05-22",1164.334726849089,1143.4496405606521,2,"Gestopt",end,""
"Schiebroek","Schiebroek","1966-09-11","1966-05-22","1963-03-24",1622.3991694983908,1322.8808066169781,57,"Hernoemd naar Hesco",rename,"Hesco"
"Blauwe Treffers","Spijkenisse","1966-09-11","1966-05-15","1965-09-19",1451.51056939113,1330.4920679637123,13,"Hernoemd naar Olympia (S)",rename,"Olympia (S)"
"WTOC","Oudwoude","1966-06-27","1966-06-26","1965-05-02",1162.4182687515256,969.6986770259448,7,"Gestopt",end,""
"Asenco","(Friesland)","1966-06-20","1966-06-19","1960-09-25",1112.0331549284638,986.444449170632,19,"Gestopt",end,""
"Dosko","Bergen op Zoom","1966-05-30","1966-05-29","1964-09-20",1341.5849489057703,1190.2013641020744,22,"Gestopt",end,""
